,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7516,-3;3;0,-3;2;0,-6;3;0,-3;3;-1,1091926,30,2021-11-28
7517,,,,,1092186,30,2021-11-28
7518,-4;2;0,-4;2;-1,-4;3;-1,-3;1;0,1092189,30,2021-11-28
7519,,,,,1092459,30,2021-11-28
7520,-3;4;0,-3;4;-1,-8;3;0,-4;3;-2,1092462,30,2021-11-28
7521,,,,,1092723,30,2021-11-28
7522,-2;4;-1,-4;2;-1,-3;3;0,-4;2;-2,1092726,30,2021-11-28
7523,,,,,1092993,30,2021-11-28
7524,-3;3;0,-5;2;-2,-3;1;-1,-4;3;0,1092996,30,2021-11-28
7525,,,,,1093262,30,2021-11-28
7526,-4;3;-1,-3;3;0,-5;3;-2,-4;2;1,1093265,30,2021-11-28
7527,,,,,1093544,30,2021-11-28
7528,-5;2;-2,-3;3;0,-5;2;0,-4;4;0,1093548,30,2021-11-28
7529,,,,,1093819,30,2021-11-28
7530,-4;3;-1,-3;2;-1,-4;1;-1,-4;3;0,1093822,30,2021-11-28
7531,,,,,1094091,30,2021-11-28
7532,-4;3;-1,-4;3;1,-3;3;-1,-3;2;0,1094100,30,2021-11-28
7533,,,,,1094363,30,2021-11-28
7534,-5;1;0,-4;2;-1,-3;2;-1,-4;3;-1,1094366,30,2021-11-28
7535,,,,,1094639,30,2021-11-28
7536,-5;2;-2,-4;3;0,-4;3;-1,-5;3;-1,1094646,30,2021-11-28
7537,,,,,1094910,30,2021-11-28
7538,-5;4;1,-4;3;-2,-4;2;-2,-5;2;-1,1094914,30,2021-11-28
7539,,,,,1095177,30,2021-11-28
7540,-3;2;0,-3;3;-1,-4;1;-1,-3;3;0,1095185,30,2021-11-28
7541,,,,,1095458,30,2021-11-28
7542,-5;3;1,-4;2;-1,-5;3;0,-5;3;1,1095461,30,2021-11-28
7543,,,,,1095731,30,2021-11-28
7544,-4;3;0,-3;3;-1,-6;3;0,-3;1;0,1095738,30,2021-11-28
7545,,,,,1096002,30,2021-11-28
7546,-4;4;0,-3;2;-1,-6;2;-1,-4;1;-1,1096004,30,2021-11-28
7547,,,,,1096265,30,2021-11-28
7548,-2;3;0,0;0;2,-3;3;-1,-4;0;-1,1096273,30,2021-11-28
7549,,,,,1096540,30,2021-11-28
7550,-6;2;0,-4;4;-2,-3;2;-2,-4;5;0,1096543,30,2021-11-28
7551,,,,,1096803,30,2021-11-28
7552,-5;3;-5,-4;1;0,-4;3;0,-4;2;-1,1096810,30,2021-11-28
7553,,,,,1097078,30,2021-11-28
7554,-4;5;-2,-4;3;0,-2;3;-2,-2;3;-2,1097081,30,2021-11-28
7555,,,,,1097350,30,2021-11-28
7556,-4;3;0,-3;2;1,-4;3;1,-4;2;-2,1097353,30,2021-11-28
7557,,,,,1097623,30,2021-11-28
7558,-3;3;0,-3;3;-1,-5;2;0,-4;3;0,1097625,30,2021-11-28
7559,,,,,1097897,30,2021-11-28
7560,-4;2;0,-3;3;0,-5;3;0,-5;3;0,1097901,30,2021-11-28
7561,,,,,1098173,30,2021-11-28
7562,-3;3;-2,-3;2;-2,-3;2;-1,-5;1;0,1098175,30,2021-11-28
7563,,,,,1098441,30,2021-11-28
7564,-4;3;0,-4;2;-1,-2;3;-2,-5;2;-2,1098444,30,2021-11-28
7565,,,,,1098718,30,2021-11-28
7566,-4;3;0,-3;3;0,-4;2;-1,-3;3;0,1098721,30,2021-11-28
7567,,,,,1098987,30,2021-11-28
7568,-4;3;0,-3;2;0,-3;3;0,-5;3;-1,1098989,30,2021-11-28
7569,,,,,1099261,30,2021-11-28
7570,-3;2;0,-4;3;0,-4;2;0,-3;3;-2,1099265,30,2021-11-28
7571,,,,,1099531,30,2021-11-28
7572,-3;3;-2,-4;4;0,-5;6;0,-5;7;2,1099534,30,2021-11-28
7573,,,,,1099805,30,2021-11-28
7574,-5;3;-1,-3;2;-1,-4;2;1,-4;4;-1,1099808,30,2021-11-28
7575,,,,,1100068,30,2021-11-28
7576,-3;3;-1,11;33;-6,8;-13;8,1;5;7,1100071,30,2021-11-28
7577,,,,,1100343,30,2021-11-28
7578,-2;3;-2,-5;1;-3,-3;0;-2,-5;5;0,1100346,30,2021-11-28
7579,,,,,1100609,30,2021-11-28
7580,-4;5;0,-5;2;0,-5;2;0,-4;3;0,1100612,30,2021-11-28
7581,,,,,1100888,30,2021-11-28
7582,-4;2;-1,-4;2;-2,-3;3;-1,-4;2;-2,1100890,30,2021-11-28
7583,,,,,1101151,30,2021-11-28
7584,-3;3;-1,-4;3;-1,-4;3;0,-4;4;0,1101154,30,2021-11-28
7585,,,,,1101418,30,2021-11-28
7586,-3;3;-1,-3;2;-1,-3;2;-1,-4;3;-3,1101421,30,2021-11-28
7587,,,,,1101682,30,2021-11-28
7588,-3;3;0,-5;3;0,-4;1;0,-4;3;-1,1101685,30,2021-11-28
7589,,,,,1101958,30,2021-11-28
7590,-4;2;-1,-3;3;1,-5;3;0,-4;2;0,1101966,30,2021-11-28
7591,,,,,1102233,30,2021-11-28
7592,-4;1;0,-4;2;0,-5;3;0,-4;4;0,1102236,30,2021-11-28
7593,,,,,1102502,30,2021-11-28
7594,-3;2;0,-3;3;-1,-4;2;0,-4;1;0,1102529,30,2021-11-28
7595,,,,,1102796,30,2021-11-28
7596,-4;2;0,-4;3;-2,-3;2;0,-4;3;-2,1102799,30,2021-11-28
7597,,,,,1103066,30,2021-11-28
7598,-4;1;0,-6;2;0,-3;1;0,-5;3;0,1103074,30,2021-11-28
7599,,,,,1103340,30,2021-11-28
7600,-4;1;-1,-3;2;0,-4;3;0,-4;3;0,1103343,30,2021-11-28
7601,,,,,1103609,30,2021-11-28
7602,-3;2;0,-3;2;0,-3;2;0,-4;2;-1,1103617,30,2021-11-28
7603,,,,,1103885,30,2021-11-28
7604,-4;2;-2,-2;2;-1,-3;2;0,-4;3;-2,1103887,30,2021-11-28
7605,,,,,1104148,30,2021-11-28
7606,-3;1;0,-4;3;0,-3;2;0,-3;1;0,1104157,30,2021-11-28
7607,,,,,1104422,30,2021-11-28
7608,-3;3;-2,-4;2;1,-5;2;0,-4;2;-1,1104425,30,2021-11-28
7609,,,,,1104698,30,2021-11-28
7610,-4;1;0,-3;2;1,-4;2;-1,-3;2;0,1104701,30,2021-11-28
7611,,,,,1105010,30,2021-11-28
7612,-4;2;0,-4;2;0,-3;1;0,-4;2;0,1105013,30,2021-11-28
7613,,,,,1105273,30,2021-11-28
7614,-3;2;-1,-3;1;-2,-3;2;1,-4;2;0,1105276,30,2021-11-28
7615,,,,,1105555,30,2021-11-28
7616,-4;2;0,-4;3;-1,-4;1;-1,-5;2;0,1105558,30,2021-11-28
7617,,,,,1105824,30,2021-11-28
7618,-3;2;0,-3;2;-1,-4;2;0,-3;3;0,1105827,30,2021-11-28
7619,,,,,1106100,30,2021-11-28
7620,-4;3;0,-4;2;-1,-4;1;-1,-5;3;0,1106102,30,2021-11-28
7621,,,,,1106362,30,2021-11-28
7622,-5;2;-1,-4;3;0,-3;1;0,-5;2;1,1106365,30,2021-11-28
7623,,,,,1106638,30,2021-11-28
7624,-3;2;0,-1;2;0,-3;2;-3,-2;4;-1,1106641,30,2021-11-28
7625,,,,,1106909,30,2021-11-28
7626,-3;3;-2,-4;2;0,-5;4;-1,-4;1;-1,1106911,30,2021-11-28
7627,,,,,1107181,30,2021-11-28
7628,-4;1;0,-4;2;0,-3;1;0,-3;2;-1,1107184,30,2021-11-28
7629,,,,,1107450,30,2021-11-28
7630,-4;1;0,-5;2;-2,-3;2;0,-5;2;0,1107453,30,2021-11-28
7631,,,,,1107719,30,2021-11-28
7632,-4;3;0,-4;2;-1,-3;2;0,-3;2;0,1107722,30,2021-11-28
7633,,,,,1107995,30,2021-11-28
7634,-3;2;0,-3;4;0,-4;1;-1,-4;2;0,1107998,30,2021-11-28
7635,,,,,1108269,30,2021-11-28
7636,-4;1;0,-4;2;-1,-5;3;-1,-4;2;-1,1108272,30,2021-11-28
7637,,,,,1108539,30,2021-11-28
7638,-4;3;0,-3;2;0,-3;2;0,-4;2;-2,1108542,30,2021-11-28
7639,,,,,1108815,30,2021-11-28
7640,-4;3;0,-4;3;1,-4;2;0,-5;3;0,1108818,30,2021-11-28
7641,,,,,1109083,30,2021-11-28
7642,-4;3;2,-3;3;-1,-5;2;0,-4;2;-1,1109086,30,2021-11-28
7643,,,,,1109365,30,2021-11-28
7644,-4;3;-1,-3;3;0,-4;2;0,-4;3;-1,1109372,30,2021-11-28
7645,,,,,1109640,30,2021-11-28
7646,-4;2;0,-3;2;0,-4;2;0,-3;3;0,1109643,30,2021-11-28
7647,,,,,1109903,30,2021-11-28
7648,-4;3;-1,-3;2;0,-3;2;-1,-4;3;-1,1109912,30,2021-11-28
7649,,,,,1110178,30,2021-11-28
7650,-4;2;0,-3;2;-1,-3;1;-2,-4;2;0,1110181,30,2021-11-28
7651,,,,,1110441,30,2021-11-28
7652,-5;2;0,-3;3;0,-3;2;0,-4;3;-2,1110449,30,2021-11-28
7653,,,,,1110717,30,2021-11-28
7654,-2;2;0,-5;2;-3,-4;2;0,-4;2;0,1110720,30,2021-11-28
7655,,,,,1110985,30,2021-11-28
7656,-4;3;0,-3;3;0,-4;3;-1,-4;2;0,1110993,30,2021-11-28
7657,,,,,1111260,30,2021-11-28
7658,-5;3;-1,-3;2;-1,-3;3;0,-3;1;-1,1111263,30,2021-11-28
7659,,,,,1111524,30,2021-11-28
7660,-4;3;-3,-5;2;0,-4;3;-1,-4;2;0,1111532,30,2021-11-28
7661,,,,,1111792,30,2021-11-28
7662,-4;4;-1,-3;2;-1,-3;2;0,-3;2;-2,1111795,30,2021-11-28
7663,,,,,1112074,30,2021-11-28
7664,-4;3;-2,-3;2;-1,-4;2;-1,-3;4;0,1112077,30,2021-11-28
7665,,,,,1112355,30,2021-11-28
7666,-3;2;-1,-5;2;-1,-3;3;-2,-3;2;0,1112357,30,2021-11-28
7667,,,,,1112617,30,2021-11-28
7668,-3;2;0,-3;3;-1,-3;3;0,-3;4;0,1112621,30,2021-11-28
7669,,,,,1112891,30,2021-11-28
7670,-3;2;-1,-5;3;0,-4;3;-1,-2;3;0,1112894,30,2021-11-28
7671,,,,,1113158,30,2021-11-28
7672,-4;2;0,-4;3;1,-4;2;0,-5;2;0,1113161,30,2021-11-28
7673,,,,,1113444,30,2021-11-28
7674,-3;2;-1,-3;2;0,-4;3;0,-5;2;-1,1113447,30,2021-11-28
7675,,,,,1113719,30,2021-11-28
7676,-5;2;1,-3;2;-1,-3;4;-1,-3;2;0,1113721,30,2021-11-28
7677,,,,,1113995,30,2021-11-28
7678,-3;1;-3,-3;3;-1,-4;2;-1,-3;2;-2,1113998,30,2021-11-28
7679,,,,,1114264,30,2021-11-28
7680,-4;3;0,-5;0;0,-5;3;-1,-4;3;-1,1114267,30,2021-11-28
7681,,,,,1114540,30,2021-11-28
7682,-5;2;-2,-3;3;-1,-4;2;-1,-4;2;0,1114543,30,2021-11-28
7683,,,,,1114809,30,2021-11-28
7684,-3;2;-1,-4;3;-1,-3;1;-1,-5;1;-1,1114812,30,2021-11-28
7685,,,,,1115083,30,2021-11-28
7686,-4;2;-1,-3;2;-2,-3;1;0,-4;2;0,1115086,30,2021-11-28
7687,,,,,1115358,30,2021-11-28
7688,-4;3;0,-5;2;-1,-4;3;0,-4;4;-2,1115361,30,2021-11-28
7689,,,,,1115626,30,2021-11-28
7690,-4;2;-1,-3;3;0,-4;2;-2,-4;2;-1,1115629,30,2021-11-28
7691,,,,,1115890,30,2021-11-28
7692,-4;2;0,-5;2;-1,-4;2;-1,-4;2;0,1115893,30,2021-11-28
7693,,,,,1116157,30,2021-11-28
7694,-4;3;-1,-4;3;0,-3;2;1,-5;2;-1,1116161,30,2021-11-28
7695,,,,,1116422,30,2021-11-28
7696,-3;2;-2,-4;4;-1,-4;2;0,-5;2;-1,1116425,30,2021-11-28
7697,,,,,1116691,30,2021-11-28
7698,-4;3;-2,-4;3;0,-2;3;-1,-4;1;0,1116693,30,2021-11-28
7699,,,,,1116954,30,2021-11-28
7700,-4;1;-1,-3;4;1,-4;3;-1,-4;2;0,1116957,30,2021-11-28
7701,,,,,1117222,30,2021-11-28
7702,-3;2;0,-3;2;0,-5;3;0,-3;2;-2,1117231,30,2021-11-28
7703,,,,,1117492,30,2021-11-28
7704,-5;2;-1,-4;2;0,-4;2;0,-3;2;-1,1117495,30,2021-11-28
7705,,,,,1117761,30,2021-11-28
7706,-5;2;0,-4;2;-1,-3;3;0,-4;3;0,1117769,30,2021-11-28
7707,,,,,1118029,30,2021-11-28
7708,-4;3;0,-3;3;-1,-4;3;0,-4;2;-1,1118032,30,2021-11-28
7709,,,,,1118299,30,2021-11-28
7710,-4;2;-2,-4;3;0,-3;2;-1,-3;2;0,1118306,30,2021-11-28
7711,,,,,1118568,30,2021-11-28
7712,-3;2;-2,-3;2;-1,-5;3;1,-4;2;0,1118571,30,2021-11-28
7713,,,,,1118836,30,2021-11-28
7714,-2;1;-2,-3;2;-2,-4;2;0,-5;3;0,1118845,30,2021-11-28
7715,,,,,1119106,30,2021-11-28
7716,-3;4;0,-5;2;0,-3;3;0,-4;3;0,1119109,30,2021-11-28
7717,,,,,1119375,30,2021-11-28
7718,-3;2;0,-4;3;0,-5;3;0,-4;2;0,1119382,30,2021-11-28
7719,,,,,1119644,30,2021-11-28
7720,-4;4;1,-4;1;-2,-3;2;0,-4;2;-1,1119646,30,2021-11-28
7721,,,,,1119912,30,2021-11-28
7722,-3;2;0,-4;3;0,-3;2;-1,-4;4;0,1119916,30,2021-11-28
7723,,,,,1120182,30,2021-11-28
7724,-4;2;0,-4;1;0,-3;2;0,-3;2;-1,1120185,30,2021-11-28
7725,,,,,1120445,30,2021-11-28
7726,-3;3;0,-4;3;0,-4;2;-2,-3;2;0,1120448,30,2021-11-28
7727,,,,,1120719,30,2021-11-28
7728,-4;2;0,-4;2;-1,-2;2;0,-4;2;0,1120722,30,2021-11-28
7729,,,,,1120989,30,2021-11-28
7730,-4;2;-1,-3;3;0,-3;3;-1,-4;2;-1,1120992,30,2021-11-28
7731,,,,,1121276,30,2021-11-28
7732,-3;2;-1,-5;3;-1,-4;2;0,-3;3;0,1121280,30,2021-11-28
7733,,,,,1121546,30,2021-11-28
7734,-4;4;0,-4;2;-1,-5;2;-2,-3;1;-1,1121549,30,2021-11-28
7735,,,,,1121815,30,2021-11-28
7736,-3;2;0,-5;2;-1,-5;3;0,-2;2;-1,1121817,30,2021-11-28
7737,,,,,1122083,30,2021-11-28
7738,-4;1;0,-5;1;0,-3;1;0,-3;1;-1,1122086,30,2021-11-28
7739,,,,,1122359,30,2021-11-28
7740,-5;3;0,-4;2;0,-2;4;0,-4;2;0,1122362,30,2021-11-28
7741,,,,,1122622,30,2021-11-28
7742,-4;1;0,-3;3;0,-5;2;-1,-3;2;0,1122624,30,2021-11-28
7743,,,,,1122895,30,2021-11-28
7744,-4;2;-1,-3;3;0,-4;3;0,-5;2;-1,1122898,30,2021-11-28
7745,,,,,1123160,30,2021-11-28
7746,-4;2;-1,-4;1;0,-5;3;-1,-4;2;-1,1123163,30,2021-11-28
7747,,,,,1123429,30,2021-11-28
7748,-3;4;0,-3;3;-2,-3;1;-1,-4;3;0,1123431,30,2021-11-28
7749,,,,,1123692,30,2021-11-28
7750,-4;2;0,-4;2;0,-4;3;-1,-4;2;-1,1123694,30,2021-11-28
7751,,,,,1123960,30,2021-11-28
7752,-5;3;-1,-3;3;-1,-4;3;-1,-4;2;-1,1123968,30,2021-11-28
7753,,,,,1124230,30,2021-11-28
7754,-4;2;-1,-4;3;-1,-4;2;-1,-3;3;0,1124233,30,2021-11-28
7755,,,,,1124493,30,2021-11-28
7756,-4;2;0,-5;1;0,-4;2;-1,-5;3;-1,1124501,30,2021-11-28
7757,,,,,1124762,30,2021-11-28
7758,-3;3;0,-4;2;2,-5;3;0,-3;3;0,1124764,30,2021-11-28
7759,,,,,1125030,30,2021-11-28
7760,-4;2;0,-5;2;-3,-2;2;0,-4;2;0,1125038,30,2021-11-28
7761,,,,,1125300,30,2021-11-28
7762,-4;2;0,-3;3;0,-4;2;0,-4;2;-1,1125303,30,2021-11-28
7763,,,,,1125569,30,2021-11-28
7764,-4;1;0,-4;2;-2,-4;3;-1,-4;2;-2,1125577,30,2021-11-28
7765,,,,,1125837,30,2021-11-28
7766,-3;3;-1,-4;4;0,-4;2;0,-4;2;-1,1125840,30,2021-11-28
7767,,,,,1126107,30,2021-11-28
7768,-5;1;0,-5;1;0,-3;2;0,-4;0;-3,1126114,30,2021-11-28
7769,,,,,1126376,30,2021-11-28
7770,-4;3;0,-4;2;-1,-3;2;0,-5;3;0,1126378,30,2021-11-28
7771,,,,,1126644,30,2021-11-28
7772,-4;3;0,-5;3;-2,-3;2;-1,-3;2;0,1126653,30,2021-11-28
7773,,,,,1126914,30,2021-11-28
7774,-4;3;-1,-4;2;0,-4;3;0,-3;3;-1,1126917,30,2021-11-28
7775,,,,,1127183,30,2021-11-28
7776,-2;2;0,-4;3;-1,-4;1;0,-4;3;-1,1127185,30,2021-11-28
7777,,,,,1127451,30,2021-11-28
7778,-4;3;-3,-4;3;-1,-5;4;-1,-3;2;0,1127454,30,2021-11-28
7779,,,,,1127720,30,2021-11-28
7780,-4;1;-1,-4;2;-1,-7;2;2,-4;3;-2,1127724,30,2021-11-28
7781,,,,,1127996,30,2021-11-28
7782,-5;3;-1,-4;4;1,-6;4;-1,-4;1;-1,1127998,30,2021-11-28
7783,,,,,1128258,30,2021-11-28
7784,-5;3;-1,-5;3;-2,-4;3;-1,-1;2;-2,1128261,30,2021-11-28
7785,,,,,1128534,30,2021-11-28
7786,-2;0;-1,-3;1;-1,-4;1;0,-3;3;-1,1128537,30,2021-11-28
7787,,,,,1128797,30,2021-11-28
7788,-4;3;0,-3;3;0,-3;3;0,-4;2;0,1128800,30,2021-11-28
7789,,,,,1129065,30,2021-11-28
7790,-4;2;-2,-3;2;0,-3;2;0,-4;2;-2,1129068,30,2021-11-28
7791,,,,,1129334,30,2021-11-28
7792,-4;3;0,-4;2;-2,-3;2;0,-4;2;1,1129337,30,2021-11-28
7793,,,,,1129597,30,2021-11-28
7794,-4;3;0,-4;2;0,-4;3;0,-2;3;-1,1129601,30,2021-11-28
7795,,,,,1129867,30,2021-11-28
7796,-4;3;-1,-3;3;-1,-4;3;0,-4;2;0,1129870,30,2021-11-28
7797,,,,,1130141,30,2021-11-28
7798,-5;3;0,-3;3;0,-5;2;0,1;10;5,1130144,30,2021-11-28
7799,,,,,1130404,30,2021-11-28
7800,0;2;-5,0;0;0,-1;4;-1,-1;0;0,1130407,30,2021-11-28
7801,,,,,1130678,30,2021-11-28
7802,-2;1;0,-2;2;-2,-4;1;0,-4;4;0,1130681,30,2021-11-28
7803,,,,,1130951,30,2021-11-28
7804,-2;2;0,-4;2;-2,-4;2;-2,-4;3;0,1130954,30,2021-11-28
7805,,,,,1131229,30,2021-11-28
7806,-3;2;1,-4;2;0,-4;3;0,-4;2;-1,1131232,30,2021-11-28
7807,,,,,1131500,30,2021-11-28
7808,-1;4;0,-3;3;-3,-4;2;0,-4;2;-1,1131503,30,2021-11-28
7809,,,,,1131768,30,2021-11-28
7810,-3;2;0,-2;3;0,-4;2;-1,-4;2;-1,1131776,30,2021-11-28
7811,,,,,1132038,30,2021-11-28
7812,-5;2;0,-3;2;0,-5;2;-2,-4;2;0,1132040,30,2021-11-28
7813,,,,,1132312,30,2021-11-28
7814,-4;2;0,-3;4;-1,-4;3;0,-4;2;0,1132321,30,2021-11-28
7815,,,,,1132588,30,2021-11-28
7816,-5;2;0,-3;3;0,-3;2;0,-4;2;-1,1132591,30,2021-11-28
7817,,,,,1132852,30,2021-11-28
7818,-4;3;0,-5;3;0,-5;3;0,-4;2;-2,1132859,30,2021-11-28
7819,,,,,1133125,30,2021-11-28
7820,-3;3;0,-4;3;0,-3;2;-1,-2;2;-1,1133128,30,2021-11-28
7821,,,,,1133390,30,2021-11-28
7822,-4;3;0,-3;3;0,-3;3;-2,-4;2;0,1133399,30,2021-11-28
7823,,,,,1133664,30,2021-11-28
7824,-4;2;1,-4;3;0,-3;3;0,-3;3;0,1133666,30,2021-11-28
7825,,,,,1133926,30,2021-11-28
7826,-5;1;0,-3;3;0,-5;3;0,-4;3;-1,1133934,30,2021-11-28
7827,,,,,1134201,30,2021-11-28
7828,-3;3;0,-5;3;0,-4;1;-1,-4;2;0,1134204,30,2021-11-28
7829,,,,,1134465,30,2021-11-28
7830,-3;2;-1,-4;2;0,-3;3;0,-5;3;-1,1134468,30,2021-11-28
7831,,,,,1134747,30,2021-11-28
7832,-4;2;-2,-4;2;-1,-5;2;0,-4;3;0,1134750,30,2021-11-28
7833,,,,,1135015,30,2021-11-28
7834,-5;1;0,-3;3;0,-4;3;0,-5;2;-2,1135019,30,2021-11-28
7835,,,,,1135290,30,2021-11-28
7836,-4;3;0,-3;3;0,-3;2;0,-4;4;0,1135293,30,2021-11-28
7837,,,,,1135553,30,2021-11-28
7838,-5;2;-1,-4;2;1,-3;2;-1,-4;3;-1,1135556,30,2021-11-28
7839,,,,,1135835,30,2021-11-28
7840,-4;3;0,-4;3;0,-4;3;-1,-4;3;-1,1135837,30,2021-11-28
7841,,,,,1136103,30,2021-11-28
7842,-4;3;-2,-4;2;0,-4;2;0,-4;3;0,1136106,30,2021-11-28
7843,,,,,1136373,30,2021-11-28
7844,-4;3;0,-4;2;0,-3;1;-1,-3;3;0,1136376,30,2021-11-28
7845,,,,,1136642,30,2021-11-28
7846,-3;3;-1,-4;3;1,-4;2;0,-4;2;-1,1136644,30,2021-11-28
7847,,,,,1136911,30,2021-11-28
7848,-4;2;0,-3;4;0,-4;3;-2,-4;3;0,1136914,30,2021-11-28
7849,,,,,1137180,30,2021-11-28
7850,-3;2;0,-4;3;0,-4;3;-1,-3;4;0,1137183,30,2021-11-28
7851,,,,,1137458,30,2021-11-28
7852,-5;2;-1,-2;1;0,-4;2;-1,-3;2;1,1137461,30,2021-11-28
7853,,,,,1137724,30,2021-11-28
7854,-4;1;-1,-4;3;0,-3;2;-1,-3;2;-1,1137727,30,2021-11-28
7855,,,,,1138007,30,2021-11-28
7856,-4;2;-1,-4;2;0,-4;3;-2,-4;2;-2,1138010,30,2021-11-28
7857,,,,,1138281,30,2021-11-28
7858,-3;4;0,-4;2;-1,-3;1;-2,-4;3;0,1138284,30,2021-11-28
7859,,,,,1138555,30,2021-11-28
7860,-4;3;-1,-4;2;-2,-5;2;-1,-4;3;-2,1138591,30,2021-11-28
7861,,,,,1138864,30,2021-11-28
7862,-3;2;-1,-4;3;-1,-4;2;-1,-5;2;0,1138866,30,2021-11-28
7863,,,,,1139139,30,2021-11-28
7864,-4;2;0,-5;2;0,-4;2;0,-4;2;-2,1139147,30,2021-11-28
7865,,,,,1139419,30,2021-11-28
7866,-4;3;-1,-3;1;-1,-4;3;0,-4;3;1,1139422,30,2021-11-28
7867,,,,,1139682,30,2021-11-28
7868,-4;1;0,-3;1;0,-3;3;-1,-3;3;-1,1139689,30,2021-11-28
7869,,,,,1139957,30,2021-11-28
7870,-4;3;0,-5;3;0,-4;1;0,-4;2;0,1139960,30,2021-11-28
7871,,,,,1140226,30,2021-11-28
7872,-5;2;0,-3;2;-1,-4;2;0,-4;3;0,1140235,30,2021-11-28
7873,,,,,1140502,30,2021-11-28
7874,-5;2;-2,-3;3;0,-3;1;0,-3;2;-1,1140505,30,2021-11-28
7875,,,,,1140771,30,2021-11-28
7876,-4;2;0,-3;1;-2,-4;4;0,-4;1;-1,1140870,30,2021-11-28
7877,,,,,1141133,30,2021-11-28
7878,-5;1;0,-4;2;0,-4;3;1,-4;3;0,1141136,30,2021-11-28
7879,,,,,1141402,30,2021-11-28
7880,-4;3;0,-4;2;0,-3;1;0,-3;2;-1,1141411,30,2021-11-28
7881,,,,,1141684,30,2021-11-28
7882,-3;3;-1,-3;2;-1,-3;3;0,-4;3;0,1141687,30,2021-11-28
7883,,,,,1141959,30,2021-11-28
7884,-3;1;-2,-3;2;0,-5;2;0,-4;2;-1,1141962,30,2021-11-28
7885,,,,,1142233,30,2021-11-28
7886,-4;2;0,-3;3;-2,-5;1;0,-4;3;-2,1142236,30,2021-11-28
7887,,,,,1142510,30,2021-11-28
7888,-5;3;0,-3;3;0,-3;2;-2,-3;2;2,1142513,30,2021-11-28
7889,,,,,1142785,30,2021-11-28
7890,-4;3;0,-3;2;-1,-4;3;0,-3;3;1,1142788,30,2021-11-28
7891,,,,,1143050,30,2021-11-28
7892,-3;2;-2,-2;3;0,-4;3;-1,-4;2;0,1143053,30,2021-11-28
7893,,,,,1143332,30,2021-11-28
7894,-5;3;0,-3;3;0,-3;3;0,-4;3;-1,1143335,30,2021-11-28
7895,,,,,1143599,30,2021-11-28
7896,-3;3;-3,-3;2;-2,-3;3;0,-3;1;0,1143602,30,2021-11-28
7897,,,,,1143874,30,2021-11-28
7898,-4;2;0,-4;3;-1,-5;2;0,-4;3;-2,1143877,30,2021-11-28
7899,,,,,1144142,30,2021-11-28
7900,-3;2;0,-3;2;0,-3;2;-2,-4;2;0,1144145,30,2021-11-28
7901,,,,,1144419,30,2021-11-28
7902,-4;3;0,-3;0;-2,-5;3;0,-4;3;0,1144422,30,2021-11-28
7903,,,,,1144687,30,2021-11-28
7904,-5;1;-2,-4;2;-1,-4;2;-3,-3;2;0,1144690,30,2021-11-28
7905,,,,,1144955,30,2021-11-28
7906,-2;3;0,-3;2;-1,-4;3;0,-4;3;-2,1144958,30,2021-11-28
7907,,,,,1145225,30,2021-11-28
7908,-4;2;-1,-4;3;0,-3;2;-1,-4;3;1,1145228,30,2021-11-28
7909,,,,,1145495,30,2021-11-28
7910,-4;3;0,-4;2;-1,-4;3;-1,-5;2;0,1145498,30,2021-11-28
7911,,,,,1145763,30,2021-11-28
7912,-4;2;0,-4;3;0,-5;3;0,-4;2;0,1145765,30,2021-11-28
7913,,,,,1146025,30,2021-11-28
7914,-4;2;-1,-4;3;0,-4;3;0,-3;2;-2,1146035,30,2021-11-28
7915,,,,,1146301,30,2021-11-28
7916,-4;2;-2,-4;1;0,-5;2;-1,-5;3;0,1146304,30,2021-11-28
7917,,,,,1146564,30,2021-11-28
7918,-4;1;0,-3;3;0,-3;2;0,-3;2;-1,1146571,30,2021-11-28
7919,,,,,1146840,30,2021-11-28
7920,-4;3;0,-3;2;0,-4;2;0,-4;2;0,1146843,30,2021-11-28
7921,,,,,1147110,30,2021-11-28
7922,-3;2;0,-4;3;-2,-5;2;0,-4;1;0,1147118,30,2021-11-28
7923,,,,,1147383,30,2021-11-28
7924,-3;3;-1,-4;2;0,-3;3;-1,-3;2;0,1147386,30,2021-11-28
7925,,,,,1147661,30,2021-11-28
7926,-3;4;-3,-3;2;0,-3;2;-1,-4;3;0,1147668,30,2021-11-28
7927,,,,,1147939,30,2021-11-28
7928,-4;2;-1,-3;2;1,-3;2;0,-4;1;0,1147942,30,2021-11-28
7929,,,,,1148203,30,2021-11-28
7930,-3;3;-1,-4;3;0,-3;3;0,-3;3;-1,1148212,30,2021-11-28
7931,,,,,1148472,30,2021-11-28
7932,-5;3;-2,-3;3;-2,-3;3;-1,-3;3;-2,1148475,30,2021-11-28
7933,,,,,1148741,30,2021-11-28
7934,-3;2;0,-4;3;-2,-3;2;0,-4;1;-2,1148743,30,2021-11-28
7935,,,,,1149016,30,2021-11-28
7936,-5;2;0,-4;2;0,-3;2;0,-3;2;-2,1149019,30,2021-11-28
7937,,,,,1149280,30,2021-11-28
7938,-3;3;0,-5;2;-1,-3;2;-1,-4;2;0,1149283,30,2021-11-28
7939,,,,,1149553,30,2021-11-28
