,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6676,976752,-16;-8;-5,-15;-8;-8,-17;-3;-3,-15;-2;-3,976752,30,2021-11-28
6677,977021,,,,,977021,30,2021-11-28
6678,977025,-11;-3;-3,-12;-2;0,-12;1;-2,-13;1;0,977025,30,2021-11-28
6679,977301,,,,,977301,30,2021-11-28
6680,977308,-13;0;-2,-15;-1;-2,-16;-4;-3,-16;4;-4,977308,30,2021-11-28
6681,977574,,,,,977574,30,2021-11-28
6682,977577,-20;-7;-3,-13;0;-1,-17;0;-2,-19;-1;-4,977577,30,2021-11-28
6683,977850,,,,,977850,30,2021-11-28
6684,977941,-16;-3;-1,-17;-1;-5,-17;2;-6,-18;1;-9,977941,30,2021-11-28
6685,978212,,,,,978212,30,2021-11-28
6686,978215,-16;-5;-5,-18;-2;-3,-19;0;-2,-17;7;-1,978215,30,2021-11-28
6687,978490,,,,,978490,30,2021-11-28
6688,978497,-16;-5;-7,-17;-2;-5,-18;-4;-7,-19;0;-7,978497,30,2021-11-28
6689,978770,,,,,978770,30,2021-11-28
6690,978774,-20;-7;-5,-16;-1;-6,-13;-1;-9,-22;-9;-7,978774,30,2021-11-28
6691,979041,,,,,979041,30,2021-11-28
6692,979044,-18;-4;-6,-17;-3;-8,-19;4;0,-15;-3;-7,979044,30,2021-11-28
6693,979313,,,,,979313,30,2021-11-28
6694,979316,-20;-3;0,-9;-1;-5,-15;2;-10,-15;2;-3,979316,30,2021-11-28
6695,979590,,,,,979590,30,2021-11-28
6696,979593,-14;-4;-7,-13;4;-7,-11;0;0,-17;4;-4,979593,30,2021-11-28
6697,979865,,,,,979865,30,2021-11-28
6698,979867,-11;7;-2,-13;-1;-1,-11;4;-9,-9;2;-1,979867,30,2021-11-28
6699,980133,,,,,980133,30,2021-11-28
6700,980136,-14;0;-1,-11;0;-1,-10;2;-3,-14;5;-1,980136,30,2021-11-28
6701,980411,,,,,980411,30,2021-11-28
6702,980413,-9;1;-4,-11;0;-2,-7;2;1,-11;-1;2,980413,30,2021-11-28
6703,980677,,,,,980677,30,2021-11-28
6704,980680,-7;4;-4,-6;1;1,-7;2;0,-6;1;-3,980680,30,2021-11-28
6705,980964,,,,,980964,30,2021-11-28
6706,980967,-9;4;-2,-10;7;0,-13;4;2,-9;11;0,980967,30,2021-11-28
6707,981234,,,,,981234,30,2021-11-28
6708,981237,-11;0;1,-9;3;-2,-12;-1;0,-9;0;3,981237,30,2021-11-28
6709,981509,,,,,981509,30,2021-11-28
6710,981512,-10;1;0,-12;5;4,-8;-3;-5,-6;-1;-8,981512,30,2021-11-28
6711,981774,,,,,981774,30,2021-11-28
6712,981776,-5;0;-6,-9;0;-10,-5;-6;2,-8;0;-6,981776,30,2021-11-28
6713,982046,,,,,982046,30,2021-11-28
6714,982049,-8;-1;-1,-6;-2;-9,-9;-3;-8,-9;0;-1,982049,30,2021-11-28
6715,982318,,,,,982318,30,2021-11-28
6716,982321,-6;0;-3,-2;-4;-1,-4;2;-1,-2;2;1,982321,30,2021-11-28
6717,982592,,,,,982592,30,2021-11-28
6718,982601,0;2;0,-2;-2;0,-4;-3;0,-4;-5;2,982601,30,2021-11-28
6719,982867,,,,,982867,30,2021-11-28
6720,982871,0;-4;-1,1;-9;-4,0;0;-11,-1;-2;-1,982871,30,2021-11-28
6721,983142,,,,,983142,30,2021-11-28
6722,983150,-3;0;1,-1;1;2,-3;-3;-1,-5;-3;-9,983150,30,2021-11-28
6723,983420,,,,,983420,30,2021-11-28
6724,983424,-7;-2;-1,-8;0;-4,-3;-3;9,-6;1;22,983424,30,2021-11-28
6725,983694,,,,,983694,30,2021-11-28
6726,983702,-4;0;-1,-6;1;0,-6;-1;-1,-6;0;0,983702,30,2021-11-28
6727,983969,,,,,983969,30,2021-11-28
6728,983972,-7;7;-7,-2;0;-9,-3;2;-4,-6;2;-1,983972,30,2021-11-28
6729,984238,,,,,984238,30,2021-11-28
6730,984241,-4;2;-7,-7;-3;2,-7;0;1,-2;7;-6,984241,30,2021-11-28
6731,984512,,,,,984512,30,2021-11-28
6732,984515,1;0;-18,-5;1;5,-5;-1;0,-6;0;-9,984515,30,2021-11-28
6733,984781,,,,,984781,30,2021-11-28
6734,984784,0;6;0,-7;4;0,0;7;3,-1;7;0,984784,30,2021-11-28
6735,985058,,,,,985058,30,2021-11-28
6736,985060,-6;7;5,-5;5;4,0;16;2,-2;13;3,985060,30,2021-11-28
6737,985332,,,,,985332,30,2021-11-28
6738,985335,-9;9;6,-9;10;2,-4;6;-7,-6;14;10,985335,30,2021-11-28
6739,985608,,,,,985608,30,2021-11-28
6740,985610,0;11;3,-8;10;1,-6;14;0,-9;13;0,985610,30,2021-11-28
6741,985880,,,,,985880,30,2021-11-28
6742,985883,-4;7;10,-7;16;0,-11;9;-2,-5;16;-11,985883,30,2021-11-28
6743,986160,,,,,986160,30,2021-11-28
6744,986163,-6;20;9,-2;7;-5,-8;9;1,-3;11;2,986163,30,2021-11-28
6745,986433,,,,,986433,30,2021-11-28
6746,986436,-9;7;0,-8;12;2,-3;13;-6,-9;4;-6,986436,30,2021-11-28
6747,986711,,,,,986711,30,2021-11-28
6748,986718,-5;17;0,-5;6;-10,-5;13;-4,-11;5;0,986718,30,2021-11-28
6749,986984,,,,,986984,30,2021-11-28
6750,986987,-7;9;4,-9;4;6,-8;8;6,-7;16;1,986987,30,2021-11-28
6751,987262,,,,,987262,30,2021-11-28
6752,987271,-7;7;6,-8;4;11,-5;6;4,-10;10;11,987271,30,2021-11-28
6753,987535,,,,,987535,30,2021-11-28
6754,987538,-3;7;2,-12;19;8,-5;3;-5,-7;12;3,987538,30,2021-11-28
6755,987810,,,,,987810,30,2021-11-28
6756,987817,-10;-3;-13,-8;9;6,-5;4;2,-4;18;-2,987817,30,2021-11-28
6757,988085,,,,,988085,30,2021-11-28
6758,988088,-7;19;0,-5;15;13,-11;12;4,-7;24;5,988088,30,2021-11-28
6759,988355,,,,,988355,30,2021-11-28
6760,988358,-7;13;-5,-11;12;5,-10;15;-6,-10;16;-4,988358,30,2021-11-28
6761,988632,,,,,988632,30,2021-11-28
6762,988634,-10;21;0,-12;17;6,-7;25;0,-12;22;0,988634,30,2021-11-28
6763,988900,,,,,988900,30,2021-11-28
6764,988903,-10;14;0,-9;11;4,-16;13;0,-9;11;4,988903,30,2021-11-28
6765,989174,,,,,989174,30,2021-11-28
6766,989177,-7;13;-3,-13;17;-8,-11;12;-12,-11;25;-9,989177,30,2021-11-28
6767,989443,,,,,989443,30,2021-11-28
6768,989445,-16;19;3,-8;20;-2,-8;8;0,-9;16;3,989445,30,2021-11-28
6769,989720,,,,,989720,30,2021-11-28
6770,989723,-15;8;9,-13;8;0,-17;18;6,-14;4;-8,989723,30,2021-11-28
6771,989993,,,,,989993,30,2021-11-28
6772,989996,-8;12;-1,-11;11;2,-16;13;-13,-9;11;3,989996,30,2021-11-28
6773,990269,,,,,990269,30,2021-11-28
6774,990272,-8;14;-4,-10;18;3,-9;17;-9,-15;14;0,990272,30,2021-11-28
6775,990540,,,,,990540,30,2021-11-28
6776,990543,-9;8;-5,-18;10;-1,-7;21;0,-17;12;5,990543,30,2021-11-28
6777,990821,,,,,990821,30,2021-11-28
6778,990824,-17;15;3,-19;11;8,-20;3;-5,-12;12;14,990824,30,2021-11-28
6779,991089,,,,,991089,30,2021-11-28
6780,991092,-12;18;2,-11;13;1,-10;9;6,-12;4;6,991092,30,2021-11-28
6781,991367,,,,,991367,30,2021-11-28
6782,991370,-11;13;-2,-11;11;-1,-9;0;-8,-12;7;-3,991370,30,2021-11-28
6783,991640,,,,,991640,30,2021-11-28
6784,991643,-14;3;-6,-15;13;-3,-15;0;-1,-12;-4;-5,991643,30,2021-11-28
6785,991920,,,,,991920,30,2021-11-28
6786,991923,-6;4;2,-11;-5;4,-14;-1;11,-19;1;10,991923,30,2021-11-28
6787,992189,,,,,992189,30,2021-11-28
6788,992192,-15;-1;8,-10;10;-8,-10;0;0,-18;2;4,992192,30,2021-11-28
6789,992464,,,,,992464,30,2021-11-28
6790,992472,-14;0;-9,-15;1;-3,-15;5;-10,-9;-3;-7,992472,30,2021-11-28
6791,992733,,,,,992733,30,2021-11-28
6792,992736,-15;3;-1,-12;6;-5,-15;2;-3,-15;9;1,992736,30,2021-11-28
6793,993012,,,,,993012,30,2021-11-28
6794,993020,-17;6;8,-15;1;-1,-12;6;1,-13;4;-1,993020,30,2021-11-28
6795,993290,,,,,993290,30,2021-11-28
6796,993293,-16;4;-3,-10;4;-3,-7;5;-12,-15;0;1,993293,30,2021-11-28
6797,993563,,,,,993563,30,2021-11-28
6798,993570,-10;6;-7,-13;0;2,-9;-1;0,-7;1;0,993570,30,2021-11-28
6799,993835,,,,,993835,30,2021-11-28
6800,993838,-12;-4;-10,-10;1;1,-13;1;2,-15;-1;0,993838,30,2021-11-28
6801,994104,,,,,994104,30,2021-11-28
6802,994113,-14;-10;0,-15;2;4,-13;0;1,-11;-1;-1,994113,30,2021-11-28
6803,994381,,,,,994381,30,2021-11-28
6804,994383,-10;5;-2,-14;-4;-7,-11;0;0,-9;3;-5,994383,30,2021-11-28
6805,994654,,,,,994654,30,2021-11-28
6806,994657,-8;-8;-5,-7;-5;-9,-4;2;-20,-20;5;-2,994657,30,2021-11-28
6807,994930,,,,,994930,30,2021-11-28
6808,994933,-15;10;-7,-18;-4;-3,-11;-1;-3,-13;-5;0,994933,30,2021-11-28
6809,995200,,,,,995200,30,2021-11-28
6810,995203,-13;-3;0,-13;2;2,-11;-4;4,-15;-6;0,995203,30,2021-11-28
6811,995473,,,,,995473,30,2021-11-28
6812,995476,-15;-9;3,-11;-8;-2,-11;0;0,-11;-4;-3,995476,30,2021-11-28
6813,995743,,,,,995743,30,2021-11-28
6814,995746,-11;4;-2,-19;3;-5,-10;-4;3,-9;-5;0,995746,30,2021-11-28
6815,996030,,,,,996030,30,2021-11-28
6816,996033,-12;6;-6,-12;1;0,-9;1;-1,-6;1;0,996033,30,2021-11-28
6817,996294,,,,,996294,30,2021-11-28
6818,996297,-6;1;-3,-13;2;0,-11;0;-2,-13;0;1,996297,30,2021-11-28
6819,996569,,,,,996569,30,2021-11-28
6820,996572,-14;4;0,-2;6;-3,-9;-3;4,-16;3;0,996572,30,2021-11-28
6821,996840,,,,,996840,30,2021-11-28
6822,996843,-10;2;-4,-10;6;0,-8;3;1,-5;2;-9,996843,30,2021-11-28
6823,997118,,,,,997118,30,2021-11-28
6824,997122,-13;0;4,-9;3;-6,-15;-5;4,-12;4;3,997122,30,2021-11-28
6825,997394,,,,,997394,30,2021-11-28
6826,997397,-7;11;-18,-5;4;-14,-15;4;-14,-11;-1;-7,997397,30,2021-11-28
6827,997675,,,,,997675,30,2021-11-28
6828,997678,-8;-2;1,-10;1;-1,-9;-7;-6,-14;-1;6,997678,30,2021-11-28
6829,997942,,,,,997942,30,2021-11-28
6830,997945,-9;4;-4,-10;1;10,-12;0;0,-11;-1;2,997945,30,2021-11-28
6831,998210,,,,,998210,30,2021-11-28
6832,998249,-6;6;-1,-9;-1;10,-7;0;6,-13;-5;2,998249,30,2021-11-28
6833,998516,,,,,998516,30,2021-11-28
6834,998518,-10;-5;-7,-6;-8;-9,-8;-11;0,-9;-10;6,998518,30,2021-11-28
6835,998782,,,,,998782,30,2021-11-28
6836,998793,-6;-2;-14,-9;-5;0,-7;-6;-5,-10;-11;-7,998793,30,2021-11-28
6837,999061,,,,,999061,30,2021-11-28
6838,999064,-5;4;14,-13;4;13,-27;6;4,-14;-12;6,999064,30,2021-11-28
6839,999329,,,,,999329,30,2021-11-28
6840,999336,-13;-10;0,-11;-9;2,-12;-5;-8,-11;-4;-9,999336,30,2021-11-28
6841,999610,,,,,999610,30,2021-11-28
6842,999613,-9;0;-5,-11;-3;2,-13;-12;0,-8;-3;3,999613,30,2021-11-28
6843,999883,,,,,999883,30,2021-11-28
6844,999892,-10;-4;-6,-8;-5;-5,-9;-3;-4,-11;1;-3,999892,30,2021-11-28
6845,1000161,,,,,1000161,30,2021-11-28
6846,1000164,-11;-1;0,-9;-6;0,-7;-5;3,-8;-9;7,1000164,30,2021-11-28
6847,1000431,,,,,1000431,30,2021-11-28
6848,1000438,-8;-4;-2,-9;-5;3,-5;-4;3,-4;-3;-2,1000438,30,2021-11-28
6849,1000710,,,,,1000710,30,2021-11-28
6850,1000713,-8;-3;0,-5;-11;-2,0;-3;-5,-4;-7;-3,1000713,30,2021-11-28
6851,1000986,,,,,1000986,30,2021-11-28
6852,1000994,-11;-6;-4,-6;-8;-10,-10;-10;3,-8;-3;9,1000994,30,2021-11-28
6853,1001269,,,,,1001269,30,2021-11-28
6854,1001272,-10;-5;2,-10;-14;-9,-9;-9;-5,-4;1;2,1001272,30,2021-11-28
6855,1001536,,,,,1001536,30,2021-11-28
6856,1001543,-8;-12;1,-7;-11;-1,-8;-10;-6,-8;-13;-5,1001543,30,2021-11-28
6857,1001810,,,,,1001810,30,2021-11-28
6858,1001814,-9;-7;-5,-9;-12;0,-7;-16;3,-5;-10;-4,1001814,30,2021-11-28
6859,1002087,,,,,1002087,30,2021-11-28
6860,1002095,-4;-6;5,-7;-9;1,-2;-16;1,-2;-11;-1,1002095,30,2021-11-28
6861,1002370,,,,,1002370,30,2021-11-28
6862,1002373,-10;-9;0,-7;-11;-5,-8;-11;-9,-9;-11;5,1002373,30,2021-11-28
6863,1002637,,,,,1002637,30,2021-11-28
6864,1002644,-9;-11;-2,-12;-14;0,-10;-8;-1,-11;-9;-10,1002644,30,2021-11-28
6865,1002912,,,,,1002912,30,2021-11-28
6866,1002914,-5;-14;1,-8;-13;-1,-9;-16;4,-5;-15;-2,1002914,30,2021-11-28
6867,1003189,,,,,1003189,30,2021-11-28
6868,1003197,-10;-10;-5,-9;-12;-9,-10;-13;-10,-10;-9;-8,1003197,30,2021-11-28
6869,1003463,,,,,1003463,30,2021-11-28
6870,1003466,-10;-11;-4,-5;-15;0,-5;-20;-7,-10;-9;-1,1003466,30,2021-11-28
6871,1003731,,,,,1003731,30,2021-11-28
6872,1003740,-9;-7;-3,-11;-7;-1,-8;-5;-16,-11;-9;-2,1003740,30,2021-11-28
6873,1004001,,,,,1004001,30,2021-11-28
6874,1004004,-11;-8;-1,-4;-11;-7,-9;-13;-5,-2;-9;0,1004004,30,2021-11-28
6875,1004276,,,,,1004276,30,2021-11-28
6876,1004279,-9;-11;0,-9;0;5,-4;-11;-13,0;-10;-8,1004279,30,2021-11-28
6877,1004552,,,,,1004552,30,2021-11-28
6878,1004555,-7;-17;-8,-5;-12;-1,-3;-11;-4,1;-10;4,1004555,30,2021-11-28
6879,1004831,,,,,1004831,30,2021-11-28
6880,1004834,-1;-10;-9,-2;-8;-1,-2;1;-3,5;-13;5,1004834,30,2021-11-28
6881,1005102,,,,,1005102,30,2021-11-28
6882,1005105,1;-12;-1,6;-3;-2,3;0;0,1;-11;6,1005105,30,2021-11-28
6883,1005377,,,,,1005377,30,2021-11-28
6884,1005380,10;-4;0,2;-8;1,4;-12;8,10;-9;4,1005380,30,2021-11-28
6885,1005652,,,,,1005652,30,2021-11-28
6886,1005656,13;-9;1,11;-2;0,10;-9;0,7;-19;1,1005656,30,2021-11-28
6887,1005928,,,,,1005928,30,2021-11-28
6888,1005931,9;-8;8,14;-11;-4,20;6;-3,13;-4;13,1005931,30,2021-11-28
6889,1006199,,,,,1006199,30,2021-11-28
6890,1006202,4;6;2,10;-5;0,3;-10;3,12;-3;3,1006202,30,2021-11-28
6891,1006472,,,,,1006472,30,2021-11-28
6892,1006475,10;-4;1,11;0;0,6;3;7,9;-4;0,1006475,30,2021-11-28
6893,1006741,,,,,1006741,30,2021-11-28
6894,1006743,15;-12;4,14;-7;4,13;-7;3,8;0;1,1006743,30,2021-11-28
6895,1007015,,,,,1007015,30,2021-11-28
6896,1007019,5;-3;-1,15;0;-4,14;-1;12,12;-6;2,1007019,30,2021-11-28
6897,1007280,,,,,1007280,30,2021-11-28
6898,1007283,14;0;4,11;1;4,16;-1;7,20;0;8,1007283,30,2021-11-28
6899,1007554,,,,,1007554,30,2021-11-28
6900,1007557,21;0;2,17;0;-4,18;-4;-4,14;-6;5,1007557,30,2021-11-28
6901,1007830,,,,,1007830,30,2021-11-28
6902,1007833,17;2;6,17;3;1,8;2;4,3;0;4,1007833,30,2021-11-28
6903,1008103,,,,,1008103,30,2021-11-28
6904,1008110,0;-2;-1,0;-1;0,-3;0;0,-2;0;0,1008110,30,2021-11-28
6905,1008386,,,,,1008386,30,2021-11-28
6906,1008389,-2;2;0,-1;-1;-1,-2;3;0,-4;5;1,1008389,30,2021-11-28
6907,1008656,,,,,1008656,30,2021-11-28
6908,1008664,-3;3;-2,-4;2;-5,-8;6;-5,-13;4;0,1008664,30,2021-11-28
6909,1008930,,,,,1008930,30,2021-11-28
6910,1008933,-17;4;-3,-25;3;-5,-27;5;-5,-25;7;-7,1008933,30,2021-11-28
6911,1009206,,,,,1009206,30,2021-11-28
6912,1009213,-23;9;-10,-20;9;-2,-20;16;-5,-21;14;-1,1009213,30,2021-11-28
6913,1009476,,,,,1009476,30,2021-11-28
6914,1009479,-21;21;-4,-18;19;-5,-17;23;-8,-16;18;-10,1009479,30,2021-11-28
6915,1009751,,,,,1009751,30,2021-11-28
6916,1009754,-17;21;-8,-17;22;-6,-18;25;-3,-21;24;-4,1009754,30,2021-11-28
6917,1010020,,,,,1010020,30,2021-11-28
6918,1010022,-10;27;-6,-13;28;-8,-17;40;-6,-18;28;-2,1010022,30,2021-11-28
6919,1010293,,,,,1010293,30,2021-11-28
6920,1010295,-8;34;-6,-12;17;0,-7;16;-6,-7;24;-1,1010295,30,2021-11-28
6921,1010562,,,,,1010562,30,2021-11-28
6922,1010565,-11;35;-3,-7;29;-10,2;24;7,-5;49;26,1010565,30,2021-11-28
6923,1010838,,,,,1010838,30,2021-11-28
6924,1010841,-10;26;0,-2;23;4,1;23;0,-2;31;0,1010841,30,2021-11-28
6925,1011109,,,,,1011109,30,2021-11-28
6926,1011112,-8;22;-18,-12;43;5,-7;37;11,-9;38;15,1011112,30,2021-11-28
6927,1011385,,,,,1011385,30,2021-11-28
6928,1011388,-15;36;0,-11;32;-3,-8;26;-7,-8;27;-4,1011388,30,2021-11-28
6929,1011660,,,,,1011660,30,2021-11-28
6930,1011663,-12;25;-6,-15;34;-1,-18;30;-2,-15;27;-1,1011663,30,2021-11-28
6931,1011934,,,,,1011934,30,2021-11-28
6932,1011937,-14;25;-6,-16;19;0,-12;27;-5,-18;25;-5,1011937,30,2021-11-28
6933,1012209,,,,,1012209,30,2021-11-28
6934,1012212,-13;17;-7,-16;14;-16,-12;10;-3,-19;15;1,1012212,30,2021-11-28
6935,1012484,,,,,1012484,30,2021-11-28
6936,1012487,-17;5;3,-12;0;-4,-19;6;4,-12;-2;-13,1012487,30,2021-11-28
6937,1012760,,,,,1012760,30,2021-11-28
6938,1012763,-16;-8;-3,-16;-7;-3,-21;-9;0,-18;-6;-5,1012763,30,2021-11-28
6939,1013035,,,,,1013035,30,2021-11-28
6940,1013038,-25;1;1,-17;-8;-9,-22;-6;-16,-22;-2;-9,1013038,30,2021-11-28
6941,1013309,,,,,1013309,30,2021-11-28
6942,1013312,-24;1;1,-21;2;-1,-16;4;-6,-16;-7;-3,1013312,30,2021-11-28
6943,1013585,,,,,1013585,30,2021-11-28
6944,1013588,-19;-7;-2,-26;-4;-5,-22;-1;-12,-20;-7;0,1013588,30,2021-11-28
6945,1013856,,,,,1013856,30,2021-11-28
6946,1013859,-22;-4;3,-23;0;-4,-22;-5;1,-19;-8;-2,1013859,30,2021-11-28
6947,1014149,,,,,1014149,30,2021-11-28
6948,1014152,-27;-6;-6,-19;-9;-5,-25;3;-6,-26;-1;-3,1014152,30,2021-11-28
6949,1014423,,,,,1014423,30,2021-11-28
6950,1014426,-19;-3;-6,-26;-3;1,-30;-15;-7,-17;-15;4,1014426,30,2021-11-28
6951,1014700,,,,,1014700,30,2021-11-28
6952,1014703,-16;-1;-4,-22;4;-4,-17;-3;-3,-15;-8;-5,1014703,30,2021-11-28
6953,1014970,,,,,1014970,30,2021-11-28
6954,1014972,-19;-1;-3,-15;-3;-3,-17;-1;6,-13;-3;-11,1014972,30,2021-11-28
6955,1015249,,,,,1015249,30,2021-11-28
6956,1015252,-18;-4;0,-19;-4;-3,-15;2;-6,-18;0;-8,1015252,30,2021-11-28
6957,1015524,,,,,1015524,30,2021-11-28
6958,1015527,-18;-5;-6,-23;8;-13,-26;9;1,-20;6;-18,1015527,30,2021-11-28
6959,1015799,,,,,1015799,30,2021-11-28
6960,1015802,-22;-4;-7,-21;5;-8,-25;2;-5,-28;7;-3,1015802,30,2021-11-28
6961,1016075,,,,,1016075,30,2021-11-28
6962,1016078,-23;9;-1,-19;-1;-10,-21;-2;-3,-30;-11;1,1016078,30,2021-11-28
6963,1016363,,,,,1016363,30,2021-11-28
6964,1016366,-26;0;-2,-24;8;-6,-32;-6;0,-24;11;-4,1016366,30,2021-11-28
6965,1016639,,,,,1016639,30,2021-11-28
6966,1016647,-22;-5;-6,-25;2;-10,-29;-1;-3,-19;-5;19,1016647,30,2021-11-28
6967,1016913,,,,,1016913,30,2021-11-28
6968,1016916,-23;-4;4,-21;0;-3,-12;2;-9,-14;-11;-4,1016916,30,2021-11-28
6969,1017188,,,,,1017188,30,2021-11-28
6970,1017197,-23;-1;-1,-22;-6;-4,-24;-3;-7,-18;-9;-19,1017197,30,2021-11-28
6971,1017464,,,,,1017464,30,2021-11-28
6972,1017467,-30;7;-7,-28;-3;6,-18;-10;-5,-22;-6;-4,1017467,30,2021-11-28
6973,1017745,,,,,1017745,30,2021-11-28
6974,1017753,-25;8;-11,-22;0;-7,-18;-10;-15,-22;0;-3,1017753,30,2021-11-28
6975,1018014,,,,,1018014,30,2021-11-28
6976,1018017,-28;4;5,-20;2;1,-24;10;-15,-13;-4;-8,1018017,30,2021-11-28
6977,1018285,,,,,1018285,30,2021-11-28
6978,1018293,-18;1;-5,-26;1;-5,-19;10;-21,-15;-3;-4,1018293,30,2021-11-28
6979,1018565,,,,,1018565,30,2021-11-28
6980,1018568,-17;4;-6,-21;9;-6,-35;-4;-3,-19;-3;-7,1018568,30,2021-11-28
6981,1018834,,,,,1018834,30,2021-11-28
6982,1018842,-20;-5;-10,-20;4;6,-22;-5;-7,-21;2;6,1018842,30,2021-11-28
6983,1019103,,,,,1019103,30,2021-11-28
6984,1019106,-22;0;11,-13;-2;11,-19;1;0,-23;0;4,1019106,30,2021-11-28
6985,1019372,,,,,1019372,30,2021-11-28
6986,1019381,-25;-11;0,-24;-8;-1,-11;4;4,-19;-6;3,1019381,30,2021-11-28
6987,1019653,,,,,1019653,30,2021-11-28
6988,1019656,-16;-3;4,-19;0;7,-20;1;1,-20;7;5,1019656,30,2021-11-28
6989,1019929,,,,,1019929,30,2021-11-28
6990,1019936,-19;4;3,-16;0;0,-21;-2;-5,-17;-3;-3,1019936,30,2021-11-28
6991,1020205,,,,,1020205,30,2021-11-28
6992,1020207,-15;-9;0,-8;2;-10,-18;2;-10,-22;10;3,1020207,30,2021-11-28
6993,1020479,,,,,1020479,30,2021-11-28
6994,1020487,-22;2;-5,-16;6;-2,-22;6;0,-23;9;0,1020487,30,2021-11-28
6995,1020754,,,,,1020754,30,2021-11-28
6996,1020756,-22;8;-1,-22;4;-3,-26;-1;5,-11;-5;-19,1020756,30,2021-11-28
6997,1021030,,,,,1021030,30,2021-11-28
6998,1021037,-26;4;-1,-30;0;-3,-21;6;-12,-20;4;3,1021037,30,2021-11-28
6999,1021306,,,,,1021306,30,2021-11-28
7000,1021308,-25;6;-6,-21;14;-4,-21;1;0,-15;7;-11,1021308,30,2021-11-28
7001,1021580,,,,,1021580,30,2021-11-28
7002,1021583,-19;9;-9,-17;1;-21,-10;7;-21,-31;11;-19,1021583,30,2021-11-28
7003,1021849,,,,,1021849,30,2021-11-28
7004,1021852,-16;13;-28,-20;1;-10,-27;3;-6,-14;1;6,1021852,30,2021-11-28
7005,1022130,,,,,1022130,30,2021-11-28
7006,1022133,-17;11;-6,-15;3;-7,-23;9;-15,-23;7;-7,1022133,30,2021-11-28
7007,1022410,,,,,1022410,30,2021-11-28
7008,1022413,-18;14;0,-15;22;0,-19;19;5,-21;15;0,1022413,30,2021-11-28
7009,1022681,,,,,1022681,30,2021-11-28
7010,1022684,-15;14;10,-16;13;-6,-16;15;-12,-15;12;-12,1022684,30,2021-11-28
7011,1022962,,,,,1022962,30,2021-11-28
7012,1022965,-21;11;-11,-14;18;-7,-14;9;-6,-14;15;-18,1022965,30,2021-11-28
7013,1023237,,,,,1023237,30,2021-11-28
7014,1023240,-15;11;-5,-13;16;0,-17;17;-11,-27;9;-10,1023240,30,2021-11-28
7015,1023510,,,,,1023510,30,2021-11-28
7016,1023513,-22;14;0,-9;18;-8,-25;1;0,-25;11;-6,1023513,30,2021-11-28
7017,1023783,,,,,1023783,30,2021-11-28
7018,1023787,-18;15;-8,-18;15;-5,-17;20;-9,-20;7;0,1023787,30,2021-11-28
7019,1024051,,,,,1024051,30,2021-11-28
7020,1024054,-14;10;-5,-17;16;-8,-23;18;-11,-24;11;-20,1024054,30,2021-11-28
7021,1024328,,,,,1024328,30,2021-11-28
7022,1024331,-19;11;-9,-14;12;-34,-23;16;-18,-18;15;-2,1024331,30,2021-11-28
7023,1024595,,,,,1024595,30,2021-11-28
7024,1024599,-16;12;-15,-22;2;-9,-23;7;3,-15;2;-6,1024599,30,2021-11-28
7025,1024879,,,,,1024879,30,2021-11-28
7026,1024882,-22;6;2,-18;9;8,-17;6;-15,-15;5;-13,1024882,30,2021-11-28
7027,1025146,,,,,1025146,30,2021-11-28
7028,1025149,-20;-1;-8,-16;-1;-5,-14;-4;-4,-15;6;1,1025149,30,2021-11-28
7029,1025422,,,,,1025422,30,2021-11-28
7030,1025425,-8;6;-6,-3;10;0,-13;5;-2,-5;2;-11,1025425,30,2021-11-28
7031,1025692,,,,,1025692,30,2021-11-28
7032,1025694,-5;2;4,-7;4;-26,-2;5;-6,-9;-1;-4,1025694,30,2021-11-28
7033,1025968,,,,,1025968,30,2021-11-28
7034,1025971,-1;0;-7,-6;1;6,1;-7;-13,-1;7;2,1025971,30,2021-11-28
7035,1026248,,,,,1026248,30,2021-11-28
7036,1026250,-2;7;-6,-11;0;-13,-9;-1;-5,-4;6;-16,1026250,30,2021-11-28
7037,1026523,,,,,1026523,30,2021-11-28
7038,1026526,-4;5;-1,-10;-8;-9,-1;-4;-16,-9;3;-9,1026526,30,2021-11-28
7039,1026793,,,,,1026793,30,2021-11-28
7040,1026796,2;1;-12,-4;-2;-1,0;3;-1,-3;-7;-2,1026796,30,2021-11-28
7041,1027068,,,,,1027068,30,2021-11-28
7042,1027072,-5;7;-2,-1;3;2,1;4;-1,-2;1;10,1027072,30,2021-11-28
7043,1027338,,,,,1027338,30,2021-11-28
7044,1027341,1;0;5,0;-6;1,-3;0;-4,0;-2;-7,1027341,30,2021-11-28
7045,1027620,,,,,1027620,30,2021-11-28
7046,1027623,-1;-3;-2,1;-2;-5,0;1;0,0;6;-3,1027623,30,2021-11-28
7047,1027887,,,,,1027887,30,2021-11-28
7048,1027890,0;1;0,0;3;3,-2;0;-3,-8;2;-1,1027890,30,2021-11-28
7049,1028162,,,,,1028162,30,2021-11-28
7050,1028165,-9;-2;-3,-8;-3;-2,0;-5;0,-13;3;2,1028165,30,2021-11-28
7051,1028438,,,,,1028438,30,2021-11-28
7052,1028441,-6;-1;-1,-10;-8;4,-6;4;-4,-12;0;8,1028441,30,2021-11-28
7053,1028713,,,,,1028713,30,2021-11-28
