,acc1,acc2,acc3,acc4,duration
1022413,-18;14;0,-15;22;0,-19;19;5,-21;15;0,1022413
1022681,,,,,1022681
1022684,-15;14;10,-16;13;-6,-16;15;-12,-15;12;-12,1022684
1022962,,,,,1022962
1022965,-21;11;-11,-14;18;-7,-14;9;-6,-14;15;-18,1022965
1023237,,,,,1023237
1023240,-15;11;-5,-13;16;0,-17;17;-11,-27;9;-10,1023240
1023510,,,,,1023510
1023513,-22;14;0,-9;18;-8,-25;1;0,-25;11;-6,1023513
1023783,,,,,1023783
1023787,-18;15;-8,-18;15;-5,-17;20;-9,-20;7;0,1023787
1024051,,,,,1024051
1024054,-14;10;-5,-17;16;-8,-23;18;-11,-24;11;-20,1024054
1024328,,,,,1024328
1024331,-19;11;-9,-14;12;-34,-23;16;-18,-18;15;-2,1024331
1024595,,,,,1024595
1024599,-16;12;-15,-22;2;-9,-23;7;3,-15;2;-6,1024599
1024879,,,,,1024879
1024882,-22;6;2,-18;9;8,-17;6;-15,-15;5;-13,1024882
1025146,,,,,1025146
1025149,-20;-1;-8,-16;-1;-5,-14;-4;-4,-15;6;1,1025149
1025422,,,,,1025422
1025425,-8;6;-6,-3;10;0,-13;5;-2,-5;2;-11,1025425
1025692,,,,,1025692
1025694,-5;2;4,-7;4;-26,-2;5;-6,-9;-1;-4,1025694
1025968,,,,,1025968
1025971,-1;0;-7,-6;1;6,1;-7;-13,-1;7;2,1025971
1026248,,,,,1026248
1026250,-2;7;-6,-11;0;-13,-9;-1;-5,-4;6;-16,1026250
1026523,,,,,1026523
1026526,-4;5;-1,-10;-8;-9,-1;-4;-16,-9;3;-9,1026526
1026793,,,,,1026793
1026796,2;1;-12,-4;-2;-1,0;3;-1,-3;-7;-2,1026796
1027068,,,,,1027068
1027072,-5;7;-2,-1;3;2,1;4;-1,-2;1;10,1027072
1027338,,,,,1027338
1027341,1;0;5,0;-6;1,-3;0;-4,0;-2;-7,1027341
1027620,,,,,1027620
1027623,-1;-3;-2,1;-2;-5,0;1;0,0;6;-3,1027623
1027887,,,,,1027887
1027890,0;1;0,0;3;3,-2;0;-3,-8;2;-1,1027890
1028162,,,,,1028162
1028165,-9;-2;-3,-8;-3;-2,0;-5;0,-13;3;2,1028165
1028438,,,,,1028438
1028441,-6;-1;-1,-10;-8;4,-6;4;-4,-12;0;8,1028441
1028713,,,,,1028713
1028716,-10;-13;-6,-8;-7;-2,-14;-8;-7,-7;-5;-6,1028716
1028987,,,,,1028987
1028990,-15;-5;-3,-6;-7;-14,-9;-1;-5,-7;-5;-7,1028990
1029263,,,,,1029263
1029266,-13;-1;-3,-8;-4;-3,-7;1;-3,-9;-4;-6,1029266
1029537,,,,,1029537
1029540,-2;2;-4,-3;2;-6,-7;0;-4,-7;-1;-2,1029540
1029814,,,,,1029814
1029817,-2;1;-16,-4;0;5,-8;-1;-6,-7;-5;-2,1029817
1030088,,,,,1030088
1030091,-9;-1;-2,-10;1;0,-13;0;0,-7;1;-1,1030091
1030364,,,,,1030364
1030367,-5;9;0,-6;7;-8,-12;9;4,-9;1;-1,1030367
1030638,,,,,1030638
1030641,-7;4;-4,-8;1;-1,-9;2;-1,-4;9;-12,1030641
1030927,,,,,1030927
1030930,-11;6;-1,-8;4;0,-13;8;-7,-13;10;5,1030930
1031198,,,,,1031198
1031201,-7;6;-8,-17;13;-3,-9;8;1,-9;13;4,1031201
1031471,,,,,1031471
1031474,-8;0;0,-9;16;-7,-10;9;-4,-8;3;-5,1031474
1031740,,,,,1031740
1031743,-11;2;5,-10;14;-1,-9;8;0,-8;5;-4,1031743
1032015,,,,,1032015
1032018,-16;16;-11,-11;11;-2,-12;18;-5,-9;9;-3,1032018
1032291,,,,,1032291
1032294,-9;17;0,-7;11;-4,-13;11;-5,-8;13;-9,1032294
1032566,,,,,1032566
1032569,-12;15;0,-10;12;-3,-4;9;-10,-9;12;-7,1032569
1032851,,,,,1032851
1032853,-9;8;0,-9;14;-8,-11;-2;-12,-17;11;-4,1032853
1033154,,,,,1033154
1033156,-13;7;-7,-8;0;-11,-6;18;-7,-6;28;-5,1033156
1033430,,,,,1033430
1033433,-8;21;-5,-4;10;-4,-6;10;-2,-16;15;-7,1033433
1033705,,,,,1033705
1033707,-2;18;-4,-10;13;-2,-15;7;-2,1;9;-8,1033707
1033979,,,,,1033979
1033982,-9;2;-3,-3;3;6,-11;17;-7,-8;10;2,1033982
1034255,,,,,1034255
1034257,-12;15;5,-13;18;2,-15;8;-6,-8;9;-10,1034257
1034530,,,,,1034530
1034533,-9;6;-11,-14;3;0,-7;6;3,-8;12;1,1034533
1034812,,,,,1034812
1034815,-6;2;-5,-11;0;6,-8;5;0,-3;11;0,1034815
1035087,,,,,1035087
1035090,-6;11;-4,-15;-1;-7,-10;9;-1,-16;-7;10,1035090
1035369,,,,,1035369
1035372,-11;-2;-7,-16;1;-1,-8;4;-3,-3;-4;4,1035372
1035639,,,,,1035639
1035649,-13;3;8,-15;-6;3,-6;4;-8,-15;2;-1,1035649
1035913,,,,,1035913
1035916,-9;6;-35,-11;4;-7,-17;-4;-19,-12;-5;-6,1035916
1036188,,,,,1036188
1036196,-15;22;-19,-10;-6;-5,-14;-1;-1,-11;3;0,1036196
1036462,,,,,1036462
1036465,-17;-2;-17,-16;-2;-1,-20;2;-3,-10;-6;-6,1036465
1036733,,,,,1036733
1036741,-5;0;-6,-13;4;7,-10;9;-4,-12;6;-12,1036741
1037009,,,,,1037009
1037012,-11;0;6,-13;1;0,-7;0;0,-11;6;1,1037012
1037281,,,,,1037281
1037288,-18;3;0,-9;7;-17,-10;3;4,-18;-1;-17,1037288
1037553,,,,,1037553
1037556,-8;-3;1,-8;3;4,-13;-5;-7,-11;3;7,1037556
1037830,,,,,1037830
1037838,-13;11;-3,-10;0;-7,-14;0;0,-7;4;4,1037838
1038103,,,,,1038103
1038106,-9;-8;-4,-10;9;5,-5;2;0,-6;4;-7,1038106
1038371,,,,,1038371
1038380,-13;9;5,-16;2;2,-12;-1;-10,-9;-7;-15,1038380
1038647,,,,,1038647
1038649,-13;3;11,-5;3;-1,-9;1;-8,-15;10;-2,1038649
1038917,,,,,1038917
1038926,-4;6;-9,-10;-1;0,-9;1;-6,-10;0;-7,1038926
1039192,,,,,1039192
1039195,-9;-1;-11,-5;10;-12,-11;18;-9,-15;2;-11,1039195
1039467,,,,,1039467
1039475,0;2;-23,-4;5;0,-17;0;-3,-12;13;-1,1039475
1039749,,,,,1039749
1039752,-3;6;-7,-8;7;-6,-11;-3;-6,-5;2;-16,1039752
1040023,,,,,1040023
1040032,-13;7;-8,-19;-7;-6,-7;4;-7,-10;-1;-4,1040032
1040299,,,,,1040299
1040302,-13;7;-3,-15;6;-1,-4;2;5,-11;-1;0,1040302
1040573,,,,,1040573
1040581,-12;2;2,-8;7;0,-16;-3;-5,-8;3;-3,1040581
1040863,,,,,1040863
1040865,-13;-3;-1,-8;4;-4,-12;-3;-3,-11;2;-6,1040865
1041137,,,,,1041137
1041146,-7;0;-16,-10;2;-11,-9;8;5,1;4;4,1041146
1041413,,,,,1041413
1041415,-2;0;-11,-13;7;5,-10;11;0,-8;1;0,1041415
1041687,,,,,1041687
1041695,-8;0;-3,-5;7;0,-9;3;1,-8;3;0,1041695
1041965,,,,,1041965
1041968,-12;-1;0,-8;-3;-13,-6;2;-8,-6;1;0,1041968
1042238,,,,,1042238
1042247,-1;-6;-6,-13;0;0,-10;-1;2,-6;-1;4,1042247
1042513,,,,,1042513
1042516,-3;6;-2,-9;2;3,-9;4;4,-6;15;-2,1042516
1042788,,,,,1042788
1042796,-8;9;0,-20;1;13,-12;-10;-7,-10;4;-3,1042796
1043064,,,,,1043064
1043067,-8;6;-2,-8;12;-9,-8;9;-3,-4;7;-7,1043067
1043339,,,,,1043339
1043348,-7;3;1,-5;4;-4,-14;3;-2,0;-5;2,1043348
1043614,,,,,1043614
1043617,-6;3;4,-5;1;-11,-13;7;-2,-3;3;0,1043617
1043889,,,,,1043889
1043897,-4;4;3,-3;-5;-2,-2;4;4,3;-1;2,1043897
1044165,,,,,1044165
1044168,-1;10;6,1;1;1,1;0;-3,0;2;9,1044168
1044435,,,,,1044435
1044444,0;-5;-7,-5;7;-8,-3;-3;2,0;-4;-6,1044444
1044717,,,,,1044717
1044720,-3;3;0,-4;6;-6,4;4;-9,-6;12;0,1044720
1044990,,,,,1044990
1044998,-1;0;-2,3;15;-2,1;8;2,0;10;0,1044998
1045266,,,,,1045266
1045269,0;-4;3,-1;2;6,5;11;-9,0;5;0,1045269
1045541,,,,,1045541
1045550,1;8;4,2;16;2,-6;11;0,5;5;-4,1045550
1045817,,,,,1045817
1045820,-3;7;2,1;18;-4,0;4;10,5;0;5,1045820
1046091,,,,,1046091
1046098,-3;8;8,3;6;1,0;3;-8,1;3;-3,1046098
1046367,,,,,1046367
1046370,-1;0;-4,-1;-3;1,2;7;1,-2;7;-4,1046370
1046639,,,,,1046639
1046648,7;8;0,2;7;-4,7;10;5,13;10;-8,1046648
1046913,,,,,1046913
1046915,8;12;5,9;14;2,10;10;0,11;10;4,1046915
1047187,,,,,1047187
1047194,6;10;4,17;7;-10,5;4;-1,7;7;-1,1047194
1047462,,,,,1047462
1047465,9;13;0,10;11;-5,2;12;-8,15;11;5,1047465
1047731,,,,,1047731
1047740,8;9;4,9;2;5,7;8;2,3;3;8,1047740
1048008,,,,,1048008
1048011,3;13;3,8;20;0,2;6;3,9;18;5,1048011
1048276,,,,,1048276
1048285,10;7;2,4;2;4,9;2;5,6;4;6,1048285
1048550,,,,,1048550
1048553,2;3;3,6;14;4,7;-7;8,9;11;7,1048553
1048819,,,,,1048819
1048822,9;4;1,13;7;-7,7;-1;-3,13;16;5,1048822
1049108,,,,,1049108
1049111,9;9;6,8;5;10,8;2;6,22;5;-1,1049111
1049378,,,,,1049378
1049380,20;4;8,6;6;9,8;9;-5,15;2;1,1049380
1049651,,,,,1049651
1049654,9;2;-2,19;2;0,17;-1;4,18;2;6,1049654
1049927,,,,,1049927
1049930,15;2;2,13;2;6,18;0;6,14;6;3,1049930
1050209,,,,,1050209
1050212,15;3;4,13;6;-5,14;0;-3,14;2;6,1050212
1050479,,,,,1050479
1050482,14;2;0,13;6;0,15;-3;0,10;9;4,1050482
1050752,,,,,1050752
1050755,14;5;2,17;2;12,16;9;2,13;7;3,1050755
1051028,,,,,1051028
1051031,16;-1;-2,18;1;7,19;9;1,12;5;0,1051031
1051303,,,,,1051303
1051307,12;7;5,17;0;0,12;4;0,13;5;6,1051307
1051572,,,,,1051572
1051575,10;3;0,7;5;8,9;6;2,3;5;1,1051575
1051847,,,,,1051847
1051849,8;5;0,8;4;-2,8;6;4,11;2;3,1051849
1052119,,,,,1052119
1052122,8;-3;-1,6;2;-2,7;-2;-2,7;0;0,1052122
1052403,,,,,1052403
1052406,2;8;1,7;-12;4,11;-14;11,7;-6;6,1052406
1052673,,,,,1052673
1052676,2;0;2,2;2;4,4;0;2,6;0;3,1052676
1052948,,,,,1052948
1052951,7;0;1,10;0;6,5;0;-5,11;-2;-1,1052951
1053223,,,,,1053223
1053227,4;-4;-4,4;-10;0,2;-5;1,3;1;-6,1053227
1053508,,,,,1053508
1053510,-2;-1;3,6;0;3,5;-8;5,3;-5;1,1053510
1053773,,,,,1053773
1053776,2;0;-1,3;0;0,5;2;5,0;2;5,1053776
1054060,,,,,1054060
1054063,5;5;-2,2;0;4,4;-3;3,8;-1;1,1054063
1054325,,,,,1054325
1054328,5;3;0,6;6;2,6;3;2,5;2;-1,1054328
1054606,,,,,1054606
1054608,8;2;3,8;-1;3,11;0;1,8;1;1,1054608
1054876,,,,,1054876
1054879,7;2;4,6;4;0,6;6;0,5;4;0,1054879
1055155,,,,,1055155
1055158,5;4;3,5;0;0,4;0;1,6;0;2,1055158
1055426,,,,,1055426
1055428,8;1;5,6;2;3,2;3;2,1;8;-4,1055428
1055704,,,,,1055704
1055707,3;7;1,4;0;2,3;1;0,2;0;0,1055707
1055973,,,,,1055973
1055976,2;2;0,2;0;0,4;3;2,2;4;0,1055976
1056238,,,,,1056238
1056246,2;2;1,3;1;0,3;2;1,2;3;2,1056246
1056514,,,,,1056514
1056517,3;3;1,3;3;1,1;3;0,2;4;1,1056517
1056789,,,,,1056789
1056798,0;4;2,-3;2;0,-9;6;0,-5;2;-1,1056798
1057065,,,,,1057065
1057069,0;3;-4,-6;5;0,-3;1;0,-4;3;0,1057069
1057339,,,,,1057339
1057347,-3;2;0,-5;3;1,-5;4;-2,-4;2;-1,1057347
1057616,,,,,1057616
1057619,-4;1;0,-4;2;-1,-5;4;-1,-5;3;0,1057619
1057890,,,,,1057890
1057899,-5;4;-2,-3;3;-2,-4;2;0,-4;2;-1,1057899
1058165,,,,,1058165
1058168,-6;6;0,-4;1;0,-4;2;0,-5;2;0,1058168
1058428,,,,,1058428
1058436,-3;3;0,-4;3;0,-3;4;0,-4;3;0,1058436
1058707,,,,,1058707
1058710,-4;2;-1,-4;2;0,-4;3;-1,-4;3;0,1058710
1058977,,,,,1058977
1058985,-3;2;-2,-3;3;0,-4;3;-1,-4;2;-1,1058985
1059261,,,,,1059261
1059264,-3;2;-1,-4;2;-1,-5;3;-1,-3;3;-1,1059264
1059529,,,,,1059529
1059532,0;1;0,-4;1;-1,-3;2;-1,-3;2;0,1059532
1059807,,,,,1059807
1059810,-5;2;0,-4;3;0,-3;3;0,-3;3;0,1059810
1060077,,,,,1060077
1060080,-3;2;-3,-4;3;-4,-4;1;-3,-3;1;-1,1060080
1060360,,,,,1060360
1060363,-4;3;0,-3;2;0,-4;2;-1,-4;2;0,1060363
1060630,,,,,1060630
1060633,-4;3;0,-3;2;0,-4;3;0,-3;2;0,1060633
1060908,,,,,1060908
1060911,-4;3;0,-4;2;0,-5;4;0,-3;3;-1,1060911
1061177,,,,,1061177
1061180,-3;3;-1,-3;2;0,-4;2;0,-4;3;0,1061180
1061450,,,,,1061450
1061452,-4;2;-1,-4;3;0,-5;2;0,-4;2;0,1061452
1061719,,,,,1061719
1061722,-2;1;-1,-5;3;0,-3;3;0,-6;2;-1,1061722
1061995,,,,,1061995
1061998,-7;3;-4,-5;3;-1,-4;4;-1,-4;3;0,1061998
1062268,,,,,1062268
1062272,-3;4;0,-3;3;0,-3;3;0,-3;3;0,1062272
1062551,,,,,1062551
1062554,-3;4;-1,-3;2;-1,-2;3;0,-3;2;0,1062554
1062819,,,,,1062819
1062822,-2;1;-1,-2;2;0,-3;2;-1,-4;3;0,1062822
1063093,,,,,1063093
1063096,-4;2;0,-3;3;-2,-5;4;-1,-3;2;0,1063096
1063364,,,,,1063364
1063367,-4;2;-2,-3;3;0,-4;2;1,-5;2;1,1063367
1063642,,,,,1063642
1063645,-4;2;0,-5;3;1,-4;2;0,-4;3;-1,1063645
1063908,,,,,1063908
1063911,-4;2;-1,-5;2;0,-4;3;0,-3;2;0,1063911
1064171,,,,,1064171
1064178,-5;4;-1,-4;2;0,-3;3;0,-3;2;0,1064178
1064446,,,,,1064446
1064450,-4;2;1,-4;0;-1,-3;3;0,-3;2;0,1064450
1064722,,,,,1064722
1064730,-6;2;-1,-5;3;-1,-4;2;1,-4;2;-1,1064730
1064996,,,,,1064996
1064999,-4;2;0,-3;1;0,-4;4;0,-4;4;0,1064999
1065266,,,,,1065266
1065274,-4;1;-1,-5;3;-1,-3;1;-1,-3;3;0,1065274
1065536,,,,,1065536
1065539,-3;1;-1,-5;2;-1,-5;3;0,-3;3;-1,1065539
1065806,,,,,1065806
1065816,-4;2;-1,-4;3;-1,-4;2;0,-4;2;1,1065816
1066086,,,,,1066086
1066089,-5;1;0,-4;2;0,-4;4;-1,-3;2;0,1066089
1066359,,,,,1066359
1066437,-3;2;-1,-5;3;0,-3;4;-1,-4;3;0,1066437
1066707,,,,,1066707
1066711,-5;3;0,-5;2;-1,-3;1;0,-4;2;-1,1066711
1066975,,,,,1066975
1066978,-3;2;-1,-4;1;0,-2;3;0,-4;3;-2,1066978
1067261,,,,,1067261
1067265,-3;1;0,-3;3;0,-4;2;-2,-5;4;0,1067265
1067532,,,,,1067532
1067535,-5;2;0,-4;3;-1,-4;2;-1,-3;3;-1,1067535
1067808,,,,,1067808
1067811,-3;2;0,-4;3;-1,-5;3;0,-2;3;-2,1067811
1068075,,,,,1068075
1068078,-3;3;-1,-4;3;-1,-4;2;0,-3;4;-1,1068078
1068344,,,,,1068344
1068347,-4;3;0,-4;2;-1,-3;2;0,-4;3;-3,1068347
1068614,,,,,1068614
1068617,-3;3;-1,-4;2;-1,-4;2;-1,-4;4;0,1068617
1068925,,,,,1068925
1068929,-3;2;0,-3;2;0,-4;3;-1,-4;2;-1,1068929
1069189,,,,,1069189
1069192,-5;2;-1,-4;2;0,-5;2;-1,-4;3;-3,1069192
1069470,,,,,1069470
1069472,-5;2;0,-4;3;0,-2;3;0,-4;3;1,1069472
1069739,,,,,1069739
1069742,-4;1;0,-4;1;1,-5;2;0,-4;3;1,1069742
1070015,,,,,1070015
1070017,-3;2;-1,-4;3;-1,-4;3;0,-4;1;0,1070017
1070289,,,,,1070289
1070292,-5;4;-2,-4;3;0,-4;3;0,-5;3;-2,1070292
1070570,,,,,1070570
1070573,-3;2;0,-4;3;0,-4;4;-2,-5;2;-2,1070573
1070836,,,,,1070836
1070839,-4;2;0,-4;2;0,-4;2;0,-2;2;-1,1070839
1071109,,,,,1071109
1071112,-3;3;0,-4;2;-2,-3;3;0,-4;3;-2,1071112
1071386,,,,,1071386
1071389,-4;2;-1,-4;4;-1,-4;2;-2,-4;3;0,1071389
1071666,,,,,1071666
1071668,-5;3;-1,-3;2;0,-3;2;0,-4;3;0,1071668
1071929,,,,,1071929
1071932,-2;2;0,-5;3;-1,-3;2;-2,-7;3;0,1071932
1072204,,,,,1072204
1072211,-4;2;0,-5;1;1,-4;2;0,-6;4;-2,1072211
1072480,,,,,1072480
1072483,-5;3;-1,-3;2;0,-3;2;0,-3;1;0,1072483
1072748,,,,,1072748
1072756,-5;3;1,-5;3;0,-6;4;0,-5;2;0,1072756
1073017,,,,,1073017
1073020,-4;2;-1,-4;2;-2,-3;2;0,-4;1;-3,1073020
1073288,,,,,1073288
1073295,-4;4;-1,-5;4;0,-5;4;-1,-5;4;-1,1073295
1073561,,,,,1073561
1073564,-4;3;0,-3;4;0,-5;3;-2,-4;3;1,1073564
1073830,,,,,1073830
1073840,-4;3;-1,-3;2;0,-5;3;0,-3;3;0,1073840
1074106,,,,,1074106
1074108,-4;3;0,-4;3;-1,-5;3;0,-2;2;-2,1074108
1074369,,,,,1074369
1074376,-5;1;-1,-5;2;-1,-5;3;1,-2;0;-1,1074376
1074643,,,,,1074643
1074647,-3;1;0,-4;1;0,-4;2;0,-4;1;0,1074647
1074907,,,,,1074907
1074910,-4;1;-1,-5;3;-1,-3;3;-1,-4;4;0,1074910
1075188,,,,,1075188
1075191,-5;2;-1,-5;3;-1,-4;4;0,-3;3;0,1075191
1075464,,,,,1075464
1075467,-5;4;0,-4;3;-1,-5;3;-1,-3;2;-1,1075467
1075738,,,,,1075738
1075741,-4;3;0,-1;3;-2,-3;4;-3,-3;3;0,1075741
1076007,,,,,1076007
1076011,-3;3;1,-3;2;1,-4;1;-1,-3;2;0,1076011
1076283,,,,,1076283
1076286,-4;2;-1,-5;2;0,-4;3;-2,-4;3;0,1076286
1076551,,,,,1076551
1076554,-4;3;0,-3;2;0,-3;3;0,-5;3;-1,1076554
1076820,,,,,1076820
1076824,-3;3;0,-4;3;-2,-3;3;-3,-4;3;0,1076824
1077084,,,,,1077084
1077087,-4;4;0,-3;3;0,-4;4;-2,-4;2;0,1077087
1077357,,,,,1077357
1077360,-4;4;-2,-4;2;0,-4;2;0,-5;3;0,1077360
1077627,,,,,1077627
1077630,-3;3;0,-3;2;0,-4;2;0,-5;3;0,1077630
1077896,,,,,1077896
1077899,-4;3;-1,-4;3;-1,-4;1;-1,-5;2;-1,1077899
1078165,,,,,1078165
1078168,-4;2;0,-3;3;0,-2;1;-2,-5;3;0,1078168
1078434,,,,,1078434
1078436,-4;2;-1,-3;3;0,-4;3;0,-4;2;0,1078436
1078705,,,,,1078705
1078707,-6;3;2,-4;3;-1,-3;2;0,-5;2;0,1078707
1078974,,,,,1078974
1078982,-4;3;0,-5;4;-1,-5;3;0,-5;2;0,1078982
1079248,,,,,1079248
1079251,-6;6;-2,-4;4;0,-5;2;-1,-3;3;0,1079251
1079523,,,,,1079523
1079532,-4;1;-1,-4;2;0,-4;2;-1,-4;3;0,1079532
1079798,,,,,1079798
1079801,-4;4;0,-3;3;-1,-4;2;0,-3;2;-2,1079801
1080068,,,,,1080068
1080075,-4;3;-1,-3;3;0,-3;2;1,-4;3;0,1080075
1080336,,,,,1080336
1080339,-4;2;-1,-4;1;-2,-5;4;0,-3;3;0,1080339
1080599,,,,,1080599
1080608,-4;2;-1,-4;3;0,-3;3;-1,-6;3;-1,1080608
1080882,,,,,1080882
1080884,-3;3;-1,-4;3;0,-4;3;0,-3;2;0,1080884
1081150,,,,,1081150
1081158,-4;4;-1,-3;3;-1,-3;3;-1,-4;3;0,1081158
1081425,,,,,1081425
1081428,-4;2;-2,-3;2;0,-3;2;-2,-4;3;-1,1081428
1081689,,,,,1081689
1081697,-3;2;-1,-4;2;0,-4;3;1,-5;3;0,1081697
1081957,,,,,1081957
1081960,-4;2;1,-4;2;0,-5;3;0,-3;1;-1,1081960
1082226,,,,,1082226
1082229,-3;2;-2,-5;3;0,-3;3;-1,-4;1;0,1082229
1082501,,,,,1082501
1082504,-3;2;-1,-4;3;-1,-3;2;0,-4;3;-1,1082504
1082764,,,,,1082764
1082767,-3;3;0,-3;3;0,-5;2;0,-3;4;-1,1082767
1083039,,,,,1083039
1083042,-3;2;0,-3;2;0,-2;2;0,-3;2;-2,1083042
1083302,,,,,1083302
1083304,-4;3;0,-3;2;-1,-4;1;-1,-4;3;0,1083304
1083571,,,,,1083571
1083574,-4;2;0,-2;3;-1,-4;3;-1,-3;1;0,1083574
1083840,,,,,1083840
1083843,-4;2;-2,-4;3;-1,-4;2;0,-4;3;2,1083843
1084109,,,,,1084109
1084112,-4;3;-1,-4;4;-1,-5;2;0,-4;2;0,1084112
1084372,,,,,1084372
1084375,-5;4;-2,-2;2;-2,-4;2;0,-3;3;-2,1084375
1084641,,,,,1084641
1084644,-4;2;0,-4;2;0,-3;3;-1,-4;4;-1,1084644
1084910,,,,,1084910
1084913,-4;2;0,-4;3;-1,-3;2;0,-3;2;0,1084913
1085213,,,,,1085213
1085216,-4;2;-1,-4;3;0,-3;3;0,-5;4;0,1085216
1085479,,,,,1085479
1085481,-4;1;-2,-3;3;0,-3;3;0,-3;3;-2,1085481
1085747,,,,,1085747
1085750,-3;2;0,-4;2;0,-4;2;0,-5;2;0,1085750
1086011,,,,,1086011
1086014,-4;4;-1,-4;3;-2,-4;2;-1,-4;3;0,1086014
1086285,,,,,1086285
1086288,-4;2;-1,-4;2;-1,-4;2;0,-4;2;-1,1086288
1086548,,,,,1086548
1086552,-3;4;-1,-4;3;0,-3;2;-2,-6;3;0,1086552
1086818,,,,,1086818
1086825,-5;1;-2,-4;2;-1,-3;1;0,-4;3;0,1086825
1087087,,,,,1087087
1087090,-3;2;-1,-5;3;-1,-4;2;-1,-4;2;0,1087090
1087350,,,,,1087350
1087358,-4;3;0,-4;2;0,-4;3;-2,-4;3;0,1087358
1087619,,,,,1087619
1087622,-3;3;0,-5;3;0,-5;1;-2,-4;3;-1,1087622
1087888,,,,,1087888
1087895,-5;3;-1,-3;1;-1,-4;4;0,-4;2;-1,1087895
1088157,,,,,1088157
1088160,-5;3;0,-2;1;0,-4;4;0,-4;2;-1,1088160
1088425,,,,,1088425
1088435,-3;3;-2,-3;3;0,-4;4;0,-5;3;0,1088435
1088695,,,,,1088695
1088698,-4;3;-2,-3;2;-1,-4;2;-1,-3;3;-2,1088698
1088958,,,,,1088958
1088965,-4;3;-2,-4;2;0,-3;3;-1,-4;3;-1,1088965
1089227,,,,,1089227
1089229,-4;3;0,-3;3;-1,-3;2;-1,-3;3;0,1089229
1089496,,,,,1089496
1089499,-4;2;-2,-4;2;-1,-5;2;-2,-5;3;-1,1089499
1089771,,,,,1089771
1089774,-4;2;-1,-4;2;0,-4;2;0,-5;2;0,1089774
1090039,,,,,1090039
1090042,-3;3;0,-4;1;-1,-4;3;0,-4;3;0,1090042
1090309,,,,,1090309
1090312,-4;3;0,-4;3;0,-4;3;0,-4;4;-1,1090312
1090572,,,,,1090572
1090575,-5;2;-2,-4;3;-1,-5;1;-1,-4;1;-3,1090575
1090847,,,,,1090847
1090849,-3;2;-1,-3;3;-1,-4;3;1,-3;2;0,1090849
1091109,,,,,1091109
1091112,-4;2;-1,-4;2;0,-5;3;1,-4;4;0,1091112
1091385,,,,,1091385
1091388,-3;3;0,-4;3;0,-5;2;0,-4;3;-1,1091388
1091648,,,,,1091648
1091651,-3;3;0,-3;1;-1,-3;2;0,-5;4;-1,1091651
1091922,,,,,1091922
1091926,-3;3;0,-3;2;0,-6;3;0,-3;3;-1,1091926
1092186,,,,,1092186
1092189,-4;2;0,-4;2;-1,-4;3;-1,-3;1;0,1092189
1092459,,,,,1092459
1092462,-3;4;0,-3;4;-1,-8;3;0,-4;3;-2,1092462
1092723,,,,,1092723
1092726,-2;4;-1,-4;2;-1,-3;3;0,-4;2;-2,1092726
1092993,,,,,1092993
1092996,-3;3;0,-5;2;-2,-3;1;-1,-4;3;0,1092996
1093262,,,,,1093262
1093265,-4;3;-1,-3;3;0,-5;3;-2,-4;2;1,1093265
1093544,,,,,1093544
1093548,-5;2;-2,-3;3;0,-5;2;0,-4;4;0,1093548
1093819,,,,,1093819
1093822,-4;3;-1,-3;2;-1,-4;1;-1,-4;3;0,1093822
1094091,,,,,1094091
1094100,-4;3;-1,-4;3;1,-3;3;-1,-3;2;0,1094100
1094363,,,,,1094363
1094366,-5;1;0,-4;2;-1,-3;2;-1,-4;3;-1,1094366
1094639,,,,,1094639
1094646,-5;2;-2,-4;3;0,-4;3;-1,-5;3;-1,1094646
1094910,,,,,1094910
1094914,-5;4;1,-4;3;-2,-4;2;-2,-5;2;-1,1094914
1095177,,,,,1095177
1095185,-3;2;0,-3;3;-1,-4;1;-1,-3;3;0,1095185
1095458,,,,,1095458
1095461,-5;3;1,-4;2;-1,-5;3;0,-5;3;1,1095461
1095731,,,,,1095731
1095738,-4;3;0,-3;3;-1,-6;3;0,-3;1;0,1095738
1096002,,,,,1096002
1096004,-4;4;0,-3;2;-1,-6;2;-1,-4;1;-1,1096004
1096265,,,,,1096265
1096273,-2;3;0,0;0;2,-3;3;-1,-4;0;-1,1096273
1096540,,,,,1096540
1096543,-6;2;0,-4;4;-2,-3;2;-2,-4;5;0,1096543
1096803,,,,,1096803
1096810,-5;3;-5,-4;1;0,-4;3;0,-4;2;-1,1096810
1097078,,,,,1097078
1097081,-4;5;-2,-4;3;0,-2;3;-2,-2;3;-2,1097081
1097350,,,,,1097350
1097353,-4;3;0,-3;2;1,-4;3;1,-4;2;-2,1097353
1097623,,,,,1097623
1097625,-3;3;0,-3;3;-1,-5;2;0,-4;3;0,1097625
1097897,,,,,1097897
1097901,-4;2;0,-3;3;0,-5;3;0,-5;3;0,1097901
1098173,,,,,1098173
1098175,-3;3;-2,-3;2;-2,-3;2;-1,-5;1;0,1098175
1098441,,,,,1098441
1098444,-4;3;0,-4;2;-1,-2;3;-2,-5;2;-2,1098444
1098718,,,,,1098718
1098721,-4;3;0,-3;3;0,-4;2;-1,-3;3;0,1098721
1098987,,,,,1098987
1098989,-4;3;0,-3;2;0,-3;3;0,-5;3;-1,1098989
1099261,,,,,1099261
1099265,-3;2;0,-4;3;0,-4;2;0,-3;3;-2,1099265
1099531,,,,,1099531
