,utcdate,utctime,alt,speed_mph,n_sats
1022962,2021-11-28,18:43:21.700000,237,1561.505323,12
1023237,2021-11-28,18:43:22,237,2534.572309,12
1023510,2021-11-28,18:43:22.300000,238,2199.031969,12
1023783,2021-11-28,18:43:22.600000,238,1997.707765,12
1024051,2021-11-28,18:43:22.800000,239,3004.328785,12
1024328,2021-11-28,18:43:23.100000,239,2266.140037,12
1024595,2021-11-28,18:43:23.400000,240,2769.450547,12
1024879,2021-11-28,18:43:23.700000,240,2735.896513,12
1025146,2021-11-28,18:43:23.900000,240,3138.544921,12
1025422,2021-11-28,18:43:24.200000,241,1024.640779,12
1025692,2021-11-28,18:43:24.500000,241,4110.990536,12
1025968,2021-11-28,18:43:24.700000,241,521.330269,12
1026248,2021-11-28,18:43:25,242,118.681861,12
1026523,2021-11-28,18:43:25.300000,242,39465.136323,12
1026793,2021-11-28,18:43:25.600000,243,39163.150017,12
1027068,2021-11-28,18:43:25.800000,243,33560.24771,12
1027338,2021-11-28,18:43:26.100000,243,31882.546010000002,12
1027620,2021-11-28,18:43:26.400000,244,31748.329874,12
1027887,2021-11-28,18:43:26.700000,244,29634.425732,12
1028162,2021-11-28,18:43:26.900000,244,27923.791369,12
1028438,2021-11-28,18:43:27.200000,244,27017.832451000002,12
1028713,2021-11-28,18:43:27.500000,244,26078.319499,12
1028987,2021-11-28,18:43:27.800000,245,24400.617799,12
1029263,2021-11-28,18:43:28,245,24803.266207,12
1029537,2021-11-28,18:43:28.300000,245,26212.535635,12
1029814,2021-11-28,18:43:28.600000,245,25507.900921,12
1030088,2021-11-28,18:43:28.900000,245,25205.914615,12
1030364,2021-11-28,18:43:29.100000,245,24434.171833,12
1030638,2021-11-28,18:43:29.400000,245,25373.684785,12
1030927,2021-11-28,18:43:29.700000,245,26178.981601,12
1031198,2021-11-28,18:43:30,245,26078.319499,12
1031471,2021-11-28,18:43:30.200000,245,24467.725867,12
1031740,2021-11-28,18:43:30.500000,245,26850.062281,12
1032015,2021-11-28,18:43:30.800000,245,26816.508247,12
1032291,2021-11-28,18:43:31.100000,245,25608.563023,12
1032566,2021-11-28,18:43:31.300000,245,27856.683301,12
1032851,2021-11-28,18:43:31.600000,245,28292.885743,12
1033154,2021-11-28,18:43:31.900000,245,28494.209947,12
1033430,2021-11-28,18:43:32.200000,245,28963.966423,12
1033705,2021-11-28,18:43:32.500000,245,27152.048587,12
1033979,2021-11-28,18:43:32.800000,245,26950.724383,12
1034255,2021-11-28,18:43:33,245,29098.182559,12
1034530,2021-11-28,18:43:33.300000,245,31177.911296000002,12
1034812,2021-11-28,18:43:33.600000,245,32553.62669,12
1035087,2021-11-28,18:43:33.900000,245,31345.681466000002,12
1035369,2021-11-28,18:43:34.100000,245,31848.991976,12
1035639,2021-11-28,18:43:34.400000,245,31815.437942,12
1035913,2021-11-28,18:43:34.700000,245,32184.532316,12
1036188,2021-11-28,18:43:35,245,33996.450152,12
1036462,2021-11-28,18:43:35.200000,245,33593.801744000004,12
1036733,2021-11-28,18:43:35.500000,245,35070.17924,12
1037009,2021-11-28,18:43:35.800000,245,36244.57043,12
1037281,2021-11-28,18:43:36.100000,245,35674.151852,12
1037553,2021-11-28,18:43:36.300000,245,38861.163711,12
1037830,2021-11-28,18:43:36.600000,246,37787.434623,12
1038103,2021-11-28,18:43:36.900000,246,40136.217003,12
1038371,2021-11-28,18:43:37.200000,246,40303.987173,12
1038647,2021-11-28,18:43:37.400000,246,991.0867450000001,12
1038917,2021-11-28,18:43:37.700000,246,39297.366153,12
1039192,2021-11-28,18:43:38,246,1762.829527,12
1039467,2021-11-28,18:43:38.200000,246,1225.964983,12
1039749,2021-11-28,18:43:38.500000,247,2031.261799,12
1040023,2021-11-28,18:43:38.800000,247,1125.302881,12
1040299,2021-11-28,18:43:39.100000,247,3541.193329,12
1040573,2021-11-28,18:43:39.400000,247,4782.071216,12
1040863,2021-11-28,18:43:39.600000,247,4782.071216,12
1041137,2021-11-28,18:43:39.900000,247,4547.192978,12
1041413,2021-11-28,18:43:40.200000,247,6157.78661,12
1041687,2021-11-28,18:43:40.500000,247,6224.894678,12
1041965,2021-11-28,18:43:40.700000,248,6090.678542,12
1042238,2021-11-28,18:43:41,248,6526.880984,12
1042513,2021-11-28,18:43:41.300000,248,6157.78661,12
1042788,2021-11-28,18:43:41.600000,248,6325.55678,12
1043064,2021-11-28,18:43:41.800000,248,6728.205188,12
1043339,2021-11-28,18:43:42.100000,248,6459.772916,12
1043614,2021-11-28,18:43:42.400000,248,6862.421324,12
1043889,2021-11-28,18:43:42.700000,248,6728.205188,12
1044165,2021-11-28,18:43:42.900000,249,6560.435018,12
1044435,2021-11-28,18:43:43.200000,249,5855.800304,12
1044717,2021-11-28,18:43:43.500000,249,4547.192978,12
1044990,2021-11-28,18:43:43.800000,249,3910.287703,12
1045266,2021-11-28,18:43:44,249,2467.464241,12
1045541,2021-11-28,18:43:44.300000,249,1595.059357,12
1045817,2021-11-28,18:43:44.600000,249,1460.843221,12
1046091,2021-11-28,18:43:44.900000,249,118.681861,12
1046367,2021-11-28,18:43:45.100000,249,39632.906493,12
1046639,2021-11-28,18:43:45.400000,249,38995.379847000004,12
1046913,2021-11-28,18:43:45.700000,249,37955.204793,12
1047187,2021-11-28,18:43:46,249,36076.80026,12
1047462,2021-11-28,18:43:46.200000,249,34734.6389,12
1047731,2021-11-28,18:43:46.500000,249,32117.424248,12
1048008,2021-11-28,18:43:46.800000,249,29735.087834,12
1048276,2021-11-28,18:43:47.100000,249,26984.278417,12
1048550,2021-11-28,18:43:47.300000,249,25541.454955,12
1048819,2021-11-28,18:43:47.600000,249,23461.104847,12
1049108,2021-11-28,18:43:47.900000,249,21615.632977,12
1049378,2021-11-28,18:43:48.200000,249,18999.039696,12
1049651,2021-11-28,18:43:48.400000,249,15408.758058,12
1049927,2021-11-28,18:43:48.700000,249,12423.070403,12
1050209,2021-11-28,18:43:49,249,9235.437173,12
1050479,2021-11-28,18:43:49.300000,249,5645.776906,12
1050752,2021-11-28,18:43:49.500000,249,3598.980832,12
1051028,2021-11-28,18:43:49.800000,249,1183.090384,12
1051303,2021-11-28,18:43:50.100000,248,37711.627361,12
1051572,2021-11-28,18:43:50.300000,248,33852.913451,12
1051847,2021-11-28,18:43:50.600000,248,30531.685456,12
1052119,2021-11-28,18:43:50.900000,248,28921.091824,12
1052403,2021-11-28,18:43:51.200000,248,27377.60626,12
1052673,2021-11-28,18:43:51.500000,248,25028.82388,12
1052948,2021-11-28,18:43:51.700000,248,22915.541109,12
1053223,2021-11-28,18:43:52,248,22278.014463,12
1053508,2021-11-28,18:43:52.300000,248,19660.799811,12
1053773,2021-11-28,18:43:52.500000,248,17580.449703,12
1054060,2021-11-28,18:43:52.800000,248,17345.571465,12
1054325,2021-11-28,18:43:53.100000,248,14997.410456,12
1054606,2021-11-28,18:43:53.400000,249,15198.73466,12
1054876,2021-11-28,18:43:53.700000,249,10836.71024,12
1055155,2021-11-28,18:43:53.900000,248,10970.926376,12
1055426,2021-11-28,18:43:54.200000,249,8957.684336,12
1055704,2021-11-28,18:43:54.500000,249,5804.226511,12
1055973,2021-11-28,18:43:54.700000,249,3925.200607,12
1056238,2021-11-28,18:43:55,249,3522.552199,12
1056514,2021-11-28,18:43:55.300000,249,3254.119927,12
1056789,2021-11-28,18:43:55.600000,249,1475.756125,12
1057065,2021-11-28,18:43:55.800000,249,133.594765,12
1057339,2021-11-28,18:43:56.100000,249,334.918969,12
1057616,2021-11-28,18:43:56.400000,249,334.918969,12
1057890,2021-11-28,18:43:56.700000,249,267.810901,12
1058165,2021-11-28,18:43:56.900000,249,100.04073100000001,12
1058428,2021-11-28,18:43:57.200000,249,167.148799,12
1058707,2021-11-28,18:43:57.500000,249,167.148799,12
1058977,2021-11-28,18:43:57.800000,249,167.148799,12
1059261,2021-11-28,18:43:58,250,301.364935,12
1059529,2021-11-28,18:43:58.300000,250,267.810901,12
1059807,2021-11-28,18:43:58.600000,250,469.135105,12
1060077,2021-11-28,18:43:58.900000,250,32.932663,12
1060360,2021-11-28,18:43:59.100000,250,301.364935,12
1060630,2021-11-28,18:43:59.400000,250,1073.107717,12
1060908,2021-11-28,18:43:59.700000,250,1207.323853,12
1061177,2021-11-28,18:44:00,250,32.932663,12
1061450,2021-11-28,18:44:00.200000,250,200.702833,12
1061719,2021-11-28,18:44:00.500000,250,368.473003,12
1061995,2021-11-28,18:44:00.800000,250,469.135105,12
1062268,2021-11-28,18:44:01,251,200.702833,12
1062551,2021-11-28,18:44:01.300000,251,402.027037,12
1062819,2021-11-28,18:44:01.600000,251,267.810901,12
1063093,2021-11-28,18:44:01.900000,251,200.702833,12
1063364,2021-11-28,18:44:02.100000,251,66.486697,12
1063642,2021-11-28,18:44:02.400000,251,133.594765,12
1063908,2021-11-28,18:44:02.700000,251,32.932663,12
1064171,2021-11-28,18:44:02.900000,251,133.594765,12
1064446,2021-11-28,18:44:03.200000,251,66.486697,12
1064722,2021-11-28,18:44:03.500000,252,234.256867,12
1064996,2021-11-28,18:44:03.800000,252,301.364935,12
1065266,2021-11-28,18:44:04,252,32.932663,12
1065536,2021-11-28,18:44:04.300000,252,66.486697,12
1065806,2021-11-28,18:44:04.600000,252,167.148799,12
1066086,2021-11-28,18:44:04.900000,252,267.810901,12
1066359,2021-11-28,18:44:05.100000,252,0.0,12
1066707,2021-11-28,18:44:05.500000,252,133.594765,12
1066975,2021-11-28,18:44:05.700000,253,301.364935,12
1067261,2021-11-28,18:44:06,253,100.04073100000001,12
1067532,2021-11-28,18:44:06.300000,253,167.148799,12
1067808,2021-11-28,18:44:06.600000,253,133.594765,12
1068075,2021-11-28,18:44:06.800000,253,301.364935,12
1068344,2021-11-28,18:44:07.100000,253,66.486697,12
1068614,2021-11-28,18:44:07.400000,253,200.702833,12
1068925,2021-11-28,18:44:07.700000,253,133.594765,12
1069189,2021-11-28,18:44:08,253,66.486697,12
1069470,2021-11-28,18:44:08.200000,253,200.702833,12
1069739,2021-11-28,18:44:08.500000,254,100.04073100000001,12
1070015,2021-11-28,18:44:08.800000,254,234.256867,12
1070289,2021-11-28,18:44:09.100000,254,368.473003,12
1070570,2021-11-28,18:44:09.300000,254,133.594765,12
1070836,2021-11-28,18:44:09.600000,254,402.027037,12
1071109,2021-11-28,18:44:09.900000,254,301.364935,12
1071386,2021-11-28,18:44:10.200000,254,200.702833,12
1071666,2021-11-28,18:44:10.400000,254,66.486697,12
1071929,2021-11-28,18:44:10.700000,254,435.581071,12
1072204,2021-11-28,18:44:11,254,234.256867,12
1072480,2021-11-28,18:44:11.300000,254,402.027037,12
1072748,2021-11-28,18:44:11.500000,254,402.027037,12
1073017,2021-11-28,18:44:11.800000,254,502.689139,12
1073288,2021-11-28,18:44:12.100000,254,100.04073100000001,12
1073561,2021-11-28,18:44:12.300000,255,200.702833,12
1073830,2021-11-28,18:44:12.600000,255,301.364935,12
1074106,2021-11-28,18:44:12.900000,255,32.932663,12
1074369,2021-11-28,18:44:13.100000,255,32.932663,12
1074643,2021-11-28,18:44:13.400000,255,167.148799,12
1074907,2021-11-28,18:44:13.700000,255,100.04073100000001,12
1075188,2021-11-28,18:44:14,255,435.581071,12
1075464,2021-11-28,18:44:14.200000,255,435.581071,12
1075738,2021-11-28,18:44:14.500000,255,368.473003,12
1076007,2021-11-28,18:44:14.800000,255,0.0,12
1076283,2021-11-28,18:44:15.100000,255,234.256867,12
1076551,2021-11-28,18:44:15.300000,255,234.256867,12
1076820,2021-11-28,18:44:15.600000,255,334.918969,12
1077084,2021-11-28,18:44:15.900000,255,334.918969,12
1077357,2021-11-28,18:44:16.100000,255,66.486697,12
1077627,2021-11-28,18:44:16.400000,255,100.04073100000001,12
1077896,2021-11-28,18:44:16.700000,255,0.0,12
1078165,2021-11-28,18:44:16.900000,255,133.594765,12
1078434,2021-11-28,18:44:17.200000,255,167.148799,12
1078705,2021-11-28,18:44:17.500000,255,66.486697,12
1078974,2021-11-28,18:44:17.700000,255,66.486697,12
1079248,2021-11-28,18:44:18,256,234.256867,12
1079523,2021-11-28,18:44:18.300000,256,368.473003,12
1079798,2021-11-28,18:44:18.500000,256,167.148799,12
1080068,2021-11-28,18:44:18.800000,256,368.473003,12
1080336,2021-11-28,18:44:19,256,200.702833,12
1080599,2021-11-28,18:44:19.300000,256,267.810901,12
1080882,2021-11-28,18:44:19.600000,256,133.594765,12
1081150,2021-11-28,18:44:19.800000,256,200.702833,12
1081425,2021-11-28,18:44:20.100000,256,167.148799,12
1081689,2021-11-28,18:44:20.400000,256,234.256867,12
1081957,2021-11-28,18:44:20.600000,256,368.473003,12
1082226,2021-11-28,18:44:20.900000,256,502.689139,12
1082501,2021-11-28,18:44:21.200000,256,267.810901,12
1082764,2021-11-28,18:44:21.500000,256,100.04073100000001,12
1083039,2021-11-28,18:44:21.700000,256,66.486697,12
1083302,2021-11-28,18:44:22,256,133.594765,12
1083571,2021-11-28,18:44:22.300000,256,267.810901,12
1083840,2021-11-28,18:44:22.500000,256,334.918969,12
1084109,2021-11-28,18:44:22.800000,256,301.364935,12
1084372,2021-11-28,18:44:23.100000,256,234.256867,12
1084641,2021-11-28,18:44:23.300000,256,66.486697,12
1084910,2021-11-28,18:44:23.600000,256,133.594765,12
1085213,2021-11-28,18:44:23.900000,256,368.473003,12
1085479,2021-11-28,18:44:24.200000,256,0.0,12
1085747,2021-11-28,18:44:24.400000,256,66.486697,12
1086011,2021-11-28,18:44:24.700000,256,66.486697,12
1086285,2021-11-28,18:44:25,256,32.932663,12
1086548,2021-11-28,18:44:25.200000,256,200.702833,12
1086818,2021-11-28,18:44:25.500000,256,0.0,12
1087087,2021-11-28,18:44:25.800000,256,301.364935,12
1087350,2021-11-28,18:44:26,256,267.810901,12
1087619,2021-11-28,18:44:26.300000,256,0.0,12
1087888,2021-11-28,18:44:26.600000,257,133.594765,12
1088157,2021-11-28,18:44:26.800000,257,200.702833,12
1088425,2021-11-28,18:44:27.100000,257,133.594765,12
1088695,2021-11-28,18:44:27.400000,257,100.04073100000001,12
1088958,2021-11-28,18:44:27.600000,257,66.486697,12
1089227,2021-11-28,18:44:27.900000,257,32.932663,12
1089496,2021-11-28,18:44:28.200000,257,133.594765,12
1089771,2021-11-28,18:44:28.500000,257,66.486697,12
1090039,2021-11-28,18:44:28.700000,257,267.810901,12
1090309,2021-11-28,18:44:29,257,234.256867,12
1090572,2021-11-28,18:44:29.300000,257,368.473003,12
1090847,2021-11-28,18:44:29.500000,257,133.594765,12
1091109,2021-11-28,18:44:29.800000,257,66.486697,12
1091385,2021-11-28,18:44:30.100000,257,100.04073100000001,12
1091648,2021-11-28,18:44:30.300000,257,200.702833,12
1091922,2021-11-28,18:44:30.600000,257,66.486697,12
1092186,2021-11-28,18:44:30.900000,257,972.445615,12
1092459,2021-11-28,18:44:31.100000,257,636.905275,12
1092723,2021-11-28,18:44:31.400000,257,100.04073100000001,12
1092993,2021-11-28,18:44:31.700000,257,100.04073100000001,12
1093262,2021-11-28,18:44:31.900000,257,301.364935,12
1093544,2021-11-28,18:44:32.300000,257,66.486697,12
1093819,2021-11-28,18:44:32.600000,257,267.810901,12
1094091,2021-11-28,18:44:32.900000,257,569.797207,12
1094363,2021-11-28,18:44:33.100000,257,502.689139,12
1094639,2021-11-28,18:44:33.400000,257,100.04073100000001,12
1094910,2021-11-28,18:44:33.700000,257,234.256867,12
1095177,2021-11-28,18:44:34,257,66.486697,12
1095458,2021-11-28,18:44:34.200000,257,200.702833,12
1095731,2021-11-28,18:44:34.500000,257,334.918969,12
1096002,2021-11-28,18:44:34.800000,257,301.364935,12
1096265,2021-11-28,18:44:35,257,234.256867,12
1096540,2021-11-28,18:44:35.300000,257,301.364935,12
1096803,2021-11-28,18:44:35.600000,257,502.689139,12
1097078,2021-11-28,18:44:35.900000,257,368.473003,12
1097350,2021-11-28,18:44:36.100000,257,435.581071,12
1097623,2021-11-28,18:44:36.400000,257,1073.107717,12
1097897,2021-11-28,18:44:36.700000,257,704.013343,12
1098173,2021-11-28,18:44:37,257,368.473003,12
1098441,2021-11-28,18:44:37.200000,257,368.473003,12
1098718,2021-11-28,18:44:37.500000,257,368.473003,12
1098987,2021-11-28,18:44:37.800000,257,469.135105,12
1099261,2021-11-28,18:44:38,257,133.594765,12
1099531,2021-11-28,18:44:38.300000,257,301.364935,12
1099805,2021-11-28,18:44:38.600000,257,670.459309,12
1100068,2021-11-28,18:44:38.800000,257,402.027037,12
1100343,2021-11-28,18:44:39.100000,257,435.581071,12
1100609,2021-11-28,18:44:39.400000,257,435.581071,12
1100888,2021-11-28,18:44:39.700000,257,200.702833,12
1101151,2021-11-28,18:44:39.900000,257,66.486697,12
1101418,2021-11-28,18:44:40.200000,257,200.702833,12
1101682,2021-11-28,18:44:40.500000,257,267.810901,12
1101958,2021-11-28,18:44:40.700000,257,133.594765,12
1102233,2021-11-28,18:44:41,257,301.364935,12
1102502,2021-11-28,18:44:41.300000,257,100.04073100000001,12
1102796,2021-11-28,18:44:41.600000,257,167.148799,12
1103066,2021-11-28,18:44:41.800000,257,66.486697,12
1103340,2021-11-28,18:44:42.100000,257,167.148799,12
1103609,2021-11-28,18:44:42.400000,257,234.256867,12
1103885,2021-11-28,18:44:42.700000,257,334.918969,12
1104148,2021-11-28,18:44:42.900000,257,167.148799,12
1104422,2021-11-28,18:44:43.200000,257,133.594765,12
1104698,2021-11-28,18:44:43.500000,257,200.702833,12
1105010,2021-11-28,18:44:43.800000,257,133.594765,12
1105273,2021-11-28,18:44:44.100000,257,100.04073100000001,12
1105555,2021-11-28,18:44:44.300000,257,368.473003,12
1105824,2021-11-28,18:44:44.600000,257,100.04073100000001,12
1106100,2021-11-28,18:44:44.900000,257,100.04073100000001,12
1106362,2021-11-28,18:44:45.100000,257,133.594765,12
1106638,2021-11-28,18:44:45.400000,257,133.594765,12
1106909,2021-11-28,18:44:45.700000,257,133.594765,12
1107181,2021-11-28,18:44:46,257,133.594765,12
1107450,2021-11-28,18:44:46.200000,257,66.486697,12
1107719,2021-11-28,18:44:46.500000,257,133.594765,12
1107995,2021-11-28,18:44:46.800000,257,502.689139,12
1108269,2021-11-28,18:44:47,257,66.486697,12
1108539,2021-11-28,18:44:47.300000,257,469.135105,12
1108815,2021-11-28,18:44:47.600000,257,167.148799,12
1109083,2021-11-28,18:44:47.900000,257,167.148799,12
1109365,2021-11-28,18:44:48.100000,257,32.932663,12
1109640,2021-11-28,18:44:48.300000,257,167.148799,12
1109903,2021-11-28,18:44:48.600000,257,100.04073100000001,12
1110178,2021-11-28,18:44:48.900000,257,133.594765,12
1110441,2021-11-28,18:44:49.100000,257,200.702833,12
1110717,2021-11-28,18:44:49.400000,257,200.702833,12
1110985,2021-11-28,18:44:49.700000,257,334.918969,12
1111260,2021-11-28,18:44:49.900000,257,100.04073100000001,12
1111524,2021-11-28,18:44:50.200000,257,200.702833,12
1111792,2021-11-28,18:44:50.500000,257,267.810901,12
1112074,2021-11-28,18:44:50.800000,256,234.256867,12
1112355,2021-11-28,18:44:51,256,167.148799,12
1112617,2021-11-28,18:44:51.300000,256,167.148799,12
1112891,2021-11-28,18:44:51.600000,256,167.148799,12
1113158,2021-11-28,18:44:51.800000,256,32.932663,12
1113444,2021-11-28,18:44:52.100000,256,200.702833,12
1113719,2021-11-28,18:44:52.400000,256,200.702833,12
1113995,2021-11-28,18:44:52.700000,256,32.932663,12
1114264,2021-11-28,18:44:53,256,32.932663,12
1114540,2021-11-28,18:44:53.200000,256,100.04073100000001,12
1114809,2021-11-28,18:44:53.500000,256,200.702833,12
1115083,2021-11-28,18:44:53.800000,256,334.918969,12
1115358,2021-11-28,18:44:54,256,200.702833,12
1115626,2021-11-28,18:44:54.300000,256,167.148799,12
1115890,2021-11-28,18:44:54.600000,256,167.148799,12
1116157,2021-11-28,18:44:54.800000,256,234.256867,12
1116422,2021-11-28,18:44:55.100000,256,133.594765,12
1116691,2021-11-28,18:44:55.400000,256,66.486697,12
1116954,2021-11-28,18:44:55.600000,256,100.04073100000001,12
1117222,2021-11-28,18:44:55.900000,256,133.594765,12
1117492,2021-11-28,18:44:56.200000,256,234.256867,12
1117761,2021-11-28,18:44:56.400000,256,32.932663,12
1118029,2021-11-28,18:44:56.700000,256,234.256867,12
1118299,2021-11-28,18:44:57,256,133.594765,12
1118568,2021-11-28,18:44:57.300000,256,234.256867,12
1118836,2021-11-28,18:44:57.500000,256,301.364935,12
1119106,2021-11-28,18:44:57.800000,256,133.594765,12
1119375,2021-11-28,18:44:58.100000,256,234.256867,12
1119644,2021-11-28,18:44:58.300000,256,334.918969,12
1119912,2021-11-28,18:44:58.600000,256,100.04073100000001,12
1120182,2021-11-28,18:44:58.900000,256,32.932663,12
1120445,2021-11-28,18:44:59.100000,256,200.702833,12
1120719,2021-11-28,18:44:59.400000,256,334.918969,12
1120989,2021-11-28,18:44:59.700000,256,66.486697,12
1121276,2021-11-28,18:45:00,256,32.932663,12
1121546,2021-11-28,18:45:00.200000,256,66.486697,12
1121815,2021-11-28,18:45:00.500000,256,66.486697,12
