,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3592,1521.0,26.097582,16,13,14.71,1046648,30,2021-11-28
3593,1517.0,25.476211,16,14,14.71,1046915,30,2021-11-28
3594,1493.0,24.85484,16,14,14.71,1047194,30,2021-11-28
3595,1433.0,24.233469,15,13,14.71,1047465,30,2021-11-28
3596,1383.0,23.612098,15,14,14.71,1047740,30,2021-11-28
3597,1398.0,22.990727,15,14,14.75,1048011,30,2021-11-28
3598,1349.0,22.369356,15,14,14.73,1048285,30,2021-11-28
3599,1307.0,21.747985,14,14,14.64,1048553,30,2021-11-28
3600,1215.0,20.505243,14,15,14.82,1048822,30,2021-11-28
3601,1152.0,19.883872,14,16,14.81,1049111,30,2021-11-28
3602,1086.0,18.64113,14,18,14.65,1049380,30,2021-11-28
3603,1030.0,17.398388,14,18,14.71,1049654,30,2021-11-28
3604,1015.0,16.155646,14,18,14.73,1049930,30,2021-11-28
3605,1025.0,14.912904000000001,14,18,14.71,1050212,30,2021-11-28
3606,1023.0,14.291533,14,18,14.71,1050482,30,2021-11-28
3607,982.0,13.048791,15,21,14.79,1050755,30,2021-11-28
3608,964.0,11.806049,16,21,14.79,1051031,30,2021-11-28
3609,1006.0,10.563307,16,22,14.73,1051307,30,2021-11-28
3610,963.0,9.941936,16,25,14.79,1051575,30,2021-11-28
3611,897.0,9.320565,16,28,14.74,1051849,30,2021-11-28
3612,878.0,8.699194,17,27,14.77,1052122,30,2021-11-28
3613,912.0,8.077823,17,27,14.7,1052406,30,2021-11-28
3614,914.0,7.4564520000000005,17,28,14.74,1052676,30,2021-11-28
3615,905.0,6.835081,17,31,14.83,1052951,30,2021-11-28
3616,843.0,6.21371,18,29,14.71,1053227,30,2021-11-28
3617,907.0,5.592339,18,31,14.75,1053510,30,2021-11-28
3618,888.0,5.592339,18,31,14.71,1053776,30,2021-11-28
3619,874.0,4.970968,18,31,14.79,1054063,30,2021-11-28
3620,909.0,4.349597,18,30,14.82,1054328,30,2021-11-28
3621,894.0,3.7282260000000003,18,31,14.79,1054608,30,2021-11-28
3622,837.0,3.106855,17,32,14.73,1054879,30,2021-11-28
3623,824.0,2.485484,17,32,14.92,1055158,30,2021-11-28
3624,858.0,1.8641130000000001,17,30,14.7,1055428,30,2021-11-28
3625,859.0,1.242742,17,30,14.58,1055707,30,2021-11-28
3626,864.0,1.242742,17,30,14.71,1055976,30,2021-11-28
3627,859.0,0.621371,17,30,14.82,1056246,30,2021-11-28
3628,846.0,0.0,17,30,14.7,1056517,30,2021-11-28
3629,848.0,0.0,16,29,14.78,1056798,30,2021-11-28
3630,824.0,0.0,17,32,14.75,1057069,30,2021-11-28
3631,815.0,0.0,17,30,14.79,1057347,30,2021-11-28
3632,929.0,0.0,15,23,14.74,1057619,30,2021-11-28
3633,932.0,0.0,15,21,14.77,1057899,30,2021-11-28
3634,914.0,0.0,15,21,14.79,1058168,30,2021-11-28
3635,917.0,0.0,15,21,14.77,1058436,30,2021-11-28
3636,918.0,0.0,15,21,14.71,1058710,30,2021-11-28
3637,919.0,0.0,15,21,14.79,1058985,30,2021-11-28
3638,916.0,0.0,15,21,14.82,1059264,30,2021-11-28
3639,898.0,0.0,17,0,13.24,1059532,30,2021-11-28
3640,655.0,0.0,17,0,12.96,1059810,30,2021-11-28
3641,401.0,0.0,16,0,12.92,1060080,30,2021-11-28
3642,304.0,0.0,19,0,12.92,1060363,30,2021-11-28
3643,0.0,0.0,19,0,12.89,1060633,30,2021-11-28
3644,0.0,0.0,19,0,12.87,1060911,30,2021-11-28
3645,0.0,0.0,19,0,12.85,1061180,30,2021-11-28
3646,0.0,0.0,26,0,12.84,1061452,30,2021-11-28
3647,0.0,0.0,32,0,12.84,1061722,30,2021-11-28
3648,0.0,0.0,32,0,12.79,1061998,30,2021-11-28
3649,0.0,0.0,32,0,12.82,1062272,30,2021-11-28
3650,0.0,0.0,32,0,12.82,1062554,30,2021-11-28
3651,0.0,0.0,32,0,12.81,1062822,30,2021-11-28
3652,0.0,0.0,32,0,12.79,1063096,30,2021-11-28
3653,0.0,0.0,32,0,12.78,1063367,30,2021-11-28
3654,0.0,0.0,32,0,12.78,1063645,30,2021-11-28
3655,0.0,0.0,32,0,12.75,1063911,30,2021-11-28
3656,0.0,0.0,32,0,12.75,1064178,30,2021-11-28
3657,0.0,0.0,32,0,12.75,1064450,30,2021-11-28
3658,0.0,0.0,32,0,12.74,1064730,30,2021-11-28
3659,0.0,0.0,32,0,12.71,1064999,30,2021-11-28
3660,0.0,0.0,32,0,12.71,1065274,30,2021-11-28
3661,0.0,0.0,32,0,12.7,1065539,30,2021-11-28
3662,0.0,0.0,32,0,12.69,1065816,30,2021-11-28
3663,0.0,0.0,32,0,12.69,1066089,30,2021-11-28
3664,0.0,0.0,32,0,12.69,1066437,30,2021-11-28
3665,0.0,0.0,32,0,12.67,1066711,30,2021-11-28
3666,0.0,0.0,32,0,12.67,1066978,30,2021-11-28
3667,0.0,0.0,32,0,12.67,1067265,30,2021-11-28
3668,0.0,0.0,32,0,12.65,1067535,30,2021-11-28
3669,0.0,0.0,32,0,12.64,1067811,30,2021-11-28
3670,0.0,0.0,32,0,12.63,1068078,30,2021-11-28
3671,0.0,0.0,32,0,12.64,1068347,30,2021-11-28
3672,0.0,0.0,32,0,12.62,1068617,30,2021-11-28
3673,0.0,0.0,32,0,12.63,1068929,30,2021-11-28
3674,0.0,0.0,32,0,12.61,1069192,30,2021-11-28
3675,0.0,0.0,32,0,12.61,1069472,30,2021-11-28
3676,0.0,0.0,32,0,12.6,1069742,30,2021-11-28
3677,0.0,0.0,32,0,12.59,1070017,30,2021-11-28
3678,0.0,0.0,32,0,12.6,1070292,30,2021-11-28
3679,0.0,0.0,32,0,12.58,1070573,30,2021-11-28
3680,0.0,0.0,32,0,12.57,1070839,30,2021-11-28
3681,0.0,0.0,32,0,12.58,1071112,30,2021-11-28
3682,0.0,0.0,32,0,12.58,1071389,30,2021-11-28
3683,0.0,0.0,32,0,12.56,1071668,30,2021-11-28
3684,0.0,0.0,32,0,12.56,1071932,30,2021-11-28
3685,0.0,0.0,32,0,12.55,1072211,30,2021-11-28
3686,0.0,0.0,32,0,12.55,1072483,30,2021-11-28
3687,0.0,0.0,32,0,12.55,1072756,30,2021-11-28
3688,0.0,0.0,32,0,12.53,1073020,30,2021-11-28
3689,0.0,0.0,32,0,12.53,1073295,30,2021-11-28
3690,0.0,0.0,32,0,12.53,1073564,30,2021-11-28
3691,0.0,0.0,32,0,12.53,1073840,30,2021-11-28
3692,0.0,0.0,32,0,12.53,1074108,30,2021-11-28
3693,0.0,0.0,32,0,12.53,1074376,30,2021-11-28
3694,0.0,0.0,32,0,12.52,1074647,30,2021-11-28
3695,0.0,0.0,32,0,12.5,1074910,30,2021-11-28
3696,0.0,0.0,32,0,12.5,1075191,30,2021-11-28
3697,0.0,0.0,32,0,12.52,1075467,30,2021-11-28
3698,0.0,0.0,32,0,12.5,1075741,30,2021-11-28
3699,0.0,0.0,32,0,12.5,1076011,30,2021-11-28
3700,0.0,0.0,32,0,12.5,1076286,30,2021-11-28
3701,0.0,0.0,32,0,12.5,1076554,30,2021-11-28
3702,0.0,0.0,32,0,12.49,1076824,30,2021-11-28
3703,0.0,0.0,32,0,12.48,1077087,30,2021-11-28
3704,0.0,0.0,32,0,12.48,1077360,30,2021-11-28
3705,0.0,0.0,32,0,12.49,1077630,30,2021-11-28
3706,0.0,0.0,32,0,12.49,1077899,30,2021-11-28
3707,0.0,0.0,32,0,12.49,1078168,30,2021-11-28
3708,0.0,0.0,32,0,12.46,1078436,30,2021-11-28
3709,0.0,0.0,32,0,12.48,1078707,30,2021-11-28
3710,0.0,0.0,32,0,12.48,1078982,30,2021-11-28
3711,0.0,0.0,32,0,12.46,1079251,30,2021-11-28
3712,0.0,0.0,32,0,12.46,1079532,30,2021-11-28
3713,0.0,0.0,32,0,12.48,1079801,30,2021-11-28
3714,0.0,0.0,32,0,12.46,1080075,30,2021-11-28
3715,0.0,0.0,32,0,12.46,1080339,30,2021-11-28
3716,0.0,0.0,32,0,12.46,1080608,30,2021-11-28
3717,0.0,0.0,32,0,12.46,1080884,30,2021-11-28
3718,0.0,0.0,32,0,12.48,1081158,30,2021-11-28
3719,0.0,0.0,32,0,12.46,1081428,30,2021-11-28
3720,0.0,0.0,32,0,12.48,1081697,30,2021-11-28
3721,0.0,0.0,32,0,12.49,1081960,30,2021-11-28
3722,0.0,0.0,32,0,12.48,1082229,30,2021-11-28
3723,0.0,0.0,32,0,12.5,1082504,30,2021-11-28
3724,0.0,0.0,32,0,12.5,1082767,30,2021-11-28
3725,0.0,0.0,32,0,12.49,1083042,30,2021-11-28
3726,0.0,0.0,32,0,12.49,1083304,30,2021-11-28
3727,0.0,0.0,32,0,12.5,1083574,30,2021-11-28
3728,0.0,0.0,32,0,12.5,1083843,30,2021-11-28
3729,0.0,0.0,32,0,12.5,1084112,30,2021-11-28
3730,0.0,0.0,32,0,12.5,1084375,30,2021-11-28
3731,0.0,0.0,32,0,12.5,1084644,30,2021-11-28
3732,0.0,0.0,32,0,12.5,1084913,30,2021-11-28
3733,0.0,0.0,32,0,12.5,1085216,30,2021-11-28
3734,0.0,0.0,32,0,12.52,1085481,30,2021-11-28
3735,0.0,0.0,32,0,12.5,1085750,30,2021-11-28
3736,0.0,0.0,32,0,12.52,1086014,30,2021-11-28
3737,0.0,0.0,32,0,12.52,1086288,30,2021-11-28
3738,0.0,0.0,32,0,12.52,1086552,30,2021-11-28
3739,0.0,0.0,32,0,12.52,1086825,30,2021-11-28
3740,0.0,0.0,32,0,12.52,1087090,30,2021-11-28
3741,0.0,0.0,32,0,12.52,1087358,30,2021-11-28
3742,0.0,0.0,32,0,12.57,1087622,30,2021-11-28
3743,0.0,0.0,32,0,12.56,1087895,30,2021-11-28
3744,0.0,0.0,32,0,12.58,1088160,30,2021-11-28
3745,0.0,0.0,32,0,12.59,1088435,30,2021-11-28
3746,0.0,0.0,32,0,12.59,1088698,30,2021-11-28
3747,0.0,0.0,32,0,12.57,1088965,30,2021-11-28
3748,0.0,0.0,32,0,12.58,1089229,30,2021-11-28
3749,0.0,0.0,32,0,12.59,1089499,30,2021-11-28
3750,0.0,0.0,32,0,12.58,1089774,30,2021-11-28
3751,0.0,0.0,32,0,12.59,1090042,30,2021-11-28
3752,0.0,0.0,32,0,12.6,1090312,30,2021-11-28
3753,0.0,0.0,32,0,12.59,1090575,30,2021-11-28
3754,0.0,0.0,32,0,12.6,1090849,30,2021-11-28
3755,0.0,0.0,32,0,12.6,1091112,30,2021-11-28
3756,0.0,0.0,32,0,12.59,1091388,30,2021-11-28
3757,0.0,0.0,32,0,12.6,1091651,30,2021-11-28
3758,0.0,0.0,32,0,12.61,1091926,30,2021-11-28
3759,0.0,0.0,32,0,12.58,1092189,30,2021-11-28
3760,0.0,0.0,32,0,12.46,1092462,30,2021-11-28
3761,0.0,0.0,32,0,12.5,1092726,30,2021-11-28
3762,0.0,0.0,32,0,12.5,1092996,30,2021-11-28
3763,0.0,0.0,32,0,12.5,1093265,30,2021-11-28
3764,0.0,0.0,32,0,12.5,1093548,30,2021-11-28
3765,0.0,0.0,32,0,12.5,1093822,30,2021-11-28
3766,0.0,0.0,32,0,12.49,1094100,30,2021-11-28
3767,0.0,0.0,32,0,12.49,1094366,30,2021-11-28
3768,0.0,0.0,32,0,12.48,1094646,30,2021-11-28
3769,0.0,0.0,32,0,12.5,1094914,30,2021-11-28
3770,0.0,0.0,32,0,12.49,1095185,30,2021-11-28
3771,0.0,0.0,32,0,12.49,1095461,30,2021-11-28
3772,0.0,0.0,32,0,12.49,1095738,30,2021-11-28
3773,0.0,0.0,32,0,12.46,1096004,30,2021-11-28
3774,0.0,0.0,32,0,12.49,1096273,30,2021-11-28
3775,0.0,0.0,32,0,12.48,1096543,30,2021-11-28
3776,0.0,0.0,32,0,12.49,1096810,30,2021-11-28
3777,0.0,0.0,32,0,12.48,1097081,30,2021-11-28
3778,0.0,0.0,32,0,12.46,1097353,30,2021-11-28
3779,0.0,0.0,32,0,12.46,1097625,30,2021-11-28
3780,0.0,0.0,32,0,12.46,1097901,30,2021-11-28
3781,0.0,0.0,32,0,12.46,1098175,30,2021-11-28
3782,0.0,0.0,32,0,12.48,1098444,30,2021-11-28
3783,0.0,0.0,32,0,12.46,1098721,30,2021-11-28
3784,0.0,0.0,32,0,12.46,1098989,30,2021-11-28
3785,0.0,0.0,32,0,12.46,1099265,30,2021-11-28
3786,0.0,0.0,32,0,12.46,1099534,30,2021-11-28
3787,0.0,0.0,32,0,12.46,1099808,30,2021-11-28
3788,0.0,0.0,32,0,12.46,1100071,30,2021-11-28
3789,0.0,0.0,32,0,12.48,1100346,30,2021-11-28
3790,0.0,0.0,32,0,12.46,1100612,30,2021-11-28
3791,0.0,0.0,32,0,12.46,1100890,30,2021-11-28
3792,0.0,0.0,32,0,12.48,1101154,30,2021-11-28
3793,0.0,0.0,32,0,12.46,1101421,30,2021-11-28
3794,0.0,0.0,32,0,12.46,1101685,30,2021-11-28
3795,0.0,0.0,32,0,12.46,1101966,30,2021-11-28
3796,0.0,0.0,32,0,12.46,1102236,30,2021-11-28
3797,0.0,0.0,32,0,12.46,1102529,30,2021-11-28
3798,0.0,0.0,32,0,12.46,1102799,30,2021-11-28
3799,0.0,0.0,32,0,12.46,1103074,30,2021-11-28
3800,0.0,0.0,32,0,12.46,1103343,30,2021-11-28
3801,0.0,0.0,32,0,12.46,1103617,30,2021-11-28
3802,0.0,0.0,32,0,12.46,1103887,30,2021-11-28
3803,0.0,0.0,32,0,12.46,1104157,30,2021-11-28
3804,0.0,0.0,32,0,12.46,1104425,30,2021-11-28
3805,0.0,0.0,32,0,12.48,1104701,30,2021-11-28
3806,0.0,0.0,32,0,12.46,1105013,30,2021-11-28
3807,0.0,0.0,32,0,12.46,1105276,30,2021-11-28
3808,0.0,0.0,32,0,12.46,1105558,30,2021-11-28
3809,0.0,0.0,32,0,12.46,1105827,30,2021-11-28
3810,0.0,0.0,32,0,12.48,1106102,30,2021-11-28
3811,0.0,0.0,32,0,12.46,1106365,30,2021-11-28
3812,0.0,0.0,32,0,12.46,1106641,30,2021-11-28
3813,0.0,0.0,32,0,12.46,1106911,30,2021-11-28
3814,0.0,0.0,32,0,12.46,1107184,30,2021-11-28
3815,0.0,0.0,32,0,12.46,1107453,30,2021-11-28
3816,0.0,0.0,32,0,12.46,1107722,30,2021-11-28
3817,0.0,0.0,32,0,12.46,1107998,30,2021-11-28
3818,0.0,0.0,32,0,12.46,1108272,30,2021-11-28
3819,0.0,0.0,32,0,12.46,1108542,30,2021-11-28
3820,0.0,0.0,32,0,12.46,1108818,30,2021-11-28
3821,0.0,0.0,32,0,12.46,1109086,30,2021-11-28
3822,0.0,0.0,32,0,12.46,1109372,30,2021-11-28
3823,0.0,0.0,32,0,12.46,1109643,30,2021-11-28
3824,0.0,0.0,32,0,12.46,1109912,30,2021-11-28
3825,0.0,0.0,32,0,12.46,1110181,30,2021-11-28
3826,0.0,0.0,32,0,12.46,1110449,30,2021-11-28
3827,0.0,0.0,32,0,12.46,1110720,30,2021-11-28
3828,0.0,0.0,32,0,12.46,1110993,30,2021-11-28
3829,0.0,0.0,32,0,12.46,1111263,30,2021-11-28
3830,0.0,0.0,32,0,12.45,1111532,30,2021-11-28
3831,0.0,0.0,32,0,12.46,1111795,30,2021-11-28
3832,0.0,0.0,32,0,12.46,1112077,30,2021-11-28
3833,0.0,0.0,32,0,12.46,1112357,30,2021-11-28
3834,0.0,0.0,32,0,12.46,1112621,30,2021-11-28
3835,0.0,0.0,32,0,12.46,1112894,30,2021-11-28
3836,0.0,0.0,32,0,12.46,1113161,30,2021-11-28
3837,0.0,0.0,32,0,12.46,1113447,30,2021-11-28
3838,0.0,0.0,32,0,12.46,1113721,30,2021-11-28
3839,0.0,0.0,32,0,12.46,1113998,30,2021-11-28
3840,0.0,0.0,32,0,12.45,1114267,30,2021-11-28
3841,0.0,0.0,32,0,12.45,1114543,30,2021-11-28
3842,0.0,0.0,32,0,12.45,1114812,30,2021-11-28
3843,0.0,0.0,32,0,12.45,1115086,30,2021-11-28
3844,0.0,0.0,32,0,12.42,1115361,30,2021-11-28
3845,0.0,0.0,32,0,12.42,1115629,30,2021-11-28
3846,0.0,0.0,32,0,12.42,1115893,30,2021-11-28
3847,0.0,0.0,32,0,12.45,1116161,30,2021-11-28
3848,0.0,0.0,32,0,12.45,1116425,30,2021-11-28
3849,0.0,0.0,32,0,12.45,1116693,30,2021-11-28
3850,0.0,0.0,32,0,12.45,1116957,30,2021-11-28
3851,0.0,0.0,32,0,12.45,1117231,30,2021-11-28
3852,0.0,0.0,32,0,12.45,1117495,30,2021-11-28
3853,0.0,0.0,32,0,12.45,1117769,30,2021-11-28
3854,0.0,0.0,32,0,12.45,1118032,30,2021-11-28
3855,0.0,0.0,32,0,12.46,1118306,30,2021-11-28
3856,0.0,0.0,32,0,12.45,1118571,30,2021-11-28
3857,0.0,0.0,32,0,12.45,1118845,30,2021-11-28
3858,0.0,0.0,32,0,12.46,1119109,30,2021-11-28
3859,0.0,0.0,32,0,12.45,1119382,30,2021-11-28
3860,0.0,0.0,32,0,12.45,1119646,30,2021-11-28
3861,0.0,0.0,32,0,12.45,1119916,30,2021-11-28
3862,0.0,0.0,32,0,12.45,1120185,30,2021-11-28
3863,0.0,0.0,32,0,12.45,1120448,30,2021-11-28
3864,0.0,0.0,32,0,12.45,1120722,30,2021-11-28
3865,0.0,0.0,32,0,12.45,1120992,30,2021-11-28
3866,0.0,0.0,32,0,12.45,1121280,30,2021-11-28
3867,0.0,0.0,32,0,12.49,1121549,30,2021-11-28
3868,0.0,0.0,32,0,12.5,1121817,30,2021-11-28
3869,0.0,0.0,32,0,12.5,1122086,30,2021-11-28
3870,0.0,0.0,32,0,12.52,1122362,30,2021-11-28
3871,0.0,0.0,32,0,12.53,1122624,30,2021-11-28
3872,0.0,0.0,32,0,12.52,1122898,30,2021-11-28
3873,0.0,0.0,32,0,12.53,1123163,30,2021-11-28
3874,0.0,0.0,32,0,12.53,1123431,30,2021-11-28
3875,0.0,0.0,32,0,12.53,1123694,30,2021-11-28
3876,0.0,0.0,32,0,12.53,1123968,30,2021-11-28
3877,0.0,0.0,32,0,12.55,1124233,30,2021-11-28
3878,0.0,0.0,32,0,12.55,1124501,30,2021-11-28
3879,0.0,0.0,32,0,12.57,1124764,30,2021-11-28
3880,0.0,0.0,32,0,12.56,1125038,30,2021-11-28
3881,0.0,0.0,32,0,12.57,1125303,30,2021-11-28
3882,0.0,0.0,32,0,12.57,1125577,30,2021-11-28
3883,0.0,0.0,32,0,12.57,1125840,30,2021-11-28
3884,0.0,0.0,32,0,12.58,1126114,30,2021-11-28
3885,0.0,0.0,32,0,12.57,1126378,30,2021-11-28
3886,0.0,0.0,32,0,12.57,1126653,30,2021-11-28
3887,0.0,0.0,32,0,12.58,1126917,30,2021-11-28
3888,0.0,0.0,32,0,12.57,1127185,30,2021-11-28
3889,0.0,0.0,32,0,12.58,1127454,30,2021-11-28
3890,0.0,0.0,32,0,12.58,1127724,30,2021-11-28
3891,0.0,0.0,32,0,12.58,1127998,30,2021-11-28
3892,0.0,0.0,32,0,12.59,1128261,30,2021-11-28
3893,0.0,0.0,32,0,12.58,1128537,30,2021-11-28
3894,0.0,0.0,32,0,12.59,1128800,30,2021-11-28
3895,0.0,0.0,32,0,12.58,1129068,30,2021-11-28
3896,0.0,0.0,32,0,12.58,1129337,30,2021-11-28
3897,0.0,0.0,32,0,12.58,1129601,30,2021-11-28
3898,0.0,0.0,32,0,12.58,1129870,30,2021-11-28
3899,0.0,0.0,32,0,12.57,1130144,30,2021-11-28
3900,0.0,0.0,32,0,12.52,1130407,30,2021-11-28
3901,0.0,0.0,32,0,12.52,1130681,30,2021-11-28
3902,0.0,0.0,32,0,12.5,1130954,30,2021-11-28
3903,0.0,0.0,32,0,12.32,1131232,30,2021-11-28
3904,0.0,0.0,32,0,12.35,1131503,30,2021-11-28
3905,0.0,0.0,32,0,12.46,1131776,30,2021-11-28
3906,0.0,0.0,32,0,12.46,1132040,30,2021-11-28
3907,0.0,0.0,32,0,12.46,1132321,30,2021-11-28
3908,0.0,0.0,32,0,12.48,1132591,30,2021-11-28
3909,0.0,0.0,32,0,12.46,1132859,30,2021-11-28
3910,0.0,0.0,32,0,12.46,1133128,30,2021-11-28
3911,0.0,0.0,32,0,12.46,1133399,30,2021-11-28
3912,0.0,0.0,32,0,12.48,1133666,30,2021-11-28
3913,0.0,0.0,32,0,12.46,1133934,30,2021-11-28
3914,0.0,0.0,32,0,12.46,1134204,30,2021-11-28
3915,0.0,0.0,32,0,12.46,1134468,30,2021-11-28
3916,0.0,0.0,32,0,12.46,1134750,30,2021-11-28
3917,0.0,0.0,32,0,12.46,1135019,30,2021-11-28
3918,0.0,0.0,32,0,12.46,1135293,30,2021-11-28
3919,0.0,0.0,32,0,12.48,1135556,30,2021-11-28
3920,0.0,0.0,32,0,12.48,1135837,30,2021-11-28
3921,0.0,0.0,32,0,12.46,1136106,30,2021-11-28
3922,0.0,0.0,32,0,12.48,1136376,30,2021-11-28
3923,0.0,0.0,32,0,12.48,1136644,30,2021-11-28
3924,0.0,0.0,32,0,12.46,1136914,30,2021-11-28
3925,0.0,0.0,32,0,12.46,1137183,30,2021-11-28
3926,0.0,0.0,32,0,12.46,1137461,30,2021-11-28
3927,0.0,0.0,32,0,12.48,1137727,30,2021-11-28
3928,0.0,0.0,32,0,12.48,1138010,30,2021-11-28
3929,0.0,0.0,32,0,12.48,1138284,30,2021-11-28
3930,0.0,0.0,32,0,12.3,1138591,30,2021-11-28
3931,0.0,0.0,32,0,12.21,1138866,30,2021-11-28
3932,0.0,0.0,32,0,12.3,1139147,30,2021-11-28
3933,0.0,0.0,32,0,12.39,1139422,30,2021-11-28
3934,0.0,0.0,32,0,12.44,1139689,30,2021-11-28
3935,0.0,0.0,32,0,12.45,1139960,30,2021-11-28
3936,0.0,0.0,32,0,12.44,1140235,30,2021-11-28
3937,0.0,0.0,32,0,12.45,1140505,30,2021-11-28
3938,0.0,0.0,32,0,12.45,1140870,30,2021-11-28
3939,0.0,0.0,32,0,12.45,1141136,30,2021-11-28
3940,0.0,0.0,32,0,12.45,1141411,30,2021-11-28
3941,0.0,0.0,32,0,12.46,1141687,30,2021-11-28
3942,0.0,0.0,32,0,12.46,1141962,30,2021-11-28
3943,0.0,0.0,32,0,12.46,1142236,30,2021-11-28
3944,0.0,0.0,32,0,12.46,1142513,30,2021-11-28
3945,0.0,0.0,32,0,12.46,1142788,30,2021-11-28
3946,0.0,0.0,32,0,12.46,1143053,30,2021-11-28
3947,0.0,0.0,32,0,12.45,1143335,30,2021-11-28
3948,0.0,0.0,32,0,12.45,1143602,30,2021-11-28
3949,0.0,0.0,32,0,12.46,1143877,30,2021-11-28
3950,0.0,0.0,32,0,12.46,1144145,30,2021-11-28
3951,0.0,0.0,32,0,12.46,1144422,30,2021-11-28
3952,0.0,0.0,32,0,12.45,1144690,30,2021-11-28
3953,0.0,0.0,32,0,12.45,1144958,30,2021-11-28
3954,0.0,0.0,32,0,12.46,1145228,30,2021-11-28
3955,0.0,0.0,32,0,12.46,1145498,30,2021-11-28
3956,0.0,0.0,32,0,12.46,1145765,30,2021-11-28
3957,0.0,0.0,32,0,12.46,1146035,30,2021-11-28
3958,0.0,0.0,32,0,12.46,1146304,30,2021-11-28
3959,0.0,0.0,32,0,12.46,1146571,30,2021-11-28
3960,0.0,0.0,32,0,12.46,1146843,30,2021-11-28
3961,0.0,0.0,32,0,12.46,1147118,30,2021-11-28
3962,0.0,0.0,32,0,12.46,1147386,30,2021-11-28
3963,0.0,0.0,32,0,12.46,1147668,30,2021-11-28
3964,0.0,0.0,32,0,12.46,1147942,30,2021-11-28
3965,0.0,0.0,32,0,12.46,1148212,30,2021-11-28
3966,0.0,0.0,32,0,12.46,1148475,30,2021-11-28
3967,0.0,0.0,32,0,12.46,1148743,30,2021-11-28
3968,0.0,0.0,32,0,12.46,1149019,30,2021-11-28
3969,0.0,0.0,32,0,12.46,1149283,30,2021-11-28
3970,0.0,0.0,32,0,12.46,1149556,30,2021-11-28
3971,0.0,0.0,32,0,12.48,1149835,30,2021-11-28
3972,0.0,0.0,32,0,12.48,1150107,30,2021-11-28
3973,0.0,0.0,32,0,12.46,1150383,30,2021-11-28
3974,0.0,0.0,32,0,12.48,1150655,30,2021-11-28
3975,0.0,0.0,32,0,12.48,1150921,30,2021-11-28
3976,0.0,0.0,32,0,12.46,1151197,30,2021-11-28
3977,0.0,0.0,32,0,12.48,1151466,30,2021-11-28
3978,0.0,0.0,32,0,12.49,1151741,30,2021-11-28
3979,0.0,0.0,32,0,12.5,1152010,30,2021-11-28
3980,0.0,0.0,32,0,12.5,1152277,30,2021-11-28
3981,0.0,0.0,32,0,12.5,1152547,30,2021-11-28
3982,0.0,0.0,32,0,12.52,1152818,30,2021-11-28
3983,0.0,0.0,32,0,12.52,1153085,30,2021-11-28
3984,0.0,0.0,32,0,12.52,1153366,30,2021-11-28
3985,0.0,0.0,32,0,12.52,1153637,30,2021-11-28
3986,0.0,0.0,32,0,12.48,1153911,30,2021-11-28
3987,0.0,0.0,32,0,12.48,1154174,30,2021-11-28
3988,0.0,0.0,32,0,12.5,1154448,30,2021-11-28
3989,0.0,0.0,32,0,12.49,1154712,30,2021-11-28
3990,0.0,0.0,32,0,12.49,1154988,30,2021-11-28
3991,0.0,0.0,32,0,12.49,1155251,30,2021-11-28
3992,0.0,0.0,32,0,12.49,1155524,30,2021-11-28
3993,0.0,0.0,32,0,12.5,1155788,30,2021-11-28
3994,0.0,0.0,32,0,12.49,1156058,30,2021-11-28
3995,0.0,0.0,32,0,12.5,1156332,30,2021-11-28
3996,0.0,0.0,32,0,12.5,1156595,30,2021-11-28
3997,0.0,0.0,32,0,12.5,1156865,30,2021-11-28
3998,0.0,0.0,32,0,12.48,1157133,30,2021-11-28
3999,0.0,0.0,32,0,12.48,1157408,30,2021-11-28
4000,0.0,0.0,32,0,12.49,1157671,30,2021-11-28
4001,0.0,0.0,32,0,12.49,1157946,30,2021-11-28
4002,0.0,0.0,32,0,12.49,1158209,30,2021-11-28
4003,0.0,0.0,32,0,12.49,1158484,30,2021-11-28
4004,0.0,0.0,32,0,12.5,1158753,30,2021-11-28
4005,0.0,0.0,32,0,12.49,1159021,30,2021-11-28
4006,0.0,0.0,32,0,12.49,1159285,30,2021-11-28
4007,0.0,0.0,32,0,12.49,1159554,30,2021-11-28
4008,0.0,0.0,32,0,12.48,1159817,30,2021-11-28
4009,0.0,0.0,32,0,12.53,1160091,30,2021-11-28
4010,0.0,0.0,32,0,12.54,1160355,30,2021-11-28
4011,0.0,0.0,32,0,12.54,1160630,30,2021-11-28
4012,0.0,0.0,32,0,12.55,1160893,30,2021-11-28
4013,0.0,0.0,32,0,12.56,1161166,30,2021-11-28
4014,0.0,0.0,32,0,12.57,1161432,30,2021-11-28
4015,0.0,0.0,32,0,12.56,1161700,30,2021-11-28
4016,0.0,0.0,32,0,12.57,1161963,30,2021-11-28
4017,0.0,0.0,32,0,12.58,1162236,30,2021-11-28
4018,0.0,0.0,32,0,12.57,1162501,30,2021-11-28
4019,0.0,0.0,32,0,12.56,1162776,30,2021-11-28
4020,0.0,0.0,32,0,12.58,1163039,30,2021-11-28
4021,0.0,0.0,32,0,12.58,1163308,30,2021-11-28
4022,0.0,0.0,32,0,12.58,1163577,30,2021-11-28
4023,0.0,0.0,32,0,12.58,1163846,30,2021-11-28
4024,0.0,0.0,32,0,12.59,1164121,30,2021-11-28
4025,0.0,0.0,32,0,12.58,1164384,30,2021-11-28
