,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3578,1042796,1845.0,29.825808000000002,30,40,14.85,1042796,30,2021-11-28
3579,1043067,1848.0,29.825808000000002,25,25,14.79,1043067,30,2021-11-28
3580,1043348,1848.0,29.825808000000002,18,12,14.79,1043348,30,2021-11-28
3581,1043617,1846.0,29.825808000000002,17,12,14.79,1043617,30,2021-11-28
3582,1043897,1811.0,29.204437,17,12,14.86,1043897,30,2021-11-28
3583,1044168,1770.0,29.825808000000002,17,12,14.81,1044168,30,2021-11-28
3584,1044444,1790.0,29.204437,17,13,14.82,1044444,30,2021-11-28
3585,1044720,1778.0,28.583066,17,13,14.71,1044720,30,2021-11-28
3586,1044998,1764.0,28.583066,17,13,14.83,1044998,30,2021-11-28
3587,1045269,1739.0,27.961695,17,14,14.79,1045269,30,2021-11-28
3588,1045550,1703.0,27.961695,16,13,14.73,1045550,30,2021-11-28
3589,1045820,1605.0,27.340324,16,13,14.79,1045820,30,2021-11-28
3590,1046098,1554.0,27.340324,16,13,14.75,1046098,30,2021-11-28
3591,1046370,1529.0,26.718953,16,13,14.71,1046370,30,2021-11-28
3592,1046648,1521.0,26.097582,16,13,14.71,1046648,30,2021-11-28
3593,1046915,1517.0,25.476211,16,14,14.71,1046915,30,2021-11-28
3594,1047194,1493.0,24.85484,16,14,14.71,1047194,30,2021-11-28
3595,1047465,1433.0,24.233469,15,13,14.71,1047465,30,2021-11-28
3596,1047740,1383.0,23.612098,15,14,14.71,1047740,30,2021-11-28
3597,1048011,1398.0,22.990727,15,14,14.75,1048011,30,2021-11-28
3598,1048285,1349.0,22.369356,15,14,14.73,1048285,30,2021-11-28
3599,1048553,1307.0,21.747985,14,14,14.64,1048553,30,2021-11-28
3600,1048822,1215.0,20.505243,14,15,14.82,1048822,30,2021-11-28
3601,1049111,1152.0,19.883872,14,16,14.81,1049111,30,2021-11-28
3602,1049380,1086.0,18.64113,14,18,14.65,1049380,30,2021-11-28
3603,1049654,1030.0,17.398388,14,18,14.71,1049654,30,2021-11-28
3604,1049930,1015.0,16.155646,14,18,14.73,1049930,30,2021-11-28
3605,1050212,1025.0,14.912904000000001,14,18,14.71,1050212,30,2021-11-28
3606,1050482,1023.0,14.291533,14,18,14.71,1050482,30,2021-11-28
3607,1050755,982.0,13.048791,15,21,14.79,1050755,30,2021-11-28
3608,1051031,964.0,11.806049,16,21,14.79,1051031,30,2021-11-28
3609,1051307,1006.0,10.563307,16,22,14.73,1051307,30,2021-11-28
3610,1051575,963.0,9.941936,16,25,14.79,1051575,30,2021-11-28
3611,1051849,897.0,9.320565,16,28,14.74,1051849,30,2021-11-28
3612,1052122,878.0,8.699194,17,27,14.77,1052122,30,2021-11-28
3613,1052406,912.0,8.077823,17,27,14.7,1052406,30,2021-11-28
3614,1052676,914.0,7.4564520000000005,17,28,14.74,1052676,30,2021-11-28
3615,1052951,905.0,6.835081,17,31,14.83,1052951,30,2021-11-28
3616,1053227,843.0,6.21371,18,29,14.71,1053227,30,2021-11-28
3617,1053510,907.0,5.592339,18,31,14.75,1053510,30,2021-11-28
3618,1053776,888.0,5.592339,18,31,14.71,1053776,30,2021-11-28
3619,1054063,874.0,4.970968,18,31,14.79,1054063,30,2021-11-28
3620,1054328,909.0,4.349597,18,30,14.82,1054328,30,2021-11-28
3621,1054608,894.0,3.7282260000000003,18,31,14.79,1054608,30,2021-11-28
3622,1054879,837.0,3.106855,17,32,14.73,1054879,30,2021-11-28
3623,1055158,824.0,2.485484,17,32,14.92,1055158,30,2021-11-28
3624,1055428,858.0,1.8641130000000001,17,30,14.7,1055428,30,2021-11-28
3625,1055707,859.0,1.242742,17,30,14.58,1055707,30,2021-11-28
3626,1055976,864.0,1.242742,17,30,14.71,1055976,30,2021-11-28
3627,1056246,859.0,0.621371,17,30,14.82,1056246,30,2021-11-28
3628,1056517,846.0,0.0,17,30,14.7,1056517,30,2021-11-28
3629,1056798,848.0,0.0,16,29,14.78,1056798,30,2021-11-28
3630,1057069,824.0,0.0,17,32,14.75,1057069,30,2021-11-28
3631,1057347,815.0,0.0,17,30,14.79,1057347,30,2021-11-28
3632,1057619,929.0,0.0,15,23,14.74,1057619,30,2021-11-28
3633,1057899,932.0,0.0,15,21,14.77,1057899,30,2021-11-28
3634,1058168,914.0,0.0,15,21,14.79,1058168,30,2021-11-28
3635,1058436,917.0,0.0,15,21,14.77,1058436,30,2021-11-28
3636,1058710,918.0,0.0,15,21,14.71,1058710,30,2021-11-28
3637,1058985,919.0,0.0,15,21,14.79,1058985,30,2021-11-28
3638,1059264,916.0,0.0,15,21,14.82,1059264,30,2021-11-28
3639,1059532,898.0,0.0,17,0,13.24,1059532,30,2021-11-28
3640,1059810,655.0,0.0,17,0,12.96,1059810,30,2021-11-28
3641,1060080,401.0,0.0,16,0,12.92,1060080,30,2021-11-28
3642,1060363,304.0,0.0,19,0,12.92,1060363,30,2021-11-28
3643,1060633,0.0,0.0,19,0,12.89,1060633,30,2021-11-28
3644,1060911,0.0,0.0,19,0,12.87,1060911,30,2021-11-28
3645,1061180,0.0,0.0,19,0,12.85,1061180,30,2021-11-28
3646,1061452,0.0,0.0,26,0,12.84,1061452,30,2021-11-28
3647,1061722,0.0,0.0,32,0,12.84,1061722,30,2021-11-28
3648,1061998,0.0,0.0,32,0,12.79,1061998,30,2021-11-28
3649,1062272,0.0,0.0,32,0,12.82,1062272,30,2021-11-28
3650,1062554,0.0,0.0,32,0,12.82,1062554,30,2021-11-28
3651,1062822,0.0,0.0,32,0,12.81,1062822,30,2021-11-28
3652,1063096,0.0,0.0,32,0,12.79,1063096,30,2021-11-28
3653,1063367,0.0,0.0,32,0,12.78,1063367,30,2021-11-28
3654,1063645,0.0,0.0,32,0,12.78,1063645,30,2021-11-28
3655,1063911,0.0,0.0,32,0,12.75,1063911,30,2021-11-28
3656,1064178,0.0,0.0,32,0,12.75,1064178,30,2021-11-28
3657,1064450,0.0,0.0,32,0,12.75,1064450,30,2021-11-28
3658,1064730,0.0,0.0,32,0,12.74,1064730,30,2021-11-28
3659,1064999,0.0,0.0,32,0,12.71,1064999,30,2021-11-28
3660,1065274,0.0,0.0,32,0,12.71,1065274,30,2021-11-28
3661,1065539,0.0,0.0,32,0,12.7,1065539,30,2021-11-28
3662,1065816,0.0,0.0,32,0,12.69,1065816,30,2021-11-28
3663,1066089,0.0,0.0,32,0,12.69,1066089,30,2021-11-28
3664,1066437,0.0,0.0,32,0,12.69,1066437,30,2021-11-28
3665,1066711,0.0,0.0,32,0,12.67,1066711,30,2021-11-28
3666,1066978,0.0,0.0,32,0,12.67,1066978,30,2021-11-28
3667,1067265,0.0,0.0,32,0,12.67,1067265,30,2021-11-28
3668,1067535,0.0,0.0,32,0,12.65,1067535,30,2021-11-28
3669,1067811,0.0,0.0,32,0,12.64,1067811,30,2021-11-28
3670,1068078,0.0,0.0,32,0,12.63,1068078,30,2021-11-28
3671,1068347,0.0,0.0,32,0,12.64,1068347,30,2021-11-28
3672,1068617,0.0,0.0,32,0,12.62,1068617,30,2021-11-28
3673,1068929,0.0,0.0,32,0,12.63,1068929,30,2021-11-28
3674,1069192,0.0,0.0,32,0,12.61,1069192,30,2021-11-28
3675,1069472,0.0,0.0,32,0,12.61,1069472,30,2021-11-28
3676,1069742,0.0,0.0,32,0,12.6,1069742,30,2021-11-28
3677,1070017,0.0,0.0,32,0,12.59,1070017,30,2021-11-28
3678,1070292,0.0,0.0,32,0,12.6,1070292,30,2021-11-28
3679,1070573,0.0,0.0,32,0,12.58,1070573,30,2021-11-28
3680,1070839,0.0,0.0,32,0,12.57,1070839,30,2021-11-28
3681,1071112,0.0,0.0,32,0,12.58,1071112,30,2021-11-28
3682,1071389,0.0,0.0,32,0,12.58,1071389,30,2021-11-28
3683,1071668,0.0,0.0,32,0,12.56,1071668,30,2021-11-28
3684,1071932,0.0,0.0,32,0,12.56,1071932,30,2021-11-28
3685,1072211,0.0,0.0,32,0,12.55,1072211,30,2021-11-28
3686,1072483,0.0,0.0,32,0,12.55,1072483,30,2021-11-28
3687,1072756,0.0,0.0,32,0,12.55,1072756,30,2021-11-28
3688,1073020,0.0,0.0,32,0,12.53,1073020,30,2021-11-28
3689,1073295,0.0,0.0,32,0,12.53,1073295,30,2021-11-28
3690,1073564,0.0,0.0,32,0,12.53,1073564,30,2021-11-28
3691,1073840,0.0,0.0,32,0,12.53,1073840,30,2021-11-28
3692,1074108,0.0,0.0,32,0,12.53,1074108,30,2021-11-28
3693,1074376,0.0,0.0,32,0,12.53,1074376,30,2021-11-28
3694,1074647,0.0,0.0,32,0,12.52,1074647,30,2021-11-28
3695,1074910,0.0,0.0,32,0,12.5,1074910,30,2021-11-28
3696,1075191,0.0,0.0,32,0,12.5,1075191,30,2021-11-28
3697,1075467,0.0,0.0,32,0,12.52,1075467,30,2021-11-28
3698,1075741,0.0,0.0,32,0,12.5,1075741,30,2021-11-28
3699,1076011,0.0,0.0,32,0,12.5,1076011,30,2021-11-28
3700,1076286,0.0,0.0,32,0,12.5,1076286,30,2021-11-28
3701,1076554,0.0,0.0,32,0,12.5,1076554,30,2021-11-28
3702,1076824,0.0,0.0,32,0,12.49,1076824,30,2021-11-28
3703,1077087,0.0,0.0,32,0,12.48,1077087,30,2021-11-28
3704,1077360,0.0,0.0,32,0,12.48,1077360,30,2021-11-28
3705,1077630,0.0,0.0,32,0,12.49,1077630,30,2021-11-28
3706,1077899,0.0,0.0,32,0,12.49,1077899,30,2021-11-28
3707,1078168,0.0,0.0,32,0,12.49,1078168,30,2021-11-28
3708,1078436,0.0,0.0,32,0,12.46,1078436,30,2021-11-28
3709,1078707,0.0,0.0,32,0,12.48,1078707,30,2021-11-28
3710,1078982,0.0,0.0,32,0,12.48,1078982,30,2021-11-28
3711,1079251,0.0,0.0,32,0,12.46,1079251,30,2021-11-28
3712,1079532,0.0,0.0,32,0,12.46,1079532,30,2021-11-28
3713,1079801,0.0,0.0,32,0,12.48,1079801,30,2021-11-28
3714,1080075,0.0,0.0,32,0,12.46,1080075,30,2021-11-28
3715,1080339,0.0,0.0,32,0,12.46,1080339,30,2021-11-28
3716,1080608,0.0,0.0,32,0,12.46,1080608,30,2021-11-28
3717,1080884,0.0,0.0,32,0,12.46,1080884,30,2021-11-28
3718,1081158,0.0,0.0,32,0,12.48,1081158,30,2021-11-28
3719,1081428,0.0,0.0,32,0,12.46,1081428,30,2021-11-28
3720,1081697,0.0,0.0,32,0,12.48,1081697,30,2021-11-28
3721,1081960,0.0,0.0,32,0,12.49,1081960,30,2021-11-28
3722,1082229,0.0,0.0,32,0,12.48,1082229,30,2021-11-28
3723,1082504,0.0,0.0,32,0,12.5,1082504,30,2021-11-28
3724,1082767,0.0,0.0,32,0,12.5,1082767,30,2021-11-28
3725,1083042,0.0,0.0,32,0,12.49,1083042,30,2021-11-28
3726,1083304,0.0,0.0,32,0,12.49,1083304,30,2021-11-28
3727,1083574,0.0,0.0,32,0,12.5,1083574,30,2021-11-28
3728,1083843,0.0,0.0,32,0,12.5,1083843,30,2021-11-28
3729,1084112,0.0,0.0,32,0,12.5,1084112,30,2021-11-28
3730,1084375,0.0,0.0,32,0,12.5,1084375,30,2021-11-28
3731,1084644,0.0,0.0,32,0,12.5,1084644,30,2021-11-28
3732,1084913,0.0,0.0,32,0,12.5,1084913,30,2021-11-28
3733,1085216,0.0,0.0,32,0,12.5,1085216,30,2021-11-28
3734,1085481,0.0,0.0,32,0,12.52,1085481,30,2021-11-28
3735,1085750,0.0,0.0,32,0,12.5,1085750,30,2021-11-28
3736,1086014,0.0,0.0,32,0,12.52,1086014,30,2021-11-28
3737,1086288,0.0,0.0,32,0,12.52,1086288,30,2021-11-28
3738,1086552,0.0,0.0,32,0,12.52,1086552,30,2021-11-28
3739,1086825,0.0,0.0,32,0,12.52,1086825,30,2021-11-28
3740,1087090,0.0,0.0,32,0,12.52,1087090,30,2021-11-28
3741,1087358,0.0,0.0,32,0,12.52,1087358,30,2021-11-28
3742,1087622,0.0,0.0,32,0,12.57,1087622,30,2021-11-28
3743,1087895,0.0,0.0,32,0,12.56,1087895,30,2021-11-28
3744,1088160,0.0,0.0,32,0,12.58,1088160,30,2021-11-28
3745,1088435,0.0,0.0,32,0,12.59,1088435,30,2021-11-28
3746,1088698,0.0,0.0,32,0,12.59,1088698,30,2021-11-28
3747,1088965,0.0,0.0,32,0,12.57,1088965,30,2021-11-28
3748,1089229,0.0,0.0,32,0,12.58,1089229,30,2021-11-28
3749,1089499,0.0,0.0,32,0,12.59,1089499,30,2021-11-28
3750,1089774,0.0,0.0,32,0,12.58,1089774,30,2021-11-28
3751,1090042,0.0,0.0,32,0,12.59,1090042,30,2021-11-28
3752,1090312,0.0,0.0,32,0,12.6,1090312,30,2021-11-28
3753,1090575,0.0,0.0,32,0,12.59,1090575,30,2021-11-28
3754,1090849,0.0,0.0,32,0,12.6,1090849,30,2021-11-28
3755,1091112,0.0,0.0,32,0,12.6,1091112,30,2021-11-28
3756,1091388,0.0,0.0,32,0,12.59,1091388,30,2021-11-28
3757,1091651,0.0,0.0,32,0,12.6,1091651,30,2021-11-28
3758,1091926,0.0,0.0,32,0,12.61,1091926,30,2021-11-28
3759,1092189,0.0,0.0,32,0,12.58,1092189,30,2021-11-28
3760,1092462,0.0,0.0,32,0,12.46,1092462,30,2021-11-28
3761,1092726,0.0,0.0,32,0,12.5,1092726,30,2021-11-28
3762,1092996,0.0,0.0,32,0,12.5,1092996,30,2021-11-28
3763,1093265,0.0,0.0,32,0,12.5,1093265,30,2021-11-28
3764,1093548,0.0,0.0,32,0,12.5,1093548,30,2021-11-28
3765,1093822,0.0,0.0,32,0,12.5,1093822,30,2021-11-28
3766,1094100,0.0,0.0,32,0,12.49,1094100,30,2021-11-28
3767,1094366,0.0,0.0,32,0,12.49,1094366,30,2021-11-28
3768,1094646,0.0,0.0,32,0,12.48,1094646,30,2021-11-28
3769,1094914,0.0,0.0,32,0,12.5,1094914,30,2021-11-28
3770,1095185,0.0,0.0,32,0,12.49,1095185,30,2021-11-28
3771,1095461,0.0,0.0,32,0,12.49,1095461,30,2021-11-28
3772,1095738,0.0,0.0,32,0,12.49,1095738,30,2021-11-28
3773,1096004,0.0,0.0,32,0,12.46,1096004,30,2021-11-28
3774,1096273,0.0,0.0,32,0,12.49,1096273,30,2021-11-28
3775,1096543,0.0,0.0,32,0,12.48,1096543,30,2021-11-28
3776,1096810,0.0,0.0,32,0,12.49,1096810,30,2021-11-28
3777,1097081,0.0,0.0,32,0,12.48,1097081,30,2021-11-28
3778,1097353,0.0,0.0,32,0,12.46,1097353,30,2021-11-28
3779,1097625,0.0,0.0,32,0,12.46,1097625,30,2021-11-28
3780,1097901,0.0,0.0,32,0,12.46,1097901,30,2021-11-28
3781,1098175,0.0,0.0,32,0,12.46,1098175,30,2021-11-28
3782,1098444,0.0,0.0,32,0,12.48,1098444,30,2021-11-28
3783,1098721,0.0,0.0,32,0,12.46,1098721,30,2021-11-28
3784,1098989,0.0,0.0,32,0,12.46,1098989,30,2021-11-28
3785,1099265,0.0,0.0,32,0,12.46,1099265,30,2021-11-28
3786,1099534,0.0,0.0,32,0,12.46,1099534,30,2021-11-28
3787,1099808,0.0,0.0,32,0,12.46,1099808,30,2021-11-28
3788,1100071,0.0,0.0,32,0,12.46,1100071,30,2021-11-28
3789,1100346,0.0,0.0,32,0,12.48,1100346,30,2021-11-28
3790,1100612,0.0,0.0,32,0,12.46,1100612,30,2021-11-28
3791,1100890,0.0,0.0,32,0,12.46,1100890,30,2021-11-28
3792,1101154,0.0,0.0,32,0,12.48,1101154,30,2021-11-28
3793,1101421,0.0,0.0,32,0,12.46,1101421,30,2021-11-28
3794,1101685,0.0,0.0,32,0,12.46,1101685,30,2021-11-28
3795,1101966,0.0,0.0,32,0,12.46,1101966,30,2021-11-28
3796,1102236,0.0,0.0,32,0,12.46,1102236,30,2021-11-28
3797,1102529,0.0,0.0,32,0,12.46,1102529,30,2021-11-28
3798,1102799,0.0,0.0,32,0,12.46,1102799,30,2021-11-28
3799,1103074,0.0,0.0,32,0,12.46,1103074,30,2021-11-28
3800,1103343,0.0,0.0,32,0,12.46,1103343,30,2021-11-28
3801,1103617,0.0,0.0,32,0,12.46,1103617,30,2021-11-28
3802,1103887,0.0,0.0,32,0,12.46,1103887,30,2021-11-28
3803,1104157,0.0,0.0,32,0,12.46,1104157,30,2021-11-28
3804,1104425,0.0,0.0,32,0,12.46,1104425,30,2021-11-28
3805,1104701,0.0,0.0,32,0,12.48,1104701,30,2021-11-28
3806,1105013,0.0,0.0,32,0,12.46,1105013,30,2021-11-28
3807,1105276,0.0,0.0,32,0,12.46,1105276,30,2021-11-28
3808,1105558,0.0,0.0,32,0,12.46,1105558,30,2021-11-28
3809,1105827,0.0,0.0,32,0,12.46,1105827,30,2021-11-28
3810,1106102,0.0,0.0,32,0,12.48,1106102,30,2021-11-28
3811,1106365,0.0,0.0,32,0,12.46,1106365,30,2021-11-28
3812,1106641,0.0,0.0,32,0,12.46,1106641,30,2021-11-28
3813,1106911,0.0,0.0,32,0,12.46,1106911,30,2021-11-28
3814,1107184,0.0,0.0,32,0,12.46,1107184,30,2021-11-28
3815,1107453,0.0,0.0,32,0,12.46,1107453,30,2021-11-28
3816,1107722,0.0,0.0,32,0,12.46,1107722,30,2021-11-28
3817,1107998,0.0,0.0,32,0,12.46,1107998,30,2021-11-28
3818,1108272,0.0,0.0,32,0,12.46,1108272,30,2021-11-28
3819,1108542,0.0,0.0,32,0,12.46,1108542,30,2021-11-28
3820,1108818,0.0,0.0,32,0,12.46,1108818,30,2021-11-28
3821,1109086,0.0,0.0,32,0,12.46,1109086,30,2021-11-28
3822,1109372,0.0,0.0,32,0,12.46,1109372,30,2021-11-28
3823,1109643,0.0,0.0,32,0,12.46,1109643,30,2021-11-28
3824,1109912,0.0,0.0,32,0,12.46,1109912,30,2021-11-28
3825,1110181,0.0,0.0,32,0,12.46,1110181,30,2021-11-28
3826,1110449,0.0,0.0,32,0,12.46,1110449,30,2021-11-28
3827,1110720,0.0,0.0,32,0,12.46,1110720,30,2021-11-28
3828,1110993,0.0,0.0,32,0,12.46,1110993,30,2021-11-28
3829,1111263,0.0,0.0,32,0,12.46,1111263,30,2021-11-28
3830,1111532,0.0,0.0,32,0,12.45,1111532,30,2021-11-28
3831,1111795,0.0,0.0,32,0,12.46,1111795,30,2021-11-28
3832,1112077,0.0,0.0,32,0,12.46,1112077,30,2021-11-28
3833,1112357,0.0,0.0,32,0,12.46,1112357,30,2021-11-28
3834,1112621,0.0,0.0,32,0,12.46,1112621,30,2021-11-28
3835,1112894,0.0,0.0,32,0,12.46,1112894,30,2021-11-28
3836,1113161,0.0,0.0,32,0,12.46,1113161,30,2021-11-28
3837,1113447,0.0,0.0,32,0,12.46,1113447,30,2021-11-28
3838,1113721,0.0,0.0,32,0,12.46,1113721,30,2021-11-28
3839,1113998,0.0,0.0,32,0,12.46,1113998,30,2021-11-28
3840,1114267,0.0,0.0,32,0,12.45,1114267,30,2021-11-28
3841,1114543,0.0,0.0,32,0,12.45,1114543,30,2021-11-28
3842,1114812,0.0,0.0,32,0,12.45,1114812,30,2021-11-28
3843,1115086,0.0,0.0,32,0,12.45,1115086,30,2021-11-28
3844,1115361,0.0,0.0,32,0,12.42,1115361,30,2021-11-28
3845,1115629,0.0,0.0,32,0,12.42,1115629,30,2021-11-28
3846,1115893,0.0,0.0,32,0,12.42,1115893,30,2021-11-28
3847,1116161,0.0,0.0,32,0,12.45,1116161,30,2021-11-28
3848,1116425,0.0,0.0,32,0,12.45,1116425,30,2021-11-28
3849,1116693,0.0,0.0,32,0,12.45,1116693,30,2021-11-28
3850,1116957,0.0,0.0,32,0,12.45,1116957,30,2021-11-28
3851,1117231,0.0,0.0,32,0,12.45,1117231,30,2021-11-28
3852,1117495,0.0,0.0,32,0,12.45,1117495,30,2021-11-28
3853,1117769,0.0,0.0,32,0,12.45,1117769,30,2021-11-28
3854,1118032,0.0,0.0,32,0,12.45,1118032,30,2021-11-28
3855,1118306,0.0,0.0,32,0,12.46,1118306,30,2021-11-28
3856,1118571,0.0,0.0,32,0,12.45,1118571,30,2021-11-28
3857,1118845,0.0,0.0,32,0,12.45,1118845,30,2021-11-28
3858,1119109,0.0,0.0,32,0,12.46,1119109,30,2021-11-28
3859,1119382,0.0,0.0,32,0,12.45,1119382,30,2021-11-28
3860,1119646,0.0,0.0,32,0,12.45,1119646,30,2021-11-28
3861,1119916,0.0,0.0,32,0,12.45,1119916,30,2021-11-28
3862,1120185,0.0,0.0,32,0,12.45,1120185,30,2021-11-28
3863,1120448,0.0,0.0,32,0,12.45,1120448,30,2021-11-28
3864,1120722,0.0,0.0,32,0,12.45,1120722,30,2021-11-28
3865,1120992,0.0,0.0,32,0,12.45,1120992,30,2021-11-28
3866,1121280,0.0,0.0,32,0,12.45,1121280,30,2021-11-28
3867,1121549,0.0,0.0,32,0,12.49,1121549,30,2021-11-28
3868,1121817,0.0,0.0,32,0,12.5,1121817,30,2021-11-28
3869,1122086,0.0,0.0,32,0,12.5,1122086,30,2021-11-28
3870,1122362,0.0,0.0,32,0,12.52,1122362,30,2021-11-28
3871,1122624,0.0,0.0,32,0,12.53,1122624,30,2021-11-28
3872,1122898,0.0,0.0,32,0,12.52,1122898,30,2021-11-28
3873,1123163,0.0,0.0,32,0,12.53,1123163,30,2021-11-28
3874,1123431,0.0,0.0,32,0,12.53,1123431,30,2021-11-28
3875,1123694,0.0,0.0,32,0,12.53,1123694,30,2021-11-28
3876,1123968,0.0,0.0,32,0,12.53,1123968,30,2021-11-28
3877,1124233,0.0,0.0,32,0,12.55,1124233,30,2021-11-28
3878,1124501,0.0,0.0,32,0,12.55,1124501,30,2021-11-28
3879,1124764,0.0,0.0,32,0,12.57,1124764,30,2021-11-28
3880,1125038,0.0,0.0,32,0,12.56,1125038,30,2021-11-28
3881,1125303,0.0,0.0,32,0,12.57,1125303,30,2021-11-28
3882,1125577,0.0,0.0,32,0,12.57,1125577,30,2021-11-28
3883,1125840,0.0,0.0,32,0,12.57,1125840,30,2021-11-28
3884,1126114,0.0,0.0,32,0,12.58,1126114,30,2021-11-28
3885,1126378,0.0,0.0,32,0,12.57,1126378,30,2021-11-28
3886,1126653,0.0,0.0,32,0,12.57,1126653,30,2021-11-28
3887,1126917,0.0,0.0,32,0,12.58,1126917,30,2021-11-28
3888,1127185,0.0,0.0,32,0,12.57,1127185,30,2021-11-28
3889,1127454,0.0,0.0,32,0,12.58,1127454,30,2021-11-28
3890,1127724,0.0,0.0,32,0,12.58,1127724,30,2021-11-28
3891,1127998,0.0,0.0,32,0,12.58,1127998,30,2021-11-28
3892,1128261,0.0,0.0,32,0,12.59,1128261,30,2021-11-28
3893,1128537,0.0,0.0,32,0,12.58,1128537,30,2021-11-28
3894,1128800,0.0,0.0,32,0,12.59,1128800,30,2021-11-28
3895,1129068,0.0,0.0,32,0,12.58,1129068,30,2021-11-28
3896,1129337,0.0,0.0,32,0,12.58,1129337,30,2021-11-28
3897,1129601,0.0,0.0,32,0,12.58,1129601,30,2021-11-28
3898,1129870,0.0,0.0,32,0,12.58,1129870,30,2021-11-28
3899,1130144,0.0,0.0,32,0,12.57,1130144,30,2021-11-28
3900,1130407,0.0,0.0,32,0,12.52,1130407,30,2021-11-28
3901,1130681,0.0,0.0,32,0,12.52,1130681,30,2021-11-28
3902,1130954,0.0,0.0,32,0,12.5,1130954,30,2021-11-28
3903,1131232,0.0,0.0,32,0,12.32,1131232,30,2021-11-28
3904,1131503,0.0,0.0,32,0,12.35,1131503,30,2021-11-28
3905,1131776,0.0,0.0,32,0,12.46,1131776,30,2021-11-28
3906,1132040,0.0,0.0,32,0,12.46,1132040,30,2021-11-28
3907,1132321,0.0,0.0,32,0,12.46,1132321,30,2021-11-28
3908,1132591,0.0,0.0,32,0,12.48,1132591,30,2021-11-28
3909,1132859,0.0,0.0,32,0,12.46,1132859,30,2021-11-28
3910,1133128,0.0,0.0,32,0,12.46,1133128,30,2021-11-28
3911,1133399,0.0,0.0,32,0,12.46,1133399,30,2021-11-28
3912,1133666,0.0,0.0,32,0,12.48,1133666,30,2021-11-28
3913,1133934,0.0,0.0,32,0,12.46,1133934,30,2021-11-28
3914,1134204,0.0,0.0,32,0,12.46,1134204,30,2021-11-28
3915,1134468,0.0,0.0,32,0,12.46,1134468,30,2021-11-28
3916,1134750,0.0,0.0,32,0,12.46,1134750,30,2021-11-28
3917,1135019,0.0,0.0,32,0,12.46,1135019,30,2021-11-28
3918,1135293,0.0,0.0,32,0,12.46,1135293,30,2021-11-28
3919,1135556,0.0,0.0,32,0,12.48,1135556,30,2021-11-28
3920,1135837,0.0,0.0,32,0,12.48,1135837,30,2021-11-28
3921,1136106,0.0,0.0,32,0,12.46,1136106,30,2021-11-28
3922,1136376,0.0,0.0,32,0,12.48,1136376,30,2021-11-28
3923,1136644,0.0,0.0,32,0,12.48,1136644,30,2021-11-28
3924,1136914,0.0,0.0,32,0,12.46,1136914,30,2021-11-28
3925,1137183,0.0,0.0,32,0,12.46,1137183,30,2021-11-28
3926,1137461,0.0,0.0,32,0,12.46,1137461,30,2021-11-28
3927,1137727,0.0,0.0,32,0,12.48,1137727,30,2021-11-28
3928,1138010,0.0,0.0,32,0,12.48,1138010,30,2021-11-28
3929,1138284,0.0,0.0,32,0,12.48,1138284,30,2021-11-28
3930,1138591,0.0,0.0,32,0,12.3,1138591,30,2021-11-28
3931,1138866,0.0,0.0,32,0,12.21,1138866,30,2021-11-28
3932,1139147,0.0,0.0,32,0,12.3,1139147,30,2021-11-28
3933,1139422,0.0,0.0,32,0,12.39,1139422,30,2021-11-28
3934,1139689,0.0,0.0,32,0,12.44,1139689,30,2021-11-28
3935,1139960,0.0,0.0,32,0,12.45,1139960,30,2021-11-28
3936,1140235,0.0,0.0,32,0,12.44,1140235,30,2021-11-28
3937,1140505,0.0,0.0,32,0,12.45,1140505,30,2021-11-28
3938,1140870,0.0,0.0,32,0,12.45,1140870,30,2021-11-28
3939,1141136,0.0,0.0,32,0,12.45,1141136,30,2021-11-28
3940,1141411,0.0,0.0,32,0,12.45,1141411,30,2021-11-28
3941,1141687,0.0,0.0,32,0,12.46,1141687,30,2021-11-28
3942,1141962,0.0,0.0,32,0,12.46,1141962,30,2021-11-28
3943,1142236,0.0,0.0,32,0,12.46,1142236,30,2021-11-28
3944,1142513,0.0,0.0,32,0,12.46,1142513,30,2021-11-28
3945,1142788,0.0,0.0,32,0,12.46,1142788,30,2021-11-28
3946,1143053,0.0,0.0,32,0,12.46,1143053,30,2021-11-28
3947,1143335,0.0,0.0,32,0,12.45,1143335,30,2021-11-28
3948,1143602,0.0,0.0,32,0,12.45,1143602,30,2021-11-28
3949,1143877,0.0,0.0,32,0,12.46,1143877,30,2021-11-28
3950,1144145,0.0,0.0,32,0,12.46,1144145,30,2021-11-28
3951,1144422,0.0,0.0,32,0,12.46,1144422,30,2021-11-28
3952,1144690,0.0,0.0,32,0,12.45,1144690,30,2021-11-28
3953,1144958,0.0,0.0,32,0,12.45,1144958,30,2021-11-28
3954,1145228,0.0,0.0,32,0,12.46,1145228,30,2021-11-28
3955,1145498,0.0,0.0,32,0,12.46,1145498,30,2021-11-28
3956,1145765,0.0,0.0,32,0,12.46,1145765,30,2021-11-28
