,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
3524,1027890,1526.0,23.612098,28,43,14.74,1027890
3525,1028165,1609.0,22.990727,28,47,14.74,1028165
3526,1028441,1624.0,22.990727,30,50,14.81,1028441
3527,1028716,1633.0,22.990727,30,53,14.74,1028716
3528,1028990,1546.0,22.990727,30,58,14.79,1028990
3529,1029266,1462.0,22.990727,26,39,14.77,1029266
3530,1029540,1408.0,22.369356,27,43,14.81,1029540
3531,1029817,1414.0,22.369356,27,43,14.75,1029817
3532,1030091,1410.0,22.369356,30,60,14.79,1030091
3533,1030367,1443.0,22.369356,30,54,14.75,1030367
3534,1030641,1414.0,22.369356,30,55,14.75,1030641
3535,1030930,1416.0,22.369356,30,56,14.71,1030930
3536,1031201,1413.0,22.990727,30,57,14.71,1031201
3537,1031474,1422.0,22.990727,30,58,14.71,1031474
3538,1031743,1437.0,22.990727,30,55,14.79,1031743
3539,1032018,1441.0,22.990727,30,56,14.64,1032018
3540,1032294,1461.0,23.612098,30,55,14.79,1032294
3541,1032569,1468.0,23.612098,30,55,14.78,1032569
3542,1032853,1474.0,23.612098,30,55,14.79,1032853
3543,1033156,1486.0,23.612098,30,54,14.79,1033156
3544,1033433,1497.0,23.612098,30,54,14.79,1033433
3545,1033707,1504.0,24.233469,30,52,14.67,1033707
3546,1033982,1508.0,24.233469,30,50,14.77,1033982
3547,1034257,1513.0,24.233469,30,51,14.75,1034257
3548,1034533,1526.0,24.233469,30,53,14.81,1034533
3549,1034815,1542.0,24.85484,33,72,14.78,1034815
3550,1035090,1617.0,24.85484,32,60,14.83,1035090
3551,1035372,1610.0,24.85484,32,60,14.79,1035372
3552,1035649,1651.0,25.476211,33,62,14.83,1035649
3553,1035916,1675.0,25.476211,33,63,14.78,1035916
3554,1036196,1696.0,26.097582,33,61,14.79,1036196
3555,1036465,1713.0,26.097582,33,63,14.83,1036465
3556,1036741,1732.0,26.718953,33,62,14.77,1036741
3557,1037012,1751.0,26.718953,33,62,14.79,1037012
3558,1037288,1758.0,26.718953,33,61,14.87,1037288
3559,1037556,1761.0,27.340324,33,60,14.7,1037556
3560,1037838,1778.0,27.340324,33,61,14.81,1037838
3561,1038106,1774.0,27.340324,33,60,14.67,1038106
3562,1038380,1788.0,27.961695,33,61,14.74,1038380
3563,1038649,1791.0,27.961695,33,60,14.79,1038649
3564,1038926,1798.0,28.583066,33,60,14.74,1038926
3565,1039195,1800.0,28.583066,33,60,14.79,1039195
3566,1039475,1811.0,28.583066,33,59,14.75,1039475
3567,1039752,1811.0,28.583066,33,60,14.83,1039752
3568,1040032,1812.0,29.204437,33,58,14.7,1040032
3569,1040302,1827.0,29.204437,33,58,14.79,1040302
3570,1040581,1840.0,29.204437,33,59,14.74,1040581
3571,1040865,1839.0,29.204437,33,56,14.71,1040865
3572,1041146,1843.0,29.825808000000002,30,47,14.75,1041146
3573,1041415,1831.0,29.825808000000002,30,46,14.71,1041415
3574,1041695,1838.0,29.825808000000002,30,48,14.82,1041695
3575,1041968,1848.0,29.825808000000002,30,47,14.79,1041968
3576,1042247,1846.0,29.825808000000002,30,46,14.74,1042247
3577,1042516,1854.0,29.825808000000002,30,47,14.75,1042516
3578,1042796,1845.0,29.825808000000002,30,40,14.85,1042796
3579,1043067,1848.0,29.825808000000002,25,25,14.79,1043067
3580,1043348,1848.0,29.825808000000002,18,12,14.79,1043348
3581,1043617,1846.0,29.825808000000002,17,12,14.79,1043617
3582,1043897,1811.0,29.204437,17,12,14.86,1043897
3583,1044168,1770.0,29.825808000000002,17,12,14.81,1044168
3584,1044444,1790.0,29.204437,17,13,14.82,1044444
3585,1044720,1778.0,28.583066,17,13,14.71,1044720
3586,1044998,1764.0,28.583066,17,13,14.83,1044998
3587,1045269,1739.0,27.961695,17,14,14.79,1045269
3588,1045550,1703.0,27.961695,16,13,14.73,1045550
3589,1045820,1605.0,27.340324,16,13,14.79,1045820
3590,1046098,1554.0,27.340324,16,13,14.75,1046098
3591,1046370,1529.0,26.718953,16,13,14.71,1046370
3592,1046648,1521.0,26.097582,16,13,14.71,1046648
3593,1046915,1517.0,25.476211,16,14,14.71,1046915
3594,1047194,1493.0,24.85484,16,14,14.71,1047194
3595,1047465,1433.0,24.233469,15,13,14.71,1047465
3596,1047740,1383.0,23.612098,15,14,14.71,1047740
3597,1048011,1398.0,22.990727,15,14,14.75,1048011
3598,1048285,1349.0,22.369356,15,14,14.73,1048285
3599,1048553,1307.0,21.747985,14,14,14.64,1048553
3600,1048822,1215.0,20.505243,14,15,14.82,1048822
3601,1049111,1152.0,19.883872,14,16,14.81,1049111
3602,1049380,1086.0,18.64113,14,18,14.65,1049380
3603,1049654,1030.0,17.398388,14,18,14.71,1049654
3604,1049930,1015.0,16.155646,14,18,14.73,1049930
3605,1050212,1025.0,14.912904000000001,14,18,14.71,1050212
3606,1050482,1023.0,14.291533,14,18,14.71,1050482
3607,1050755,982.0,13.048791,15,21,14.79,1050755
3608,1051031,964.0,11.806049,16,21,14.79,1051031
3609,1051307,1006.0,10.563307,16,22,14.73,1051307
3610,1051575,963.0,9.941936,16,25,14.79,1051575
3611,1051849,897.0,9.320565,16,28,14.74,1051849
3612,1052122,878.0,8.699194,17,27,14.77,1052122
3613,1052406,912.0,8.077823,17,27,14.7,1052406
3614,1052676,914.0,7.4564520000000005,17,28,14.74,1052676
3615,1052951,905.0,6.835081,17,31,14.83,1052951
3616,1053227,843.0,6.21371,18,29,14.71,1053227
3617,1053510,907.0,5.592339,18,31,14.75,1053510
3618,1053776,888.0,5.592339,18,31,14.71,1053776
3619,1054063,874.0,4.970968,18,31,14.79,1054063
3620,1054328,909.0,4.349597,18,30,14.82,1054328
3621,1054608,894.0,3.7282260000000003,18,31,14.79,1054608
3622,1054879,837.0,3.106855,17,32,14.73,1054879
3623,1055158,824.0,2.485484,17,32,14.92,1055158
3624,1055428,858.0,1.8641130000000001,17,30,14.7,1055428
3625,1055707,859.0,1.242742,17,30,14.58,1055707
3626,1055976,864.0,1.242742,17,30,14.71,1055976
3627,1056246,859.0,0.621371,17,30,14.82,1056246
3628,1056517,846.0,0.0,17,30,14.7,1056517
3629,1056798,848.0,0.0,16,29,14.78,1056798
3630,1057069,824.0,0.0,17,32,14.75,1057069
3631,1057347,815.0,0.0,17,30,14.79,1057347
3632,1057619,929.0,0.0,15,23,14.74,1057619
3633,1057899,932.0,0.0,15,21,14.77,1057899
3634,1058168,914.0,0.0,15,21,14.79,1058168
3635,1058436,917.0,0.0,15,21,14.77,1058436
3636,1058710,918.0,0.0,15,21,14.71,1058710
3637,1058985,919.0,0.0,15,21,14.79,1058985
3638,1059264,916.0,0.0,15,21,14.82,1059264
3639,1059532,898.0,0.0,17,0,13.24,1059532
3640,1059810,655.0,0.0,17,0,12.96,1059810
3641,1060080,401.0,0.0,16,0,12.92,1060080
3642,1060363,304.0,0.0,19,0,12.92,1060363
3643,1060633,0.0,0.0,19,0,12.89,1060633
3644,1060911,0.0,0.0,19,0,12.87,1060911
3645,1061180,0.0,0.0,19,0,12.85,1061180
3646,1061452,0.0,0.0,26,0,12.84,1061452
3647,1061722,0.0,0.0,32,0,12.84,1061722
3648,1061998,0.0,0.0,32,0,12.79,1061998
3649,1062272,0.0,0.0,32,0,12.82,1062272
3650,1062554,0.0,0.0,32,0,12.82,1062554
3651,1062822,0.0,0.0,32,0,12.81,1062822
3652,1063096,0.0,0.0,32,0,12.79,1063096
3653,1063367,0.0,0.0,32,0,12.78,1063367
3654,1063645,0.0,0.0,32,0,12.78,1063645
3655,1063911,0.0,0.0,32,0,12.75,1063911
3656,1064178,0.0,0.0,32,0,12.75,1064178
3657,1064450,0.0,0.0,32,0,12.75,1064450
3658,1064730,0.0,0.0,32,0,12.74,1064730
3659,1064999,0.0,0.0,32,0,12.71,1064999
3660,1065274,0.0,0.0,32,0,12.71,1065274
3661,1065539,0.0,0.0,32,0,12.7,1065539
3662,1065816,0.0,0.0,32,0,12.69,1065816
3663,1066089,0.0,0.0,32,0,12.69,1066089
3664,1066437,0.0,0.0,32,0,12.69,1066437
3665,1066711,0.0,0.0,32,0,12.67,1066711
3666,1066978,0.0,0.0,32,0,12.67,1066978
3667,1067265,0.0,0.0,32,0,12.67,1067265
3668,1067535,0.0,0.0,32,0,12.65,1067535
3669,1067811,0.0,0.0,32,0,12.64,1067811
3670,1068078,0.0,0.0,32,0,12.63,1068078
3671,1068347,0.0,0.0,32,0,12.64,1068347
3672,1068617,0.0,0.0,32,0,12.62,1068617
3673,1068929,0.0,0.0,32,0,12.63,1068929
3674,1069192,0.0,0.0,32,0,12.61,1069192
3675,1069472,0.0,0.0,32,0,12.61,1069472
3676,1069742,0.0,0.0,32,0,12.6,1069742
3677,1070017,0.0,0.0,32,0,12.59,1070017
3678,1070292,0.0,0.0,32,0,12.6,1070292
3679,1070573,0.0,0.0,32,0,12.58,1070573
3680,1070839,0.0,0.0,32,0,12.57,1070839
3681,1071112,0.0,0.0,32,0,12.58,1071112
3682,1071389,0.0,0.0,32,0,12.58,1071389
3683,1071668,0.0,0.0,32,0,12.56,1071668
3684,1071932,0.0,0.0,32,0,12.56,1071932
3685,1072211,0.0,0.0,32,0,12.55,1072211
3686,1072483,0.0,0.0,32,0,12.55,1072483
3687,1072756,0.0,0.0,32,0,12.55,1072756
3688,1073020,0.0,0.0,32,0,12.53,1073020
3689,1073295,0.0,0.0,32,0,12.53,1073295
3690,1073564,0.0,0.0,32,0,12.53,1073564
3691,1073840,0.0,0.0,32,0,12.53,1073840
3692,1074108,0.0,0.0,32,0,12.53,1074108
3693,1074376,0.0,0.0,32,0,12.53,1074376
3694,1074647,0.0,0.0,32,0,12.52,1074647
3695,1074910,0.0,0.0,32,0,12.5,1074910
3696,1075191,0.0,0.0,32,0,12.5,1075191
3697,1075467,0.0,0.0,32,0,12.52,1075467
3698,1075741,0.0,0.0,32,0,12.5,1075741
3699,1076011,0.0,0.0,32,0,12.5,1076011
3700,1076286,0.0,0.0,32,0,12.5,1076286
3701,1076554,0.0,0.0,32,0,12.5,1076554
3702,1076824,0.0,0.0,32,0,12.49,1076824
3703,1077087,0.0,0.0,32,0,12.48,1077087
3704,1077360,0.0,0.0,32,0,12.48,1077360
3705,1077630,0.0,0.0,32,0,12.49,1077630
3706,1077899,0.0,0.0,32,0,12.49,1077899
3707,1078168,0.0,0.0,32,0,12.49,1078168
3708,1078436,0.0,0.0,32,0,12.46,1078436
3709,1078707,0.0,0.0,32,0,12.48,1078707
3710,1078982,0.0,0.0,32,0,12.48,1078982
3711,1079251,0.0,0.0,32,0,12.46,1079251
3712,1079532,0.0,0.0,32,0,12.46,1079532
3713,1079801,0.0,0.0,32,0,12.48,1079801
3714,1080075,0.0,0.0,32,0,12.46,1080075
3715,1080339,0.0,0.0,32,0,12.46,1080339
3716,1080608,0.0,0.0,32,0,12.46,1080608
3717,1080884,0.0,0.0,32,0,12.46,1080884
3718,1081158,0.0,0.0,32,0,12.48,1081158
3719,1081428,0.0,0.0,32,0,12.46,1081428
3720,1081697,0.0,0.0,32,0,12.48,1081697
3721,1081960,0.0,0.0,32,0,12.49,1081960
3722,1082229,0.0,0.0,32,0,12.48,1082229
3723,1082504,0.0,0.0,32,0,12.5,1082504
3724,1082767,0.0,0.0,32,0,12.5,1082767
3725,1083042,0.0,0.0,32,0,12.49,1083042
3726,1083304,0.0,0.0,32,0,12.49,1083304
3727,1083574,0.0,0.0,32,0,12.5,1083574
3728,1083843,0.0,0.0,32,0,12.5,1083843
3729,1084112,0.0,0.0,32,0,12.5,1084112
3730,1084375,0.0,0.0,32,0,12.5,1084375
3731,1084644,0.0,0.0,32,0,12.5,1084644
3732,1084913,0.0,0.0,32,0,12.5,1084913
3733,1085216,0.0,0.0,32,0,12.5,1085216
3734,1085481,0.0,0.0,32,0,12.52,1085481
3735,1085750,0.0,0.0,32,0,12.5,1085750
3736,1086014,0.0,0.0,32,0,12.52,1086014
3737,1086288,0.0,0.0,32,0,12.52,1086288
3738,1086552,0.0,0.0,32,0,12.52,1086552
3739,1086825,0.0,0.0,32,0,12.52,1086825
3740,1087090,0.0,0.0,32,0,12.52,1087090
3741,1087358,0.0,0.0,32,0,12.52,1087358
3742,1087622,0.0,0.0,32,0,12.57,1087622
3743,1087895,0.0,0.0,32,0,12.56,1087895
3744,1088160,0.0,0.0,32,0,12.58,1088160
3745,1088435,0.0,0.0,32,0,12.59,1088435
3746,1088698,0.0,0.0,32,0,12.59,1088698
3747,1088965,0.0,0.0,32,0,12.57,1088965
3748,1089229,0.0,0.0,32,0,12.58,1089229
3749,1089499,0.0,0.0,32,0,12.59,1089499
3750,1089774,0.0,0.0,32,0,12.58,1089774
3751,1090042,0.0,0.0,32,0,12.59,1090042
3752,1090312,0.0,0.0,32,0,12.6,1090312
3753,1090575,0.0,0.0,32,0,12.59,1090575
3754,1090849,0.0,0.0,32,0,12.6,1090849
3755,1091112,0.0,0.0,32,0,12.6,1091112
3756,1091388,0.0,0.0,32,0,12.59,1091388
3757,1091651,0.0,0.0,32,0,12.6,1091651
3758,1091926,0.0,0.0,32,0,12.61,1091926
3759,1092189,0.0,0.0,32,0,12.58,1092189
3760,1092462,0.0,0.0,32,0,12.46,1092462
3761,1092726,0.0,0.0,32,0,12.5,1092726
3762,1092996,0.0,0.0,32,0,12.5,1092996
3763,1093265,0.0,0.0,32,0,12.5,1093265
3764,1093548,0.0,0.0,32,0,12.5,1093548
3765,1093822,0.0,0.0,32,0,12.5,1093822
3766,1094100,0.0,0.0,32,0,12.49,1094100
3767,1094366,0.0,0.0,32,0,12.49,1094366
3768,1094646,0.0,0.0,32,0,12.48,1094646
3769,1094914,0.0,0.0,32,0,12.5,1094914
3770,1095185,0.0,0.0,32,0,12.49,1095185
3771,1095461,0.0,0.0,32,0,12.49,1095461
3772,1095738,0.0,0.0,32,0,12.49,1095738
3773,1096004,0.0,0.0,32,0,12.46,1096004
3774,1096273,0.0,0.0,32,0,12.49,1096273
3775,1096543,0.0,0.0,32,0,12.48,1096543
3776,1096810,0.0,0.0,32,0,12.49,1096810
3777,1097081,0.0,0.0,32,0,12.48,1097081
3778,1097353,0.0,0.0,32,0,12.46,1097353
3779,1097625,0.0,0.0,32,0,12.46,1097625
3780,1097901,0.0,0.0,32,0,12.46,1097901
3781,1098175,0.0,0.0,32,0,12.46,1098175
3782,1098444,0.0,0.0,32,0,12.48,1098444
3783,1098721,0.0,0.0,32,0,12.46,1098721
3784,1098989,0.0,0.0,32,0,12.46,1098989
3785,1099265,0.0,0.0,32,0,12.46,1099265
3786,1099534,0.0,0.0,32,0,12.46,1099534
3787,1099808,0.0,0.0,32,0,12.46,1099808
3788,1100071,0.0,0.0,32,0,12.46,1100071
3789,1100346,0.0,0.0,32,0,12.48,1100346
3790,1100612,0.0,0.0,32,0,12.46,1100612
3791,1100890,0.0,0.0,32,0,12.46,1100890
3792,1101154,0.0,0.0,32,0,12.48,1101154
3793,1101421,0.0,0.0,32,0,12.46,1101421
3794,1101685,0.0,0.0,32,0,12.46,1101685
3795,1101966,0.0,0.0,32,0,12.46,1101966
3796,1102236,0.0,0.0,32,0,12.46,1102236
3797,1102529,0.0,0.0,32,0,12.46,1102529
3798,1102799,0.0,0.0,32,0,12.46,1102799
3799,1103074,0.0,0.0,32,0,12.46,1103074
3800,1103343,0.0,0.0,32,0,12.46,1103343
3801,1103617,0.0,0.0,32,0,12.46,1103617
3802,1103887,0.0,0.0,32,0,12.46,1103887
3803,1104157,0.0,0.0,32,0,12.46,1104157
3804,1104425,0.0,0.0,32,0,12.46,1104425
3805,1104701,0.0,0.0,32,0,12.48,1104701
3806,1105013,0.0,0.0,32,0,12.46,1105013
3807,1105276,0.0,0.0,32,0,12.46,1105276
3808,1105558,0.0,0.0,32,0,12.46,1105558
3809,1105827,0.0,0.0,32,0,12.46,1105827
3810,1106102,0.0,0.0,32,0,12.48,1106102
3811,1106365,0.0,0.0,32,0,12.46,1106365
3812,1106641,0.0,0.0,32,0,12.46,1106641
3813,1106911,0.0,0.0,32,0,12.46,1106911
3814,1107184,0.0,0.0,32,0,12.46,1107184
3815,1107453,0.0,0.0,32,0,12.46,1107453
3816,1107722,0.0,0.0,32,0,12.46,1107722
3817,1107998,0.0,0.0,32,0,12.46,1107998
3818,1108272,0.0,0.0,32,0,12.46,1108272
3819,1108542,0.0,0.0,32,0,12.46,1108542
3820,1108818,0.0,0.0,32,0,12.46,1108818
3821,1109086,0.0,0.0,32,0,12.46,1109086
3822,1109372,0.0,0.0,32,0,12.46,1109372
3823,1109643,0.0,0.0,32,0,12.46,1109643
3824,1109912,0.0,0.0,32,0,12.46,1109912
3825,1110181,0.0,0.0,32,0,12.46,1110181
3826,1110449,0.0,0.0,32,0,12.46,1110449
3827,1110720,0.0,0.0,32,0,12.46,1110720
3828,1110993,0.0,0.0,32,0,12.46,1110993
3829,1111263,0.0,0.0,32,0,12.46,1111263
3830,1111532,0.0,0.0,32,0,12.45,1111532
3831,1111795,0.0,0.0,32,0,12.46,1111795
3832,1112077,0.0,0.0,32,0,12.46,1112077
3833,1112357,0.0,0.0,32,0,12.46,1112357
3834,1112621,0.0,0.0,32,0,12.46,1112621
3835,1112894,0.0,0.0,32,0,12.46,1112894
3836,1113161,0.0,0.0,32,0,12.46,1113161
3837,1113447,0.0,0.0,32,0,12.46,1113447
3838,1113721,0.0,0.0,32,0,12.46,1113721
3839,1113998,0.0,0.0,32,0,12.46,1113998
3840,1114267,0.0,0.0,32,0,12.45,1114267
3841,1114543,0.0,0.0,32,0,12.45,1114543
3842,1114812,0.0,0.0,32,0,12.45,1114812
3843,1115086,0.0,0.0,32,0,12.45,1115086
3844,1115361,0.0,0.0,32,0,12.42,1115361
3845,1115629,0.0,0.0,32,0,12.42,1115629
3846,1115893,0.0,0.0,32,0,12.42,1115893
3847,1116161,0.0,0.0,32,0,12.45,1116161
3848,1116425,0.0,0.0,32,0,12.45,1116425
3849,1116693,0.0,0.0,32,0,12.45,1116693
3850,1116957,0.0,0.0,32,0,12.45,1116957
3851,1117231,0.0,0.0,32,0,12.45,1117231
3852,1117495,0.0,0.0,32,0,12.45,1117495
3853,1117769,0.0,0.0,32,0,12.45,1117769
3854,1118032,0.0,0.0,32,0,12.45,1118032
3855,1118306,0.0,0.0,32,0,12.46,1118306
3856,1118571,0.0,0.0,32,0,12.45,1118571
3857,1118845,0.0,0.0,32,0,12.45,1118845
3858,1119109,0.0,0.0,32,0,12.46,1119109
3859,1119382,0.0,0.0,32,0,12.45,1119382
3860,1119646,0.0,0.0,32,0,12.45,1119646
3861,1119916,0.0,0.0,32,0,12.45,1119916
3862,1120185,0.0,0.0,32,0,12.45,1120185
3863,1120448,0.0,0.0,32,0,12.45,1120448
3864,1120722,0.0,0.0,32,0,12.45,1120722
3865,1120992,0.0,0.0,32,0,12.45,1120992
3866,1121280,0.0,0.0,32,0,12.45,1121280
3867,1121549,0.0,0.0,32,0,12.49,1121549
3868,1121817,0.0,0.0,32,0,12.5,1121817
3869,1122086,0.0,0.0,32,0,12.5,1122086
3870,1122362,0.0,0.0,32,0,12.52,1122362
3871,1122624,0.0,0.0,32,0,12.53,1122624
3872,1122898,0.0,0.0,32,0,12.52,1122898
3873,1123163,0.0,0.0,32,0,12.53,1123163
3874,1123431,0.0,0.0,32,0,12.53,1123431
3875,1123694,0.0,0.0,32,0,12.53,1123694
3876,1123968,0.0,0.0,32,0,12.53,1123968
3877,1124233,0.0,0.0,32,0,12.55,1124233
3878,1124501,0.0,0.0,32,0,12.55,1124501
3879,1124764,0.0,0.0,32,0,12.57,1124764
3880,1125038,0.0,0.0,32,0,12.56,1125038
3881,1125303,0.0,0.0,32,0,12.57,1125303
3882,1125577,0.0,0.0,32,0,12.57,1125577
3883,1125840,0.0,0.0,32,0,12.57,1125840
3884,1126114,0.0,0.0,32,0,12.58,1126114
3885,1126378,0.0,0.0,32,0,12.57,1126378
3886,1126653,0.0,0.0,32,0,12.57,1126653
3887,1126917,0.0,0.0,32,0,12.58,1126917
3888,1127185,0.0,0.0,32,0,12.57,1127185
3889,1127454,0.0,0.0,32,0,12.58,1127454
3890,1127724,0.0,0.0,32,0,12.58,1127724
3891,1127998,0.0,0.0,32,0,12.58,1127998
3892,1128261,0.0,0.0,32,0,12.59,1128261
3893,1128537,0.0,0.0,32,0,12.58,1128537
3894,1128800,0.0,0.0,32,0,12.59,1128800
3895,1129068,0.0,0.0,32,0,12.58,1129068
3896,1129337,0.0,0.0,32,0,12.58,1129337
3897,1129601,0.0,0.0,32,0,12.58,1129601
3898,1129870,0.0,0.0,32,0,12.58,1129870
3899,1130144,0.0,0.0,32,0,12.57,1130144
3900,1130407,0.0,0.0,32,0,12.52,1130407
3901,1130681,0.0,0.0,32,0,12.52,1130681
3902,1130954,0.0,0.0,32,0,12.5,1130954
3903,1131232,0.0,0.0,32,0,12.32,1131232
3904,1131503,0.0,0.0,32,0,12.35,1131503
3905,1131776,0.0,0.0,32,0,12.46,1131776
3906,1132040,0.0,0.0,32,0,12.46,1132040
3907,1132321,0.0,0.0,32,0,12.46,1132321
3908,1132591,0.0,0.0,32,0,12.48,1132591
3909,1132859,0.0,0.0,32,0,12.46,1132859
3910,1133128,0.0,0.0,32,0,12.46,1133128
3911,1133399,0.0,0.0,32,0,12.46,1133399
3912,1133666,0.0,0.0,32,0,12.48,1133666
3913,1133934,0.0,0.0,32,0,12.46,1133934
3914,1134204,0.0,0.0,32,0,12.46,1134204
3915,1134468,0.0,0.0,32,0,12.46,1134468
3916,1134750,0.0,0.0,32,0,12.46,1134750
3917,1135019,0.0,0.0,32,0,12.46,1135019
3918,1135293,0.0,0.0,32,0,12.46,1135293
3919,1135556,0.0,0.0,32,0,12.48,1135556
3920,1135837,0.0,0.0,32,0,12.48,1135837
3921,1136106,0.0,0.0,32,0,12.46,1136106
3922,1136376,0.0,0.0,32,0,12.48,1136376
3923,1136644,0.0,0.0,32,0,12.48,1136644
3924,1136914,0.0,0.0,32,0,12.46,1136914
3925,1137183,0.0,0.0,32,0,12.46,1137183
3926,1137461,0.0,0.0,32,0,12.46,1137461
3927,1137727,0.0,0.0,32,0,12.48,1137727
3928,1138010,0.0,0.0,32,0,12.48,1138010
3929,1138284,0.0,0.0,32,0,12.48,1138284
3930,1138591,0.0,0.0,32,0,12.3,1138591
3931,1138866,0.0,0.0,32,0,12.21,1138866
3932,1139147,0.0,0.0,32,0,12.3,1139147
3933,1139422,0.0,0.0,32,0,12.39,1139422
3934,1139689,0.0,0.0,32,0,12.44,1139689
3935,1139960,0.0,0.0,32,0,12.45,1139960
3936,1140235,0.0,0.0,32,0,12.44,1140235
3937,1140505,0.0,0.0,32,0,12.45,1140505
3938,1140870,0.0,0.0,32,0,12.45,1140870
3939,1141136,0.0,0.0,32,0,12.45,1141136
3940,1141411,0.0,0.0,32,0,12.45,1141411
3941,1141687,0.0,0.0,32,0,12.46,1141687
3942,1141962,0.0,0.0,32,0,12.46,1141962
3943,1142236,0.0,0.0,32,0,12.46,1142236
3944,1142513,0.0,0.0,32,0,12.46,1142513
3945,1142788,0.0,0.0,32,0,12.46,1142788
3946,1143053,0.0,0.0,32,0,12.46,1143053
3947,1143335,0.0,0.0,32,0,12.45,1143335
3948,1143602,0.0,0.0,32,0,12.45,1143602
3949,1143877,0.0,0.0,32,0,12.46,1143877
3950,1144145,0.0,0.0,32,0,12.46,1144145
3951,1144422,0.0,0.0,32,0,12.46,1144422
3952,1144690,0.0,0.0,32,0,12.45,1144690
3953,1144958,0.0,0.0,32,0,12.45,1144958
3954,1145228,0.0,0.0,32,0,12.46,1145228
3955,1145498,0.0,0.0,32,0,12.46,1145498
3956,1145765,0.0,0.0,32,0,12.46,1145765
3957,1146035,0.0,0.0,32,0,12.46,1146035
3958,1146304,0.0,0.0,32,0,12.46,1146304
3959,1146571,0.0,0.0,32,0,12.46,1146571
3960,1146843,0.0,0.0,32,0,12.46,1146843
3961,1147118,0.0,0.0,32,0,12.46,1147118
3962,1147386,0.0,0.0,32,0,12.46,1147386
3963,1147668,0.0,0.0,32,0,12.46,1147668
3964,1147942,0.0,0.0,32,0,12.46,1147942
3965,1148212,0.0,0.0,32,0,12.46,1148212
3966,1148475,0.0,0.0,32,0,12.46,1148475
3967,1148743,0.0,0.0,32,0,12.46,1148743
3968,1149019,0.0,0.0,32,0,12.46,1149019
3969,1149283,0.0,0.0,32,0,12.46,1149283
3970,1149556,0.0,0.0,32,0,12.46,1149556
3971,1149835,0.0,0.0,32,0,12.48,1149835
3972,1150107,0.0,0.0,32,0,12.48,1150107
3973,1150383,0.0,0.0,32,0,12.46,1150383
3974,1150655,0.0,0.0,32,0,12.48,1150655
3975,1150921,0.0,0.0,32,0,12.48,1150921
3976,1151197,0.0,0.0,32,0,12.46,1151197
3977,1151466,0.0,0.0,32,0,12.48,1151466
3978,1151741,0.0,0.0,32,0,12.49,1151741
3979,1152010,0.0,0.0,32,0,12.5,1152010
3980,1152277,0.0,0.0,32,0,12.5,1152277
3981,1152547,0.0,0.0,32,0,12.5,1152547
3982,1152818,0.0,0.0,32,0,12.52,1152818
3983,1153085,0.0,0.0,32,0,12.52,1153085
3984,1153366,0.0,0.0,32,0,12.52,1153366
3985,1153637,0.0,0.0,32,0,12.52,1153637
3986,1153911,0.0,0.0,32,0,12.48,1153911
3987,1154174,0.0,0.0,32,0,12.48,1154174
3988,1154448,0.0,0.0,32,0,12.5,1154448
3989,1154712,0.0,0.0,32,0,12.49,1154712
3990,1154988,0.0,0.0,32,0,12.49,1154988
3991,1155251,0.0,0.0,32,0,12.49,1155251
3992,1155524,0.0,0.0,32,0,12.49,1155524
3993,1155788,0.0,0.0,32,0,12.5,1155788
3994,1156058,0.0,0.0,32,0,12.49,1156058
3995,1156332,0.0,0.0,32,0,12.5,1156332
