,index,utcdate,utctime,alt,speed_mph,n_sats,duration
3714,1043398,2021-11-17,22:57:53.600000,222,25330.810186,12,1043398
3715,1043676,2021-11-17,22:57:53.900000,222,22177.352361,12,1043676
3716,1043952,2021-11-17,22:57:54.200000,222,19224.597369,12,1043952
3717,1044221,2021-11-17,22:57:54.500000,222,16204.734309,12,1044221
3718,1044497,2021-11-17,22:57:54.700000,223,15064.518524000001,12,1044497
3719,1044768,2021-11-17,22:57:55,223,13655.249096,12,1044768
3720,1045044,2021-11-17,22:57:55.300000,223,11675.56109,12,1045044
3721,1045323,2021-11-17,22:57:55.600000,223,13923.681368,12,1045323
3722,1045598,2021-11-17,22:57:55.800000,223,15299.396762,12,1045598
3723,1045877,2021-11-17,22:57:56.100000,223,16238.288343,12,1045877
3724,1046144,2021-11-17,22:57:56.400000,223,19493.029641,12,1046144
3725,1046423,2021-11-17,22:57:56.700000,223,19660.799811,12,1046423
3726,1046693,2021-11-17,22:57:56.900000,223,20868.745035,12,1046693
3727,1046967,2021-11-17,22:57:57.200000,223,22412.230599,12,1046967
3728,1047231,2021-11-17,22:57:57.500000,223,25699.90456,12,1047231
3729,1047508,2021-11-17,22:57:57.700000,223,25095.931948,12,1047508
3730,1047781,2021-11-17,22:57:58,223,26941.403818,12,1047781
3731,1048057,2021-11-17,22:57:58.300000,223,29692.834606,12,1048057
3732,1048326,2021-11-17,22:57:58.600000,223,32644.968227,12,1048326
3733,1048601,2021-11-17,22:57:58.800000,223,32846.292431,12,1048601
3734,1048877,2021-11-17,22:57:59.100000,223,34725.318335,12,1048877
3735,1049158,2021-11-17,22:57:59.400000,223,38248.491905,12,1049158
3736,1049433,2021-11-17,22:57:59.700000,223,847.550044,12,1049433
3737,1049715,2021-11-17,22:58:00,223,2391.035608,12,1049715
3738,1049990,2021-11-17,22:58:00.200000,223,4639.1558860000005,12,1049990
3739,1050259,2021-11-17,22:58:00.500000,223,8866.342799,12,1050259
3740,1050528,2021-11-17,22:58:00.800000,223,12758.610743,12,1050528
3741,1050804,2021-11-17,22:58:01,223,13496.799491,12,1050804
3742,1051078,2021-11-17,22:58:01.300000,222,16012.73067,12,1051078
3743,1051355,2021-11-17,22:58:01.600000,222,18730.607424,12,1051355
3744,1051629,2021-11-17,22:58:01.900000,222,21280.714008,12,1051629
3745,1051908,2021-11-17,22:58:02.100000,221,23226.226609,12,1051908
3746,1052180,2021-11-17,22:58:02.400000,221,25340.130751,12,1052180
3747,1052456,2021-11-17,22:58:02.700000,221,28695.534151,12,1052456
3748,1052726,2021-11-17,22:58:03,221,30473.276582,12,1052726
3749,1052999,2021-11-17,22:58:03.200000,220,31580.559704,12,1052999
3750,1053267,2021-11-17,22:58:03.500000,220,32788.504928,12,1053267
3751,1053543,2021-11-17,22:58:03.800000,220,36244.57043,12,1053543
3752,1053812,2021-11-17,22:58:04.100000,219,38559.177405,12,1053812
3753,1054096,2021-11-17,22:58:04.300000,219,38995.379847000004,12,1054096
3754,1054363,2021-11-17,22:58:04.600000,219,39700.014561,12,1054363
3755,1054782,2021-11-17,22:58:05,219,40002.000867,12,1054782
3756,1055058,2021-11-17,22:58:05.300000,218,39230.258085,12,1055058
3757,1055333,2021-11-17,22:58:05.600000,218,1091.748847,12,1055333
3758,1055602,2021-11-17,22:58:05.800000,218,2534.572309,12,1055602
3759,1055883,2021-11-17,22:58:06.100000,217,3172.098955,12,1055883
3760,1056159,2021-11-17,22:58:06.400000,217,5486.70593,12,1056159
3761,1056434,2021-11-17,22:58:06.700000,217,4580.747012,12,1056434
3762,1056707,2021-11-17,22:58:06.900000,217,3239.207023,12,1056707
3763,1056986,2021-11-17,22:58:07.200000,216,1662.167425,12,1056986
3764,1057260,2021-11-17,22:58:07.500000,216,118.681861,12,1057260
3765,1057534,2021-11-17,22:58:07.800000,215,37653.218487,12,1057534
3766,1057808,2021-11-17,22:58:08,215,33962.896118,12,1057808
3767,1058080,2021-11-17,22:58:08.300000,215,33157.599302,12,1058080
3768,1058357,2021-11-17,22:58:08.600000,215,29433.101528,12,1058357
3769,1058630,2021-11-17,22:58:08.900000,214,24501.279901,12,1058630
3770,1058898,2021-11-17,22:58:09.100000,214,22488.037861,12,1058898
3771,1059175,2021-11-17,22:58:09.400000,214,17958.864642,12,1059175
3772,1059443,2021-11-17,22:58:09.700000,214,15610.082262,12,1059443
3773,1059718,2021-11-17,22:58:10,214,10846.030805,12,1059718
3774,1059988,2021-11-17,22:58:10.200000,214,7423.519337,12,1059988
3775,1060262,2021-11-17,22:58:10.500000,214,3867.413104,12,1060262
3776,1060538,2021-11-17,22:58:10.800000,214,8.699194,12,1060538
3777,1060812,2021-11-17,22:58:11.100000,213,39187.383486,12,1060812
3778,1061089,2021-11-17,22:58:11.300000,213,38315.599973000004,12,1061089
3779,1061363,2021-11-17,22:58:11.600000,213,36570.790205,12,1061363
3780,1061639,2021-11-17,22:58:11.900000,213,34725.318335,12,1061639
3781,1061915,2021-11-17,22:58:12.200000,213,33920.021519,12,1061915
3782,1062187,2021-11-17,22:58:12.400000,213,33014.062601,12,1062187
3783,1062460,2021-11-17,22:58:12.700000,213,32309.427887,12,1062460
3784,1062727,2021-11-17,22:58:13,213,30867.225796,12,1062727
3785,1063003,2021-11-17,22:58:13.200000,213,30263.253184,12,1063003
3786,1063278,2021-11-17,22:58:13.500000,214,32477.198057,12,1063278
3787,1063555,2021-11-17,22:58:13.800000,214,32879.846465,12,1063555
3788,1063836,2021-11-17,22:58:14.100000,214,33718.697315,12,1063836
3789,1064111,2021-11-17,22:58:14.300000,214,35866.155491,12,1064111
3790,1064380,2021-11-17,22:58:14.600000,214,37308.978953,12,1064380
3791,1064655,2021-11-17,22:58:14.900000,215,38986.059282,12,1064655
3792,1064927,2021-11-17,22:58:15.200000,215,243.57743200000002,12,1064927
3793,1065198,2021-11-17,22:58:15.400000,215,1149.53635,12,1065198
3794,1065467,2021-11-17,22:58:15.700000,215,1149.53635,12,1065467
3795,1065743,2021-11-17,22:58:16,215,1115.982316,12,1065743
3796,1066007,2021-11-17,22:58:16.200000,215,780.441976,12,1066007
3797,1066296,2021-11-17,22:58:16.500000,215,243.57743200000002,12,1066296
3798,1066569,2021-11-17,22:58:16.800000,215,948.212146,12,1066569
3799,1066848,2021-11-17,22:58:17.100000,215,1485.07669,12,1066848
3800,1067119,2021-11-17,22:58:17.400000,215,2089.049302,12,1067119
3801,1067397,2021-11-17,22:58:17.600000,215,2793.684016,12,1067397
3802,1067668,2021-11-17,22:58:17.900000,215,2793.684016,12,1067668
3803,1067948,2021-11-17,22:58:18.200000,215,3498.31873,12,1067948
3804,1068217,2021-11-17,22:58:18.500000,215,4169.39941,12,1068217
3805,1068490,2021-11-17,22:58:18.700000,215,3162.77839,12,1068490
3806,1068759,2021-11-17,22:58:19,215,3028.562254,12,1068759
3807,1069034,2021-11-17,22:58:19.300000,214,2558.805778,12,1069034
3808,1069302,2021-11-17,22:58:19.500000,214,1384.414588,12,1069302
3809,1069585,2021-11-17,22:58:19.800000,214,3129.224356,12,1069585
3810,1069859,2021-11-17,22:58:20.100000,214,1753.508962,12,1069859
3811,1070135,2021-11-17,22:58:20.400000,215,579.1177720000001,12,1070135
3812,1070406,2021-11-17,22:58:20.600000,215,75.807262,12,1070406
3813,1070685,2021-11-17,22:58:20.900000,215,39690.693996,12,1070685
3814,1070955,2021-11-17,22:58:21.200000,215,38080.721735,12,1070955
3815,1071230,2021-11-17,22:58:21.500000,215,37443.195089,12,1071230
3816,1071499,2021-11-17,22:58:21.700000,215,36033.925661,12,1071499
3817,1071853,2021-11-17,22:58:22.100000,215,33550.927145,12,1071853
3818,1072126,2021-11-17,22:58:22.400000,215,31470.577037,12,1072126
3819,1072401,2021-11-17,22:58:22.600000,215,30498.131422,12,1072401
3820,1072675,2021-11-17,22:58:22.900000,215,28551.99745,12,1072675
3821,1072954,2021-11-17,22:58:23.200000,215,26337.431206,12,1072954
3822,1073220,2021-11-17,22:58:23.400000,215,23955.094792,12,1073220
3823,1073502,2021-11-17,22:58:23.700000,215,20466.096627,12,1073502
3824,1073776,2021-11-17,22:58:24,215,17546.895669,12,1073776
3825,1074083,2021-11-17,22:58:24.300000,215,12749.290178,12,1074083
3826,1074351,2021-11-17,22:58:24.600000,215,9259.670642000001,12,1074351
3827,1074626,2021-11-17,22:58:24.900000,215,6273.982987,12,1074626
3828,1074898,2021-11-17,22:58:25.100000,215,5837.780545,12,1074898
3829,1075171,2021-11-17,22:58:25.400000,216,3589.660267,12,1075171
3830,1075440,2021-11-17,22:58:25.700000,216,2683.701349,12,1075440
3831,1075720,2021-11-17,22:58:26,216,1911.9585670000001,12,1075720
3832,1075997,2021-11-17,22:58:26.200000,216,3388.336063,12,1075997
3833,1076267,2021-11-17,22:58:26.500000,216,4126.524811,12,1076267
3834,1076541,2021-11-17,22:58:26.800000,216,4495.6191850000005,12,1076541
3835,1076816,2021-11-17,22:58:27.100000,216,7783.293146,12,1076816
3836,1077092,2021-11-17,22:58:27.300000,216,7683.252415,12,1077092
3837,1077367,2021-11-17,22:58:27.600000,216,8555.035928,12,1077367
3838,1077655,2021-11-17,22:58:27.900000,216,7381.266109,12,1077655
3839,1077927,2021-11-17,22:58:28.200000,216,8320.15769,12,1077927
3840,1078212,2021-11-17,22:58:28.500000,216,9460.994846,12,1078212
3841,1078481,2021-11-17,22:58:28.700000,216,8857.022234,12,1078481
3842,1078756,2021-11-17,22:58:29,216,11373.574784,12,1078756
3843,1079028,2021-11-17,22:58:29.300000,216,12581.520008,12,1079028
3844,1079301,2021-11-17,22:58:29.500000,216,13286.154722,12,1079301
3845,1079569,2021-11-17,22:58:29.800000,216,13990.789436000001,12,1079569
3846,1079846,2021-11-17,22:58:30.100000,216,10803.156206,12,1079846
3847,1080114,2021-11-17,22:58:30.400000,216,12447.303872,12,1080114
3848,1080395,2021-11-17,22:58:30.600000,216,15634.315731,12,1080395
3849,1080670,2021-11-17,22:58:30.900000,216,17043.585159,12,1080670
3850,1080954,2021-11-17,22:58:31.200000,216,18519.962655,12,1080954
3851,1081221,2021-11-17,22:58:31.500000,216,19425.921573,12,1081221
3852,1081497,2021-11-17,22:58:31.700000,216,20331.880491,12,1081497
3853,1081772,2021-11-17,22:58:32,216,21405.609579,12,1081772
3854,1082055,2021-11-17,22:58:32.300000,216,22143.798327,12,1082055
3855,1082321,2021-11-17,22:58:32.600000,216,21640.487817,12,1082321
3856,1082597,2021-11-17,22:58:32.800000,216,21070.069239,12,1082597
3857,1082872,2021-11-17,22:58:33.100000,216,20197.664355,12,1082872
3858,1083148,2021-11-17,22:58:33.400000,216,17513.341635,12,1083148
3859,1083417,2021-11-17,22:58:33.700000,216,15902.748003,12,1083417
3860,1083685,2021-11-17,22:58:33.900000,216,14192.11364,12,1083685
3861,1083957,2021-11-17,22:58:34.200000,216,11440.682852,12,1083957
3862,1084236,2021-11-17,22:58:34.500000,216,9058.346438,12,1084236
3863,1084512,2021-11-17,22:58:34.800000,216,6307.537021,12,1084512
3864,1084786,2021-11-17,22:58:35,216,3354.782029,12,1084786
3865,1085057,2021-11-17,22:58:35.300000,216,737.567377,12,1085057
3866,1085331,2021-11-17,22:58:35.600000,216,502.689139,12,1085331
3867,1085600,2021-11-17,22:58:35.800000,216,234.256867,12,1085600
3868,1085875,2021-11-17,22:58:36.100000,216,133.594765,12,1085875
3869,1086150,2021-11-17,22:58:36.400000,216,100.04073100000001,12,1086150
3870,1086426,2021-11-17,22:58:36.700000,216,100.04073100000001,12,1086426
3871,1086688,2021-11-17,22:58:36.900000,217,32.932663,12,1086688
3872,1086964,2021-11-17,22:58:37.200000,217,66.486697,12,1086964
3873,1087234,2021-11-17,22:58:37.500000,217,200.702833,12,1087234
3874,1087508,2021-11-17,22:58:37.700000,217,636.905275,12,1087508
3875,1087777,2021-11-17,22:58:38,217,938.891581,12,1087777
3876,1088057,2021-11-17,22:58:38.300000,217,100.04073100000001,12,1088057
3877,1088327,2021-11-17,22:58:38.600000,217,334.918969,12,1088327
3878,1088602,2021-11-17,22:58:38.800000,217,200.702833,12,1088602
3879,1088865,2021-11-17,22:58:39.100000,217,301.364935,12,1088865
3880,1089133,2021-11-17,22:58:39.400000,217,435.581071,12,1089133
3881,1089397,2021-11-17,22:58:39.600000,217,301.364935,12,1089397
3882,1089672,2021-11-17,22:58:39.900000,217,100.04073100000001,12,1089672
3883,1089947,2021-11-17,22:58:40.200000,217,368.473003,12,1089947
3884,1090217,2021-11-17,22:58:40.500000,217,200.702833,12,1090217
3885,1090511,2021-11-17,22:58:40.700000,217,100.04073100000001,12,1090511
3886,1090780,2021-11-17,22:58:41,217,334.918969,12,1090780
3887,1091055,2021-11-17,22:58:41.300000,218,368.473003,12,1091055
3888,1091318,2021-11-17,22:58:41.600000,218,167.148799,12,1091318
3889,1091594,2021-11-17,22:58:41.800000,218,167.148799,12,1091594
3890,1091864,2021-11-17,22:58:42.100000,218,66.486697,12,1091864
3891,1092137,2021-11-17,22:58:42.400000,218,200.702833,12,1092137
3892,1092414,2021-11-17,22:58:42.600000,218,267.810901,12,1092414
3893,1092684,2021-11-17,22:58:42.900000,218,66.486697,12,1092684
3894,1092951,2021-11-17,22:58:43.200000,218,267.810901,12,1092951
3895,1093226,2021-11-17,22:58:43.500000,218,200.702833,12,1093226
3896,1093495,2021-11-17,22:58:43.700000,219,32.932663,12,1093495
3897,1093757,2021-11-17,22:58:44,219,66.486697,12,1093757
3898,1094033,2021-11-17,22:58:44.300000,219,66.486697,12,1094033
3899,1094304,2021-11-17,22:58:44.500000,219,0.0,12,1094304
3900,1094577,2021-11-17,22:58:44.800000,219,200.702833,12,1094577
3901,1094851,2021-11-17,22:58:45.100000,219,100.04073100000001,12,1094851
3902,1095122,2021-11-17,22:58:45.400000,219,133.594765,12,1095122
3903,1095403,2021-11-17,22:58:45.600000,219,100.04073100000001,12,1095403
3904,1095672,2021-11-17,22:58:45.900000,219,267.810901,12,1095672
3905,1095946,2021-11-17,22:58:46.200000,219,234.256867,12,1095946
3906,1096223,2021-11-17,22:58:46.500000,220,133.594765,12,1096223
3907,1096485,2021-11-17,22:58:46.700000,220,133.594765,12,1096485
3908,1096764,2021-11-17,22:58:47,220,66.486697,12,1096764
3909,1097035,2021-11-17,22:58:47.300000,220,200.702833,12,1097035
3910,1097313,2021-11-17,22:58:47.600000,220,167.148799,12,1097313
3911,1097587,2021-11-17,22:58:47.800000,220,133.594765,12,1097587
3912,1097856,2021-11-17,22:58:48.100000,220,32.932663,12,1097856
3913,1098125,2021-11-17,22:58:48.400000,220,100.04073100000001,12,1098125
3914,1098400,2021-11-17,22:58:48.600000,220,66.486697,12,1098400
3915,1098662,2021-11-17,22:58:48.900000,220,66.486697,12,1098662
3916,1098938,2021-11-17,22:58:49.200000,221,133.594765,12,1098938
3917,1099201,2021-11-17,22:58:49.400000,221,0.0,12,1099201
3918,1099469,2021-11-17,22:58:49.700000,221,66.486697,12,1099469
3919,1099739,2021-11-17,22:58:50,221,66.486697,12,1099739
3920,1100008,2021-11-17,22:58:50.200000,221,100.04073100000001,12,1100008
3921,1100276,2021-11-17,22:58:50.500000,221,200.702833,12,1100276
3922,1100554,2021-11-17,22:58:50.800000,221,32.932663,12,1100554
3923,1100827,2021-11-17,22:58:51.100000,221,167.148799,12,1100827
3924,1101111,2021-11-17,22:58:51.400000,222,267.810901,12,1101111
3925,1101378,2021-11-17,22:58:51.600000,222,133.594765,12,1101378
3926,1101658,2021-11-17,22:58:51.900000,222,267.810901,12,1101658
3927,1101924,2021-11-17,22:58:52.200000,222,267.810901,12,1101924
3928,1102193,2021-11-17,22:58:52.400000,222,402.027037,12,1102193
3929,1102473,2021-11-17,22:58:52.700000,222,267.810901,12,1102473
3930,1102745,2021-11-17,22:58:53,223,32.932663,12,1102745
3931,1103016,2021-11-17,22:58:53.300000,223,200.702833,12,1103016
3932,1103294,2021-11-17,22:58:53.500000,223,200.702833,12,1103294
3933,1103567,2021-11-17,22:58:53.800000,223,334.918969,12,1103567
3934,1103837,2021-11-17,22:58:54.100000,223,234.256867,12,1103837
3935,1104111,2021-11-17,22:58:54.300000,223,234.256867,12,1104111
3936,1104374,2021-11-17,22:58:54.600000,224,234.256867,12,1104374
3937,1104650,2021-11-17,22:58:54.900000,224,100.04073100000001,12,1104650
3938,1104918,2021-11-17,22:58:55.200000,224,435.581071,12,1104918
3939,1105195,2021-11-17,22:58:55.400000,224,267.810901,12,1105195
3940,1105469,2021-11-17,22:58:55.700000,224,267.810901,12,1105469
3941,1105753,2021-11-17,22:58:56,224,234.256867,12,1105753
3942,1106020,2021-11-17,22:58:56.300000,224,32.932663,12,1106020
3943,1106295,2021-11-17,22:58:56.500000,224,100.04073100000001,12,1106295
3944,1106572,2021-11-17,22:58:56.800000,224,133.594765,12,1106572
3945,1106845,2021-11-17,22:58:57.100000,225,32.932663,12,1106845
3946,1107115,2021-11-17,22:58:57.400000,225,0.0,12,1107115
3947,1107383,2021-11-17,22:58:57.600000,225,267.810901,12,1107383
3948,1107646,2021-11-17,22:58:57.900000,225,167.148799,12,1107646
3949,1107943,2021-11-17,22:58:58.200000,225,301.364935,12,1107943
3950,1108209,2021-11-17,22:58:58.400000,225,100.04073100000001,12,1108209
3951,1108472,2021-11-17,22:58:58.700000,225,200.702833,12,1108472
3952,1108748,2021-11-17,22:58:59,225,100.04073100000001,12,1108748
3953,1109023,2021-11-17,22:58:59.300000,226,200.702833,12,1109023
3954,1109299,2021-11-17,22:58:59.500000,226,66.486697,12,1109299
3955,1109563,2021-11-17,22:58:59.800000,226,100.04073100000001,12,1109563
3956,1109836,2021-11-17,22:59:00.100000,226,200.702833,12,1109836
3957,1110112,2021-11-17,22:59:00.400000,226,100.04073100000001,12,1110112
3958,1110424,2021-11-17,22:59:00.700000,226,32.932663,12,1110424
3959,1110687,2021-11-17,22:59:00.900000,226,267.810901,12,1110687
3960,1110964,2021-11-17,22:59:01.200000,226,1073.107717,12,1110964
3961,1111237,2021-11-17,22:59:01.500000,226,804.675445,12,1111237
3962,1111514,2021-11-17,22:59:01.800000,227,267.810901,12,1111514
3963,1111784,2021-11-17,22:59:02,227,234.256867,12,1111784
3964,1112057,2021-11-17,22:59:02.300000,227,133.594765,12,1112057
3965,1112327,2021-11-17,22:59:02.600000,227,200.702833,12,1112327
3966,1112604,2021-11-17,22:59:02.800000,227,66.486697,12,1112604
3967,1112878,2021-11-17,22:59:03.100000,227,200.702833,12,1112878
3968,1113152,2021-11-17,22:59:03.400000,228,167.148799,12,1113152
3969,1113415,2021-11-17,22:59:03.700000,228,66.486697,12,1113415
3970,1113696,2021-11-17,22:59:03.900000,228,133.594765,12,1113696
3971,1113972,2021-11-17,22:59:04.200000,228,100.04073100000001,12,1113972
3972,1114251,2021-11-17,22:59:04.500000,228,100.04073100000001,12,1114251
3973,1114516,2021-11-17,22:59:04.800000,228,334.918969,12,1114516
3974,1114793,2021-11-17,22:59:05,228,200.702833,12,1114793
3975,1115079,2021-11-17,22:59:05.300000,228,200.702833,12,1115079
3976,1115354,2021-11-17,22:59:05.600000,228,167.148799,12,1115354
3977,1115630,2021-11-17,22:59:05.900000,228,32.932663,12,1115630
3978,1115906,2021-11-17,22:59:06.100000,228,100.04073100000001,12,1115906
3979,1116183,2021-11-17,22:59:06.400000,229,133.594765,12,1116183
3980,1116455,2021-11-17,22:59:06.700000,229,32.932663,12,1116455
3981,1116732,2021-11-17,22:59:07,229,66.486697,12,1116732
3982,1117000,2021-11-17,22:59:07.200000,229,66.486697,12,1117000
3983,1117275,2021-11-17,22:59:07.500000,229,32.932663,12,1117275
3984,1117538,2021-11-17,22:59:07.800000,229,0.0,12,1117538
3985,1117815,2021-11-17,22:59:08.100000,229,100.04073100000001,12,1117815
3986,1118083,2021-11-17,22:59:08.300000,229,66.486697,12,1118083
3987,1118357,2021-11-17,22:59:08.600000,229,234.256867,12,1118357
3988,1118620,2021-11-17,22:59:08.900000,229,133.594765,12,1118620
3989,1118888,2021-11-17,22:59:09.100000,229,100.04073100000001,12,1118888
3990,1119159,2021-11-17,22:59:09.400000,229,32.932663,12,1119159
3991,1119440,2021-11-17,22:59:09.700000,229,133.594765,12,1119440
3992,1119709,2021-11-17,22:59:09.900000,230,66.486697,12,1119709
3993,1119982,2021-11-17,22:59:10.200000,230,66.486697,12,1119982
3994,1120247,2021-11-17,22:59:10.500000,230,167.148799,12,1120247
3995,1120529,2021-11-17,22:59:10.800000,230,267.810901,12,1120529
3996,1120797,2021-11-17,22:59:11,230,133.594765,12,1120797
3997,1121073,2021-11-17,22:59:11.300000,230,100.04073100000001,12,1121073
3998,1121345,2021-11-17,22:59:11.600000,230,100.04073100000001,12,1121345
3999,1121612,2021-11-17,22:59:11.900000,230,66.486697,12,1121612
4000,1121886,2021-11-17,22:59:12.100000,230,100.04073100000001,12,1121886
