,utcdate,utctime,alt,speed_mph,n_sats,duration
1059443,2021-11-17,22:58:09.700000,214,15610.082262,12,1059443
1059718,2021-11-17,22:58:10,214,10846.030805,12,1059718
1059988,2021-11-17,22:58:10.200000,214,7423.519337,12,1059988
1060262,2021-11-17,22:58:10.500000,214,3867.413104,12,1060262
1060538,2021-11-17,22:58:10.800000,214,8.699194,12,1060538
1060812,2021-11-17,22:58:11.100000,213,39187.383486,12,1060812
1061089,2021-11-17,22:58:11.300000,213,38315.599973000004,12,1061089
1061363,2021-11-17,22:58:11.600000,213,36570.790205,12,1061363
1061639,2021-11-17,22:58:11.900000,213,34725.318335,12,1061639
1061915,2021-11-17,22:58:12.200000,213,33920.021519,12,1061915
1062187,2021-11-17,22:58:12.400000,213,33014.062601,12,1062187
1062460,2021-11-17,22:58:12.700000,213,32309.427887,12,1062460
1062727,2021-11-17,22:58:13,213,30867.225796,12,1062727
1063003,2021-11-17,22:58:13.200000,213,30263.253184,12,1063003
1063278,2021-11-17,22:58:13.500000,214,32477.198057,12,1063278
1063555,2021-11-17,22:58:13.800000,214,32879.846465,12,1063555
1063836,2021-11-17,22:58:14.100000,214,33718.697315,12,1063836
1064111,2021-11-17,22:58:14.300000,214,35866.155491,12,1064111
1064380,2021-11-17,22:58:14.600000,214,37308.978953,12,1064380
1064655,2021-11-17,22:58:14.900000,215,38986.059282,12,1064655
1064927,2021-11-17,22:58:15.200000,215,243.57743200000002,12,1064927
1065198,2021-11-17,22:58:15.400000,215,1149.53635,12,1065198
1065467,2021-11-17,22:58:15.700000,215,1149.53635,12,1065467
1065743,2021-11-17,22:58:16,215,1115.982316,12,1065743
1066007,2021-11-17,22:58:16.200000,215,780.441976,12,1066007
1066296,2021-11-17,22:58:16.500000,215,243.57743200000002,12,1066296
1066569,2021-11-17,22:58:16.800000,215,948.212146,12,1066569
1066848,2021-11-17,22:58:17.100000,215,1485.07669,12,1066848
1067119,2021-11-17,22:58:17.400000,215,2089.049302,12,1067119
1067397,2021-11-17,22:58:17.600000,215,2793.684016,12,1067397
1067668,2021-11-17,22:58:17.900000,215,2793.684016,12,1067668
1067948,2021-11-17,22:58:18.200000,215,3498.31873,12,1067948
1068217,2021-11-17,22:58:18.500000,215,4169.39941,12,1068217
1068490,2021-11-17,22:58:18.700000,215,3162.77839,12,1068490
1068759,2021-11-17,22:58:19,215,3028.562254,12,1068759
1069034,2021-11-17,22:58:19.300000,214,2558.805778,12,1069034
1069302,2021-11-17,22:58:19.500000,214,1384.414588,12,1069302
1069585,2021-11-17,22:58:19.800000,214,3129.224356,12,1069585
1069859,2021-11-17,22:58:20.100000,214,1753.508962,12,1069859
1070135,2021-11-17,22:58:20.400000,215,579.1177720000001,12,1070135
1070406,2021-11-17,22:58:20.600000,215,75.807262,12,1070406
1070685,2021-11-17,22:58:20.900000,215,39690.693996,12,1070685
1070955,2021-11-17,22:58:21.200000,215,38080.721735,12,1070955
1071230,2021-11-17,22:58:21.500000,215,37443.195089,12,1071230
1071499,2021-11-17,22:58:21.700000,215,36033.925661,12,1071499
1071853,2021-11-17,22:58:22.100000,215,33550.927145,12,1071853
1072126,2021-11-17,22:58:22.400000,215,31470.577037,12,1072126
1072401,2021-11-17,22:58:22.600000,215,30498.131422,12,1072401
1072675,2021-11-17,22:58:22.900000,215,28551.99745,12,1072675
1072954,2021-11-17,22:58:23.200000,215,26337.431206,12,1072954
1073220,2021-11-17,22:58:23.400000,215,23955.094792,12,1073220
1073502,2021-11-17,22:58:23.700000,215,20466.096627,12,1073502
1073776,2021-11-17,22:58:24,215,17546.895669,12,1073776
1074083,2021-11-17,22:58:24.300000,215,12749.290178,12,1074083
1074351,2021-11-17,22:58:24.600000,215,9259.670642000001,12,1074351
1074626,2021-11-17,22:58:24.900000,215,6273.982987,12,1074626
1074898,2021-11-17,22:58:25.100000,215,5837.780545,12,1074898
1075171,2021-11-17,22:58:25.400000,216,3589.660267,12,1075171
1075440,2021-11-17,22:58:25.700000,216,2683.701349,12,1075440
1075720,2021-11-17,22:58:26,216,1911.9585670000001,12,1075720
1075997,2021-11-17,22:58:26.200000,216,3388.336063,12,1075997
1076267,2021-11-17,22:58:26.500000,216,4126.524811,12,1076267
1076541,2021-11-17,22:58:26.800000,216,4495.6191850000005,12,1076541
1076816,2021-11-17,22:58:27.100000,216,7783.293146,12,1076816
1077092,2021-11-17,22:58:27.300000,216,7683.252415,12,1077092
1077367,2021-11-17,22:58:27.600000,216,8555.035928,12,1077367
1077655,2021-11-17,22:58:27.900000,216,7381.266109,12,1077655
1077927,2021-11-17,22:58:28.200000,216,8320.15769,12,1077927
1078212,2021-11-17,22:58:28.500000,216,9460.994846,12,1078212
1078481,2021-11-17,22:58:28.700000,216,8857.022234,12,1078481
1078756,2021-11-17,22:58:29,216,11373.574784,12,1078756
1079028,2021-11-17,22:58:29.300000,216,12581.520008,12,1079028
1079301,2021-11-17,22:58:29.500000,216,13286.154722,12,1079301
1079569,2021-11-17,22:58:29.800000,216,13990.789436000001,12,1079569
1079846,2021-11-17,22:58:30.100000,216,10803.156206,12,1079846
1080114,2021-11-17,22:58:30.400000,216,12447.303872,12,1080114
1080395,2021-11-17,22:58:30.600000,216,15634.315731,12,1080395
1080670,2021-11-17,22:58:30.900000,216,17043.585159,12,1080670
1080954,2021-11-17,22:58:31.200000,216,18519.962655,12,1080954
1081221,2021-11-17,22:58:31.500000,216,19425.921573,12,1081221
1081497,2021-11-17,22:58:31.700000,216,20331.880491,12,1081497
1081772,2021-11-17,22:58:32,216,21405.609579,12,1081772
1082055,2021-11-17,22:58:32.300000,216,22143.798327,12,1082055
1082321,2021-11-17,22:58:32.600000,216,21640.487817,12,1082321
1082597,2021-11-17,22:58:32.800000,216,21070.069239,12,1082597
1082872,2021-11-17,22:58:33.100000,216,20197.664355,12,1082872
1083148,2021-11-17,22:58:33.400000,216,17513.341635,12,1083148
1083417,2021-11-17,22:58:33.700000,216,15902.748003,12,1083417
1083685,2021-11-17,22:58:33.900000,216,14192.11364,12,1083685
1083957,2021-11-17,22:58:34.200000,216,11440.682852,12,1083957
1084236,2021-11-17,22:58:34.500000,216,9058.346438,12,1084236
1084512,2021-11-17,22:58:34.800000,216,6307.537021,12,1084512
1084786,2021-11-17,22:58:35,216,3354.782029,12,1084786
1085057,2021-11-17,22:58:35.300000,216,737.567377,12,1085057
1085331,2021-11-17,22:58:35.600000,216,502.689139,12,1085331
1085600,2021-11-17,22:58:35.800000,216,234.256867,12,1085600
1085875,2021-11-17,22:58:36.100000,216,133.594765,12,1085875
1086150,2021-11-17,22:58:36.400000,216,100.04073100000001,12,1086150
1086426,2021-11-17,22:58:36.700000,216,100.04073100000001,12,1086426
1086688,2021-11-17,22:58:36.900000,217,32.932663,12,1086688
1086964,2021-11-17,22:58:37.200000,217,66.486697,12,1086964
1087234,2021-11-17,22:58:37.500000,217,200.702833,12,1087234
1087508,2021-11-17,22:58:37.700000,217,636.905275,12,1087508
1087777,2021-11-17,22:58:38,217,938.891581,12,1087777
1088057,2021-11-17,22:58:38.300000,217,100.04073100000001,12,1088057
1088327,2021-11-17,22:58:38.600000,217,334.918969,12,1088327
1088602,2021-11-17,22:58:38.800000,217,200.702833,12,1088602
1088865,2021-11-17,22:58:39.100000,217,301.364935,12,1088865
1089133,2021-11-17,22:58:39.400000,217,435.581071,12,1089133
1089397,2021-11-17,22:58:39.600000,217,301.364935,12,1089397
1089672,2021-11-17,22:58:39.900000,217,100.04073100000001,12,1089672
1089947,2021-11-17,22:58:40.200000,217,368.473003,12,1089947
1090217,2021-11-17,22:58:40.500000,217,200.702833,12,1090217
1090511,2021-11-17,22:58:40.700000,217,100.04073100000001,12,1090511
1090780,2021-11-17,22:58:41,217,334.918969,12,1090780
1091055,2021-11-17,22:58:41.300000,218,368.473003,12,1091055
1091318,2021-11-17,22:58:41.600000,218,167.148799,12,1091318
1091594,2021-11-17,22:58:41.800000,218,167.148799,12,1091594
1091864,2021-11-17,22:58:42.100000,218,66.486697,12,1091864
1092137,2021-11-17,22:58:42.400000,218,200.702833,12,1092137
1092414,2021-11-17,22:58:42.600000,218,267.810901,12,1092414
1092684,2021-11-17,22:58:42.900000,218,66.486697,12,1092684
1092951,2021-11-17,22:58:43.200000,218,267.810901,12,1092951
1093226,2021-11-17,22:58:43.500000,218,200.702833,12,1093226
1093495,2021-11-17,22:58:43.700000,219,32.932663,12,1093495
1093757,2021-11-17,22:58:44,219,66.486697,12,1093757
1094033,2021-11-17,22:58:44.300000,219,66.486697,12,1094033
1094304,2021-11-17,22:58:44.500000,219,0.0,12,1094304
1094577,2021-11-17,22:58:44.800000,219,200.702833,12,1094577
1094851,2021-11-17,22:58:45.100000,219,100.04073100000001,12,1094851
1095122,2021-11-17,22:58:45.400000,219,133.594765,12,1095122
1095403,2021-11-17,22:58:45.600000,219,100.04073100000001,12,1095403
1095672,2021-11-17,22:58:45.900000,219,267.810901,12,1095672
1095946,2021-11-17,22:58:46.200000,219,234.256867,12,1095946
1096223,2021-11-17,22:58:46.500000,220,133.594765,12,1096223
1096485,2021-11-17,22:58:46.700000,220,133.594765,12,1096485
1096764,2021-11-17,22:58:47,220,66.486697,12,1096764
1097035,2021-11-17,22:58:47.300000,220,200.702833,12,1097035
1097313,2021-11-17,22:58:47.600000,220,167.148799,12,1097313
1097587,2021-11-17,22:58:47.800000,220,133.594765,12,1097587
1097856,2021-11-17,22:58:48.100000,220,32.932663,12,1097856
1098125,2021-11-17,22:58:48.400000,220,100.04073100000001,12,1098125
1098400,2021-11-17,22:58:48.600000,220,66.486697,12,1098400
1098662,2021-11-17,22:58:48.900000,220,66.486697,12,1098662
1098938,2021-11-17,22:58:49.200000,221,133.594765,12,1098938
1099201,2021-11-17,22:58:49.400000,221,0.0,12,1099201
1099469,2021-11-17,22:58:49.700000,221,66.486697,12,1099469
1099739,2021-11-17,22:58:50,221,66.486697,12,1099739
1100008,2021-11-17,22:58:50.200000,221,100.04073100000001,12,1100008
1100276,2021-11-17,22:58:50.500000,221,200.702833,12,1100276
1100554,2021-11-17,22:58:50.800000,221,32.932663,12,1100554
1100827,2021-11-17,22:58:51.100000,221,167.148799,12,1100827
1101111,2021-11-17,22:58:51.400000,222,267.810901,12,1101111
1101378,2021-11-17,22:58:51.600000,222,133.594765,12,1101378
1101658,2021-11-17,22:58:51.900000,222,267.810901,12,1101658
1101924,2021-11-17,22:58:52.200000,222,267.810901,12,1101924
1102193,2021-11-17,22:58:52.400000,222,402.027037,12,1102193
1102473,2021-11-17,22:58:52.700000,222,267.810901,12,1102473
1102745,2021-11-17,22:58:53,223,32.932663,12,1102745
1103016,2021-11-17,22:58:53.300000,223,200.702833,12,1103016
1103294,2021-11-17,22:58:53.500000,223,200.702833,12,1103294
1103567,2021-11-17,22:58:53.800000,223,334.918969,12,1103567
1103837,2021-11-17,22:58:54.100000,223,234.256867,12,1103837
1104111,2021-11-17,22:58:54.300000,223,234.256867,12,1104111
1104374,2021-11-17,22:58:54.600000,224,234.256867,12,1104374
1104650,2021-11-17,22:58:54.900000,224,100.04073100000001,12,1104650
1104918,2021-11-17,22:58:55.200000,224,435.581071,12,1104918
1105195,2021-11-17,22:58:55.400000,224,267.810901,12,1105195
1105469,2021-11-17,22:58:55.700000,224,267.810901,12,1105469
1105753,2021-11-17,22:58:56,224,234.256867,12,1105753
1106020,2021-11-17,22:58:56.300000,224,32.932663,12,1106020
1106295,2021-11-17,22:58:56.500000,224,100.04073100000001,12,1106295
1106572,2021-11-17,22:58:56.800000,224,133.594765,12,1106572
1106845,2021-11-17,22:58:57.100000,225,32.932663,12,1106845
1107115,2021-11-17,22:58:57.400000,225,0.0,12,1107115
1107383,2021-11-17,22:58:57.600000,225,267.810901,12,1107383
1107646,2021-11-17,22:58:57.900000,225,167.148799,12,1107646
1107943,2021-11-17,22:58:58.200000,225,301.364935,12,1107943
1108209,2021-11-17,22:58:58.400000,225,100.04073100000001,12,1108209
1108472,2021-11-17,22:58:58.700000,225,200.702833,12,1108472
1108748,2021-11-17,22:58:59,225,100.04073100000001,12,1108748
1109023,2021-11-17,22:58:59.300000,226,200.702833,12,1109023
1109299,2021-11-17,22:58:59.500000,226,66.486697,12,1109299
1109563,2021-11-17,22:58:59.800000,226,100.04073100000001,12,1109563
1109836,2021-11-17,22:59:00.100000,226,200.702833,12,1109836
1110112,2021-11-17,22:59:00.400000,226,100.04073100000001,12,1110112
1110424,2021-11-17,22:59:00.700000,226,32.932663,12,1110424
1110687,2021-11-17,22:59:00.900000,226,267.810901,12,1110687
1110964,2021-11-17,22:59:01.200000,226,1073.107717,12,1110964
1111237,2021-11-17,22:59:01.500000,226,804.675445,12,1111237
1111514,2021-11-17,22:59:01.800000,227,267.810901,12,1111514
1111784,2021-11-17,22:59:02,227,234.256867,12,1111784
1112057,2021-11-17,22:59:02.300000,227,133.594765,12,1112057
1112327,2021-11-17,22:59:02.600000,227,200.702833,12,1112327
1112604,2021-11-17,22:59:02.800000,227,66.486697,12,1112604
1112878,2021-11-17,22:59:03.100000,227,200.702833,12,1112878
1113152,2021-11-17,22:59:03.400000,228,167.148799,12,1113152
1113415,2021-11-17,22:59:03.700000,228,66.486697,12,1113415
1113696,2021-11-17,22:59:03.900000,228,133.594765,12,1113696
1113972,2021-11-17,22:59:04.200000,228,100.04073100000001,12,1113972
1114251,2021-11-17,22:59:04.500000,228,100.04073100000001,12,1114251
1114516,2021-11-17,22:59:04.800000,228,334.918969,12,1114516
1114793,2021-11-17,22:59:05,228,200.702833,12,1114793
1115079,2021-11-17,22:59:05.300000,228,200.702833,12,1115079
1115354,2021-11-17,22:59:05.600000,228,167.148799,12,1115354
1115630,2021-11-17,22:59:05.900000,228,32.932663,12,1115630
1115906,2021-11-17,22:59:06.100000,228,100.04073100000001,12,1115906
1116183,2021-11-17,22:59:06.400000,229,133.594765,12,1116183
1116455,2021-11-17,22:59:06.700000,229,32.932663,12,1116455
1116732,2021-11-17,22:59:07,229,66.486697,12,1116732
1117000,2021-11-17,22:59:07.200000,229,66.486697,12,1117000
1117275,2021-11-17,22:59:07.500000,229,32.932663,12,1117275
1117538,2021-11-17,22:59:07.800000,229,0.0,12,1117538
1117815,2021-11-17,22:59:08.100000,229,100.04073100000001,12,1117815
1118083,2021-11-17,22:59:08.300000,229,66.486697,12,1118083
1118357,2021-11-17,22:59:08.600000,229,234.256867,12,1118357
1118620,2021-11-17,22:59:08.900000,229,133.594765,12,1118620
1118888,2021-11-17,22:59:09.100000,229,100.04073100000001,12,1118888
1119159,2021-11-17,22:59:09.400000,229,32.932663,12,1119159
1119440,2021-11-17,22:59:09.700000,229,133.594765,12,1119440
1119709,2021-11-17,22:59:09.900000,230,66.486697,12,1119709
1119982,2021-11-17,22:59:10.200000,230,66.486697,12,1119982
1120247,2021-11-17,22:59:10.500000,230,167.148799,12,1120247
1120529,2021-11-17,22:59:10.800000,230,267.810901,12,1120529
1120797,2021-11-17,22:59:11,230,133.594765,12,1120797
1121073,2021-11-17,22:59:11.300000,230,100.04073100000001,12,1121073
1121345,2021-11-17,22:59:11.600000,230,100.04073100000001,12,1121345
1121612,2021-11-17,22:59:11.900000,230,66.486697,12,1121612
1121886,2021-11-17,22:59:12.100000,230,100.04073100000001,12,1121886
1122155,2021-11-17,22:59:12.400000,230,133.594765,12,1122155
1122423,2021-11-17,22:59:12.700000,230,66.486697,12,1122423
1122686,2021-11-17,22:59:12.900000,230,334.918969,12,1122686
1122956,2021-11-17,22:59:13.200000,230,100.04073100000001,12,1122956
1123225,2021-11-17,22:59:13.500000,230,32.932663,12,1123225
1123494,2021-11-17,22:59:13.700000,230,167.148799,12,1123494
1123769,2021-11-17,22:59:14,230,32.932663,12,1123769
1124051,2021-11-17,22:59:14.300000,230,100.04073100000001,12,1124051
1124326,2021-11-17,22:59:14.600000,230,66.486697,12,1124326
1124602,2021-11-17,22:59:14.800000,230,100.04073100000001,12,1124602
1124877,2021-11-17,22:59:15.100000,230,167.148799,12,1124877
1125157,2021-11-17,22:59:15.400000,230,167.148799,12,1125157
1125427,2021-11-17,22:59:15.700000,231,167.148799,12,1125427
1125708,2021-11-17,22:59:15.900000,231,167.148799,12,1125708
1125978,2021-11-17,22:59:16.200000,231,32.932663,12,1125978
1126258,2021-11-17,22:59:16.500000,231,200.702833,12,1126258
1126535,2021-11-17,22:59:16.800000,231,0.0,12,1126535
1126823,2021-11-17,22:59:17.100000,231,66.486697,12,1126823
1127093,2021-11-17,22:59:17.300000,231,66.486697,12,1127093
1127363,2021-11-17,22:59:17.600000,231,133.594765,12,1127363
1127635,2021-11-17,22:59:17.900000,231,100.04073100000001,12,1127635
1127905,2021-11-17,22:59:18.100000,231,66.486697,12,1127905
1128183,2021-11-17,22:59:18.400000,231,100.04073100000001,12,1128183
1128455,2021-11-17,22:59:18.700000,231,0.0,12,1128455
1128732,2021-11-17,22:59:19,231,133.594765,12,1128732
1129013,2021-11-17,22:59:19.300000,231,100.04073100000001,12,1129013
1129283,2021-11-17,22:59:19.500000,231,32.932663,12,1129283
1129555,2021-11-17,22:59:19.800000,231,100.04073100000001,12,1129555
1129833,2021-11-17,22:59:20.100000,231,167.148799,12,1129833
1130102,2021-11-17,22:59:20.300000,231,0.0,12,1130102
1130376,2021-11-17,22:59:20.600000,231,200.702833,12,1130376
1130644,2021-11-17,22:59:20.900000,232,167.148799,12,1130644
1130923,2021-11-17,22:59:21.200000,232,100.04073100000001,12,1130923
1131196,2021-11-17,22:59:21.400000,232,32.932663,12,1131196
1131470,2021-11-17,22:59:21.700000,232,200.702833,12,1131470
1131734,2021-11-17,22:59:22,232,66.486697,12,1131734
1132009,2021-11-17,22:59:22.200000,232,133.594765,12,1132009
1132277,2021-11-17,22:59:22.500000,231,32.932663,12,1132277
1132551,2021-11-17,22:59:22.800000,231,167.148799,12,1132551
1132822,2021-11-17,22:59:23.100000,231,66.486697,12,1132822
1133099,2021-11-17,22:59:23.300000,231,66.486697,12,1133099
1133372,2021-11-17,22:59:23.600000,231,200.702833,12,1133372
1133644,2021-11-17,22:59:23.900000,231,167.148799,12,1133644
1133917,2021-11-17,22:59:24.200000,231,100.04073100000001,12,1133917
1134185,2021-11-17,22:59:24.400000,231,100.04073100000001,12,1134185
1134462,2021-11-17,22:59:24.700000,231,267.810901,12,1134462
1134736,2021-11-17,22:59:25,231,100.04073100000001,12,1134736
1135011,2021-11-17,22:59:25.200000,231,133.594765,12,1135011
1135285,2021-11-17,22:59:25.400000,231,234.256867,12,1135285
1135568,2021-11-17,22:59:25.700000,231,234.256867,12,1135568
1135838,2021-11-17,22:59:26,231,100.04073100000001,12,1135838
1136112,2021-11-17,22:59:26.300000,231,200.702833,12,1136112
1136375,2021-11-17,22:59:26.500000,231,66.486697,12,1136375
1136651,2021-11-17,22:59:26.800000,231,301.364935,12,1136651
1136921,2021-11-17,22:59:27.100000,231,402.027037,12,1136921
1137188,2021-11-17,22:59:27.300000,231,100.04073100000001,12,1137188
1137452,2021-11-17,22:59:27.600000,230,167.148799,12,1137452
1137721,2021-11-17,22:59:27.900000,230,334.918969,12,1137721
1137989,2021-11-17,22:59:28.100000,230,66.486697,12,1137989
1138259,2021-11-17,22:59:28.400000,230,66.486697,12,1138259
1138535,2021-11-17,22:59:28.700000,230,66.486697,12,1138535
1138809,2021-11-17,22:59:29,230,100.04073100000001,12,1138809
1139078,2021-11-17,22:59:29.200000,229,133.594765,12,1139078
1139359,2021-11-17,22:59:29.500000,229,100.04073100000001,12,1139359
1139629,2021-11-17,22:59:29.800000,229,301.364935,12,1139629
1139892,2021-11-17,22:59:30,229,32.932663,12,1139892
1140179,2021-11-17,22:59:30.300000,229,636.905275,12,1140179
1140454,2021-11-17,22:59:30.600000,229,133.594765,12,1140454
1140730,2021-11-17,22:59:30.900000,229,32.932663,12,1140730
1140999,2021-11-17,22:59:31.100000,228,32.932663,12,1140999
1141267,2021-11-17,22:59:31.400000,228,133.594765,12,1141267
1141530,2021-11-17,22:59:31.700000,228,133.594765,12,1141530
1141799,2021-11-17,22:59:32,228,66.486697,12,1141799
1142062,2021-11-17,22:59:32.200000,228,133.594765,12,1142062
1142331,2021-11-17,22:59:32.500000,228,200.702833,12,1142331
1142594,2021-11-17,22:59:32.700000,228,32.932663,12,1142594
1142863,2021-11-17,22:59:33,227,66.486697,12,1142863
1143132,2021-11-17,22:59:33.300000,227,200.702833,12,1143132
1143401,2021-11-17,22:59:33.600000,227,66.486697,12,1143401
1143670,2021-11-17,22:59:33.800000,227,167.148799,12,1143670
