,index,acc1,acc2,acc3,acc4,duration
6520,917530,-18;-2;-2,-16;0;-5,-19;-1;-6,-15;-6;-2,917530
6521,917804,,,,,917804
6522,917806,-19;-5;-4,-17;-2;-4,-21;-1;-1,-18;0;-1,917806
6523,918071,,,,,918071
6524,918074,-17;0;-4,-21;-1;0,-17;-1;-2,-15;-6;-2,918074
6525,918346,,,,,918346
6526,918349,-19;1;-4,-16;0;-3,-10;-2;-11,-21;0;-4,918349
6527,918622,,,,,918622
6528,918625,-19;0;-5,-15;-4;-10,-7;-3;-17,-16;-2;-13,918625
6529,918897,,,,,918897
6530,918900,-21;1;-6,-19;0;-7,-18;-8;-11,-19;-7;-2,918900
6531,919168,,,,,919168
6532,919170,-15;-5;-6,-14;-1;-10,-13;-4;-7,-12;-7;-6,919170
6533,919435,,,,,919435
6534,919438,-19;-6;-6,-17;-6;-8,-18;-3;-8,-14;0;-9,919438
6535,919704,,,,,919704
6536,919707,-13;-1;-7,-15;0;-5,-16;-5;-2,-13;-1;-7,919707
6537,919981,,,,,919981
6538,919983,-14;-3;-5,-11;0;-7,-14;-2;-6,-14;-4;-6,919983
6539,920248,,,,,920248
6540,920251,-13;0;-3,-13;1;-3,-15;-4;-2,-13;0;-5,920251
6541,920528,,,,,920528
6542,920531,-13;-3;-5,-15;-3;-1,-16;-3;-6,-10;2;-10,920531
6543,920793,,,,,920793
6544,920796,-11;-2;-5,-14;-1;-6,-10;-4;-12,-15;-2;-7,920796
6545,921069,,,,,921069
6546,921071,-13;-1;-4,-16;-3;-1,-12;0;-4,-13;-1;-1,921071
6547,921353,,,,,921353
6548,921356,-15;2;-7,-15;0;0,-14;3;-4,-11;1;-6,921356
6549,921625,,,,,921625
6550,921628,-13;1;-7,-10;3;-3,-12;2;-5,-12;3;-10,921628
6551,921902,,,,,921902
6552,921904,-11;3;-7,-11;3;-5,-7;2;-5,-10;2;-3,921904
6553,922172,,,,,922172
6554,922181,-5;0;-6,-7;-1;-6,-6;0;1,-7;2;-2,922181
6555,922445,,,,,922445
6556,922447,-4;6;-5,-7;6;-6,-6;1;-3,-5;4;-6,922447
6557,922713,,,,,922713
6558,922721,-6;-1;-6,-7;1;-1,-3;-2;-3,-2;-3;-4,922721
6559,922983,,,,,922983
6560,922986,-4;-1;-4,-4;-2;-1,-5;-6;0,-8;-2;-1,922986
6561,923258,,,,,923258
6562,923267,-6;-5;-5,-5;-7;2,-2;-3;0,-2;-4;-7,923267
6563,923533,,,,,923533
6564,923536,-2;-10;1,-6;-6;-3,-8;-11;-4,-1;-7;-1,923536
6565,923802,,,,,923802
6566,923809,0;-5;-1,-4;0;-5,-3;-6;0,-6;-4;0,923809
6567,924073,,,,,924073
6568,924077,0;-2;-1,0;-6;0,-2;-6;-3,0;-3;1,924077
6569,924347,,,,,924347
6570,924350,-3;0;-8,0;-3;-7,0;-7;-10,1;-4;0,924350
6571,924640,,,,,924640
6572,924643,-1;-2;-2,1;-7;-5,0;-5;-1,0;-1;0,924643
6573,924913,,,,,924913
6574,924916,-1;-2;0,0;-4;-2,-2;0;0,0;0;-1,924916
6575,925191,,,,,925191
6576,925194,0;-1;-9,2;-6;-8,3;-7;-3,1;-4;-2,925194
6577,925462,,,,,925462
6578,925465,0;-1;-4,2;-4;-1,1;-5;1,1;-6;-3,925465
6579,925735,,,,,925735
6580,925739,2;-4;-3,1;-4;-4,0;0;-4,1;-4;-2,925739
6581,926004,,,,,926004
6582,926007,2;0;-4,1;-2;-5,0;-2;0,0;-2;1,926007
6583,926284,,,,,926284
6584,926287,1;-7;-2,1;-5;-1,0;0;1,1;-3;1,926287
6585,926555,,,,,926555
6586,926558,0;-5;3,0;-3;3,0;-4;2,-1;-6;0,926558
6587,926831,,,,,926831
6588,926879,1;-4;1,0;-1;1,0;0;0,0;-4;4,926879
6589,927142,,,,,927142
6590,927145,0;0;1,-2;-6;0,0;-3;2,0;1;2,927145
6591,927419,,,,,927419
6592,927427,1;-3;0,-1;-6;2,0;0;0,0;-2;1,927427
6593,927693,,,,,927693
6594,927696,0;0;1,0;1;3,3;0;3,2;-8;0,927696
6595,927971,,,,,927971
6596,927979,1;-2;2,0;-3;3,2;-3;-1,6;-10;-3,927979
6597,928244,,,,,928244
6598,928246,1;-2;1,0;-5;7,4;-9;-10,-3;7;12,928246
6599,928520,,,,,928520
6600,928523,-3;-2;-4,0;-11;-2,3;-1;12,8;-11;7,928523
6601,928795,,,,,928795
6602,928797,3;-2;0,1;4;3,-1;0;-3,-1;0;-3,928797
6603,929071,,,,,929071
6604,929074,0;-8;1,0;-4;3,4;-2;4,2;-1;0,929074
6605,929357,,,,,929357
6606,929360,0;-6;4,-2;-6;6,2;-6;6,-2;-2;7,929360
6607,929628,,,,,929628
6608,929631,0;-2;5,0;-2;1,-1;-3;3,0;-6;-2,929631
6609,929904,,,,,929904
6610,929906,1;-2;3,0;-2;4,0;-2;3,2;-7;3,929906
6611,930170,,,,,930170
6612,930173,2;-9;4,4;-6;3,3;-2;5,1;-7;3,930173
6613,930446,,,,,930446
6614,930449,4;-2;1,4;-5;0,2;-5;1,4;-2;4,930449
6615,930721,,,,,930721
6616,930724,1;0;5,0;-4;1,4;-4;-15,-8;-3;37,930724
6617,930997,,,,,930997
6618,931004,15;-14;-23,-11;0;8,7;-8;-13,17;-4;24,931004
6619,931271,,,,,931271
6620,931274,8;-2;7,3;0;6,1;-3;5,1;-5;5,931274
6621,931540,,,,,931540
6622,931549,1;-2;3,0;-2;1,0;-3;0,1;-4;0,931549
6623,931822,,,,,931822
6624,931825,0;0;0,1;-1;3,1;-2;4,1;-2;1,931825
6625,932098,,,,,932098
6626,932105,0;-3;1,1;-4;1,-2;-4;3,0;-3;1,932105
6627,932367,,,,,932367
6628,932369,1;-4;1,1;-2;0,2;-5;0,1;-5;2,932369
6629,932635,,,,,932635
6630,932638,1;-1;0,3;-4;0,1;0;-1,6;-4;-2,932638
6631,932918,,,,,932918
6632,932921,3;-3;0,4;-1;1,3;1;-3,3;-1;-4,932921
6633,933201,,,,,933201
6634,933204,2;1;1,1;0;2,5;-5;0,4;0;-2,933204
6635,933474,,,,,933474
6636,933476,4;0;5,3;-2;5,2;0;4,4;-5;-2,933476
6637,933752,,,,,933752
6638,933755,3;-1;0,0;-3;0,0;-3;0,-2;-13;-2,933755
6639,934024,,,,,934024
6640,934027,2;-7;1,-7;-7;1,31;14;-15,-11;-7;15,934027
6641,934301,,,,,934301
6642,934304,3;2;4,0;-2;3,12;1;-4,13;11;10,934304
6643,934575,,,,,934575
6644,934578,7;-10;-3,0;-6;-4,0;-1;-2,-3;0;4,934578
6645,934844,,,,,934844
6646,934846,1;-2;1,-1;-2;-2,0;-6;-6,2;-1;-3,934846
6647,935113,,,,,935113
6648,935122,2;0;2,6;-21;-10,-2;6;-31,-5;9;8,935122
6649,935391,,,,,935391
6650,935393,0;0;2,0;-2;-8,-2;1;14,-2;-7;0,935393
6651,935663,,,,,935663
6652,935671,-4;-1;-2,-1;0;0,1;-8;3,2;-3;1,935671
6653,935936,,,,,935936
6654,935939,1;-8;2,0;-2;1,-2;0;3,1;0;-1,935939
6655,936202,,,,,936202
6656,936210,1;-4;2,2;-6;1,1;-4;2,0;0;3,936210
6657,936484,,,,,936484
6658,936487,1;-2;0,-2;-6;1,1;-2;1,2;-2;3,936487
6659,936761,,,,,936761
6660,936764,2;-4;0,1;-5;0,2;-5;0,3;-5;1,936764
6661,937036,,,,,937036
6662,937039,0;-6;3,0;-2;4,2;-7;2,1;-3;0,937039
6663,937303,,,,,937303
6664,937306,1;-7;0,4;-4;0,1;-2;0,2;1;0,937306
6665,937586,,,,,937586
6666,937589,3;0;0,3;-4;0,2;-4;1,2;-4;3,937589
6667,937863,,,,,937863
6668,937865,1;-3;1,1;1;2,2;2;1,1;0;0,937865
6669,938135,,,,,938135
6670,938138,1;1;-3,4;-1;-2,4;0;1,1;3;-1,938138
6671,938404,,,,,938404
6672,938407,5;0;-1,5;0;-2,5;-1;0,5;-2;0,938407
6673,938673,,,,,938673
6674,938681,5;0;-1,8;-1;1,7;-4;5,7;-1;0,938681
6675,938942,,,,,938942
6676,938945,3;1;3,8;0;0,14;-6;2,12;-2;1,938945
6677,939217,,,,,939217
6678,939225,10;-1;0,12;-4;2,13;-2;3,13;0;2,939225
6679,939488,,,,,939488
6680,939490,9;-1;4,7;-4;2,11;-3;4,21;-5;2,939490
6681,939755,,,,,939755
6682,939764,15;-3;4,13;-1;0,14;-3;5,16;-3;1,939764
6683,940032,,,,,940032
6684,940035,20;-4;3,18;-4;4,23;-4;5,20;-1;6,940035
6685,940302,,,,,940302
6686,940305,21;-1;5,21;-1;4,23;-1;6,19;-3;6,940305
6687,940581,,,,,940581
6688,940584,20;0;6,18;-3;6,17;-5;1,19;-5;2,940584
6689,940856,,,,,940856
6690,940859,17;-4;4,17;-3;5,16;-5;5,13;-2;3,940859
6691,941140,,,,,941140
6692,941143,11;-6;4,6;-5;2,6;-5;0,6;-10;1,941143
6693,941407,,,,,941407
6694,941410,6;-4;1,7;-8;1,3;-7;2,5;-12;3,941410
6695,941682,,,,,941682
6696,941685,3;-10;2,0;-13;1,3;-8;1,0;-12;0,941685
6697,941957,,,,,941957
6698,941960,1;-12;2,1;-11;1,-1;-15;1,0;-13;0,941960
6699,942246,,,,,942246
6700,942249,0;-15;0,1;-12;0,1;-8;0,0;-9;1,942249
6701,942520,,,,,942520
6702,942523,0;-11;0,1;-12;0,-3;-11;0,-7;-9;-1,942523
6703,942792,,,,,942792
6704,942799,-9;-9;-1,-10;-10;-2,-8;-10;-3,-9;-10;-2,942799
6705,943071,,,,,943071
6706,943074,-8;-14;-4,-10;-10;-6,-8;-9;-6,-10;-3;-4,943074
6707,943343,,,,,943343
6708,943351,-12;0;-1,-10;4;1,-10;3;-1,-9;0;-1,943351
6709,943621,,,,,943621
6710,943624,-10;-1;-2,-9;1;-2,-8;3;-4,-8;0;-3,943624
6711,943897,,,,,943897
6712,943924,-2;3;0,-2;1;0,-1;5;0,-1;3;1,943924
6713,944185,,,,,944185
6714,944188,-1;3;1,0;3;0,0;0;-1,-1;0;0,944188
6715,944460,,,,,944460
6716,944468,0;3;0,0;6;1,0;8;0,0;8;0,944468
6717,944736,,,,,944736
6718,944739,0;7;0,0;8;1,0;7;0,0;6;-1,944739
6719,945004,,,,,945004
6720,945007,0;6;0,-1;7;1,0;6;1,0;7;0,945007
6721,945280,,,,,945280
6722,945283,0;6;0,-1;6;0,0;4;1,0;5;1,945283
6723,945553,,,,,945553
6724,945556,0;5;0,0;4;-2,0;6;0,1;5;1,945556
6725,945830,,,,,945830
6726,945833,2;6;1,3;5;1,5;2;1,6;3;0,945833
6727,946100,,,,,946100
6728,946103,6;3;-1,8;2;1,7;2;2,8;2;0,946103
6729,946375,,,,,946375
6730,946378,8;-1;2,9;2;1,7;3;3,10;0;3,946378
6731,946643,,,,,946643
6732,946647,11;2;4,8;0;2,9;1;2,9;0;2,946647
6733,946920,,,,,946920
6734,946928,7;0;3,9;0;3,9;2;2,8;2;2,946928
6735,947200,,,,,947200
6736,947203,8;2;0,10;0;3,12;2;6,12;3;2,947203
6737,947472,,,,,947472
6738,947479,10;2;1,10;2;1,9;2;3,8;2;4,947479
6739,947746,,,,,947746
6740,947748,8;0;0,9;0;0,7;0;4,7;2;3,947748
6741,948021,,,,,948021
6742,948024,7;3;4,11;2;2,11;0;4,11;2;2,948024
6743,948295,,,,,948295
6744,948297,8;1;2,9;2;0,7;1;1,6;1;2,948297
6745,948563,,,,,948563
6746,948567,5;2;1,5;4;1,3;2;1,4;1;0,948567
6747,948846,,,,,948846
6748,948848,3;1;2,3;0;2,4;1;-1,4;2;1,948848
6749,949121,,,,,949121
6750,949124,3;3;0,4;1;1,3;2;1,4;1;3,949124
6751,949401,,,,,949401
6752,949404,5;2;1,6;1;3,5;3;3,6;2;0,949404
6753,949678,,,,,949678
6754,949681,6;0;2,5;1;0,5;2;2,7;3;3,949681
6755,949954,,,,,949954
6756,949961,6;1;2,7;1;3,7;2;2,7;1;0,949961
6757,950221,,,,,950221
6758,950224,7;1;4,7;2;1,7;2;1,7;1;2,950224
6759,950491,,,,,950491
6760,950500,7;2;0,7;2;1,7;2;3,7;2;2,950500
6761,950766,,,,,950766
6762,950768,6;2;4,6;1;3,7;1;2,7;2;1,950768
6763,951042,,,,,951042
6764,951045,5;2;1,7;3;1,6;1;3,7;1;2,951045
6765,951317,,,,,951317
6766,951319,6;1;2,7;2;2,6;2;2,3;1;0,951319
6767,951591,,,,,951591
6768,951595,-2;1;1,-1;2;0,2;3;-1,2;3;0,951595
6769,951861,,,,,951861
6770,951864,-1;2;0,0;2;1,0;1;0,0;1;2,951864
6771,952135,,,,,952135
6772,952138,0;3;2,0;1;0,0;1;1,1;2;1,952138
6773,952404,,,,,952404
6774,952412,0;1;1,1;2;1,0;1;0,0;2;0,952412
6775,952689,,,,,952689
6776,952692,0;3;1,0;0;0,1;3;1,0;0;0,952692
6777,952955,,,,,952955
6778,952964,0;2;0,0;1;1,0;3;0,0;0;0,952964
6779,953230,,,,,953230
6780,953233,0;1;0,0;3;1,0;1;1,0;1;0,953233
6781,953493,,,,,953493
6782,953496,0;2;1,0;2;1,0;0;-1,1;2;0,953496
6783,953769,,,,,953769
6784,953772,0;1;0,0;4;0,0;1;1,0;2;2,953772
6785,954044,,,,,954044
6786,954047,1;3;0,0;1;0,0;1;0,1;2;0,954047
6787,954326,,,,,954326
6788,954328,0;0;0,0;2;0,0;2;1,0;2;0,954328
6789,954607,,,,,954607
6790,954610,0;4;0,0;0;1,0;2;0,1;1;0,954610
6791,954887,,,,,954887
6792,954890,0;2;1,0;1;0,0;2;1,0;1;1,954890
6793,955158,,,,,955158
6794,955161,1;3;0,0;2;1,1;2;2,0;0;-1,955161
6795,955433,,,,,955433
6796,955442,0;3;1,0;1;0,1;3;2,0;2;2,955442
6797,955709,,,,,955709
6798,955712,0;1;2,0;2;2,0;0;0,-1;1;-1,955712
6799,955983,,,,,955983
6800,955985,-2;2;0,-3;1;-1,-5;2;0,-3;2;-1,955985
6801,956259,,,,,956259
6802,956262,-5;1;0,-4;2;0,-4;1;0,-4;3;0,956262
6803,956530,,,,,956530
6804,956533,-5;2;-1,-6;3;0,-5;0;0,-6;1;-2,956533
6805,956805,,,,,956805
6806,956808,-5;3;0,-4;3;-2,-5;2;0,-6;2;0,956808
6807,957080,,,,,957080
6808,957083,-5;2;-1,-6;3;0,-5;1;-1,-5;1;0,957083
6809,957353,,,,,957353
6810,957357,-5;2;0,-5;2;0,-4;2;1,-3;2;-2,957357
6811,957623,,,,,957623
6812,957626,-4;3;-2,-4;2;0,-3;2;0,-3;2;0,957626
6813,957905,,,,,957905
6814,957908,-2;1;1,-2;1;1,-2;3;0,-1;4;1,957908
6815,958174,,,,,958174
6816,958177,-1;1;1,0;0;0,-1;1;-1,0;1;1,958177
6817,958442,,,,,958442
6818,958450,1;2;0,1;3;1,0;1;0,1;2;1,958450
6819,958712,,,,,958712
6820,958715,1;1;0,1;2;1,2;2;0,2;1;0,958715
6821,958981,,,,,958981
6822,958989,2;1;2,4;2;0,3;0;1,2;2;1,958989
6823,959262,,,,,959262
6824,959265,4;2;1,2;3;2,2;2;1,4;3;1,959265
6825,959539,,,,,959539
6826,959541,4;2;3,5;2;2,4;1;1,4;2;1,959541
6827,959812,,,,,959812
6828,959815,4;0;0,5;1;2,3;2;2,3;0;0,959815
6829,960090,,,,,960090
6830,960092,2;0;0,1;3;1,0;2;2,-1;1;0,960092
6831,960369,,,,,960369
6832,960372,0;2;0,-2;1;0,-2;2;0,-1;0;0,960372
6833,960638,,,,,960638
6834,960642,-2;2;1,-2;2;1,-1;2;0,0;2;1,960642
6835,960911,,,,,960911
6836,960918,0;2;1,0;1;0,1;3;-1,1;2;1,960918
6837,961182,,,,,961182
6838,961185,1;2;1,0;1;1,0;3;0,1;1;1,961185
6839,961464,,,,,961464
6840,961473,1;2;0,1;0;1,2;2;2,4;1;0,961473
6841,961739,,,,,961739
6842,961742,4;1;1,5;2;0,6;2;2,5;2;3,961742
6843,962013,,,,,962013
6844,962016,7;1;2,6;1;2,6;1;2,6;2;2,962016
6845,962296,,,,,962296
6846,962299,7;1;2,7;2;1,6;2;3,5;2;2,962299
6847,962566,,,,,962566
6848,962568,7;1;1,7;0;3,6;2;1,6;1;3,962568
6849,962915,,,,,962915
6850,962918,7;0;0,5;2;3,7;1;1,4;2;1,962918
6851,963184,,,,,963184
6852,963187,4;4;3,3;1;1,-1;1;0,-2;2;1,963187
6853,963458,,,,,963458
6854,963460,1;1;0,1;2;1,0;0;0,0;3;1,963460
6855,963729,,,,,963729
6856,963732,2;2;-1,1;3;1,0;1;1,0;0;0,963732
6857,963998,,,,,963998
6858,964007,1;2;0,1;1;0,0;3;1,0;1;1,964007
6859,964279,,,,,964279
6860,964282,0;2;1,0;2;0,0;1;-1,0;2;0,964282
6861,964542,,,,,964542
6862,964549,0;2;-1,0;2;1,0;2;1,0;1;0,964549
6863,964817,,,,,964817
6864,964820,0;2;1,0;1;0,0;2;0,1;3;0,964820
6865,965090,,,,,965090
6866,965093,0;1;2,0;2;0,0;2;0,0;1;2,965093
6867,965505,,,,,965505
6868,965508,0;2;1,0;1;0,0;0;0,1;2;1,965508
6869,965769,,,,,965769
6870,965772,0;0;0,0;1;2,1;2;1,0;1;0,965772
6871,966045,,,,,966045
6872,966048,0;2;0,1;2;-1,0;2;0,0;0;1,966048
6873,966319,,,,,966319
6874,966322,0;2;2,1;2;0,0;3;2,1;1;0,966322
6875,966594,,,,,966594
6876,966602,0;2;0,0;2;0,0;1;2,0;2;1,966602
6877,966876,,,,,966876
6878,966879,0;2;2,0;2;1,0;2;0,-2;0;1,966879
6879,967145,,,,,967145
6880,967152,-1;0;-1,-1;1;0,-3;3;0,-1;0;0,967152
6881,967419,,,,,967419
6882,967422,-2;2;0,-3;1;-1,-2;2;1,-2;1;0,967422
6883,967695,,,,,967695
6884,967697,-1;1;0,-2;2;0,0;0;-1,-1;0;1,967697
6885,967969,,,,,967969
6886,967972,-1;3;0,0;0;1,-2;0;-2,-2;1;0,967972
6887,968233,,,,,968233
6888,968236,-2;3;0,0;1;0,-1;1;0,-1;1;-1,968236
6889,968509,,,,,968509
6890,968512,-1;1;0,-1;1;-1,0;2;0,0;1;1,968512
6891,968784,,,,,968784
6892,968786,1;2;1,0;0;0,0;2;0,0;1;1,968786
6893,969065,,,,,969065
6894,969067,1;2;0,1;1;1,2;1;1,0;1;0,969067
6895,969352,,,,,969352
6896,969355,2;2;0,1;1;0,2;0;0,2;1;2,969355
6897,969622,,,,,969622
6898,969629,1;2;0,1;2;1,1;1;0,1;2;0,969629
6899,969899,,,,,969899
6900,969902,1;0;0,0;1;1,1;2;1,1;1;0,969902
6901,970170,,,,,970170
6902,970178,2;0;1,1;1;0,1;3;1,3;2;2,970178
6903,970450,,,,,970450
6904,970454,1;2;0,0;2;1,1;1;1,2;3;1,970454
6905,970723,,,,,970723
6906,970726,2;1;0,1;1;3,2;1;1,2;1;0,970726
6907,970998,,,,,970998
6908,971001,1;1;1,2;1;0,2;1;2,1;2;1,971001
6909,971272,,,,,971272
6910,971275,1;1;2,1;2;1,2;1;0,2;1;1,971275
6911,971551,,,,,971551
6912,971554,1;1;0,0;1;0,0;2;0,0;3;1,971554
6913,971838,,,,,971838
6914,971841,0;3;0,1;3;1,0;1;0,1;2;0,971841
6915,972105,,,,,972105
6916,972112,0;2;-1,0;1;0,1;2;0,0;0;0,972112
6917,972381,,,,,972381
6918,972383,0;0;0,0;3;1,1;1;1,0;0;-1,972383
6919,972644,,,,,972644
6920,972652,0;2;1,0;1;0,0;1;0,1;2;0,972652
6921,972920,,,,,972920
6922,972923,0;0;1,0;1;1,0;2;0,0;0;1,972923
6923,973190,,,,,973190
6924,973192,0;2;0,0;0;2,0;1;1,0;1;-1,973192
6925,973463,,,,,973463
6926,973466,0;1;0,0;2;0,1;2;0,0;2;1,973466
6927,973739,,,,,973739
6928,973742,0;1;1,0;2;0,0;1;2,0;3;1,973742
6929,974010,,,,,974010
6930,974012,0;2;1,0;3;1,-1;0;0,0;1;0,974012
6931,974277,,,,,974277
6932,974280,0;2;0,0;1;1,0;1;0,1;2;0,974280
6933,974550,,,,,974550
6934,974553,0;1;0,0;3;0,0;0;2,0;2;0,974553
6935,974820,,,,,974820
6936,974823,0;3;1,0;2;-1,0;2;1,0;1;1,974823
6937,975090,,,,,975090
6938,975098,1;2;1,0;2;1,0;1;0,0;2;0,975098
6939,975366,,,,,975366
6940,975368,0;0;0,0;2;1,1;2;0,0;0;0,975368
6941,975640,,,,,975640
6942,975643,0;2;0,-1;2;-1,-1;2;1,-1;2;0,975643
6943,975917,,,,,975917
6944,975919,-2;3;0,0;0;0,-1;1;0,-2;3;-1,975919
6945,976185,,,,,976185
6946,976187,-1;3;0,-1;1;1,-1;3;0,-2;2;0,976187
6947,976468,,,,,976468
6948,976472,-1;1;0,-2;1;0,-1;2;0,-1;1;1,976472
6949,976743,,,,,976743
6950,976745,0;1;0,0;0;1,-1;2;0,-1;2;0,976745
6951,977022,,,,,977022
6952,977025,0;0;0,0;2;0,2;2;1,1;1;0,977025
6953,977293,,,,,977293
6954,977296,1;2;0,1;1;0,1;2;2,1;0;1,977296
6955,977562,,,,,977562
6956,977570,2;2;1,1;2;1,2;1;0,1;1;2,977570
6957,977838,,,,,977838
6958,977841,2;3;0,2;1;1,2;2;0,2;2;2,977841
6959,978105,,,,,978105
6960,978113,3;1;-1,1;1;3,2;1;1,1;0;0,978113
6961,978380,,,,,978380
6962,978383,1;1;1,0;4;1,1;2;0,0;2;0,978383
6963,978643,,,,,978643
6964,978646,1;1;1,1;2;0,0;1;1,2;1;1,978646
6965,978918,,,,,978918
6966,978921,1;0;1,0;1;0,0;3;0,0;2;0,978921
6967,979181,,,,,979181
6968,979184,1;1;1,0;1;0,0;1;1,0;1;1,979184
6969,979444,,,,,979444
6970,979447,0;0;0,0;2;1,0;0;0,0;2;0,979447
6971,979719,,,,,979719
6972,979722,0;2;-1,0;2;1,0;0;0,0;1;1,979722
6973,979988,,,,,979988
6974,979990,0;0;0,0;3;0,0;2;0,0;1;0,979990
6975,980257,,,,,980257
6976,980259,-1;2;0,-1;0;0,-2;0;0,-4;3;0,980259
6977,980520,,,,,980520
6978,980528,-3;2;-1,-4;2;-1,-5;2;0,-3;1;0,980528
6979,980798,,,,,980798
6980,980801,-5;1;0,-4;0;1,-6;2;0,-5;2;0,980801
6981,981080,,,,,981080
6982,981088,-5;1;0,-6;1;0,-5;3;0,-6;1;0,981088
6983,981358,,,,,981358
6984,981361,-5;1;0,-4;1;0,-4;0;-1,-5;0;0,981361
6985,981632,,,,,981632
6986,981635,-5;1;-1,-5;2;0,-5;1;0,-5;1;0,981635
6987,981910,,,,,981910
6988,981912,-4;0;0,-4;0;-1,-4;1;0,-4;2;0,981912
6989,982180,,,,,982180
6990,982183,-3;2;0,-4;1;-1,-4;0;0,-3;0;0,982183
6991,982454,,,,,982454
6992,982457,-3;1;2,-5;2;2,-4;2;-1,-4;1;-1,982457
6993,982722,,,,,982722
6994,982725,-4;2;1,-1;2;0,-3;1;-2,-3;0;-2,982725
6995,983004,,,,,983004
6996,983006,-6;3;2,-6;2;-1,-7;0;-2,-10;2;-1,983006
6997,983274,,,,,983274
6998,983276,-9;0;-4,-8;0;-1,-7;3;-2,-5;3;-2,983276
6999,983542,,,,,983542
7000,983552,-2;2;-3,-2;2;-1,-4;1;0,0;0;-2,983552
7001,983819,,,,,983819
7002,983822,0;0;0,-1;1;1,0;0;1,0;0;2,983822
7003,984088,,,,,984088
7004,984096,1;1;0,0;1;0,1;0;0,3;0;0,984096
7005,984361,,,,,984361
7006,984365,2;1;1,1;2;2,2;0;0,1;2;0,984365
7007,984638,,,,,984638
7008,984640,2;0;3,2;1;3,2;2;1,3;1;1,984640
7009,984920,,,,,984920
7010,984923,3;3;2,2;1;1,1;1;0,2;2;2,984923
7011,985189,,,,,985189
7012,985191,2;2;0,1;1;2,2;0;1,0;0;0,985191
7013,985463,,,,,985463
7014,985466,-1;1;0,-2;0;0,-3;0;-2,-2;-1;-1,985466
7015,985739,,,,,985739
7016,985742,-2;0;-2,-3;0;0,-1;-1;1,-2;0;3,985742
7017,986013,,,,,986013
7018,986016,-1;0;3,-2;0;0,-2;0;-10,-1;-4;-17,986016
7019,986284,,,,,986284
7020,986287,-7;3;-4,-3;13;5,-4;7;15,-6;-5;23,986287
7021,986556,,,,,986556
7022,986559,0;-5;5,1;-8;2,3;-6;-4,2;-1;-4,986559
7023,986820,,,,,986820
7024,986823,1;-1;-3,-1;-4;0,-2;-6;0,-5;-6;2,986823
7025,987089,,,,,987089
7026,987098,-4;-7;0,-5;-12;0,-4;-8;-1,-8;-10;1,987098
7027,987366,,,,,987366
7028,987368,-5;-11;0,-6;-13;0,-9;-7;0,-7;-15;-5,987368
7029,987640,,,,,987640
7030,987648,-3;-23;-13,-6;-21;0,-6;-18;6,-11;-11;0,987648
7031,987916,,,,,987916
7032,987919,-9;-24;-4,-4;-20;2,-2;-25;0,1;-20;-5,987919
7033,988185,,,,,988185
7034,988194,-3;-13;4,-3;-13;3,-5;-12;-1,-2;-19;0,988194
7035,988461,,,,,988461
7036,988464,-1;-25;-2,0;-21;-3,-3;-19;-6,-8;-24;0,988464
7037,988730,,,,,988730
7038,988737,-3;-22;8,-6;-21;12,0;-18;0,-3;-13;11,988737
7039,989004,,,,,989004
7040,989007,3;-20;7,-8;-33;3,-3;-19;2,5;-30;-1,989007
7041,989280,,,,,989280
7042,989282,3;-27;-26,-1;-18;-5,-3;-13;-1,-11;-3;2,989282
7043,989554,,,,,989554
7044,989557,-6;-8;-17,2;-59;-6,-4;-28;3,1;-22;-8,989557
7045,989817,,,,,989817
7046,989820,1;-25;-1,2;-20;-10,-4;-7;16,0;-12;18,989820
7047,990093,,,,,990093
7048,990095,11;-4;-10,9;-9;-15,-14;-25;4,-7;-10;-17,990095
7049,990368,,,,,990368
7050,990371,-10;-11;-10,-9;-10;-3,-10;-11;-9,-11;-6;-1,990371
7051,990644,,,,,990644
7052,990646,-17;0;3,-22;3;7,-18;3;7,-20;1;3,990646
7053,990918,,,,,990918
7054,990921,-20;-11;1,-18;-17;-8,-18;-11;-7,-18;-12;-12,990921
7055,991194,,,,,991194
7056,991197,-18;-10;-2,-19;0;12,-16;-12;-8,-21;-8;-8,991197
7057,991475,,,,,991475
7058,991478,-10;-12;1,-14;-9;6,-17;-2;-10,-18;-6;-5,991478
7059,991753,,,,,991753
7060,991755,-12;-15;-13,-8;-13;-24,-11;-7;-13,-10;-8;-18,991755
7061,992019,,,,,992019
7062,992022,-16;-1;-7,-7;-12;-2,-16;-18;-2,-12;-13;-13,992022
7063,992295,,,,,992295
7064,992299,-15;-2;-5,-14;-7;2,-17;-2;-4,-12;-7;-11,992299
7065,992565,,,,,992565
7066,992567,-19;-16;-7,-17;-18;0,-14;-8;0,-12;-3;-10,992567
7067,992839,,,,,992839
7068,992842,-17;-7;-9,-11;-11;-10,-11;-6;-6,-16;-5;0,992842
7069,993110,,,,,993110
7070,993113,-11;-4;3,-9;-9;-4,-8;-10;1,-2;-2;-2,993113
7071,993388,,,,,993388
7072,993390,-8;-5;-4,-7;-4;0,-14;-1;5,-12;-11;-4,993390
7073,993652,,,,,993652
7074,993655,-13;-15;-5,-14;-9;0,-14;-1;0,-19;-1;4,993655
7075,993927,,,,,993927
7076,993930,-12;3;0,-17;5;0,-12;-2;-1,-11;-5;3,993930
7077,994199,,,,,994199
7078,994202,-13;-4;-2,-16;-2;-2,-11;0;-7,-14;-7;0,994202
7079,994473,,,,,994473
