,index,acc1,acc2,acc3,acc4,duration,utcdate
7576,1063558,-16;5;-2,-19;3;0,-18;6;-3,-19;10;-3,1063558,2021-11-17
7577,1063836,,,,,1063836,2021-11-17
7578,1063839,-19;2;-5,-14;1;-5,-15;4;-2,-12;-4;-6,1063839,2021-11-17
7579,1064111,,,,,1064111,2021-11-17
7580,1064114,-12;-6;-10,-19;-6;-5,-16;4;-4,-18;0;-1,1064114,2021-11-17
7581,1064380,,,,,1064380,2021-11-17
7582,1064383,-18;0;-3,-18;-3;-7,-18;0;-7,-13;1;-5,1064383,2021-11-17
7583,1064655,,,,,1064655,2021-11-17
7584,1064658,-10;-2;-4,-7;1;-9,-8;-1;-5,-7;7;-4,1064658,2021-11-17
7585,1064927,,,,,1064927,2021-11-17
7586,1064930,2;-7;-5,-11;0;2,-1;0;-4,0;8;-4,1064930,2021-11-17
7587,1065198,,,,,1065198,2021-11-17
7588,1065201,-7;1;0,0;-2;0,-3;1;-3,-3;-1;2,1065201,2021-11-17
7589,1065467,,,,,1065467,2021-11-17
7590,1065470,-4;-2;2,1;3;0,1;2;0,4;0;-2,1065470,2021-11-17
7591,1065743,,,,,1065743,2021-11-17
7592,1065746,4;-4;0,0;-2;-1,-1;-5;-3,-2;0;-2,1065746,2021-11-17
7593,1066007,,,,,1066007,2021-11-17
7594,1066009,-5;-4;4,-3;-3;4,-2;10;-1,0;5;-1,1066009,2021-11-17
7595,1066296,,,,,1066296,2021-11-17
7596,1066298,-4;-4;-3,0;5;0,-2;-1;-3,-5;2;-1,1066298,2021-11-17
7597,1066569,,,,,1066569,2021-11-17
7598,1066572,-5;1;7,-7;4;0,-1;-2;-2,-4;2;-3,1066572,2021-11-17
7599,1066848,,,,,1066848,2021-11-17
7600,1066851,0;-2;-5,-3;3;-3,0;5;-6,-1;-2;0,1066851,2021-11-17
7601,1067119,,,,,1067119,2021-11-17
7602,1067122,2;-4;0,-1;5;0,0;-4;-1,0;-5;-3,1067122,2021-11-17
7603,1067397,,,,,1067397,2021-11-17
7604,1067400,3;-2;-2,1;1;1,1;-1;3,0;-1;0,1067400,2021-11-17
7605,1067668,,,,,1067668,2021-11-17
7606,1067671,0;-2;3,0;0;0,0;-6;0,2;-4;-4,1067671,2021-11-17
7607,1067948,,,,,1067948,2021-11-17
7608,1067951,0;0;-1,3;1;5,3;-1;5,3;-4;0,1067951,2021-11-17
7609,1068217,,,,,1068217,2021-11-17
7610,1068219,1;1;1,1;-13;-5,2;1;-4,1;2;-1,1068219,2021-11-17
7611,1068490,,,,,1068490,2021-11-17
7612,1068493,4;-1;0,4;-5;1,3;7;7,4;-6;3,1068493,2021-11-17
7613,1068759,,,,,1068759,2021-11-17
7614,1068762,4;-5;2,3;2;2,6;-4;-1,4;-4;4,1068762,2021-11-17
7615,1069034,,,,,1069034,2021-11-17
7616,1069037,5;-2;5,5;0;2,5;-4;0,5;-2;2,1069037,2021-11-17
7617,1069302,,,,,1069302,2021-11-17
7618,1069305,6;-1;3,4;0;4,7;0;0,6;-1;-7,1069305,2021-11-17
7619,1069585,,,,,1069585,2021-11-17
7620,1069588,0;0;1,6;-7;0,8;-1;-2,5;-2;5,1069588,2021-11-17
7621,1069859,,,,,1069859,2021-11-17
7622,1069862,9;-4;4,10;-2;-1,7;0;0,9;0;0,1069862,2021-11-17
7623,1070135,,,,,1070135,2021-11-17
7624,1070138,10;1;4,9;-5;0,5;0;3,7;-2;0,1070138,2021-11-17
7625,1070406,,,,,1070406,2021-11-17
7626,1070409,5;1;3,6;0;2,8;3;2,10;0;0,1070409,2021-11-17
7627,1070685,,,,,1070685,2021-11-17
7628,1070688,6;1;1,7;1;1,8;-2;0,10;2;0,1070688,2021-11-17
7629,1070955,,,,,1070955,2021-11-17
7630,1070958,14;0;-1,14;-3;0,7;-2;4,8;2;2,1070958,2021-11-17
7631,1071230,,,,,1071230,2021-11-17
7632,1071234,17;2;0,16;-4;5,16;-1;3,10;-2;0,1071234,2021-11-17
7633,1071499,,,,,1071499,2021-11-17
7634,1071502,11;0;2,15;2;5,13;2;1,13;2;1,1071502,2021-11-17
7635,1071853,,,,,1071853,2021-11-17
7636,1071856,12;-6;0,15;-7;4,15;-10;0,13;-7;3,1071856,2021-11-17
7637,1072126,,,,,1072126,2021-11-17
7638,1072130,17;-11;5,16;-11;8,19;-14;1,20;-15;3,1072130,2021-11-17
7639,1072401,,,,,1072401,2021-11-17
7640,1072404,18;-13;6,18;-14;6,16;-8;6,16;-15;9,1072404,2021-11-17
7641,1072675,,,,,1072675,2021-11-17
7642,1072678,21;-16;3,20;-20;3,25;-14;5,25;-18;2,1072678,2021-11-17
7643,1072954,,,,,1072954,2021-11-17
7644,1072957,27;-17;5,22;-15;5,25;-21;6,20;-20;7,1072957,2021-11-17
7645,1073220,,,,,1073220,2021-11-17
7646,1073223,23;-16;1,23;-16;3,23;-17;5,27;-14;9,1073223,2021-11-17
7647,1073502,,,,,1073502,2021-11-17
7648,1073505,29;-13;6,30;-15;6,27;2;6,30;0;8,1073505,2021-11-17
7649,1073776,,,,,1073776,2021-11-17
7650,1073779,25;0;6,24;0;7,23;0;5,21;3;2,1073779,2021-11-17
7651,1074083,,,,,1074083,2021-11-17
7652,1074085,15;-2;6,14;0;5,14;0;4,14;-2;5,1074085,2021-11-17
7653,1074351,,,,,1074351,2021-11-17
7654,1074354,15;-2;4,14;2;6,13;3;4,13;1;3,1074354,2021-11-17
7655,1074626,,,,,1074626,2021-11-17
7656,1074629,12;-1;0,12;0;-2,11;-2;-3,11;-2;-3,1074629,2021-11-17
7657,1074898,,,,,1074898,2021-11-17
7658,1074902,7;-3;-4,5;8;5,7;10;14,6;10;16,1074902,2021-11-17
7659,1075171,,,,,1075171,2021-11-17
7660,1075174,7;6;10,5;0;7,6;-1;1,5;-1;-2,1075174,2021-11-17
7661,1075440,,,,,1075440,2021-11-17
7662,1075443,3;-3;-1,2;-1;-1,0;0;1,1;0;1,1075443,2021-11-17
7663,1075720,,,,,1075720,2021-11-17
7664,1075723,0;0;1,2;-2;0,2;-5;0,1;-9;-1,1075723,2021-11-17
7665,1075997,,,,,1075997,2021-11-17
7666,1076000,-1;-7;-6,-3;-9;-7,-3;-8;-4,-6;-4;-2,1076000,2021-11-17
7667,1076267,,,,,1076267,2021-11-17
7668,1076275,-11;0;-7,-2;-14;-1,-3;-12;1,12;-26;3,1076275,2021-11-17
7669,1076541,,,,,1076541,2021-11-17
7670,1076544,14;-23;11,7;-10;7,5;-2;5,1;4;2,1076544,2021-11-17
7671,1076816,,,,,1076816,2021-11-17
7672,1076824,-5;9;-5,-6;9;-7,-2;-1;-4,3;-10;-2,1076824,2021-11-17
7673,1077092,,,,,1077092,2021-11-17
7674,1077095,8;-15;-3,9;-11;0,6;-3;3,4;0;5,1077095,2021-11-17
7675,1077367,,,,,1077367,2021-11-17
7676,1077376,3;9;4,0;7;1,3;2;-3,1;-5;-6,1077376,2021-11-17
7677,1077655,,,,,1077655,2021-11-17
7678,1077658,2;-10;-6,0;1;0,-4;11;15,-10;17;15,1077658,2021-11-17
7679,1077927,,,,,1077927,2021-11-17
7680,1077936,-3;10;7,2;-1;5,2;-3;-4,-4;-10;-8,1077936,2021-11-17
7681,1078212,,,,,1078212,2021-11-17
7682,1078215,2;-21;-10,7;-17;-5,1;-6;-1,-2;3;2,1078215,2021-11-17
7683,1078481,,,,,1078481,2021-11-17
7684,1078490,0;9;9,-2;16;9,1;4;4,1;-3;-1,1078490,2021-11-17
7685,1078756,,,,,1078756,2021-11-17
7686,1078759,4;-10;-5,5;-12;0,2;-7;2,1;-1;0,1078759,2021-11-17
7687,1079028,,,,,1079028,2021-11-17
7688,1079035,1;3;3,1;3;3,2;-1;0,3;-4;0,1079035,2021-11-17
7689,1079301,,,,,1079301,2021-11-17
7690,1079304,3;-8;1,5;-7;2,3;-5;0,3;-3;-2,1079304,2021-11-17
7691,1079569,,,,,1079569,2021-11-17
7692,1079577,1;0;1,0;-3;0,-2;-6;0,0;-4;-1,1079577,2021-11-17
7693,1079846,,,,,1079846,2021-11-17
7694,1079849,-1;-6;-2,-1;-5;0,0;-3;2,0;-3;3,1079849,2021-11-17
7695,1080114,,,,,1080114,2021-11-17
7696,1080121,0;1;6,1;0;4,0;0;0,1;-5;-4,1080121,2021-11-17
7697,1080395,,,,,1080395,2021-11-17
7698,1080397,0;-5;-5,0;-6;0,1;-3;5,0;1;3,1080397,2021-11-17
7699,1080670,,,,,1080670,2021-11-17
7700,1080679,2;0;0,1;-3;0,-1;-5;3,0;-5;-1,1080679,2021-11-17
7701,1080954,,,,,1080954,2021-11-17
7702,1080957,0;-8;0,0;-6;0,0;-2;1,0;-1;-2,1080957,2021-11-17
7703,1081221,,,,,1081221,2021-11-17
7704,1081229,-1;-4;-2,0;-3;-1,0;-1;2,0;0;3,1081229,2021-11-17
7705,1081497,,,,,1081497,2021-11-17
7706,1081499,3;3;1,1;1;3,5;0;7,3;-2;4,1081499,2021-11-17
7707,1081772,,,,,1081772,2021-11-17
7708,1081781,3;-2;0,6;-4;0,6;-3;2,10;-2;0,1081781,2021-11-17
7709,1082055,,,,,1082055,2021-11-17
7710,1082057,8;-2;4,11;0;6,9;0;4,10;6;-7,1082057,2021-11-17
7711,1082321,,,,,1082321,2021-11-17
7712,1082330,10;1;11,15;0;-1,11;-1;3,12;0;-1,1082330,2021-11-17
7713,1082597,,,,,1082597,2021-11-17
7714,1082600,11;0;4,12;2;10,13;0;11,13;-2;8,1082600,2021-11-17
7715,1082872,,,,,1082872,2021-11-17
7716,1082882,13;-4;0,15;-5;0,14;-1;1,15;-2;3,1082882,2021-11-17
7717,1083148,,,,,1083148,2021-11-17
7718,1083151,14;-3;6,14;-4;0,16;-4;1,17;0;2,1083151,2021-11-17
7719,1083417,,,,,1083417,2021-11-17
7720,1083424,17;1;7,18;0;8,20;-1;10,20;-3;7,1083424,2021-11-17
7721,1083685,,,,,1083685,2021-11-17
7722,1083688,21;-4;6,19;-4;4,18;-1;6,19;0;4,1083688,2021-11-17
7723,1083957,,,,,1083957,2021-11-17
7724,1083965,16;-2;6,19;-4;3,18;-3;4,21;-6;4,1083965,2021-11-17
7725,1084236,,,,,1084236,2021-11-17
7726,1084239,20;-1;5,20;-1;7,19;-2;3,19;-3;4,1084239,2021-11-17
7727,1084512,,,,,1084512,2021-11-17
7728,1084515,17;-3;4,15;-3;2,15;-4;2,15;-2;4,1084515,2021-11-17
7729,1084786,,,,,1084786,2021-11-17
7730,1084789,15;-1;5,6;-2;5,-2;-4;2,0;-3;0,1084789,2021-11-17
7731,1085057,,,,,1085057,2021-11-17
7732,1085060,7;-4;-2,5;-3;-1,0;-2;2,1;-2;2,1085060,2021-11-17
7733,1085331,,,,,1085331,2021-11-17
7734,1085334,7;-2;1,5;-4;3,2;-3;1,1;-3;1,1085334,2021-11-17
7735,1085600,,,,,1085600,2021-11-17
7736,1085603,5;-2;1,3;-3;0,3;-2;0,2;-3;1,1085603,2021-11-17
7737,1085875,,,,,1085875,2021-11-17
7738,1085878,4;-3;1,3;-3;0,5;-4;0,2;-3;0,1085878,2021-11-17
7739,1086150,,,,,1086150,2021-11-17
7740,1086153,3;-2;2,5;-3;2,5;-2;1,5;-3;0,1086153,2021-11-17
7741,1086426,,,,,1086426,2021-11-17
7742,1086428,3;-4;-1,1;-2;2,1;-2;6,4;-2;1,1086428,2021-11-17
7743,1086688,,,,,1086688,2021-11-17
7744,1086691,4;-3;1,4;-2;0,4;-2;0,3;-3;1,1086691,2021-11-17
7745,1086964,,,,,1086964,2021-11-17
7746,1086967,1;-3;1,0;-4;1,0;-3;0,0;-1;0,1086967,2021-11-17
7747,1087234,,,,,1087234,2021-11-17
7748,1087236,0;-3;1,0;-3;0,2;-2;0,6;-2;1,1087236,2021-11-17
7749,1087508,,,,,1087508,2021-11-17
7750,1087511,10;-2;2,10;-2;3,11;-2;3,9;-3;3,1087511,2021-11-17
7751,1087777,,,,,1087777,2021-11-17
7752,1087780,6;-3;2,4;-3;1,1;-3;1,0;-3;0,1087780,2021-11-17
7753,1088057,,,,,1088057,2021-11-17
7754,1088060,0;-3;-1,-1;-3;1,0;-2;0,0;-3;1,1088060,2021-11-17
7755,1088327,,,,,1088327,2021-11-17
7756,1088330,2;-2;1,5;-2;1,5;-3;2,6;-3;1,1088330,2021-11-17
7757,1088602,,,,,1088602,2021-11-17
7758,1088605,6;-3;1,5;-2;2,4;-3;1,4;-3;0,1088605,2021-11-17
7759,1088865,,,,,1088865,2021-11-17
7760,1088868,9;-1;-1,1;-3;0,1;-3;0,1;-3;1,1088868,2021-11-17
7761,1089133,,,,,1089133,2021-11-17
7762,1089135,2;-2;0,2;-3;2,4;-3;1,4;-2;1,1089135,2021-11-17
7763,1089397,,,,,1089397,2021-11-17
7764,1089400,5;-2;2,5;-3;1,4;-2;1,3;-3;1,1089400,2021-11-17
7765,1089672,,,,,1089672,2021-11-17
7766,1089681,3;-3;1,4;-2;1,2;-3;2,3;-2;0,1089681,2021-11-17
7767,1089947,,,,,1089947,2021-11-17
7768,1089950,3;-3;1,3;-3;1,4;-2;0,3;-2;1,1089950,2021-11-17
7769,1090217,,,,,1090217,2021-11-17
7770,1090242,3;-3;1,3;-3;1,4;-3;1,2;-3;0,1090242,2021-11-17
7771,1090511,,,,,1090511,2021-11-17
7772,1090514,3;-3;2,3;-2;0,5;-4;0,3;-3;0,1090514,2021-11-17
7773,1090780,,,,,1090780,2021-11-17
7774,1090789,4;-3;1,-9;5;6,6;-2;1,2;-3;0,1090789,2021-11-17
7775,1091055,,,,,1091055,2021-11-17
7776,1091058,3;-3;1,2;-2;1,2;-2;2,3;-3;1,1091058,2021-11-17
7777,1091318,,,,,1091318,2021-11-17
7778,1091325,3;-3;0,2;-2;0,3;-3;0,3;-3;0,1091325,2021-11-17
7779,1091594,,,,,1091594,2021-11-17
7780,1091597,3;-3;1,3;-3;1,2;0;2,2;-5;1,1091597,2021-11-17
7781,1091864,,,,,1091864,2021-11-17
7782,1091867,3;-3;2,3;-2;1,3;-2;1,3;-3;1,1091867,2021-11-17
7783,1092137,,,,,1092137,2021-11-17
7784,1092141,4;-2;0,3;-2;0,3;-2;1,2;-3;0,1092141,2021-11-17
7785,1092414,,,,,1092414,2021-11-17
7786,1092417,3;-2;1,3;-2;1,3;-3;1,3;-2;1,1092417,2021-11-17
7787,1092684,,,,,1092684,2021-11-17
7788,1092686,2;-3;1,3;-3;0,4;-2;1,3;-3;1,1092686,2021-11-17
7789,1092951,,,,,1092951,2021-11-17
7790,1092954,3;-3;0,3;-2;2,3;-3;2,3;-3;1,1092954,2021-11-17
7791,1093226,,,,,1093226,2021-11-17
7792,1093229,3;-2;1,3;-3;1,3;-3;1,3;-3;1,1093229,2021-11-17
7793,1093495,,,,,1093495,2021-11-17
7794,1093497,3;-3;1,3;-3;1,3;-3;1,3;-3;1,1093497,2021-11-17
7795,1093757,,,,,1093757,2021-11-17
7796,1093761,3;-2;1,3;-2;1,4;-3;1,3;-2;2,1093761,2021-11-17
7797,1094033,,,,,1094033,2021-11-17
7798,1094036,3;-3;0,3;-2;1,2;-2;1,3;-2;1,1094036,2021-11-17
7799,1094304,,,,,1094304,2021-11-17
7800,1094306,3;-2;0,3;-2;1,3;-2;1,3;-2;1,1094306,2021-11-17
7801,1094577,,,,,1094577,2021-11-17
7802,1094580,3;-3;1,3;-3;1,3;-2;1,4;-3;2,1094580,2021-11-17
7803,1094851,,,,,1094851,2021-11-17
7804,1094854,3;-3;0,3;-3;1,3;-3;1,2;-3;1,1094854,2021-11-17
7805,1095122,,,,,1095122,2021-11-17
7806,1095126,2;-3;1,3;-2;0,3;-3;0,4;-2;1,1095126,2021-11-17
7807,1095403,,,,,1095403,2021-11-17
7808,1095405,3;-3;0,3;-3;1,3;-3;1,3;-3;1,1095405,2021-11-17
7809,1095672,,,,,1095672,2021-11-17
7810,1095675,3;-2;1,4;-2;1,3;-2;1,4;-3;1,1095675,2021-11-17
7811,1095946,,,,,1095946,2021-11-17
7812,1095953,3;-3;1,3;-3;1,3;-3;1,3;-3;2,1095953,2021-11-17
7813,1096223,,,,,1096223,2021-11-17
7814,1096225,3;-2;1,3;-2;1,3;-2;0,3;-3;1,1096225,2021-11-17
7815,1096485,,,,,1096485,2021-11-17
7816,1096495,3;-3;0,3;-3;1,2;-2;1,3;-2;1,1096495,2021-11-17
7817,1096764,,,,,1096764,2021-11-17
7818,1096767,4;-2;1,3;-3;1,3;-3;0,3;-3;1,1096767,2021-11-17
7819,1097035,,,,,1097035,2021-11-17
7820,1097043,4;-3;1,3;-2;1,3;-3;1,3;-3;1,1097043,2021-11-17
7821,1097313,,,,,1097313,2021-11-17
7822,1097316,3;-3;1,3;-2;1,3;-2;1,4;-2;1,1097316,2021-11-17
7823,1097587,,,,,1097587,2021-11-17
7824,1097595,3;-2;1,3;-3;2,2;-3;1,3;-2;1,1097595,2021-11-17
7825,1097856,,,,,1097856,2021-11-17
7826,1097859,3;-3;1,3;-3;2,3;-3;2,3;-3;1,1097859,2021-11-17
7827,1098125,,,,,1098125,2021-11-17
7828,1098128,3;-2;1,3;-2;0,2;-3;2,3;-3;1,1098128,2021-11-17
7829,1098400,,,,,1098400,2021-11-17
7830,1098402,3;-3;1,3;-3;0,3;-2;1,3;-2;1,1098402,2021-11-17
7831,1098662,,,,,1098662,2021-11-17
7832,1098665,3;-2;2,3;-3;1,3;-3;1,3;-3;1,1098665,2021-11-17
7833,1098938,,,,,1098938,2021-11-17
7834,1098941,3;-3;1,3;-2;2,3;-3;1,3;-3;1,1098941,2021-11-17
7835,1099201,,,,,1099201,2021-11-17
7836,1099203,3;-2;2,3;-3;0,3;-2;1,3;-3;1,1099203,2021-11-17
7837,1099469,,,,,1099469,2021-11-17
7838,1099472,3;-3;0,3;-2;0,3;-3;1,3;-2;2,1099472,2021-11-17
7839,1099739,,,,,1099739,2021-11-17
7840,1099742,3;-3;0,4;-3;0,3;-3;0,3;-2;0,1099742,2021-11-17
7841,1100008,,,,,1100008,2021-11-17
7842,1100011,3;-2;1,3;-3;1,3;-3;1,2;-3;1,1100011,2021-11-17
7843,1100276,,,,,1100276,2021-11-17
7844,1100279,3;-3;1,3;-3;1,4;-3;1,3;-3;1,1100279,2021-11-17
7845,1100554,,,,,1100554,2021-11-17
7846,1100557,3;-3;1,3;-3;1,2;-1;2,4;-2;1,1100557,2021-11-17
7847,1100827,,,,,1100827,2021-11-17
7848,1100830,3;-2;0,3;-4;1,3;-2;0,3;-2;1,1100830,2021-11-17
7849,1101111,,,,,1101111,2021-11-17
7850,1101113,3;-2;1,3;-3;1,3;-4;1,3;-3;1,1101113,2021-11-17
7851,1101378,,,,,1101378,2021-11-17
7852,1101380,2;-3;3,3;-3;2,3;-2;0,4;-2;2,1101380,2021-11-17
7853,1101658,,,,,1101658,2021-11-17
7854,1101661,3;-2;0,3;-3;0,3;-2;0,4;-3;1,1101661,2021-11-17
7855,1101924,,,,,1101924,2021-11-17
7856,1101927,3;-3;1,3;-2;1,3;-3;1,3;-2;1,1101927,2021-11-17
7857,1102193,,,,,1102193,2021-11-17
7858,1102202,4;-3;1,3;-3;0,3;-3;1,3;-3;0,1102202,2021-11-17
7859,1102473,,,,,1102473,2021-11-17
7860,1102476,3;-3;0,2;-2;1,3;-2;0,3;-3;1,1102476,2021-11-17
7861,1102745,,,,,1102745,2021-11-17
7862,1102753,3;-2;1,1;-1;4,3;-1;1,3;-3;2,1102753,2021-11-17
7863,1103016,,,,,1103016,2021-11-17
7864,1103020,3;-3;0,3;-3;0,3;-2;2,3;-2;0,1103020,2021-11-17
7865,1103294,,,,,1103294,2021-11-17
7866,1103302,3;-3;1,4;-2;1,3;-2;1,3;-2;2,1103302,2021-11-17
7867,1103567,,,,,1103567,2021-11-17
7868,1103570,3;-3;1,2;-2;1,3;-3;2,3;-1;1,1103570,2021-11-17
7869,1103837,,,,,1103837,2021-11-17
7870,1103844,4;-3;0,4;-2;0,4;-4;0,4;-3;1,1103844,2021-11-17
7871,1104111,,,,,1104111,2021-11-17
7872,1104114,3;-2;1,3;-3;1,4;-3;1,3;-3;0,1104114,2021-11-17
7873,1104374,,,,,1104374,2021-11-17
7874,1104377,4;-3;1,3;-3;2,3;-3;1,4;-3;0,1104377,2021-11-17
7875,1104650,,,,,1104650,2021-11-17
7876,1104653,3;-2;1,3;-3;1,3;-3;0,3;-3;0,1104653,2021-11-17
7877,1104918,,,,,1104918,2021-11-17
7878,1104921,3;-3;2,3;-2;1,3;-3;1,3;-2;1,1104921,2021-11-17
7879,1105195,,,,,1105195,2021-11-17
7880,1105198,4;-3;0,3;-3;1,3;-3;1,3;-3;1,1105198,2021-11-17
7881,1105469,,,,,1105469,2021-11-17
7882,1105472,3;-3;1,3;-3;1,3;-2;1,4;-3;0,1105472,2021-11-17
7883,1105753,,,,,1105753,2021-11-17
7884,1105756,3;-2;1,3;-3;0,3;-3;1,3;-2;1,1105756,2021-11-17
7885,1106020,,,,,1106020,2021-11-17
7886,1106023,3;-3;1,3;-3;1,3;-3;1,3;-3;1,1106023,2021-11-17
7887,1106295,,,,,1106295,2021-11-17
7888,1106298,3;-3;1,3;-3;0,3;-3;0,3;-3;1,1106298,2021-11-17
7889,1106572,,,,,1106572,2021-11-17
7890,1106574,3;-3;0,3;-2;1,3;-2;2,3;-3;0,1106574,2021-11-17
7891,1106845,,,,,1106845,2021-11-17
7892,1106848,3;-3;1,2;-3;1,3;-2;2,4;-3;1,1106848,2021-11-17
7893,1107115,,,,,1107115,2021-11-17
7894,1107118,3;-2;0,3;-3;2,4;-3;0,4;-2;0,1107118,2021-11-17
7895,1107383,,,,,1107383,2021-11-17
7896,1107386,4;-3;1,3;-3;1,3;-2;0,3;-2;1,1107386,2021-11-17
7897,1107646,,,,,1107646,2021-11-17
7898,1107649,2;-3;1,3;-3;1,3;-2;1,3;-3;1,1107649,2021-11-17
7899,1107943,,,,,1107943,2021-11-17
7900,1107946,3;-2;2,4;-3;1,3;-2;1,3;-2;2,1107946,2021-11-17
7901,1108209,,,,,1108209,2021-11-17
7902,1108212,3;-3;2,3;-2;1,3;-2;1,3;-3;1,1108212,2021-11-17
7903,1108472,,,,,1108472,2021-11-17
7904,1108480,4;-3;1,3;-2;1,3;-2;1,3;-3;1,1108480,2021-11-17
7905,1108748,,,,,1108748,2021-11-17
7906,1108750,3;-3;0,3;-3;0,3;-3;1,3;-3;1,1108750,2021-11-17
7907,1109023,,,,,1109023,2021-11-17
7908,1109031,3;-3;1,3;-3;1,3;-2;1,3;-3;1,1109031,2021-11-17
7909,1109299,,,,,1109299,2021-11-17
7910,1109302,3;-3;1,3;-3;1,3;-3;0,3;-3;1,1109302,2021-11-17
7911,1109563,,,,,1109563,2021-11-17
7912,1109571,3;-2;1,3;-2;1,3;-2;1,3;-3;1,1109571,2021-11-17
7913,1109836,,,,,1109836,2021-11-17
7914,1109839,3;-3;1,3;-3;0,3;-3;1,4;-2;1,1109839,2021-11-17
7915,1110112,,,,,1110112,2021-11-17
7916,1110153,3;-3;1,4;-3;0,3;-3;1,3;-2;1,1110153,2021-11-17
7917,1110424,,,,,1110424,2021-11-17
7918,1110427,4;-4;1,2;-3;1,3;-2;1,7;-10;1,1110427,2021-11-17
7919,1110687,,,,,1110687,2021-11-17
7920,1110690,5;-5;0,4;-2;2,3;-3;1,4;-3;1,1110690,2021-11-17
7921,1110964,,,,,1110964,2021-11-17
7922,1110966,8;101;0,8;32;-22,11;-4;-15,2;-2;-4,1110966,2021-11-17
7923,1111237,,,,,1111237,2021-11-17
7924,1111240,2;0;5,4;-3;1,2;-4;0,3;-3;0,1111240,2021-11-17
7925,1111514,,,,,1111514,2021-11-17
7926,1111516,3;-3;1,3;-2;2,1;-3;2,3;-2;1,1111516,2021-11-17
7927,1111784,,,,,1111784,2021-11-17
7928,1111787,3;-3;1,3;-2;0,2;-3;1,3;-3;0,1111787,2021-11-17
7929,1112057,,,,,1112057,2021-11-17
7930,1112060,3;-3;0,3;-3;1,4;-3;0,3;-3;0,1112060,2021-11-17
7931,1112327,,,,,1112327,2021-11-17
7932,1112329,3;-3;0,3;-3;1,3;-2;1,3;-3;2,1112329,2021-11-17
7933,1112604,,,,,1112604,2021-11-17
7934,1112607,4;-3;1,3;-3;0,3;-2;2,3;-3;1,1112607,2021-11-17
7935,1112878,,,,,1112878,2021-11-17
7936,1112880,3;-3;1,3;-3;1,4;-3;1,3;-2;1,1112880,2021-11-17
7937,1113152,,,,,1113152,2021-11-17
7938,1113155,3;-3;1,3;-3;2,3;-2;1,3;-3;1,1113155,2021-11-17
7939,1113415,,,,,1113415,2021-11-17
7940,1113418,3;-2;0,3;-7;2,4;-4;0,3;-2;1,1113418,2021-11-17
7941,1113696,,,,,1113696,2021-11-17
7942,1113699,3;-3;1,3;-3;1,3;-3;1,3;-3;1,1113699,2021-11-17
7943,1113972,,,,,1113972,2021-11-17
7944,1113975,3;-2;1,3;-3;1,3;-3;1,3;-2;0,1113975,2021-11-17
7945,1114251,,,,,1114251,2021-11-17
7946,1114254,3;-3;1,3;-3;1,2;-3;1,3;-3;0,1114254,2021-11-17
7947,1114516,,,,,1114516,2021-11-17
7948,1114519,3;-2;1,3;-3;0,3;-3;1,3;-3;1,1114519,2021-11-17
7949,1114793,,,,,1114793,2021-11-17
7950,1114802,2;-3;0,3;-2;1,3;-3;2,3;-3;1,1114802,2021-11-17
7951,1115079,,,,,1115079,2021-11-17
7952,1115082,3;-3;1,4;-3;2,3;-2;2,3;-3;1,1115082,2021-11-17
7953,1115354,,,,,1115354,2021-11-17
7954,1115362,2;-3;1,3;-3;0,3;-2;0,3;-3;1,1115362,2021-11-17
7955,1115630,,,,,1115630,2021-11-17
7956,1115633,3;-3;1,3;-3;0,3;-3;1,3;-2;0,1115633,2021-11-17
7957,1115906,,,,,1115906,2021-11-17
7958,1115914,3;-3;1,3;-3;1,3;-3;1,3;-3;1,1115914,2021-11-17
7959,1116183,,,,,1116183,2021-11-17
7960,1116186,4;-3;0,2;-2;1,3;-3;1,4;-3;0,1116186,2021-11-17
7961,1116455,,,,,1116455,2021-11-17
7962,1116463,3;-2;1,3;-3;2,4;-2;1,3;-3;1,1116463,2021-11-17
7963,1116732,,,,,1116732,2021-11-17
7964,1116735,3;-3;1,3;-2;1,3;-3;1,3;-2;0,1116735,2021-11-17
7965,1117000,,,,,1117000,2021-11-17
7966,1117008,3;-3;1,4;-3;1,3;-3;0,3;-3;1,1117008,2021-11-17
7967,1117275,,,,,1117275,2021-11-17
7968,1117278,3;-3;0,3;-3;0,4;-2;1,3;-3;1,1117278,2021-11-17
7969,1117538,,,,,1117538,2021-11-17
7970,1117541,4;-3;1,3;-3;1,4;-3;1,3;-3;0,1117541,2021-11-17
7971,1117815,,,,,1117815,2021-11-17
7972,1117818,3;-2;0,3;-2;1,3;-2;0,3;-3;1,1117818,2021-11-17
7973,1118083,,,,,1118083,2021-11-17
7974,1118086,4;-3;1,3;-2;1,3;-3;1,3;-3;1,1118086,2021-11-17
7975,1118357,,,,,1118357,2021-11-17
7976,1118360,4;-3;1,3;-3;0,3;-3;2,3;-3;1,1118360,2021-11-17
7977,1118620,,,,,1118620,2021-11-17
7978,1118623,4;-3;2,3;-2;1,2;-3;1,3;-3;1,1118623,2021-11-17
7979,1118888,,,,,1118888,2021-11-17
7980,1118892,3;-2;1,4;-3;1,3;-2;1,3;-3;0,1118892,2021-11-17
7981,1119159,,,,,1119159,2021-11-17
7982,1119162,3;-3;2,3;-3;1,3;-3;1,3;-3;1,1119162,2021-11-17
7983,1119440,,,,,1119440,2021-11-17
7984,1119442,4;-3;1,3;-3;1,3;-3;1,3;-3;0,1119442,2021-11-17
