,acc1,acc2,acc3,acc4,duration
992022,-16;-1;-7,-7;-12;-2,-16;-18;-2,-12;-13;-13,992022
992295,,,,,992295
992299,-15;-2;-5,-14;-7;2,-17;-2;-4,-12;-7;-11,992299
992565,,,,,992565
992567,-19;-16;-7,-17;-18;0,-14;-8;0,-12;-3;-10,992567
992839,,,,,992839
992842,-17;-7;-9,-11;-11;-10,-11;-6;-6,-16;-5;0,992842
993110,,,,,993110
993113,-11;-4;3,-9;-9;-4,-8;-10;1,-2;-2;-2,993113
993388,,,,,993388
993390,-8;-5;-4,-7;-4;0,-14;-1;5,-12;-11;-4,993390
993652,,,,,993652
993655,-13;-15;-5,-14;-9;0,-14;-1;0,-19;-1;4,993655
993927,,,,,993927
993930,-12;3;0,-17;5;0,-12;-2;-1,-11;-5;3,993930
994199,,,,,994199
994202,-13;-4;-2,-16;-2;-2,-11;0;-7,-14;-7;0,994202
994473,,,,,994473
994477,-19;-4;3,-13;-8;-2,-9;-8;-3,-13;-14;-2,994477
994742,,,,,994742
994745,-12;-13;-2,-9;-9;0,-13;-11;0,-14;-3;-2,994745
995010,,,,,995010
995019,-10;-4;5,-7;-8;-9,-14;-12;2,-9;-6;-8,995019
995286,,,,,995286
995288,-11;-9;-2,-16;-8;1,-12;-1;-7,-9;-2;-12,995288
995561,,,,,995561
995568,-18;-13;-7,-15;-4;1,-8;-10;-4,-10;-4;-11,995568
995830,,,,,995830
995833,-11;-16;0,-12;-6;12,-3;-8;-1,-6;1;-10,995833
996100,,,,,996100
996109,-6;4;-3,-1;-7;-11,1;-15;11,-6;-5;9,996109
996380,,,,,996380
996383,-12;-21;15,-4;-13;10,0;-8;16,-15;-8;5,996383
996655,,,,,996655
996663,6;0;-2,-7;-6;-8,-12;-6;-6,-7;1;-1,996663
996925,,,,,996925
996928,-4;-2;4,-2;-2;1,-7;-7;-4,-9;-11;-14,996928
997200,,,,,997200
997209,-9;7;0,-12;-7;4,-7;5;6,-8;-9;0,997209
997481,,,,,997481
997484,-9;-5;7,-16;-2;1,-16;-13;-2,-17;-3;-13,997484
997758,,,,,997758
997761,-14;0;-9,-15;0;-1,-12;-22;-9,-8;1;3,997761
998038,,,,,998038
998041,-6;-11;-6,-7;-11;-7,-7;0;1,-17;-5;-5,998041
998313,,,,,998313
998316,-8;-11;5,-17;-4;11,-4;-4;-2,0;-13;-9,998316
998599,,,,,998599
998602,-10;-7;-2,-5;-6;-9,-4;-1;6,-8;-15;4,998602
998864,,,,,998864
998866,-5;-6;-13,-9;-7;0,-7;8;3,-3;-3;-7,998866
999151,,,,,999151
999154,-7;0;-3,-3;-8;-2,-3;-12;-15,-15;-7;-12,999154
999428,,,,,999428
999431,-21;-14;-3,-14;-4;-3,-7;-10;-8,-12;-2;1,999431
999702,,,,,999702
999705,-17;-6;8,-15;-8;4,-4;-15;-2,-14;-1;-7,999705
999977,,,,,999977
999981,4;-14;-7,-4;-9;0,-13;-1;13,1;-5;-4,999981
1000259,,,,,1000259
1000262,-9;-4;-11,-19;-17;-4,-10;0;-1,-17;-19;3,1000262
1000534,,,,,1000534
1000537,-5;-17;-13,-3;-10;-7,0;12;5,-8;-17;8,1000537
1000954,,,,,1000954
1000956,-14;-10;6,-11;1;6,-13;10;6,-6;-1;12,1000956
1001229,,,,,1001229
1001232,-7;0;-2,-8;9;1,-2;-13;8,-6;0;-10,1001232
1001504,,,,,1001504
1001507,-9;-3;-10,-10;-21;-24,-15;-18;0,5;-15;-17,1001507
1001780,,,,,1001780
1001783,9;-16;-8,0;5;5,-1;-14;-6,-3;-23;17,1001783
1002055,,,,,1002055
1002058,-8;8;0,-2;-11;5,-1;4;-1,0;-2;-7,1002058
1002323,,,,,1002323
1002327,9;-21;-12,4;-18;-9,1;-19;-2,-5;-5;2,1002327
1002601,,,,,1002601
1002604,1;-6;-14,-11;-15;3,-7;-27;5,1;-7;6,1002604
1002868,,,,,1002868
1002871,-10;2;-7,-3;-11;7,-6;-29;9,-5;-8;5,1002871
1003289,,,,,1003289
1003292,-3;-3;2,1;-3;18,-6;-11;2,-11;-30;-33,1003292
1003557,,,,,1003557
1003559,-5;10;-3,2;-15;-24,-1;-20;-13,-2;-20;-5,1003559
1003838,,,,,1003838
1003841,8;-22;-33,-6;5;-8,-7;-8;6,-1;11;8,1003841
1004109,,,,,1004109
1004112,-4;-5;1,-5;4;3,-11;7;16,-6;2;2,1004112
1004395,,,,,1004395
1004398,-6;0;-2,1;-6;-9,-12;7;-6,-5;-15;-7,1004398
1004664,,,,,1004664
1004666,3;2;-3,11;24;20,2;-4;14,2;4;15,1004666
1004945,,,,,1004945
1004948,-2;0;10,-14;-5;2,-4;-1;-11,-2;-5;-2,1004948
1005219,,,,,1005219
1005222,-6;-6;-1,-5;-5;8,-8;-8;13,0;12;2,1005222
1005496,,,,,1005496
1005499,-16;19;0,-18;-9;4,-9;-13;2,1;-21;-17,1005499
1005765,,,,,1005765
1005768,-8;0;-9,-5;-14;0,-6;2;-4,-11;-13;0,1005768
1006053,,,,,1006053
1006056,-6;7;-8,0;0;2,2;-3;-1,-15;-17;18,1006056
1006322,,,,,1006322
1006324,-4;-9;2,0;-2;3,-8;-5;-5,-3;4;4,1006324
1006600,,,,,1006600
1006603,-1;5;-21,1;-5;0,1;-11;-1,-5;-6;8,1006603
1006868,,,,,1006868
1006871,-13;1;-2,0;-1;6,-7;3;9,-22;-7;24,1006871
1007153,,,,,1007153
1007156,0;-5;-9,-7;-3;12,-7;-10;-12,-10;-3;9,1007156
1007423,,,,,1007423
1007426,0;-15;0,-11;-1;1,-8;-7;3,-2;3;-4,1007426
1007709,,,,,1007709
1007712,-6;5;8,1;-10;5,-12;-14;15,-4;-7;-4,1007712
1007980,,,,,1007980
1007983,-2;0;3,-5;-4;18,4;-5;-2,-1;4;-13,1007983
1008256,,,,,1008256
1008259,-1;-5;8,-10;-15;-1,0;-18;-7,-8;0;4,1008259
1008524,,,,,1008524
1008527,-5;1;-1,-6;-1;-19,7;-2;-11,-6;-3;4,1008527
1008799,,,,,1008799
1008802,-7;-16;-4,-7;-12;1,-7;4;-1,1;1;0,1008802
1009075,,,,,1009075
1009078,1;2;-7,-5;11;4,-11;0;3,-18;0;-14,1009078
1009356,,,,,1009356
1009359,-3;-16;-5,-2;1;1,5;-8;-4,-3;-2;3,1009359
1009638,,,,,1009638
1009641,4;-10;-7,-3;0;0,-17;9;-1,4;3;-13,1009641
1009918,,,,,1009918
1009922,6;1;-6,-7;-12;-22,-10;-2;2,-10;-8;-10,1009922
1010188,,,,,1010188
1010191,-8;-5;-3,-6;-1;2,-11;3;3,-12;2;1,1010191
1010462,,,,,1010462
1010465,-12;1;3,-7;-13;9,-7;-6;2,-9;-6;6,1010465
1010733,,,,,1010733
1010736,-15;0;-4,-4;-3;-4,-6;-7;0,-10;-2;5,1010736
1011013,,,,,1011013
1011015,3;-10;0,-5;-10;6,-7;-2;-6,-6;-4;-10,1011015
1011282,,,,,1011282
1011286,-7;-8;1,-8;1;-6,-5;-2;-1,-3;-8;5,1011286
1011563,,,,,1011563
1011566,-7;-14;-8,0;-6;-12,0;0;-4,-11;-15;-1,1011566
1011840,,,,,1011840
1011849,-10;-10;4,-5;-19;0,0;-7;-6,-10;-2;3,1011849
1012115,,,,,1012115
1012118,-1;-3;-4,-11;-10;11,-12;10;-1,-3;-4;-15,1012118
1012389,,,,,1012389
1012398,5;0;-8,0;-4;4,0;-1;-12,1;-7;-5,1012398
1012666,,,,,1012666
1012669,0;-5;-3,-10;-6;-5,-3;-3;-8,0;-6;-11,1012669
1012940,,,,,1012940
1012950,0;-7;6,-3;-4;-8,-9;-11;-3,-3;-2;0,1012950
1013223,,,,,1013223
1013225,-4;1;0,-3;-5;1,-3;-7;-2,8;1;2,1013225
1013491,,,,,1013491
1013499,-6;2;0,-14;2;6,-5;-4;6,-5;-2;9,1013499
1013768,,,,,1013768
1013771,-6;-11;5,-13;-7;8,-4;-8;-5,-6;0;-2,1013771
1014041,,,,,1014041
1014050,-5;0;-5,-9;-2;-9,-3;4;-7,-6;4;-2,1014050
1014317,,,,,1014317
1014320,-6;3;0,4;4;4,-9;-3;3,-13;-3;7,1014320
1014592,,,,,1014592
1014600,-8;0;-6,-8;-1;0,-7;-3;6,-6;-7;0,1014600
1014867,,,,,1014867
1014871,-1;-10;-11,-5;-1;-4,-9;-5;-5,-12;1;-3,1014871
1015142,,,,,1015142
1015151,-7;-7;0,-5;-2;-9,-13;-5;2,-10;-7;3,1015151
1015418,,,,,1015418
1015421,-4;-7;-2,-12;-10;-3,-5;-7;-5,-7;-3;-2,1015421
1015690,,,,,1015690
1015697,-4;-5;-1,-6;-3;-2,-4;8;-1,-6;-5;-3,1015697
1015968,,,,,1015968
1015971,-13;-6;-2,-4;0;1,-13;-7;7,-7;-1;6,1015971
1016244,,,,,1016244
1016252,-10;-8;0,-6;-8;-7,-12;-3;-4,-12;-5;-3,1016252
1016519,,,,,1016519
1016522,-7;-1;-13,-8;-5;-5,-7;-9;-9,-12;0;-6,1016522
1016795,,,,,1016795
1016802,-7;6;-1,-10;0;-3,-12;2;-7,-10;2;1,1016802
1017064,,,,,1017064
1017067,-6;2;-6,-9;1;5,-12;-14;-10,-8;2;-4,1017067
1017339,,,,,1017339
1017348,-14;-2;-2,-2;-2;-7,-13;-7;10,2;0;-6,1017348
1017620,,,,,1017620
1017623,-6;-5;-3,-10;0;8,-8;5;6,-7;7;5,1017623
1017890,,,,,1017890
1017897,-13;6;0,-9;0;2,-7;-2;0,0;-5;1,1017897
1018165,,,,,1018165
1018167,-16;1;14,-6;1;-3,-7;-2;4,-7;5;6,1018167
1018454,,,,,1018454
1018462,-12;10;12,-13;-3;5,-21;0;15,-8;-8;13,1018462
1018733,,,,,1018733
1018736,-11;6;5,-6;-11;9,-7;-5;-10,-12;0;0,1018736
1018998,,,,,1018998
1019141,-16;-24;-18,-25;-5;-9,-10;7;16,-12;-7;1,1019141
1019404,,,,,1019404
1019406,-21;13;-15,-8;15;-3,-24;-26;6,-13;-8;1,1019406
1019679,,,,,1019679
1019687,-21;-9;5,-9;3;-7,-22;-4;11,-19;-4;20,1019687
1019960,,,,,1019960
1019963,-14;-2;4,-15;-10;-21,-4;0;-33,-8;1;-10,1019963
1020234,,,,,1020234
1020236,-3;-7;-10,-12;7;-7,-10;0;0,-16;1;9,1020236
1020499,,,,,1020499
1020503,-15;-11;8,-11;-2;-2,-17;19;1,-17;5;-8,1020503
1020776,,,,,1020776
1020779,-17;2;-5,-12;7;-13,-17;6;-8,-16;6;-9,1020779
1021043,,,,,1021043
1021046,-13;6;-9,-12;1;-7,-19;11;-2,-19;9;0,1021046
1021324,,,,,1021324
1021327,-2;2;-30,-28;10;-7,-13;-8;-18,-18;-4;-16,1021327
1021599,,,,,1021599
1021602,-3;16;-8,-2;0;-31,-12;9;-6,-4;7;2,1021602
1021880,,,,,1021880
1021883,5;14;-26,-13;-1;-9,5;12;-10,-8;0;-14,1021883
1022157,,,,,1022157
1022160,-22;8;11,-16;6;-6,-14;7;-10,-18;16;-1,1022160
1022430,,,,,1022430
1022433,-11;18;-5,-21;14;-11,-6;3;-29,-4;17;-14,1022433
1022700,,,,,1022700
1022703,-20;11;-9,-11;0;-1,-10;13;-6,-13;19;-3,1022703
1022977,,,,,1022977
1022980,-8;17;-9,-4;6;-7,-6;6;0,-9;8;-7,1022980
1023251,,,,,1023251
1023254,-16;6;-9,-15;9;-6,-10;17;0,-9;11;-17,1023254
1023533,,,,,1023533
1023535,-7;5;-7,-4;2;-16,-10;18;-4,-14;18;-5,1023535
1023802,,,,,1023802
1023805,-7;13;-13,-10;11;-9,-4;5;-5,0;14;-10,1023805
1024083,,,,,1024083
1024087,1;7;-6,-2;0;-1,1;1;-8,-1;15;-7,1024087
1024358,,,,,1024358
1024361,-4;7;-5,3;6;-3,0;10;-3,-1;14;-11,1024361
1024633,,,,,1024633
1024636,-4;7;-2,0;18;-4,-1;2;-8,2;10;-12,1024636
1024903,,,,,1024903
1024905,-1;0;-10,1;3;-6,-4;14;-7,-3;4;-10,1024905
1025184,,,,,1025184
1025187,0;1;-12,0;0;0,0;5;-6,-10;-2;-7,1025187
1025459,,,,,1025459
1025462,-4;0;0,-6;3;1,0;-1;-10,-10;9;-4,1025462
1025734,,,,,1025734
1025737,-11;1;0,-5;7;0,-9;12;4,-8;-12;4,1025737
1026003,,,,,1026003
1026007,-3;-4;-5,-10;1;0,-5;1;-1,-5;-8;8,1026007
1026288,,,,,1026288
1026291,-8;-10;0,-2;-3;7,-6;-8;3,-2;-3;-2,1026291
1026554,,,,,1026554
1026557,-3;-3;2,-7;6;2,-9;3;2,3;-9;-4,1026557
1026837,,,,,1026837
1026840,-5;0;-12,-5;9;4,-5;-3;9,-5;-1;-1,1026840
1027105,,,,,1027105
1027108,-11;1;2,-8;0;9,-9;-3;5,-8;-7;6,1027108
1027389,,,,,1027389
1027392,-8;-7;15,-14;-1;5,-6;-9;-4,-9;-16;-3,1027392
1027656,,,,,1027656
1027659,-7;-6;7,-6;-11;10,1;-3;1,-5;-3;-2,1027659
1027930,,,,,1027930
1027933,-3;-1;-1,-8;-3;0,0;-5;-6,0;-1;-1,1027933
1028207,,,,,1028207
1028210,0;-6;-1,-1;-3;3,-2;0;8,-1;0;4,1028210
1028494,,,,,1028494
1028497,-1;0;2,-4;0;-1,4;-9;-1,0;-13;-2,1028497
1028769,,,,,1028769
1028772,0;1;0,0;-7;-1,2;-4;-4,-1;1;0,1028772
1029044,,,,,1029044
1029047,2;-5;0,0;-7;0,-1;-9;-2,8;-14;-12,1029047
1029319,,,,,1029319
1029322,5;-10;-11,1;-5;-10,9;-5;-7,3;-2;3,1029322
1029597,,,,,1029597
1029600,-3;-1;-6,2;-10;-2,4;-4;0,0;-1;-6,1029600
1029864,,,,,1029864
1029867,12;0;-8,2;-4;-12,0;0;-7,7;0;4,1029867
1030153,,,,,1030153
1030156,5;-3;1,3;-2;2,-7;-7;1,-4;5;-6,1030156
1030421,,,,,1030421
1030424,1;-10;-15,5;0;1,8;-9;-9,8;4;-22,1030424
1030697,,,,,1030697
1030701,-15;0;1,-1;2;-3,-6;-2;-12,3;0;-2,1030701
1030967,,,,,1030967
1030970,7;-11;-2,3;-16;-9,0;-1;0,0;-4;1,1030970
1031251,,,,,1031251
1031255,0;-6;-4,6;-8;0,5;-14;4,2;-12;0,1031255
1031522,,,,,1031522
1031525,9;-6;-4,2;-6;-5,5;-3;8,-2;-35;0,1031525
1031804,,,,,1031804
1031806,12;-6;9,9;-21;5,3;-4;10,16;-15;-2,1031806
1032073,,,,,1032073
1032076,3;-18;6,4;-5;2,23;-8;1,12;-4;19,1032076
1032351,,,,,1032351
1032353,4;-2;0,3;-21;10,17;-20;-6,15;-26;-10,1032353
1032623,,,,,1032623
1032626,3;-7;0,0;-2;5,1;-9;1,30;-8;15,1032626
1032905,,,,,1032905
1032908,27;-7;9,19;-13;9,10;5;-3,12;-9;-8,1032908
1033180,,,,,1033180
1033183,4;-10;-3,11;-12;1,17;-6;2,13;-11;8,1033183
1033456,,,,,1033456
1033459,16;-11;2,8;-12;-1,13;1;4,3;-14;8,1033459
1033723,,,,,1033723
1033726,5;-5;8,3;-4;-4,9;-13;3,0;-3;4,1033726
1034008,,,,,1034008
1034011,5;1;2,1;-5;-3,0;-9;0,2;4;5,1034011
1034280,,,,,1034280
1034284,1;-14;8,0;-11;5,2;-2;4,-3;0;8,1034284
1034563,,,,,1034563
1034566,3;1;-5,-2;0;11,3;-1;-7,-3;-11;1,1034566
1034838,,,,,1034838
1034841,12;-14;5,0;-2;9,8;0;-4,9;-10;8,1034841
1035113,,,,,1035113
1035116,0;-6;7,0;-11;4,-1;-3;3,-4;8;10,1035116
1035381,,,,,1035381
1035384,7;0;7,11;-6;5,-2;-3;-4,3;-3;-2,1035384
1035658,,,,,1035658
1035661,0;-4;15,4;-2;2,-2;-5;7,0;-4;8,1035661
1035928,,,,,1035928
1035930,3;7;1,6;-6;10,6;-3;0,3;5;10,1035930
1036334,,,,,1036334
1036337,5;-5;-8,10;-1;3,15;1;-1,-4;10;-5,1036337
1036602,,,,,1036602
1036605,-1;11;10,-4;0;7,8;-11;-2,0;-11;-9,1036605
1036883,,,,,1036883
1036887,6;-5;-3,11;-4;-1,1;-8;0,4;-9;-3,1036887
1037167,,,,,1037167
1037169,4;-5;-3,4;-2;0,3;3;-7,4;-1;4,1037169
1037452,,,,,1037452
1037455,9;1;6,5;3;3,12;6;-8,4;7;4,1037455
1037735,,,,,1037735
1037739,12;2;2,5;2;1,13;-1;-2,10;-5;2,1037739
1038010,,,,,1038010
1038013,9;3;4,9;0;5,6;-2;4,9;-1;0,1038013
1038278,,,,,1038278
1038281,14;-1;0,13;-4;0,7;-2;3,9;-1;0,1038281
1038701,,,,,1038701
1038704,8;0;-2,10;-3;4,11;-2;4,15;-3;3,1038704
1038966,,,,,1038966
1038969,7;6;-1,8;-1;-2,4;-1;6,7;-4;2,1038969
1039247,,,,,1039247
1039250,4;-8;2,11;-1;-3,4;-4;-2,7;2;2,1039250
1039516,,,,,1039516
1039519,7;-5;12,9;-1;3,6;6;0,8;-1;3,1039519
1039796,,,,,1039796
1039799,7;-8;5,10;2;2,21;0;-2,13;-10;11,1039799
1040067,,,,,1040067
1040070,13;1;15,11;-7;11,11;2;8,7;0;2,1040070
1040347,,,,,1040347
1040350,5;0;0,10;-7;2,15;2;9,4;7;10,1040350
1040619,,,,,1040619
1040621,3;-3;6,11;-3;-6,8;-2;1,16;-12;5,1040621
1040900,,,,,1040900
1040902,15;-7;3,14;5;6,17;0;7,17;-2;2,1040902
1041169,,,,,1041169
1041171,14;-2;3,17;-1;5,17;-5;4,8;-9;5,1041171
1041448,,,,,1041448
1041451,8;-11;5,17;-18;5,11;-1;3,4;-4;2,1041451
1041720,,,,,1041720
1041722,1;-6;2,1;-3;1,3;3;3,-1;-1;-1,1041722
1042004,,,,,1042004
1042008,0;0;0,0;-6;1,2;-10;4,1;-2;-4,1042008
1042276,,,,,1042276
1042279,0;4;0,0;-2;0,0;-1;2,3;-6;6,1042279
1042557,,,,,1042557
1042560,0;5;-5,-3;2;11,0;-9;3,2;-1;5,1042560
1042832,,,,,1042832
1042835,1;-4;0,0;-9;-1,3;-4;-4,5;-11;-1,1042835
1043122,,,,,1043122
1043125,2;-6;0,6;-4;2,5;-3;1,5;-1;4,1043125
1043398,,,,,1043398
1043401,3;-1;3,6;-10;3,3;-3;2,6;-5;0,1043401
1043676,,,,,1043676
1043679,9;-6;2,8;-9;0,10;-7;2,7;0;3,1043679
1043952,,,,,1043952
1043955,2;-2;1,6;-4;1,0;-2;5,-2;-4;1,1043955
1044221,,,,,1044221
1044230,-1;-4;0,0;-5;0,0;-7;2,1;-2;-2,1044230
1044497,,,,,1044497
1044500,0;-7;0,-1;-4;0,-8;-4;-1,-12;-3;-1,1044500
1044768,,,,,1044768
1044775,-17;-5;-5,-19;-7;0,-18;1;-3,-22;-11;-3,1044775
1045044,,,,,1045044
1045046,-19;-10;-4,-19;-12;-7,-16;-8;-7,-19;-8;-5,1045046
1045323,,,,,1045323
1045325,-12;-7;-4,-18;-5;-5,-14;-6;-4,-17;-4;0,1045325
1045598,,,,,1045598
1045601,-12;-3;-6,-16;-16;-3,-17;-16;1,-14;-3;-9,1045601
1045877,,,,,1045877
1045880,-19;-12;1,-16;-17;-7,-8;-16;-4,-16;-16;3,1045880
1046144,,,,,1046144
1046147,-11;-5;-11,-11;-20;0,-7;-19;-4,-16;-6;-7,1046147
1046423,,,,,1046423
1046426,-9;-16;-18,-8;-13;-24,-10;-23;7,-22;-8;6,1046426
1046693,,,,,1046693
1046696,-17;-6;2,-13;-6;-3,-10;-11;-2,-11;-7;-6,1046696
1046967,,,,,1046967
1046970,-4;-5;-8,-11;-22;-5,-2;-19;-9,-10;-14;0,1046970
1047231,,,,,1047231
1047234,-11;-13;-1,-15;-19;0,-11;-7;0,-13;-17;-5,1047234
1047508,,,,,1047508
1047512,-5;-17;-7,-6;-17;-1,-2;-24;-6,-4;-23;0,1047512
1047781,,,,,1047781
1047784,-4;-12;0,-8;-13;0,0;-8;-2,-1;-15;-8,1047784
1048057,,,,,1048057
1048060,-9;-14;-4,-10;-20;2,-9;-15;-1,-12;-15;-2,1048060
1048326,,,,,1048326
1048329,-12;-15;-4,-12;-14;0,-12;-15;-7,-9;-21;-2,1048329
1048601,,,,,1048601
1048604,-7;-17;-12,-12;-14;-7,-9;-14;-3,-9;-10;-3,1048604
1048877,,,,,1048877
1048879,-13;-12;-5,-15;-3;12,-15;-6;0,-15;-7;-5,1048879
1049158,,,,,1049158
1049161,-14;0;-11,-21;-13;-3,-9;-26;-5,-10;-3;-3,1049161
1049433,,,,,1049433
1049436,-15;0;0,-12;-8;-5,-18;-6;6,-15;-17;0,1049436
1049715,,,,,1049715
1049718,-6;-8;-4,-7;-14;-1,-10;-15;-1,-17;-12;-5,1049718
1049990,,,,,1049990
1049993,-14;-7;1,-7;-9;-4,-5;-5;-1,-3;-8;-7,1049993
1050259,,,,,1050259
1050262,-5;-10;-3,-10;-6;2,-12;-3;-1,-11;-4;-2,1050262
1050528,,,,,1050528
1050531,-9;0;-3,-12;-1;-1,-11;1;0,-13;-1;0,1050531
1050804,,,,,1050804
1050806,-8;-2;-2,-12;1;0,-11;-1;0,-10;-2;0,1050806
1051078,,,,,1051078
1051081,-16;1;3,-5;-3;-6,-6;0;-9,-13;0;-3,1051081
1051355,,,,,1051355
1051357,-13;4;2,-8;-3;-4,-11;2;0,-10;-4;-7,1051357
1051629,,,,,1051629
1051632,-14;0;4,-8;0;-5,-6;-1;-8,-10;-1;-3,1051632
1051908,,,,,1051908
1051911,-10;-6;-6,-9;0;-2,-8;-4;-6,-7;-3;0,1051911
1052180,,,,,1052180
1052187,-9;10;-4,-13;2;0,-4;-1;-4,-6;2;-1,1052187
1052456,,,,,1052456
1052459,-11;-1;-4,-6;0;0,-14;1;-1,-4;1;-2,1052459
1052726,,,,,1052726
1052735,-9;0;0,-6;-3;-1,-7;4;0,-5;2;0,1052735
1052999,,,,,1052999
1053001,-11;0;-1,-8;6;-6,-7;-2;-3,-8;-3;0,1053001
1053267,,,,,1053267
1053276,-1;0;9,-3;4;5,-4;9;-3,-3;0;-2,1053276
1053543,,,,,1053543
1053546,0;2;-1,2;-1;0,2;-1;0,-4;-21;8,1053546
1053812,,,,,1053812
1053815,1;-15;4,-5;-1;2,3;1;-7,10;11;-3,1053815
1054096,,,,,1054096
1054099,0;-3;-2,0;-1;1,2;8;-2,0;1;-4,1054099
1054363,,,,,1054363
1054365,6;1;-2,4;-5;0,-4;4;0,0;5;-1,1054365
1054782,,,,,1054782
1054785,2;4;-4,5;4;-3,7;-7;0,10;-5;-10,1054785
1055058,,,,,1055058
1055060,0;-5;-1,-2;-5;-2,-2;-2;-2,0;0;-4,1055060
1055333,,,,,1055333
1055336,3;-6;0,3;-7;-6,4;5;0,7;0;1,1055336
1055602,,,,,1055602
1055605,6;5;12,2;-2;10,8;-13;3,19;-1;0,1055605
1055883,,,,,1055883
1055886,3;-9;12,8;-2;5,14;-3;6,10;-4;3,1055886
1056159,,,,,1056159
1056161,7;-4;0,14;-7;6,10;-3;5,18;6;19,1056161
1056434,,,,,1056434
1056437,11;1;1,14;3;7,8;-6;10,12;2;4,1056437
1056707,,,,,1056707
1056710,12;3;17,17;-1;10,21;0;11,21;11;9,1056710
1056986,,,,,1056986
1056989,17;-2;8,18;-4;5,21;2;3,13;-3;4,1056989
1057260,,,,,1057260
1057262,20;3;10,17;0;9,19;0;4,23;4;6,1057262
1057534,,,,,1057534
1057538,27;4;3,26;-6;2,24;0;15,23;4;16,1057538
1057808,,,,,1057808
1057811,23;-1;7,24;2;6,28;4;4,24;3;13,1057811
1058080,,,,,1058080
1058083,28;5;6,23;5;4,23;1;4,27;4;2,1058083
1058357,,,,,1058357
1058360,20;-1;9,24;9;7,25;4;6,23;2;0,1058360
1058630,,,,,1058630
1058633,28;7;5,32;5;3,25;0;2,19;-2;3,1058633
1058898,,,,,1058898
1058902,26;0;4,25;-2;5,22;1;5,23;0;12,1058902
1059175,,,,,1059175
1059177,26;4;9,28;1;2,31;4;3,24;1;2,1059177
1059443,,,,,1059443
1059446,28;6;7,26;0;7,20;3;3,22;7;5,1059446
1059718,,,,,1059718
1059721,26;7;4,25;13;6,21;10;8,22;13;4,1059721
1059988,,,,,1059988
1059991,25;12;2,19;17;5,21;18;3,18;20;1,1059991
1060262,,,,,1060262
1060265,15;22;2,11;24;2,14;32;3,12;24;4,1060265
1060538,,,,,1060538
1060541,15;32;0,12;30;2,11;31;5,18;33;2,1060541
1060812,,,,,1060812
1060815,22;38;-1,15;38;-1,11;35;8,16;32;5,1060815
1061089,,,,,1061089
1061092,12;38;-2,11;46;-1,12;41;7,13;53;7,1061092
1061363,,,,,1061363
1061366,7;51;14,11;53;32,10;56;9,7;44;11,1061366
1061639,,,,,1061639
1061642,13;44;-2,8;42;0,16;35;10,11;43;-10,1061642
1061915,,,,,1061915
1061917,9;47;-8,6;33;9,1;28;5,5;27;7,1061917
1062187,,,,,1062187
1062190,-1;33;2,1;32;-5,2;35;0,0;25;2,1062190
1062460,,,,,1062460
1062463,-2;36;7,-1;33;-6,-8;22;-4,-8;15;-7,1062463
1062727,,,,,1062727
1062730,-9;15;2,-7;18;-5,-9;21;-14,-11;11;4,1062730
1063003,,,,,1063003
1063006,-11;4;4,-13;2;2,-9;5;-4,-15;1;-9,1063006
1063278,,,,,1063278
1063281,-15;3;-8,-22;5;-5,-19;3;-16,-15;7;-13,1063281
1063555,,,,,1063555
1063558,-16;5;-2,-19;3;0,-18;6;-3,-19;10;-3,1063558
1063836,,,,,1063836
1063839,-19;2;-5,-14;1;-5,-15;4;-2,-12;-4;-6,1063839
1064111,,,,,1064111
1064114,-12;-6;-10,-19;-6;-5,-16;4;-4,-18;0;-1,1064114
1064380,,,,,1064380
1064383,-18;0;-3,-18;-3;-7,-18;0;-7,-13;1;-5,1064383
1064655,,,,,1064655
1064658,-10;-2;-4,-7;1;-9,-8;-1;-5,-7;7;-4,1064658
1064927,,,,,1064927
1064930,2;-7;-5,-11;0;2,-1;0;-4,0;8;-4,1064930
1065198,,,,,1065198
1065201,-7;1;0,0;-2;0,-3;1;-3,-3;-1;2,1065201
1065467,,,,,1065467
1065470,-4;-2;2,1;3;0,1;2;0,4;0;-2,1065470
1065743,,,,,1065743
1065746,4;-4;0,0;-2;-1,-1;-5;-3,-2;0;-2,1065746
1066007,,,,,1066007
1066009,-5;-4;4,-3;-3;4,-2;10;-1,0;5;-1,1066009
1066296,,,,,1066296
1066298,-4;-4;-3,0;5;0,-2;-1;-3,-5;2;-1,1066298
1066569,,,,,1066569
1066572,-5;1;7,-7;4;0,-1;-2;-2,-4;2;-3,1066572
1066848,,,,,1066848
1066851,0;-2;-5,-3;3;-3,0;5;-6,-1;-2;0,1066851
1067119,,,,,1067119
1067122,2;-4;0,-1;5;0,0;-4;-1,0;-5;-3,1067122
1067397,,,,,1067397
1067400,3;-2;-2,1;1;1,1;-1;3,0;-1;0,1067400
1067668,,,,,1067668
1067671,0;-2;3,0;0;0,0;-6;0,2;-4;-4,1067671
1067948,,,,,1067948
1067951,0;0;-1,3;1;5,3;-1;5,3;-4;0,1067951
1068217,,,,,1068217
1068219,1;1;1,1;-13;-5,2;1;-4,1;2;-1,1068219
1068490,,,,,1068490
1068493,4;-1;0,4;-5;1,3;7;7,4;-6;3,1068493
1068759,,,,,1068759
1068762,4;-5;2,3;2;2,6;-4;-1,4;-4;4,1068762
1069034,,,,,1069034
1069037,5;-2;5,5;0;2,5;-4;0,5;-2;2,1069037
1069302,,,,,1069302
