,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7490,1051632,-14;0;4,-8;0;-5,-6;-1;-8,-10;-1;-3,1051632,21,2021-11-17
7491,1051908,,,,,1051908,21,2021-11-17
7492,1051911,-10;-6;-6,-9;0;-2,-8;-4;-6,-7;-3;0,1051911,21,2021-11-17
7493,1052180,,,,,1052180,21,2021-11-17
7494,1052187,-9;10;-4,-13;2;0,-4;-1;-4,-6;2;-1,1052187,21,2021-11-17
7495,1052456,,,,,1052456,21,2021-11-17
7496,1052459,-11;-1;-4,-6;0;0,-14;1;-1,-4;1;-2,1052459,21,2021-11-17
7497,1052726,,,,,1052726,21,2021-11-17
7498,1052735,-9;0;0,-6;-3;-1,-7;4;0,-5;2;0,1052735,21,2021-11-17
7499,1052999,,,,,1052999,21,2021-11-17
7500,1053001,-11;0;-1,-8;6;-6,-7;-2;-3,-8;-3;0,1053001,21,2021-11-17
7501,1053267,,,,,1053267,21,2021-11-17
7502,1053276,-1;0;9,-3;4;5,-4;9;-3,-3;0;-2,1053276,21,2021-11-17
7503,1053543,,,,,1053543,21,2021-11-17
7504,1053546,0;2;-1,2;-1;0,2;-1;0,-4;-21;8,1053546,21,2021-11-17
7505,1053812,,,,,1053812,21,2021-11-17
7506,1053815,1;-15;4,-5;-1;2,3;1;-7,10;11;-3,1053815,21,2021-11-17
7507,1054096,,,,,1054096,21,2021-11-17
7508,1054099,0;-3;-2,0;-1;1,2;8;-2,0;1;-4,1054099,21,2021-11-17
7509,1054363,,,,,1054363,21,2021-11-17
7510,1054365,6;1;-2,4;-5;0,-4;4;0,0;5;-1,1054365,21,2021-11-17
7511,1054782,,,,,1054782,21,2021-11-17
7512,1054785,2;4;-4,5;4;-3,7;-7;0,10;-5;-10,1054785,21,2021-11-17
7513,1055058,,,,,1055058,21,2021-11-17
7514,1055060,0;-5;-1,-2;-5;-2,-2;-2;-2,0;0;-4,1055060,21,2021-11-17
7515,1055333,,,,,1055333,21,2021-11-17
7516,1055336,3;-6;0,3;-7;-6,4;5;0,7;0;1,1055336,21,2021-11-17
7517,1055602,,,,,1055602,21,2021-11-17
7518,1055605,6;5;12,2;-2;10,8;-13;3,19;-1;0,1055605,21,2021-11-17
7519,1055883,,,,,1055883,21,2021-11-17
7520,1055886,3;-9;12,8;-2;5,14;-3;6,10;-4;3,1055886,21,2021-11-17
7521,1056159,,,,,1056159,21,2021-11-17
7522,1056161,7;-4;0,14;-7;6,10;-3;5,18;6;19,1056161,21,2021-11-17
7523,1056434,,,,,1056434,21,2021-11-17
7524,1056437,11;1;1,14;3;7,8;-6;10,12;2;4,1056437,21,2021-11-17
7525,1056707,,,,,1056707,21,2021-11-17
7526,1056710,12;3;17,17;-1;10,21;0;11,21;11;9,1056710,21,2021-11-17
7527,1056986,,,,,1056986,21,2021-11-17
7528,1056989,17;-2;8,18;-4;5,21;2;3,13;-3;4,1056989,21,2021-11-17
7529,1057260,,,,,1057260,21,2021-11-17
7530,1057262,20;3;10,17;0;9,19;0;4,23;4;6,1057262,21,2021-11-17
7531,1057534,,,,,1057534,21,2021-11-17
7532,1057538,27;4;3,26;-6;2,24;0;15,23;4;16,1057538,21,2021-11-17
7533,1057808,,,,,1057808,21,2021-11-17
7534,1057811,23;-1;7,24;2;6,28;4;4,24;3;13,1057811,21,2021-11-17
7535,1058080,,,,,1058080,21,2021-11-17
7536,1058083,28;5;6,23;5;4,23;1;4,27;4;2,1058083,21,2021-11-17
7537,1058357,,,,,1058357,21,2021-11-17
7538,1058360,20;-1;9,24;9;7,25;4;6,23;2;0,1058360,21,2021-11-17
7539,1058630,,,,,1058630,21,2021-11-17
7540,1058633,28;7;5,32;5;3,25;0;2,19;-2;3,1058633,21,2021-11-17
7541,1058898,,,,,1058898,21,2021-11-17
7542,1058902,26;0;4,25;-2;5,22;1;5,23;0;12,1058902,21,2021-11-17
7543,1059175,,,,,1059175,21,2021-11-17
7544,1059177,26;4;9,28;1;2,31;4;3,24;1;2,1059177,21,2021-11-17
7545,1059443,,,,,1059443,21,2021-11-17
7546,1059446,28;6;7,26;0;7,20;3;3,22;7;5,1059446,21,2021-11-17
7547,1059718,,,,,1059718,21,2021-11-17
7548,1059721,26;7;4,25;13;6,21;10;8,22;13;4,1059721,21,2021-11-17
7549,1059988,,,,,1059988,21,2021-11-17
7550,1059991,25;12;2,19;17;5,21;18;3,18;20;1,1059991,21,2021-11-17
7551,1060262,,,,,1060262,21,2021-11-17
7552,1060265,15;22;2,11;24;2,14;32;3,12;24;4,1060265,21,2021-11-17
7553,1060538,,,,,1060538,21,2021-11-17
7554,1060541,15;32;0,12;30;2,11;31;5,18;33;2,1060541,21,2021-11-17
7555,1060812,,,,,1060812,21,2021-11-17
7556,1060815,22;38;-1,15;38;-1,11;35;8,16;32;5,1060815,21,2021-11-17
7557,1061089,,,,,1061089,21,2021-11-17
7558,1061092,12;38;-2,11;46;-1,12;41;7,13;53;7,1061092,21,2021-11-17
7559,1061363,,,,,1061363,21,2021-11-17
7560,1061366,7;51;14,11;53;32,10;56;9,7;44;11,1061366,21,2021-11-17
7561,1061639,,,,,1061639,21,2021-11-17
7562,1061642,13;44;-2,8;42;0,16;35;10,11;43;-10,1061642,21,2021-11-17
7563,1061915,,,,,1061915,21,2021-11-17
7564,1061917,9;47;-8,6;33;9,1;28;5,5;27;7,1061917,21,2021-11-17
7565,1062187,,,,,1062187,21,2021-11-17
7566,1062190,-1;33;2,1;32;-5,2;35;0,0;25;2,1062190,21,2021-11-17
7567,1062460,,,,,1062460,21,2021-11-17
7568,1062463,-2;36;7,-1;33;-6,-8;22;-4,-8;15;-7,1062463,21,2021-11-17
7569,1062727,,,,,1062727,21,2021-11-17
7570,1062730,-9;15;2,-7;18;-5,-9;21;-14,-11;11;4,1062730,21,2021-11-17
7571,1063003,,,,,1063003,21,2021-11-17
7572,1063006,-11;4;4,-13;2;2,-9;5;-4,-15;1;-9,1063006,21,2021-11-17
7573,1063278,,,,,1063278,21,2021-11-17
7574,1063281,-15;3;-8,-22;5;-5,-19;3;-16,-15;7;-13,1063281,21,2021-11-17
7575,1063555,,,,,1063555,21,2021-11-17
7576,1063558,-16;5;-2,-19;3;0,-18;6;-3,-19;10;-3,1063558,21,2021-11-17
7577,1063836,,,,,1063836,21,2021-11-17
7578,1063839,-19;2;-5,-14;1;-5,-15;4;-2,-12;-4;-6,1063839,21,2021-11-17
7579,1064111,,,,,1064111,21,2021-11-17
7580,1064114,-12;-6;-10,-19;-6;-5,-16;4;-4,-18;0;-1,1064114,21,2021-11-17
7581,1064380,,,,,1064380,21,2021-11-17
7582,1064383,-18;0;-3,-18;-3;-7,-18;0;-7,-13;1;-5,1064383,21,2021-11-17
7583,1064655,,,,,1064655,21,2021-11-17
7584,1064658,-10;-2;-4,-7;1;-9,-8;-1;-5,-7;7;-4,1064658,21,2021-11-17
7585,1064927,,,,,1064927,21,2021-11-17
7586,1064930,2;-7;-5,-11;0;2,-1;0;-4,0;8;-4,1064930,21,2021-11-17
7587,1065198,,,,,1065198,21,2021-11-17
7588,1065201,-7;1;0,0;-2;0,-3;1;-3,-3;-1;2,1065201,21,2021-11-17
7589,1065467,,,,,1065467,21,2021-11-17
7590,1065470,-4;-2;2,1;3;0,1;2;0,4;0;-2,1065470,21,2021-11-17
7591,1065743,,,,,1065743,21,2021-11-17
7592,1065746,4;-4;0,0;-2;-1,-1;-5;-3,-2;0;-2,1065746,21,2021-11-17
7593,1066007,,,,,1066007,21,2021-11-17
7594,1066009,-5;-4;4,-3;-3;4,-2;10;-1,0;5;-1,1066009,21,2021-11-17
7595,1066296,,,,,1066296,21,2021-11-17
7596,1066298,-4;-4;-3,0;5;0,-2;-1;-3,-5;2;-1,1066298,21,2021-11-17
7597,1066569,,,,,1066569,21,2021-11-17
7598,1066572,-5;1;7,-7;4;0,-1;-2;-2,-4;2;-3,1066572,21,2021-11-17
7599,1066848,,,,,1066848,21,2021-11-17
7600,1066851,0;-2;-5,-3;3;-3,0;5;-6,-1;-2;0,1066851,21,2021-11-17
7601,1067119,,,,,1067119,21,2021-11-17
7602,1067122,2;-4;0,-1;5;0,0;-4;-1,0;-5;-3,1067122,21,2021-11-17
7603,1067397,,,,,1067397,21,2021-11-17
7604,1067400,3;-2;-2,1;1;1,1;-1;3,0;-1;0,1067400,21,2021-11-17
7605,1067668,,,,,1067668,21,2021-11-17
7606,1067671,0;-2;3,0;0;0,0;-6;0,2;-4;-4,1067671,21,2021-11-17
7607,1067948,,,,,1067948,21,2021-11-17
7608,1067951,0;0;-1,3;1;5,3;-1;5,3;-4;0,1067951,21,2021-11-17
7609,1068217,,,,,1068217,21,2021-11-17
7610,1068219,1;1;1,1;-13;-5,2;1;-4,1;2;-1,1068219,21,2021-11-17
7611,1068490,,,,,1068490,21,2021-11-17
7612,1068493,4;-1;0,4;-5;1,3;7;7,4;-6;3,1068493,21,2021-11-17
7613,1068759,,,,,1068759,21,2021-11-17
7614,1068762,4;-5;2,3;2;2,6;-4;-1,4;-4;4,1068762,21,2021-11-17
7615,1069034,,,,,1069034,21,2021-11-17
7616,1069037,5;-2;5,5;0;2,5;-4;0,5;-2;2,1069037,21,2021-11-17
7617,1069302,,,,,1069302,21,2021-11-17
7618,1069305,6;-1;3,4;0;4,7;0;0,6;-1;-7,1069305,21,2021-11-17
7619,1069585,,,,,1069585,21,2021-11-17
7620,1069588,0;0;1,6;-7;0,8;-1;-2,5;-2;5,1069588,21,2021-11-17
7621,1069859,,,,,1069859,21,2021-11-17
7622,1069862,9;-4;4,10;-2;-1,7;0;0,9;0;0,1069862,21,2021-11-17
7623,1070135,,,,,1070135,21,2021-11-17
7624,1070138,10;1;4,9;-5;0,5;0;3,7;-2;0,1070138,21,2021-11-17
7625,1070406,,,,,1070406,21,2021-11-17
7626,1070409,5;1;3,6;0;2,8;3;2,10;0;0,1070409,21,2021-11-17
7627,1070685,,,,,1070685,21,2021-11-17
7628,1070688,6;1;1,7;1;1,8;-2;0,10;2;0,1070688,21,2021-11-17
7629,1070955,,,,,1070955,21,2021-11-17
7630,1070958,14;0;-1,14;-3;0,7;-2;4,8;2;2,1070958,21,2021-11-17
7631,1071230,,,,,1071230,21,2021-11-17
7632,1071234,17;2;0,16;-4;5,16;-1;3,10;-2;0,1071234,21,2021-11-17
7633,1071499,,,,,1071499,21,2021-11-17
7634,1071502,11;0;2,15;2;5,13;2;1,13;2;1,1071502,21,2021-11-17
7635,1071853,,,,,1071853,21,2021-11-17
7636,1071856,12;-6;0,15;-7;4,15;-10;0,13;-7;3,1071856,21,2021-11-17
7637,1072126,,,,,1072126,21,2021-11-17
7638,1072130,17;-11;5,16;-11;8,19;-14;1,20;-15;3,1072130,21,2021-11-17
7639,1072401,,,,,1072401,21,2021-11-17
7640,1072404,18;-13;6,18;-14;6,16;-8;6,16;-15;9,1072404,21,2021-11-17
7641,1072675,,,,,1072675,21,2021-11-17
7642,1072678,21;-16;3,20;-20;3,25;-14;5,25;-18;2,1072678,21,2021-11-17
7643,1072954,,,,,1072954,21,2021-11-17
7644,1072957,27;-17;5,22;-15;5,25;-21;6,20;-20;7,1072957,21,2021-11-17
7645,1073220,,,,,1073220,21,2021-11-17
7646,1073223,23;-16;1,23;-16;3,23;-17;5,27;-14;9,1073223,21,2021-11-17
7647,1073502,,,,,1073502,21,2021-11-17
7648,1073505,29;-13;6,30;-15;6,27;2;6,30;0;8,1073505,21,2021-11-17
7649,1073776,,,,,1073776,21,2021-11-17
7650,1073779,25;0;6,24;0;7,23;0;5,21;3;2,1073779,21,2021-11-17
7651,1074083,,,,,1074083,21,2021-11-17
7652,1074085,15;-2;6,14;0;5,14;0;4,14;-2;5,1074085,21,2021-11-17
7653,1074351,,,,,1074351,21,2021-11-17
7654,1074354,15;-2;4,14;2;6,13;3;4,13;1;3,1074354,21,2021-11-17
7655,1074626,,,,,1074626,21,2021-11-17
7656,1074629,12;-1;0,12;0;-2,11;-2;-3,11;-2;-3,1074629,21,2021-11-17
7657,1074898,,,,,1074898,21,2021-11-17
7658,1074902,7;-3;-4,5;8;5,7;10;14,6;10;16,1074902,21,2021-11-17
7659,1075171,,,,,1075171,21,2021-11-17
7660,1075174,7;6;10,5;0;7,6;-1;1,5;-1;-2,1075174,21,2021-11-17
7661,1075440,,,,,1075440,21,2021-11-17
7662,1075443,3;-3;-1,2;-1;-1,0;0;1,1;0;1,1075443,21,2021-11-17
7663,1075720,,,,,1075720,21,2021-11-17
7664,1075723,0;0;1,2;-2;0,2;-5;0,1;-9;-1,1075723,21,2021-11-17
7665,1075997,,,,,1075997,21,2021-11-17
7666,1076000,-1;-7;-6,-3;-9;-7,-3;-8;-4,-6;-4;-2,1076000,21,2021-11-17
7667,1076267,,,,,1076267,21,2021-11-17
7668,1076275,-11;0;-7,-2;-14;-1,-3;-12;1,12;-26;3,1076275,21,2021-11-17
7669,1076541,,,,,1076541,21,2021-11-17
7670,1076544,14;-23;11,7;-10;7,5;-2;5,1;4;2,1076544,21,2021-11-17
7671,1076816,,,,,1076816,21,2021-11-17
7672,1076824,-5;9;-5,-6;9;-7,-2;-1;-4,3;-10;-2,1076824,21,2021-11-17
7673,1077092,,,,,1077092,21,2021-11-17
7674,1077095,8;-15;-3,9;-11;0,6;-3;3,4;0;5,1077095,21,2021-11-17
7675,1077367,,,,,1077367,21,2021-11-17
7676,1077376,3;9;4,0;7;1,3;2;-3,1;-5;-6,1077376,21,2021-11-17
7677,1077655,,,,,1077655,21,2021-11-17
7678,1077658,2;-10;-6,0;1;0,-4;11;15,-10;17;15,1077658,21,2021-11-17
7679,1077927,,,,,1077927,21,2021-11-17
7680,1077936,-3;10;7,2;-1;5,2;-3;-4,-4;-10;-8,1077936,21,2021-11-17
7681,1078212,,,,,1078212,21,2021-11-17
7682,1078215,2;-21;-10,7;-17;-5,1;-6;-1,-2;3;2,1078215,21,2021-11-17
7683,1078481,,,,,1078481,21,2021-11-17
7684,1078490,0;9;9,-2;16;9,1;4;4,1;-3;-1,1078490,21,2021-11-17
7685,1078756,,,,,1078756,21,2021-11-17
7686,1078759,4;-10;-5,5;-12;0,2;-7;2,1;-1;0,1078759,21,2021-11-17
7687,1079028,,,,,1079028,21,2021-11-17
7688,1079035,1;3;3,1;3;3,2;-1;0,3;-4;0,1079035,21,2021-11-17
7689,1079301,,,,,1079301,21,2021-11-17
7690,1079304,3;-8;1,5;-7;2,3;-5;0,3;-3;-2,1079304,21,2021-11-17
7691,1079569,,,,,1079569,21,2021-11-17
7692,1079577,1;0;1,0;-3;0,-2;-6;0,0;-4;-1,1079577,21,2021-11-17
7693,1079846,,,,,1079846,21,2021-11-17
7694,1079849,-1;-6;-2,-1;-5;0,0;-3;2,0;-3;3,1079849,21,2021-11-17
7695,1080114,,,,,1080114,21,2021-11-17
7696,1080121,0;1;6,1;0;4,0;0;0,1;-5;-4,1080121,21,2021-11-17
7697,1080395,,,,,1080395,21,2021-11-17
7698,1080397,0;-5;-5,0;-6;0,1;-3;5,0;1;3,1080397,21,2021-11-17
7699,1080670,,,,,1080670,21,2021-11-17
7700,1080679,2;0;0,1;-3;0,-1;-5;3,0;-5;-1,1080679,21,2021-11-17
7701,1080954,,,,,1080954,21,2021-11-17
7702,1080957,0;-8;0,0;-6;0,0;-2;1,0;-1;-2,1080957,21,2021-11-17
7703,1081221,,,,,1081221,21,2021-11-17
7704,1081229,-1;-4;-2,0;-3;-1,0;-1;2,0;0;3,1081229,21,2021-11-17
7705,1081497,,,,,1081497,21,2021-11-17
7706,1081499,3;3;1,1;1;3,5;0;7,3;-2;4,1081499,21,2021-11-17
7707,1081772,,,,,1081772,21,2021-11-17
7708,1081781,3;-2;0,6;-4;0,6;-3;2,10;-2;0,1081781,21,2021-11-17
7709,1082055,,,,,1082055,21,2021-11-17
7710,1082057,8;-2;4,11;0;6,9;0;4,10;6;-7,1082057,21,2021-11-17
7711,1082321,,,,,1082321,21,2021-11-17
7712,1082330,10;1;11,15;0;-1,11;-1;3,12;0;-1,1082330,21,2021-11-17
7713,1082597,,,,,1082597,21,2021-11-17
7714,1082600,11;0;4,12;2;10,13;0;11,13;-2;8,1082600,21,2021-11-17
7715,1082872,,,,,1082872,21,2021-11-17
7716,1082882,13;-4;0,15;-5;0,14;-1;1,15;-2;3,1082882,21,2021-11-17
7717,1083148,,,,,1083148,21,2021-11-17
7718,1083151,14;-3;6,14;-4;0,16;-4;1,17;0;2,1083151,21,2021-11-17
7719,1083417,,,,,1083417,21,2021-11-17
7720,1083424,17;1;7,18;0;8,20;-1;10,20;-3;7,1083424,21,2021-11-17
7721,1083685,,,,,1083685,21,2021-11-17
7722,1083688,21;-4;6,19;-4;4,18;-1;6,19;0;4,1083688,21,2021-11-17
7723,1083957,,,,,1083957,21,2021-11-17
7724,1083965,16;-2;6,19;-4;3,18;-3;4,21;-6;4,1083965,21,2021-11-17
7725,1084236,,,,,1084236,21,2021-11-17
7726,1084239,20;-1;5,20;-1;7,19;-2;3,19;-3;4,1084239,21,2021-11-17
7727,1084512,,,,,1084512,21,2021-11-17
7728,1084515,17;-3;4,15;-3;2,15;-4;2,15;-2;4,1084515,21,2021-11-17
7729,1084786,,,,,1084786,21,2021-11-17
7730,1084789,15;-1;5,6;-2;5,-2;-4;2,0;-3;0,1084789,21,2021-11-17
7731,1085057,,,,,1085057,21,2021-11-17
7732,1085060,7;-4;-2,5;-3;-1,0;-2;2,1;-2;2,1085060,21,2021-11-17
7733,1085331,,,,,1085331,21,2021-11-17
7734,1085334,7;-2;1,5;-4;3,2;-3;1,1;-3;1,1085334,21,2021-11-17
7735,1085600,,,,,1085600,21,2021-11-17
7736,1085603,5;-2;1,3;-3;0,3;-2;0,2;-3;1,1085603,21,2021-11-17
7737,1085875,,,,,1085875,21,2021-11-17
7738,1085878,4;-3;1,3;-3;0,5;-4;0,2;-3;0,1085878,21,2021-11-17
7739,1086150,,,,,1086150,21,2021-11-17
7740,1086153,3;-2;2,5;-3;2,5;-2;1,5;-3;0,1086153,21,2021-11-17
7741,1086426,,,,,1086426,21,2021-11-17
7742,1086428,3;-4;-1,1;-2;2,1;-2;6,4;-2;1,1086428,21,2021-11-17
7743,1086688,,,,,1086688,21,2021-11-17
7744,1086691,4;-3;1,4;-2;0,4;-2;0,3;-3;1,1086691,21,2021-11-17
7745,1086964,,,,,1086964,21,2021-11-17
7746,1086967,1;-3;1,0;-4;1,0;-3;0,0;-1;0,1086967,21,2021-11-17
7747,1087234,,,,,1087234,21,2021-11-17
7748,1087236,0;-3;1,0;-3;0,2;-2;0,6;-2;1,1087236,21,2021-11-17
7749,1087508,,,,,1087508,21,2021-11-17
7750,1087511,10;-2;2,10;-2;3,11;-2;3,9;-3;3,1087511,21,2021-11-17
7751,1087777,,,,,1087777,21,2021-11-17
7752,1087780,6;-3;2,4;-3;1,1;-3;1,0;-3;0,1087780,21,2021-11-17
7753,1088057,,,,,1088057,21,2021-11-17
7754,1088060,0;-3;-1,-1;-3;1,0;-2;0,0;-3;1,1088060,21,2021-11-17
7755,1088327,,,,,1088327,21,2021-11-17
7756,1088330,2;-2;1,5;-2;1,5;-3;2,6;-3;1,1088330,21,2021-11-17
7757,1088602,,,,,1088602,21,2021-11-17
7758,1088605,6;-3;1,5;-2;2,4;-3;1,4;-3;0,1088605,21,2021-11-17
7759,1088865,,,,,1088865,21,2021-11-17
7760,1088868,9;-1;-1,1;-3;0,1;-3;0,1;-3;1,1088868,21,2021-11-17
7761,1089133,,,,,1089133,21,2021-11-17
7762,1089135,2;-2;0,2;-3;2,4;-3;1,4;-2;1,1089135,21,2021-11-17
7763,1089397,,,,,1089397,21,2021-11-17
7764,1089400,5;-2;2,5;-3;1,4;-2;1,3;-3;1,1089400,21,2021-11-17
7765,1089672,,,,,1089672,21,2021-11-17
7766,1089681,3;-3;1,4;-2;1,2;-3;2,3;-2;0,1089681,21,2021-11-17
7767,1089947,,,,,1089947,21,2021-11-17
7768,1089950,3;-3;1,3;-3;1,4;-2;0,3;-2;1,1089950,21,2021-11-17
7769,1090217,,,,,1090217,21,2021-11-17
7770,1090242,3;-3;1,3;-3;1,4;-3;1,2;-3;0,1090242,21,2021-11-17
7771,1090511,,,,,1090511,21,2021-11-17
7772,1090514,3;-3;2,3;-2;0,5;-4;0,3;-3;0,1090514,21,2021-11-17
7773,1090780,,,,,1090780,21,2021-11-17
7774,1090789,4;-3;1,-9;5;6,6;-2;1,2;-3;0,1090789,21,2021-11-17
7775,1091055,,,,,1091055,21,2021-11-17
7776,1091058,3;-3;1,2;-2;1,2;-2;2,3;-3;1,1091058,21,2021-11-17
7777,1091318,,,,,1091318,21,2021-11-17
7778,1091325,3;-3;0,2;-2;0,3;-3;0,3;-3;0,1091325,21,2021-11-17
7779,1091594,,,,,1091594,21,2021-11-17
7780,1091597,3;-3;1,3;-3;1,2;0;2,2;-5;1,1091597,21,2021-11-17
7781,1091864,,,,,1091864,21,2021-11-17
7782,1091867,3;-3;2,3;-2;1,3;-2;1,3;-3;1,1091867,21,2021-11-17
7783,1092137,,,,,1092137,21,2021-11-17
7784,1092141,4;-2;0,3;-2;0,3;-2;1,2;-3;0,1092141,21,2021-11-17
7785,1092414,,,,,1092414,21,2021-11-17
7786,1092417,3;-2;1,3;-2;1,3;-3;1,3;-2;1,1092417,21,2021-11-17
7787,1092684,,,,,1092684,21,2021-11-17
7788,1092686,2;-3;1,3;-3;0,4;-2;1,3;-3;1,1092686,21,2021-11-17
7789,1092951,,,,,1092951,21,2021-11-17
7790,1092954,3;-3;0,3;-2;2,3;-3;2,3;-3;1,1092954,21,2021-11-17
7791,1093226,,,,,1093226,21,2021-11-17
7792,1093229,3;-2;1,3;-3;1,3;-3;1,3;-3;1,1093229,21,2021-11-17
7793,1093495,,,,,1093495,21,2021-11-17
7794,1093497,3;-3;1,3;-3;1,3;-3;1,3;-3;1,1093497,21,2021-11-17
7795,1093757,,,,,1093757,21,2021-11-17
7796,1093761,3;-2;1,3;-2;1,4;-3;1,3;-2;2,1093761,21,2021-11-17
7797,1094033,,,,,1094033,21,2021-11-17
7798,1094036,3;-3;0,3;-2;1,2;-2;1,3;-2;1,1094036,21,2021-11-17
7799,1094304,,,,,1094304,21,2021-11-17
7800,1094306,3;-2;0,3;-2;1,3;-2;1,3;-2;1,1094306,21,2021-11-17
7801,1094577,,,,,1094577,21,2021-11-17
7802,1094580,3;-3;1,3;-3;1,3;-2;1,4;-3;2,1094580,21,2021-11-17
7803,1094851,,,,,1094851,21,2021-11-17
7804,1094854,3;-3;0,3;-3;1,3;-3;1,2;-3;1,1094854,21,2021-11-17
7805,1095122,,,,,1095122,21,2021-11-17
7806,1095126,2;-3;1,3;-2;0,3;-3;0,4;-2;1,1095126,21,2021-11-17
7807,1095403,,,,,1095403,21,2021-11-17
7808,1095405,3;-3;0,3;-3;1,3;-3;1,3;-3;1,1095405,21,2021-11-17
7809,1095672,,,,,1095672,21,2021-11-17
7810,1095675,3;-2;1,4;-2;1,3;-2;1,4;-3;1,1095675,21,2021-11-17
7811,1095946,,,,,1095946,21,2021-11-17
7812,1095953,3;-3;1,3;-3;1,3;-3;1,3;-3;2,1095953,21,2021-11-17
7813,1096223,,,,,1096223,21,2021-11-17
7814,1096225,3;-2;1,3;-2;1,3;-2;0,3;-3;1,1096225,21,2021-11-17
7815,1096485,,,,,1096485,21,2021-11-17
7816,1096495,3;-3;0,3;-3;1,2;-2;1,3;-2;1,1096495,21,2021-11-17
7817,1096764,,,,,1096764,21,2021-11-17
7818,1096767,4;-2;1,3;-3;1,3;-3;0,3;-3;1,1096767,21,2021-11-17
7819,1097035,,,,,1097035,21,2021-11-17
7820,1097043,4;-3;1,3;-2;1,3;-3;1,3;-3;1,1097043,21,2021-11-17
7821,1097313,,,,,1097313,21,2021-11-17
7822,1097316,3;-3;1,3;-2;1,3;-2;1,4;-2;1,1097316,21,2021-11-17
7823,1097587,,,,,1097587,21,2021-11-17
7824,1097595,3;-2;1,3;-3;2,2;-3;1,3;-2;1,1097595,21,2021-11-17
7825,1097856,,,,,1097856,21,2021-11-17
7826,1097859,3;-3;1,3;-3;2,3;-3;2,3;-3;1,1097859,21,2021-11-17
7827,1098125,,,,,1098125,21,2021-11-17
7828,1098128,3;-2;1,3;-2;0,2;-3;2,3;-3;1,1098128,21,2021-11-17
7829,1098400,,,,,1098400,21,2021-11-17
7830,1098402,3;-3;1,3;-3;0,3;-2;1,3;-2;1,1098402,21,2021-11-17
7831,1098662,,,,,1098662,21,2021-11-17
7832,1098665,3;-2;2,3;-3;1,3;-3;1,3;-3;1,1098665,21,2021-11-17
7833,1098938,,,,,1098938,21,2021-11-17
7834,1098941,3;-3;1,3;-2;2,3;-3;1,3;-3;1,1098941,21,2021-11-17
7835,1099201,,,,,1099201,21,2021-11-17
7836,1099203,3;-2;2,3;-3;0,3;-2;1,3;-3;1,1099203,21,2021-11-17
7837,1099469,,,,,1099469,21,2021-11-17
7838,1099472,3;-3;0,3;-2;0,3;-3;1,3;-2;2,1099472,21,2021-11-17
7839,1099739,,,,,1099739,21,2021-11-17
7840,1099742,3;-3;0,4;-3;0,3;-3;0,3;-2;0,1099742,21,2021-11-17
7841,1100008,,,,,1100008,21,2021-11-17
7842,1100011,3;-2;1,3;-3;1,3;-3;1,2;-3;1,1100011,21,2021-11-17
7843,1100276,,,,,1100276,21,2021-11-17
7844,1100279,3;-3;1,3;-3;1,4;-3;1,3;-3;1,1100279,21,2021-11-17
7845,1100554,,,,,1100554,21,2021-11-17
7846,1100557,3;-3;1,3;-3;1,2;-1;2,4;-2;1,1100557,21,2021-11-17
7847,1100827,,,,,1100827,21,2021-11-17
7848,1100830,3;-2;0,3;-4;1,3;-2;0,3;-2;1,1100830,21,2021-11-17
7849,1101111,,,,,1101111,21,2021-11-17
7850,1101113,3;-2;1,3;-3;1,3;-4;1,3;-3;1,1101113,21,2021-11-17
7851,1101378,,,,,1101378,21,2021-11-17
7852,1101380,2;-3;3,3;-3;2,3;-2;0,4;-2;2,1101380,21,2021-11-17
7853,1101658,,,,,1101658,21,2021-11-17
7854,1101661,3;-2;0,3;-3;0,3;-2;0,4;-3;1,1101661,21,2021-11-17
7855,1101924,,,,,1101924,21,2021-11-17
7856,1101927,3;-3;1,3;-2;1,3;-3;1,3;-2;1,1101927,21,2021-11-17
7857,1102193,,,,,1102193,21,2021-11-17
7858,1102202,4;-3;1,3;-3;0,3;-3;1,3;-3;0,1102202,21,2021-11-17
7859,1102473,,,,,1102473,21,2021-11-17
7860,1102476,3;-3;0,2;-2;1,3;-2;0,3;-3;1,1102476,21,2021-11-17
7861,1102745,,,,,1102745,21,2021-11-17
7862,1102753,3;-2;1,1;-1;4,3;-1;1,3;-3;2,1102753,21,2021-11-17
7863,1103016,,,,,1103016,21,2021-11-17
7864,1103020,3;-3;0,3;-3;0,3;-2;2,3;-2;0,1103020,21,2021-11-17
7865,1103294,,,,,1103294,21,2021-11-17
7866,1103302,3;-3;1,4;-2;1,3;-2;1,3;-2;2,1103302,21,2021-11-17
7867,1103567,,,,,1103567,21,2021-11-17
7868,1103570,3;-3;1,2;-2;1,3;-3;2,3;-1;1,1103570,21,2021-11-17
7869,1103837,,,,,1103837,21,2021-11-17
7870,1103844,4;-3;0,4;-2;0,4;-4;0,4;-3;1,1103844,21,2021-11-17
7871,1104111,,,,,1104111,21,2021-11-17
7872,1104114,3;-2;1,3;-3;1,4;-3;1,3;-3;0,1104114,21,2021-11-17
7873,1104374,,,,,1104374,21,2021-11-17
7874,1104377,4;-3;1,3;-3;2,3;-3;1,4;-3;0,1104377,21,2021-11-17
7875,1104650,,,,,1104650,21,2021-11-17
7876,1104653,3;-2;1,3;-3;1,3;-3;0,3;-3;0,1104653,21,2021-11-17
