,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3521,2007.0,9.320565,27,29,13.84,989282,21,2021-11-17
3522,2058.0,9.941936,26,27,13.84,989557,21,2021-11-17
3523,2051.0,9.941936,28,33,13.84,989820,21,2021-11-17
3524,1927.0,9.941936,31,58,13.79,990095,21,2021-11-17
3525,1669.0,10.563307,34,87,13.81,990371,21,2021-11-17
3526,1797.0,11.184678,36,69,13.79,990646,21,2021-11-17
3527,2004.0,11.806049,36,70,13.81,990921,21,2021-11-17
3528,2068.0,13.048791,36,67,13.81,991197,21,2021-11-17
3529,2106.0,13.670162,36,67,13.78,991478,21,2021-11-17
3530,2165.0,14.291533,36,65,13.83,991755,21,2021-11-17
3531,2212.0,15.534275000000001,36,64,13.82,992022,21,2021-11-17
3532,2298.0,16.155646,35,63,13.84,992299,21,2021-11-17
3533,2378.0,16.777017,35,62,13.84,992567,21,2021-11-17
3534,2447.0,17.398388,35,61,13.77,992842,21,2021-11-17
3535,2513.0,18.019759,35,62,13.74,993113,21,2021-11-17
3536,2500.0,18.64113,35,68,13.75,993390,21,2021-11-17
3537,2172.0,19.262501,37,76,13.73,993655,21,2021-11-17
3538,2105.0,19.883872,36,79,13.78,993930,21,2021-11-17
3539,2164.0,20.505243,37,74,13.77,994202,21,2021-11-17
3540,2223.0,21.126614,37,76,13.78,994477,21,2021-11-17
3541,2209.0,21.747985,37,78,13.77,994745,21,2021-11-17
3542,2187.0,22.369356,37,77,13.74,995019,21,2021-11-17
3543,2176.0,22.990727,38,79,13.75,995288,21,2021-11-17
3544,2157.0,23.612098,35,63,13.74,995568,21,2021-11-17
3545,2111.0,24.233469,34,58,13.71,995833,21,2021-11-17
3546,2128.0,24.233469,34,58,13.75,996109,21,2021-11-17
3547,2146.0,24.85484,37,69,13.74,996383,21,2021-11-17
3548,2180.0,24.85484,38,87,13.75,996663,21,2021-11-17
3549,1837.0,25.476211,43,96,13.77,996928,21,2021-11-17
3550,1708.0,26.097582,39,100,13.75,997209,21,2021-11-17
3551,1717.0,26.718953,39,100,13.75,997484,21,2021-11-17
3552,1736.0,27.340324,39,100,13.79,997761,21,2021-11-17
3553,1755.0,27.340324,38,92,13.78,998041,21,2021-11-17
3554,1761.0,27.961695,33,62,13.74,998316,21,2021-11-17
3555,1749.0,28.583066,34,69,13.75,998602,21,2021-11-17
3556,1755.0,28.583066,34,65,13.75,998866,21,2021-11-17
3557,1787.0,28.583066,34,65,13.75,999154,21,2021-11-17
3558,1800.0,29.204437,34,64,13.75,999431,21,2021-11-17
3559,1819.0,29.204437,34,65,13.78,999705,21,2021-11-17
3560,1830.0,29.825808000000002,34,64,13.78,999981,21,2021-11-17
3561,1842.0,29.825808000000002,34,65,13.75,1000262,21,2021-11-17
3562,1859.0,29.825808000000002,34,64,13.84,1000537,21,2021-11-17
3563,1874.0,30.447179000000002,31,46,13.78,1000956,21,2021-11-17
3564,1881.0,30.447179000000002,31,48,13.81,1001232,21,2021-11-17
3565,1885.0,30.447179000000002,30,45,13.84,1001507,21,2021-11-17
3566,1884.0,30.447179000000002,30,45,13.78,1001783,21,2021-11-17
3567,1901.0,30.447179000000002,30,45,13.79,1002058,21,2021-11-17
3568,1889.0,30.447179000000002,30,45,13.81,1002327,21,2021-11-17
3569,1889.0,30.447179000000002,30,45,13.83,1002604,21,2021-11-17
3570,1895.0,30.447179000000002,30,45,13.79,1002871,21,2021-11-17
3571,1911.0,31.068550000000002,30,46,13.79,1003292,21,2021-11-17
3572,1908.0,30.447179000000002,30,46,13.82,1003559,21,2021-11-17
3573,1905.0,31.068550000000002,30,45,13.82,1003841,21,2021-11-17
3574,1920.0,31.068550000000002,30,45,13.82,1004112,21,2021-11-17
3575,1919.0,31.068550000000002,30,45,13.89,1004398,21,2021-11-17
3576,1934.0,31.068550000000002,30,45,13.82,1004666,21,2021-11-17
3577,1963.0,31.068550000000002,30,45,13.86,1004948,21,2021-11-17
3578,1953.0,31.068550000000002,31,55,13.82,1005222,21,2021-11-17
3579,1600.0,31.689921000000002,33,69,13.79,1005499,21,2021-11-17
3580,1484.0,31.689921000000002,32,67,13.79,1005768,21,2021-11-17
3581,1415.0,31.689921000000002,33,65,13.84,1006056,21,2021-11-17
3582,1421.0,31.689921000000002,33,65,13.83,1006324,21,2021-11-17
3583,1400.0,31.689921000000002,33,65,13.81,1006603,21,2021-11-17
3584,1412.0,32.311292,33,67,13.78,1006871,21,2021-11-17
3585,1403.0,32.311292,33,67,13.77,1007156,21,2021-11-17
3586,1408.0,32.311292,33,67,13.79,1007426,21,2021-11-17
3587,1399.0,32.311292,35,75,13.79,1007712,21,2021-11-17
3588,1421.0,32.311292,34,71,13.78,1007983,21,2021-11-17
3589,1394.0,32.311292,35,71,13.78,1008259,21,2021-11-17
3590,1393.0,31.689921000000002,35,71,13.78,1008527,21,2021-11-17
3591,1390.0,31.689921000000002,38,88,13.78,1008802,21,2021-11-17
3592,1419.0,32.311292,36,81,13.75,1009078,21,2021-11-17
3593,1425.0,32.311292,36,83,13.77,1009359,21,2021-11-17
3594,1419.0,32.311292,36,85,13.79,1009641,21,2021-11-17
3595,1432.0,32.311292,36,86,13.75,1009922,21,2021-11-17
3596,1435.0,32.311292,36,87,13.78,1010191,21,2021-11-17
3597,1434.0,32.311292,36,86,13.79,1010465,21,2021-11-17
3598,1439.0,32.311292,32,65,13.78,1010736,21,2021-11-17
3599,1383.0,32.932663,34,70,13.73,1011015,21,2021-11-17
3600,1375.0,32.311292,33,66,13.77,1011286,21,2021-11-17
3601,1381.0,32.311292,33,67,13.77,1011566,21,2021-11-17
3602,1380.0,32.311292,33,66,13.78,1011849,21,2021-11-17
3603,1373.0,31.689921000000002,33,67,13.74,1012118,21,2021-11-17
3604,1375.0,31.689921000000002,33,67,13.79,1012398,21,2021-11-17
3605,1361.0,31.689921000000002,33,66,13.75,1012669,21,2021-11-17
3606,1369.0,31.689921000000002,33,67,13.75,1012950,21,2021-11-17
3607,1363.0,31.689921000000002,33,68,13.75,1013225,21,2021-11-17
3608,1378.0,31.689921000000002,33,68,13.75,1013499,21,2021-11-17
3609,1380.0,31.689921000000002,35,76,13.77,1013771,21,2021-11-17
3610,1390.0,31.068550000000002,34,70,13.75,1014050,21,2021-11-17
3611,1374.0,31.689921000000002,41,89,13.78,1014320,21,2021-11-17
3612,1442.0,31.689921000000002,37,80,13.78,1014600,21,2021-11-17
3613,1457.0,31.689921000000002,38,93,13.79,1014871,21,2021-11-17
3614,1498.0,31.689921000000002,37,97,13.84,1015151,21,2021-11-17
3615,1499.0,31.689921000000002,37,98,13.79,1015421,21,2021-11-17
3616,1495.0,31.689921000000002,37,98,13.83,1015697,21,2021-11-17
3617,1486.0,31.689921000000002,37,99,13.85,1015971,21,2021-11-17
3618,1446.0,31.689921000000002,38,100,13.83,1016252,21,2021-11-17
3619,1434.0,31.689921000000002,38,100,13.83,1016522,21,2021-11-17
3620,1410.0,31.689921000000002,47,100,13.83,1016802,21,2021-11-17
3621,1437.0,31.689921000000002,48,100,13.86,1017067,21,2021-11-17
3622,1399.0,31.689921000000002,47,100,13.84,1017348,21,2021-11-17
3623,1386.0,31.689921000000002,47,100,13.82,1017623,21,2021-11-17
3624,1440.0,32.311292,47,100,13.81,1017897,21,2021-11-17
3625,1439.0,32.311292,49,100,13.85,1018167,21,2021-11-17
3626,1870.0,32.311292,56,100,13.84,1018462,21,2021-11-17
3627,2192.0,32.311292,56,100,13.82,1018736,21,2021-11-17
3628,2096.0,32.311292,55,100,13.83,1019141,21,2021-11-17
3629,2108.0,32.311292,55,100,13.85,1019406,21,2021-11-17
3630,2060.0,32.311292,55,100,13.75,1019687,21,2021-11-17
3631,2087.0,32.311292,55,100,13.79,1019963,21,2021-11-17
3632,2027.0,31.689921000000002,54,100,13.78,1020236,21,2021-11-17
3633,2008.0,31.689921000000002,54,100,13.79,1020503,21,2021-11-17
3634,1994.0,31.068550000000002,54,100,13.78,1020779,21,2021-11-17
3635,1965.0,31.068550000000002,54,100,13.78,1021046,21,2021-11-17
3636,1947.0,30.447179000000002,53,100,13.79,1021327,21,2021-11-17
3637,1906.0,30.447179000000002,53,100,13.79,1021602,21,2021-11-17
3638,1908.0,30.447179000000002,53,100,13.77,1021883,21,2021-11-17
3639,1924.0,30.447179000000002,53,100,13.78,1022160,21,2021-11-17
3640,1894.0,30.447179000000002,53,100,13.78,1022433,21,2021-11-17
3641,1880.0,30.447179000000002,36,85,13.78,1022703,21,2021-11-17
3642,1857.0,30.447179000000002,36,87,13.77,1022980,21,2021-11-17
3643,1872.0,29.825808000000002,37,85,13.79,1023254,21,2021-11-17
3644,1868.0,29.825808000000002,37,84,13.75,1023535,21,2021-11-17
3645,1857.0,29.825808000000002,22,19,13.79,1023805,21,2021-11-17
3646,1827.0,29.825808000000002,16,14,13.75,1024087,21,2021-11-17
3647,1815.0,29.204437,30,51,13.78,1024361,21,2021-11-17
3648,1841.0,29.204437,31,52,13.79,1024636,21,2021-11-17
3649,1910.0,29.204437,31,50,13.77,1024905,21,2021-11-17
3650,1882.0,29.204437,32,55,13.82,1025187,21,2021-11-17
3651,1895.0,29.204437,32,52,13.78,1025462,21,2021-11-17
3652,1872.0,29.825808000000002,32,53,13.79,1025737,21,2021-11-17
3653,1878.0,29.825808000000002,32,54,13.79,1026007,21,2021-11-17
3654,1900.0,30.447179000000002,32,53,13.81,1026291,21,2021-11-17
3655,1921.0,30.447179000000002,32,52,13.79,1026557,21,2021-11-17
3656,1926.0,31.068550000000002,31,47,13.79,1026840,21,2021-11-17
3657,1919.0,31.068550000000002,31,47,13.75,1027108,21,2021-11-17
3658,1925.0,31.068550000000002,31,45,13.79,1027392,21,2021-11-17
3659,1917.0,31.068550000000002,22,21,13.78,1027659,21,2021-11-17
3660,1746.0,31.068550000000002,16,11,13.79,1027933,21,2021-11-17
3661,1596.0,31.068550000000002,16,15,13.78,1028210,21,2021-11-17
3662,1366.0,30.447179000000002,16,17,13.75,1028497,21,2021-11-17
3663,1284.0,29.825808000000002,16,17,13.75,1028772,21,2021-11-17
3664,1256.0,29.825808000000002,16,17,13.73,1029047,21,2021-11-17
3665,1246.0,29.204437,16,16,13.78,1029322,21,2021-11-17
3666,1332.0,29.204437,17,16,13.79,1029600,21,2021-11-17
3667,1548.0,28.583066,17,14,13.78,1029867,21,2021-11-17
3668,1661.0,28.583066,17,14,13.79,1030156,21,2021-11-17
3669,1675.0,28.583066,17,14,13.82,1030424,21,2021-11-17
3670,1679.0,27.961695,17,14,13.78,1030701,21,2021-11-17
3671,1694.0,27.961695,17,13,13.78,1030970,21,2021-11-17
3672,1725.0,27.961695,17,14,13.81,1031255,21,2021-11-17
3673,1729.0,27.961695,17,14,13.75,1031525,21,2021-11-17
3674,1710.0,27.340324,17,14,13.73,1031806,21,2021-11-17
3675,1659.0,27.340324,16,14,13.75,1032076,21,2021-11-17
3676,1587.0,26.718953,16,14,13.77,1032353,21,2021-11-17
3677,1538.0,26.097582,16,14,13.74,1032626,21,2021-11-17
3678,1509.0,25.476211,16,14,13.75,1032908,21,2021-11-17
3679,1479.0,24.85484,16,14,13.71,1033183,21,2021-11-17
3680,1445.0,24.85484,15,14,13.74,1033459,21,2021-11-17
3681,1421.0,24.233469,15,14,13.77,1033726,21,2021-11-17
3682,1387.0,23.612098,15,14,13.79,1034011,21,2021-11-17
3683,1391.0,23.612098,15,14,13.78,1034284,21,2021-11-17
3684,1358.0,22.990727,15,14,13.75,1034566,21,2021-11-17
3685,1303.0,22.990727,15,15,13.82,1034841,21,2021-11-17
3686,1270.0,22.369356,15,16,13.77,1035116,21,2021-11-17
3687,1228.0,22.369356,15,16,13.74,1035384,21,2021-11-17
3688,1193.0,21.747985,15,17,13.77,1035661,21,2021-11-17
3689,1161.0,21.747985,15,17,13.7,1035930,21,2021-11-17
3690,1142.0,21.126614,15,17,13.73,1036337,21,2021-11-17
3691,1128.0,20.505243,15,18,13.7,1036605,21,2021-11-17
3692,1106.0,20.505243,15,18,13.7,1036887,21,2021-11-17
3693,1094.0,19.883872,15,18,13.75,1037169,21,2021-11-17
3694,1062.0,19.262501,15,19,13.74,1037455,21,2021-11-17
3695,1042.0,19.262501,15,19,13.75,1037739,21,2021-11-17
3696,1067.0,18.64113,15,18,13.77,1038013,21,2021-11-17
3697,1148.0,18.019759,16,17,13.71,1038281,21,2021-11-17
3698,1279.0,17.398388,16,17,13.81,1038704,21,2021-11-17
3699,1312.0,16.777017,16,18,13.82,1038969,21,2021-11-17
3700,1303.0,16.155646,16,18,13.79,1039250,21,2021-11-17
3701,1270.0,15.534275000000001,16,18,13.78,1039519,21,2021-11-17
3702,1230.0,14.912904000000001,16,18,13.79,1039799,21,2021-11-17
3703,1178.0,14.291533,15,18,13.73,1040070,21,2021-11-17
3704,1125.0,13.670162,15,18,13.84,1040350,21,2021-11-17
3705,1077.0,13.048791,15,19,13.79,1040621,21,2021-11-17
3706,1025.0,12.42742,15,19,13.83,1040902,21,2021-11-17
3707,1063.0,11.184678,15,18,13.75,1041171,21,2021-11-17
3708,1151.0,9.941936,15,18,13.85,1041451,21,2021-11-17
3709,1175.0,9.941936,16,18,13.82,1041722,21,2021-11-17
3710,1161.0,9.320565,16,18,13.75,1042008,21,2021-11-17
3711,1140.0,9.320565,15,18,13.75,1042279,21,2021-11-17
3712,1115.0,8.699194,15,20,13.79,1042560,21,2021-11-17
3713,1073.0,8.699194,16,22,13.79,1042835,21,2021-11-17
3714,1054.0,8.077823,17,24,13.81,1043125,21,2021-11-17
3715,1015.0,6.835081,18,29,13.75,1043401,21,2021-11-17
3716,899.0,6.21371,19,36,13.79,1043679,21,2021-11-17
3717,925.0,4.970968,18,32,13.85,1043955,21,2021-11-17
3718,941.0,4.349597,18,33,13.84,1044230,21,2021-11-17
3719,1000.0,4.349597,31,71,13.79,1044500,21,2021-11-17
3720,1542.0,4.349597,30,52,13.71,1044775,21,2021-11-17
3721,1628.0,4.970968,30,54,13.81,1045046,21,2021-11-17
3722,1664.0,5.592339,31,53,13.85,1045325,21,2021-11-17
3723,1711.0,6.21371,31,53,13.78,1045601,21,2021-11-17
3724,1747.0,6.835081,31,53,13.81,1045880,21,2021-11-17
3725,1790.0,7.4564520000000005,31,52,13.83,1046147,21,2021-11-17
3726,1858.0,8.077823,32,51,13.85,1046426,21,2021-11-17
3727,1927.0,8.699194,32,49,13.85,1046696,21,2021-11-17
3728,2016.0,9.320565,32,47,13.84,1046970,21,2021-11-17
3729,2133.0,9.941936,32,47,13.86,1047234,21,2021-11-17
3730,2241.0,10.563307,32,45,13.85,1047512,21,2021-11-17
3731,2337.0,11.184678,32,50,13.86,1047784,21,2021-11-17
3732,2083.0,11.806049,32,58,13.85,1048060,21,2021-11-17
3733,1882.0,12.42742,32,57,13.84,1048329,21,2021-11-17
3734,1946.0,13.670162,33,55,13.81,1048604,21,2021-11-17
3735,2024.0,14.291533,33,57,13.79,1048879,21,2021-11-17
3736,2128.0,14.912904000000001,33,54,13.78,1049161,21,2021-11-17
3737,2221.0,16.155646,34,54,13.81,1049436,21,2021-11-17
3738,2333.0,16.777017,34,52,13.78,1049718,21,2021-11-17
3739,2415.0,17.398388,34,51,13.81,1049993,21,2021-11-17
3740,2470.0,18.019759,34,55,13.79,1050262,21,2021-11-17
3741,2197.0,19.262501,35,76,13.75,1050531,21,2021-11-17
3742,1839.0,19.883872,35,69,13.78,1050806,21,2021-11-17
3743,1791.0,20.505243,35,67,13.75,1051081,21,2021-11-17
3744,1829.0,21.747985,35,69,13.77,1051357,21,2021-11-17
3745,1854.0,22.369356,35,66,13.79,1051632,21,2021-11-17
3746,1914.0,22.990727,35,65,13.75,1051911,21,2021-11-17
3747,1959.0,23.612098,35,64,13.79,1052187,21,2021-11-17
3748,2011.0,24.233469,35,62,13.79,1052459,21,2021-11-17
3749,1997.0,25.476211,35,74,13.78,1052735,21,2021-11-17
3750,1749.0,26.097582,27,32,13.78,1053001,21,2021-11-17
3751,1656.0,26.718953,19,14,13.74,1053276,21,2021-11-17
3752,1827.0,27.340324,15,10,13.78,1053546,21,2021-11-17
3753,1709.0,27.340324,17,13,13.78,1053815,21,2021-11-17
3754,1656.0,27.961695,17,14,13.73,1054099,21,2021-11-17
3755,1659.0,27.961695,17,14,13.75,1054365,21,2021-11-17
3756,1663.0,28.583066,17,14,13.78,1054785,21,2021-11-17
3757,1672.0,28.583066,17,14,13.73,1055060,21,2021-11-17
3758,1688.0,29.204437,17,14,13.75,1055336,21,2021-11-17
3759,1709.0,29.204437,17,14,13.71,1055605,21,2021-11-17
3760,1735.0,29.204437,18,14,13.74,1055886,21,2021-11-17
3761,1748.0,29.204437,18,14,13.74,1056161,21,2021-11-17
3762,1764.0,28.583066,18,14,13.75,1056437,21,2021-11-17
3763,1758.0,27.961695,18,14,13.74,1056710,21,2021-11-17
3764,1696.0,27.340324,17,15,13.75,1056989,21,2021-11-17
3765,1635.0,26.718953,17,15,13.73,1057262,21,2021-11-17
3766,1580.0,25.476211,16,13,13.75,1057538,21,2021-11-17
3767,1500.0,24.233469,16,14,13.75,1057811,21,2021-11-17
3768,1425.0,22.990727,15,14,13.77,1058083,21,2021-11-17
3769,1366.0,21.747985,15,15,13.74,1058360,21,2021-11-17
3770,1242.0,20.505243,15,17,13.7,1058633,21,2021-11-17
3771,1127.0,19.262501,15,19,13.69,1058902,21,2021-11-17
3772,1014.0,18.019759,15,24,13.6,1059177,21,2021-11-17
3773,877.0,16.777017,18,32,13.7,1059446,21,2021-11-17
3774,948.0,15.534275000000001,17,23,13.75,1059721,21,2021-11-17
3775,1101.0,14.291533,16,22,13.34,1059991,21,2021-11-17
3776,924.0,13.048791,17,36,13.48,1060265,21,2021-11-17
3777,871.0,12.42742,20,35,13.73,1060541,21,2021-11-17
3778,914.0,11.806049,20,32,13.54,1060815,21,2021-11-17
3779,893.0,11.806049,17,38,13.78,1061092,21,2021-11-17
3780,878.0,11.184678,19,36,13.79,1061366,21,2021-11-17
3781,1109.0,11.184678,31,74,13.82,1061642,21,2021-11-17
3782,1479.0,11.184678,32,72,13.89,1061917,21,2021-11-17
3783,1473.0,9.941936,34,63,13.86,1062190,21,2021-11-17
3784,1765.0,10.563307,33,59,13.87,1062463,21,2021-11-17
3785,1844.0,10.563307,34,65,13.89,1062730,21,2021-11-17
3786,1898.0,10.563307,35,72,13.87,1063006,21,2021-11-17
3787,1950.0,11.184678,35,65,13.88,1063281,21,2021-11-17
3788,1999.0,11.806049,35,67,13.88,1063558,21,2021-11-17
3789,1953.0,12.42742,35,66,13.9,1063839,21,2021-11-17
3790,1959.0,13.048791,36,68,13.89,1064114,21,2021-11-17
3791,1987.0,13.670162,30,38,13.89,1064383,21,2021-11-17
3792,1936.0,13.670162,22,21,13.86,1064658,21,2021-11-17
3793,1867.0,13.670162,21,20,13.91,1064930,21,2021-11-17
3794,1858.0,13.670162,21,19,13.89,1065201,21,2021-11-17
3795,1819.0,13.670162,21,24,13.89,1065470,21,2021-11-17
3796,1799.0,13.670162,27,33,13.81,1065746,21,2021-11-17
3797,1868.0,13.670162,27,32,13.79,1066009,21,2021-11-17
3798,1865.0,13.670162,26,31,13.81,1066298,21,2021-11-17
3799,1898.0,14.291533,23,23,13.84,1066572,21,2021-11-17
3800,1889.0,14.291533,21,20,13.84,1066851,21,2021-11-17
3801,1891.0,14.291533,21,19,13.81,1067122,21,2021-11-17
3802,1879.0,14.291533,20,17,13.83,1067400,21,2021-11-17
3803,1865.0,14.291533,19,15,13.79,1067671,21,2021-11-17
3804,1827.0,14.912904000000001,18,13,13.79,1067951,21,2021-11-17
3805,1795.0,14.912904000000001,18,14,13.7,1068219,21,2021-11-17
3806,1766.0,14.912904000000001,18,14,13.75,1068493,21,2021-11-17
3807,1749.0,14.912904000000001,18,14,13.78,1068762,21,2021-11-17
3808,1747.0,14.291533,18,14,13.74,1069037,21,2021-11-17
3809,1735.0,14.291533,18,14,13.79,1069305,21,2021-11-17
3810,1707.0,14.291533,18,14,13.71,1069588,21,2021-11-17
3811,1689.0,13.670162,17,14,13.78,1069862,21,2021-11-17
3812,1658.0,13.670162,17,15,13.75,1070138,21,2021-11-17
3813,1621.0,13.048791,17,15,13.78,1070409,21,2021-11-17
3814,1585.0,12.42742,17,16,13.75,1070688,21,2021-11-17
3815,1542.0,12.42742,17,16,13.75,1070958,21,2021-11-17
3816,1498.0,11.806049,17,17,13.77,1071234,21,2021-11-17
3817,1445.0,11.184678,17,18,13.71,1071502,21,2021-11-17
3818,1386.0,10.563307,17,18,13.74,1071856,21,2021-11-17
3819,1338.0,9.941936,17,18,13.71,1072130,21,2021-11-17
3820,1242.0,9.320565,16,19,13.7,1072404,21,2021-11-17
3821,1118.0,8.699194,17,25,13.67,1072678,21,2021-11-17
3822,1034.0,7.4564520000000005,18,28,13.66,1072957,21,2021-11-17
3823,1014.0,6.835081,18,28,13.67,1073223,21,2021-11-17
3824,1014.0,5.592339,18,29,13.7,1073505,21,2021-11-17
3825,972.0,4.349597,18,32,13.66,1073779,21,2021-11-17
3826,859.0,3.106855,19,40,13.78,1074085,21,2021-11-17
3827,812.0,2.485484,19,40,13.67,1074354,21,2021-11-17
3828,848.0,1.8641130000000001,18,37,13.75,1074629,21,2021-11-17
3829,861.0,1.242742,18,37,13.75,1074902,21,2021-11-17
3830,859.0,1.242742,18,36,13.77,1075174,21,2021-11-17
3831,859.0,1.242742,18,37,13.71,1075443,21,2021-11-17
3832,847.0,1.242742,18,35,13.7,1075723,21,2021-11-17
3833,850.0,1.242742,18,35,13.78,1076000,21,2021-11-17
3834,843.0,2.485484,18,34,13.7,1076275,21,2021-11-17
3835,841.0,2.485484,18,33,13.71,1076544,21,2021-11-17
3836,838.0,2.485484,17,32,13.86,1076824,21,2021-11-17
3837,830.0,2.485484,17,33,13.7,1077095,21,2021-11-17
3838,820.0,2.485484,18,35,13.69,1077376,21,2021-11-17
3839,823.0,3.106855,18,33,13.83,1077658,21,2021-11-17
3840,828.0,3.106855,18,33,13.86,1077936,21,2021-11-17
3841,838.0,3.7282260000000003,17,32,13.73,1078215,21,2021-11-17
3842,840.0,3.7282260000000003,17,29,13.79,1078490,21,2021-11-17
3843,875.0,4.349597,16,27,13.79,1078759,21,2021-11-17
3844,887.0,4.349597,16,26,13.78,1079035,21,2021-11-17
3845,875.0,4.970968,16,26,13.79,1079304,21,2021-11-17
3846,844.0,4.970968,16,27,13.83,1079577,21,2021-11-17
3847,851.0,5.592339,16,26,13.83,1079849,21,2021-11-17
3848,849.0,5.592339,16,26,13.82,1080121,21,2021-11-17
3849,847.0,6.21371,15,26,13.81,1080397,21,2021-11-17
3850,828.0,6.21371,15,26,13.79,1080679,21,2021-11-17
3851,849.0,6.835081,15,26,13.75,1080957,21,2021-11-17
3852,844.0,6.835081,15,26,13.77,1081229,21,2021-11-17
3853,833.0,7.4564520000000005,15,26,13.75,1081499,21,2021-11-17
3854,839.0,7.4564520000000005,15,25,13.78,1081781,21,2021-11-17
3855,845.0,6.835081,15,26,13.78,1082057,21,2021-11-17
3856,845.0,6.835081,15,26,13.74,1082330,21,2021-11-17
3857,839.0,6.21371,15,26,13.77,1082600,21,2021-11-17
3858,829.0,5.592339,15,27,13.71,1082882,21,2021-11-17
3859,814.0,4.970968,15,28,13.71,1083151,21,2021-11-17
3860,814.0,4.349597,16,28,13.78,1083424,21,2021-11-17
3861,808.0,3.7282260000000003,16,30,13.79,1083688,21,2021-11-17
3862,736.0,2.485484,17,42,13.62,1083965,21,2021-11-17
3863,678.0,1.242742,18,47,13.89,1084239,21,2021-11-17
3864,762.0,0.621371,18,35,13.78,1084515,21,2021-11-17
3865,793.0,0.0,17,36,13.69,1084789,21,2021-11-17
3866,812.0,0.0,17,33,13.86,1085060,21,2021-11-17
3867,837.0,0.0,17,27,13.74,1085334,21,2021-11-17
3868,892.0,0.0,16,0,13.54,1085603,21,2021-11-17
3869,928.0,0.0,16,0,12.96,1085878,21,2021-11-17
3870,576.0,0.0,16,0,12.85,1086153,21,2021-11-17
3871,366.0,0.0,16,0,12.85,1086428,21,2021-11-17
3872,0.0,0.0,19,0,12.83,1086691,21,2021-11-17
3873,0.0,0.0,19,0,12.86,1086967,21,2021-11-17
3874,0.0,0.0,19,0,12.85,1087236,21,2021-11-17
3875,0.0,0.0,19,0,12.84,1087511,21,2021-11-17
3876,0.0,0.0,31,0,12.84,1087780,21,2021-11-17
3877,0.0,0.0,32,0,12.82,1088060,21,2021-11-17
3878,0.0,0.0,32,0,12.81,1088330,21,2021-11-17
3879,0.0,0.0,32,0,12.79,1088605,21,2021-11-17
3880,0.0,0.0,32,0,12.79,1088868,21,2021-11-17
3881,0.0,0.0,32,0,12.79,1089135,21,2021-11-17
3882,0.0,0.0,32,0,12.77,1089400,21,2021-11-17
3883,0.0,0.0,32,0,12.75,1089681,21,2021-11-17
3884,0.0,0.0,32,0,12.75,1089950,21,2021-11-17
3885,0.0,0.0,32,0,12.75,1090242,21,2021-11-17
3886,0.0,0.0,32,0,12.75,1090514,21,2021-11-17
3887,0.0,0.0,32,0,12.75,1090789,21,2021-11-17
3888,0.0,0.0,32,0,12.75,1091058,21,2021-11-17
3889,0.0,0.0,32,0,12.75,1091325,21,2021-11-17
3890,0.0,0.0,32,0,12.75,1091597,21,2021-11-17
3891,0.0,0.0,32,0,12.75,1091867,21,2021-11-17
3892,0.0,0.0,32,0,12.74,1092141,21,2021-11-17
3893,0.0,0.0,32,0,12.74,1092417,21,2021-11-17
3894,0.0,0.0,32,0,12.73,1092686,21,2021-11-17
3895,0.0,0.0,32,0,12.75,1092954,21,2021-11-17
3896,0.0,0.0,32,0,12.74,1093229,21,2021-11-17
3897,0.0,0.0,32,0,12.74,1093497,21,2021-11-17
3898,0.0,0.0,32,0,12.73,1093761,21,2021-11-17
3899,0.0,0.0,32,0,12.73,1094036,21,2021-11-17
3900,0.0,0.0,32,0,12.71,1094306,21,2021-11-17
3901,0.0,0.0,32,0,12.73,1094580,21,2021-11-17
3902,0.0,0.0,32,0,12.71,1094854,21,2021-11-17
3903,0.0,0.0,32,0,12.71,1095126,21,2021-11-17
3904,0.0,0.0,32,0,12.71,1095405,21,2021-11-17
3905,0.0,0.0,32,0,12.71,1095675,21,2021-11-17
3906,0.0,0.0,32,0,12.71,1095953,21,2021-11-17
3907,0.0,0.0,32,0,12.7,1096225,21,2021-11-17
3908,0.0,0.0,32,0,12.7,1096495,21,2021-11-17
3909,0.0,0.0,32,0,12.69,1096767,21,2021-11-17
3910,0.0,0.0,32,0,12.7,1097043,21,2021-11-17
3911,0.0,0.0,32,0,12.69,1097316,21,2021-11-17
3912,0.0,0.0,32,0,12.69,1097595,21,2021-11-17
3913,0.0,0.0,32,0,12.69,1097859,21,2021-11-17
3914,0.0,0.0,32,0,12.69,1098128,21,2021-11-17
3915,0.0,0.0,32,0,12.69,1098402,21,2021-11-17
3916,0.0,0.0,32,0,12.69,1098665,21,2021-11-17
