,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3024,868127,1522.0,24.233469,38,100,12.77,868127,2021-11-17
3025,868402,1513.0,24.233469,43,100,12.74,868402,2021-11-17
3026,868678,1546.0,24.233469,43,100,12.71,868678,2021-11-17
3027,869103,1521.0,24.233469,49,100,12.75,869103,2021-11-17
3028,869378,1540.0,24.233469,49,100,12.74,869378,2021-11-17
3029,869659,1554.0,24.85484,49,100,12.77,869659,2021-11-17
3030,869928,1561.0,24.233469,49,100,12.79,869928,2021-11-17
3031,870217,1566.0,24.85484,49,100,12.79,870217,2021-11-17
3032,870492,1547.0,24.85484,49,100,12.79,870492,2021-11-17
3033,870765,1543.0,24.233469,49,100,12.78,870765,2021-11-17
3034,871035,1539.0,24.85484,49,100,12.77,871035,2021-11-17
3035,871317,1535.0,24.233469,49,100,12.79,871317,2021-11-17
3036,871581,1537.0,24.233469,49,100,12.83,871581,2021-11-17
3037,871858,1554.0,24.233469,49,100,12.84,871858,2021-11-17
3038,872131,1527.0,24.233469,49,100,12.81,872131,2021-11-17
3039,872400,1551.0,24.233469,49,100,12.87,872400,2021-11-17
3040,872677,1541.0,24.233469,49,100,12.84,872677,2021-11-17
3041,872944,1530.0,24.233469,49,100,12.83,872944,2021-11-17
3042,873229,1516.0,24.233469,49,100,12.85,873229,2021-11-17
3043,873496,1534.0,24.233469,49,100,12.84,873496,2021-11-17
3044,873771,1523.0,24.233469,49,100,12.81,873771,2021-11-17
3045,874039,1541.0,23.612098,49,100,12.84,874039,2021-11-17
3046,874315,1531.0,23.612098,49,100,12.84,874315,2021-11-17
3047,874584,1501.0,23.612098,48,100,12.84,874584,2021-11-17
3048,874867,1531.0,23.612098,34,67,12.85,874867,2021-11-17
3049,875140,1457.0,23.612098,22,26,12.9,875140,2021-11-17
3050,875416,1547.0,22.990727,17,14,12.82,875416,2021-11-17
3051,875686,1491.0,22.369356,16,15,12.87,875686,2021-11-17
3052,875965,1381.0,21.747985,16,17,12.88,875965,2021-11-17
3053,876235,1317.0,21.126614,17,19,12.84,876235,2021-11-17
3054,876513,1276.0,20.505243,16,18,12.87,876513,2021-11-17
3055,876787,1230.0,19.262501,16,18,12.84,876787,2021-11-17
3056,877065,1171.0,18.64113,16,18,12.89,877065,2021-11-17
3057,877336,1183.0,18.019759,16,18,12.84,877336,2021-11-17
3058,877617,1256.0,17.398388,16,18,12.81,877617,2021-11-17
3059,877887,1326.0,16.777017,17,17,12.82,877887,2021-11-17
3060,878164,1340.0,16.155646,17,18,12.75,878164,2021-11-17
3061,878438,1308.0,15.534275000000001,17,18,12.75,878438,2021-11-17
3062,878710,1272.0,15.534275000000001,16,18,12.73,878710,2021-11-17
3063,878983,1229.0,14.912904000000001,16,18,12.77,878983,2021-11-17
3064,879251,1160.0,13.670162,15,18,12.82,879251,2021-11-17
3065,879536,1074.0,11.806049,15,18,12.74,879536,2021-11-17
3066,879802,1076.0,11.184678,15,18,12.7,879802,2021-11-17
3067,880081,1118.0,10.563307,16,18,12.73,880081,2021-11-17
3068,880352,1160.0,9.320565,16,18,12.73,880352,2021-11-17
3069,880641,1132.0,8.699194,15,20,12.73,880641,2021-11-17
3070,880915,1033.0,7.4564520000000005,17,25,12.75,880915,2021-11-17
3071,881201,1012.0,6.835081,17,26,12.77,881201,2021-11-17
3072,881466,1012.0,6.21371,25,55,12.75,881466,2021-11-17
3073,881747,1145.0,5.592339,30,57,12.75,881747,2021-11-17
3074,882016,1530.0,6.21371,30,48,12.75,882016,2021-11-17
3075,882287,1611.0,6.835081,30,45,12.74,882287,2021-11-17
3076,882561,1692.0,6.835081,30,46,12.74,882561,2021-11-17
3077,882838,1749.0,8.077823,30,45,12.74,882838,2021-11-17
3078,883111,1833.0,8.077823,30,43,12.78,883111,2021-11-17
3079,883380,1922.0,8.699194,30,42,12.75,883380,2021-11-17
3080,883657,2025.0,9.320565,30,41,12.7,883657,2021-11-17
3081,883938,2099.0,9.941936,31,41,12.75,883938,2021-11-17
3082,884212,2203.0,10.563307,31,42,12.77,884212,2021-11-17
3083,884482,2219.0,10.563307,31,46,12.75,884482,2021-11-17
3084,884762,1971.0,10.563307,33,65,12.75,884762,2021-11-17
3085,885031,1853.0,11.184678,33,61,12.75,885031,2021-11-17
3086,885306,1925.0,11.806049,34,61,12.75,885306,2021-11-17
3087,885575,1970.0,12.42742,34,65,12.78,885575,2021-11-17
3088,885986,2069.0,13.048791,36,65,12.75,885986,2021-11-17
3089,886258,2110.0,13.670162,36,66,12.75,886258,2021-11-17
3090,886539,2132.0,14.291533,36,66,12.75,886539,2021-11-17
3091,886815,2164.0,14.912904000000001,36,71,12.75,886815,2021-11-17
3092,887101,2226.0,15.534275000000001,38,74,12.77,887101,2021-11-17
3093,887367,2327.0,16.155646,37,74,12.75,887367,2021-11-17
3094,887647,2398.0,16.777017,37,73,12.71,887647,2021-11-17
3095,887916,2469.0,17.398388,37,72,12.77,887916,2021-11-17
3096,888190,2548.0,18.019759,36,71,12.7,888190,2021-11-17
3097,888460,2598.0,18.64113,36,70,12.71,888460,2021-11-17
3098,888742,2629.0,19.262501,37,76,12.75,888742,2021-11-17
3099,889011,2483.0,19.883872,41,100,12.74,889011,2021-11-17
3100,889284,2035.0,19.883872,53,100,12.75,889284,2021-11-17
3101,889548,1740.0,20.505243,51,100,12.75,889548,2021-11-17
3102,889818,1800.0,21.126614,52,100,12.75,889818,2021-11-17
3103,890096,1846.0,21.747985,52,100,12.71,890096,2021-11-17
3104,890362,1840.0,22.369356,52,100,12.75,890362,2021-11-17
3105,890637,1898.0,22.369356,53,100,12.79,890637,2021-11-17
3106,890912,1904.0,22.990727,53,100,12.83,890912,2021-11-17
3107,891196,1970.0,23.612098,54,100,12.79,891196,2021-11-17
3108,891463,1962.0,24.233469,54,100,12.82,891463,2021-11-17
3109,891749,2028.0,24.85484,54,100,12.79,891749,2021-11-17
3110,892026,2064.0,24.85484,55,100,12.75,892026,2021-11-17
3111,892311,2116.0,25.476211,56,100,12.79,892311,2021-11-17
3112,892577,2162.0,26.097582,52,100,12.79,892577,2021-11-17
3113,892857,2153.0,26.097582,37,82,12.81,892857,2021-11-17
3114,893127,2169.0,26.718953,37,80,12.79,893127,2021-11-17
3115,893408,2189.0,26.718953,38,75,12.79,893408,2021-11-17
3116,893678,2215.0,26.097582,37,76,12.85,893678,2021-11-17
3117,893958,2078.0,26.097582,42,87,12.81,893958,2021-11-17
3118,894222,1814.0,26.097582,43,98,12.81,894222,2021-11-17
3119,894496,1654.0,25.476211,41,100,12.74,894496,2021-11-17
3120,894766,1701.0,25.476211,40,100,12.75,894766,2021-11-17
3121,895045,1636.0,25.476211,40,100,12.73,895045,2021-11-17
3122,895316,1627.0,24.85484,40,100,12.75,895316,2021-11-17
3123,895593,1594.0,24.85484,49,100,12.75,895593,2021-11-17
3124,895861,1607.0,24.85484,49,100,12.73,895861,2021-11-17
3125,896141,1559.0,24.85484,49,100,12.74,896141,2021-11-17
3126,896411,1574.0,24.85484,49,100,12.75,896411,2021-11-17
3127,896687,1581.0,24.85484,49,100,12.75,896687,2021-11-17
3128,896957,1545.0,24.233469,49,100,12.75,896957,2021-11-17
3129,897227,1559.0,24.233469,49,100,12.73,897227,2021-11-17
3130,897500,1564.0,24.233469,49,100,12.75,897500,2021-11-17
3131,897777,1539.0,24.233469,49,100,12.75,897777,2021-11-17
3132,898052,1543.0,24.233469,49,100,12.77,898052,2021-11-17
3133,898320,2020.0,24.233469,59,100,12.78,898320,2021-11-17
3134,898595,2607.0,24.233469,60,100,12.77,898595,2021-11-17
3135,898866,2680.0,24.233469,61,100,12.75,898866,2021-11-17
3136,899145,2717.0,24.85484,61,100,12.75,899145,2021-11-17
3137,899421,2694.0,25.476211,61,100,12.75,899421,2021-11-17
3138,899690,2623.0,26.097582,61,100,12.77,899690,2021-11-17
3139,899959,2574.0,26.097582,43,95,12.74,899959,2021-11-17
3140,900235,2510.0,26.718953,37,81,12.77,900235,2021-11-17
3141,900509,2412.0,26.718953,38,79,12.71,900509,2021-11-17
3142,900791,2401.0,26.718953,38,79,12.75,900791,2021-11-17
3143,901060,2396.0,27.340324,38,79,12.73,901060,2021-11-17
3144,901341,2379.0,27.340324,38,80,12.75,901341,2021-11-17
3145,901610,2366.0,27.340324,38,80,12.78,901610,2021-11-17
3146,901884,2338.0,27.961695,38,80,12.75,901884,2021-11-17
3147,902160,2328.0,27.961695,39,92,12.75,902160,2021-11-17
3148,902431,2057.0,27.961695,43,100,12.79,902431,2021-11-17
3149,902712,1814.0,28.583066,38,96,12.78,902712,2021-11-17
3150,902998,1792.0,28.583066,38,96,12.78,902998,2021-11-17
3151,903262,1833.0,29.204437,37,92,12.75,903262,2021-11-17
3152,903614,1821.0,29.204437,37,86,12.82,903614,2021-11-17
3153,903881,1846.0,29.825808000000002,37,83,12.74,903881,2021-11-17
3154,904155,1856.0,29.825808000000002,37,77,12.74,904155,2021-11-17
3155,904426,1860.0,30.447179000000002,36,70,12.75,904426,2021-11-17
3156,904700,1869.0,30.447179000000002,36,70,12.77,904700,2021-11-17
3157,904977,1898.0,30.447179000000002,36,70,12.75,904977,2021-11-17
3158,905251,1908.0,31.068550000000002,36,68,12.75,905251,2021-11-17
3159,905535,1923.0,31.068550000000002,36,67,12.77,905535,2021-11-17
3160,905802,1935.0,31.068550000000002,35,65,12.78,905802,2021-11-17
3161,906116,1951.0,31.689921000000002,34,61,12.75,906116,2021-11-17
3162,906389,1972.0,31.689921000000002,34,59,12.77,906389,2021-11-17
3163,906665,1978.0,32.311292,34,59,12.75,906665,2021-11-17
3164,906940,1991.0,32.311292,33,58,12.82,906940,2021-11-17
3165,907223,2004.0,32.311292,33,54,12.75,907223,2021-11-17
3166,907507,2000.0,32.311292,20,17,12.75,907507,2021-11-17
3167,907784,1835.0,32.311292,15,10,12.75,907784,2021-11-17
3168,908055,1629.0,32.311292,16,14,12.75,908055,2021-11-17
3169,908335,1421.0,31.689921000000002,16,17,12.71,908335,2021-11-17
3170,908609,1337.0,31.689921000000002,16,17,12.73,908609,2021-11-17
3171,908884,1328.0,31.689921000000002,16,17,12.75,908884,2021-11-17
3172,909156,1326.0,31.068550000000002,20,25,12.81,909156,2021-11-17
3173,909431,1357.0,31.068550000000002,20,25,12.75,909431,2021-11-17
3174,909712,1394.0,30.447179000000002,20,25,12.77,909712,2021-11-17
3175,909981,1375.0,30.447179000000002,20,25,12.75,909981,2021-11-17
3176,910257,1358.0,30.447179000000002,20,25,12.71,910257,2021-11-17
3177,910519,1303.0,30.447179000000002,20,27,12.81,910519,2021-11-17
3178,910800,1286.0,29.825808000000002,20,27,12.75,910800,2021-11-17
3179,911076,1274.0,29.825808000000002,30,72,12.75,911076,2021-11-17
3180,911349,1300.0,29.825808000000002,29,54,12.77,911349,2021-11-17
3181,911621,1328.0,29.825808000000002,30,58,12.71,911621,2021-11-17
3182,911902,1301.0,29.825808000000002,30,58,12.74,911902,2021-11-17
3183,912178,1300.0,29.825808000000002,30,56,12.73,912178,2021-11-17
3184,912451,1308.0,29.825808000000002,30,57,12.75,912451,2021-11-17
3185,912721,1320.0,29.204437,30,57,12.73,912721,2021-11-17
3186,913003,1311.0,29.825808000000002,30,57,12.75,913003,2021-11-17
3187,913272,1308.0,29.825808000000002,30,57,12.74,913272,2021-11-17
3188,913552,1309.0,29.825808000000002,30,57,12.74,913552,2021-11-17
3189,913817,1306.0,29.204437,30,57,12.71,913817,2021-11-17
3190,914093,1308.0,29.204437,30,58,12.75,914093,2021-11-17
3191,914374,1303.0,29.204437,30,57,12.74,914374,2021-11-17
3192,914642,1304.0,29.204437,30,58,12.69,914642,2021-11-17
3193,914925,1302.0,29.204437,30,57,12.69,914925,2021-11-17
3194,915200,1302.0,29.204437,30,58,12.73,915200,2021-11-17
3195,915487,1295.0,29.825808000000002,30,57,12.75,915487,2021-11-17
3196,915762,1294.0,29.825808000000002,30,56,12.71,915762,2021-11-17
3197,916041,1307.0,29.825808000000002,30,56,12.73,916041,2021-11-17
3198,916312,1305.0,29.825808000000002,30,58,12.69,916312,2021-11-17
3199,916581,1310.0,29.825808000000002,26,45,12.71,916581,2021-11-17
3200,916865,1273.0,29.825808000000002,15,13,12.7,916865,2021-11-17
3201,917143,1275.0,29.825808000000002,14,12,12.67,917143,2021-11-17
3202,917414,1273.0,29.825808000000002,15,15,12.7,917414,2021-11-17
3203,917689,1250.0,29.204437,15,16,12.69,917689,2021-11-17
3204,917958,1174.0,28.583066,14,16,12.73,917958,2021-11-17
3205,918227,1130.0,27.340324,15,18,12.69,918227,2021-11-17
3206,918502,1102.0,26.097582,15,18,12.75,918502,2021-11-17
3207,918778,1166.0,25.476211,14,15,12.69,918778,2021-11-17
3208,919055,1267.0,24.233469,15,14,12.71,919055,2021-11-17
3209,919326,1316.0,23.612098,15,14,12.71,919326,2021-11-17
3210,919616,1296.0,22.369356,15,14,12.75,919616,2021-11-17
3211,919891,1274.0,21.126614,15,15,12.75,919891,2021-11-17
3212,920181,1199.0,19.883872,15,16,12.7,920181,2021-11-17
3213,920455,1119.0,19.262501,15,18,12.71,920455,2021-11-17
3214,920731,1062.0,18.019759,15,19,12.75,920731,2021-11-17
3215,921007,1059.0,16.777017,14,17,12.79,921007,2021-11-17
3216,921282,1116.0,16.155646,14,16,12.75,921282,2021-11-17
3217,921554,1137.0,14.912904000000001,15,18,12.75,921554,2021-11-17
3218,921832,1116.0,13.670162,15,18,12.74,921832,2021-11-17
3219,922112,1071.0,13.048791,14,18,12.79,922112,2021-11-17
3220,922381,1066.0,11.806049,14,17,12.78,922381,2021-11-17
3221,922657,1142.0,10.563307,15,17,12.79,922657,2021-11-17
3222,922932,1185.0,9.941936,16,17,12.81,922932,2021-11-17
3223,923219,1174.0,9.320565,16,18,12.79,923219,2021-11-17
3224,923495,1152.0,9.320565,15,18,12.84,923495,2021-11-17
3225,923771,1105.0,8.699194,16,21,12.83,923771,2021-11-17
3226,924039,1060.0,8.077823,16,23,12.79,924039,2021-11-17
3227,924319,1037.0,8.077823,16,24,12.77,924319,2021-11-17
3228,924584,1012.0,7.4564520000000005,17,26,12.7,924584,2021-11-17
3229,924864,944.0,6.835081,18,30,12.75,924864,2021-11-17
3230,925133,933.0,6.21371,18,30,12.75,925133,2021-11-17
3231,925414,927.0,5.592339,18,32,12.78,925414,2021-11-17
3232,925679,900.0,4.970968,18,33,12.75,925679,2021-11-17
3233,925947,893.0,4.349597,18,34,12.73,925947,2021-11-17
3234,926226,895.0,3.7282260000000003,18,36,12.73,926226,2021-11-17
3235,926497,808.0,3.106855,18,38,12.75,926497,2021-11-17
3236,926774,814.0,2.485484,18,36,12.63,926774,2021-11-17
3237,927041,845.0,1.8641130000000001,18,34,12.75,927041,2021-11-17
3238,927318,831.0,1.8641130000000001,18,34,12.64,927318,2021-11-17
3239,927587,841.0,1.242742,18,33,12.69,927587,2021-11-17
3240,927863,845.0,0.621371,18,32,12.7,927863,2021-11-17
3241,928137,855.0,0.0,17,32,12.74,928137,2021-11-17
3242,928418,861.0,0.0,16,30,12.78,928418,2021-11-17
3243,928687,852.0,0.0,17,32,12.82,928687,2021-11-17
3244,928964,846.0,0.0,17,28,12.75,928964,2021-11-17
3245,929251,939.0,0.0,15,22,12.75,929251,2021-11-17
3246,929519,915.0,0.0,15,23,12.77,929519,2021-11-17
3247,929795,932.0,0.0,15,21,12.79,929795,2021-11-17
3248,930064,927.0,0.0,15,21,12.78,930064,2021-11-17
3249,930343,932.0,0.0,14,21,12.82,930343,2021-11-17
3250,930614,926.0,0.0,14,0,12.94,930614,2021-11-17
3251,930883,836.0,0.0,15,0,12.62,930883,2021-11-17
3252,931153,513.0,0.0,12,0,12.6,931153,2021-11-17
3253,931426,249.0,0.0,12,0,12.6,931426,2021-11-17
3254,931690,0.0,0.0,19,0,12.6,931690,2021-11-17
3255,931954,0.0,0.0,19,0,12.59,931954,2021-11-17
3256,932228,0.0,0.0,19,0,12.57,932228,2021-11-17
3257,932497,0.0,0.0,19,0,12.57,932497,2021-11-17
3258,932770,0.0,0.0,31,0,12.55,932770,2021-11-17
3259,933037,0.0,0.0,32,0,12.55,933037,2021-11-17
3260,933315,0.0,0.0,32,0,12.56,933315,2021-11-17
3261,933578,0.0,0.0,32,0,12.54,933578,2021-11-17
3262,933849,0.0,0.0,32,0,12.55,933849,2021-11-17
3263,934117,0.0,0.0,32,0,12.53,934117,2021-11-17
3264,934392,0.0,0.0,32,0,12.53,934392,2021-11-17
3265,934674,0.0,0.0,32,0,12.53,934674,2021-11-17
3266,934937,0.0,0.0,32,0,12.53,934937,2021-11-17
3267,935219,0.0,0.0,32,0,12.52,935219,2021-11-17
3268,935494,0.0,0.0,32,0,12.5,935494,2021-11-17
3269,935771,0.0,0.0,32,0,12.52,935771,2021-11-17
3270,936038,0.0,0.0,32,0,12.5,936038,2021-11-17
3271,936311,0.0,0.0,32,0,12.5,936311,2021-11-17
3272,936585,0.0,0.0,32,0,12.5,936585,2021-11-17
3273,936854,0.0,0.0,32,0,12.5,936854,2021-11-17
3274,937134,0.0,0.0,32,0,12.49,937134,2021-11-17
3275,937406,0.0,0.0,32,0,12.48,937406,2021-11-17
3276,937676,0.0,0.0,32,0,12.5,937676,2021-11-17
3277,937959,0.0,0.0,32,0,12.5,937959,2021-11-17
3278,938229,0.0,0.0,32,0,12.5,938229,2021-11-17
3279,938497,0.0,0.0,32,0,12.49,938497,2021-11-17
3280,938777,0.0,0.0,32,0,12.5,938777,2021-11-17
3281,939055,0.0,0.0,32,0,12.49,939055,2021-11-17
3282,939329,0.0,0.0,32,0,12.49,939329,2021-11-17
3283,939597,0.0,0.0,32,0,12.49,939597,2021-11-17
3284,939873,0.0,0.0,32,0,12.49,939873,2021-11-17
3285,940144,0.0,0.0,32,0,12.49,940144,2021-11-17
3286,940412,0.0,0.0,32,0,12.48,940412,2021-11-17
3287,940698,0.0,0.0,32,0,12.46,940698,2021-11-17
3288,940963,0.0,0.0,32,0,12.48,940963,2021-11-17
3289,941241,0.0,0.0,32,0,12.48,941241,2021-11-17
3290,941512,0.0,0.0,32,0,12.48,941512,2021-11-17
3291,941808,0.0,0.0,32,0,12.48,941808,2021-11-17
3292,942075,0.0,0.0,32,0,12.46,942075,2021-11-17
3293,942351,0.0,0.0,32,0,12.46,942351,2021-11-17
3294,942613,0.0,0.0,32,0,12.46,942613,2021-11-17
3295,942884,0.0,0.0,32,0,12.48,942884,2021-11-17
3296,943158,0.0,0.0,32,0,12.46,943158,2021-11-17
3297,943426,0.0,0.0,32,0,12.46,943426,2021-11-17
3298,943699,0.0,0.0,32,0,12.46,943699,2021-11-17
3299,943965,0.0,0.0,32,0,12.46,943965,2021-11-17
3300,944264,0.0,0.0,32,0,12.46,944264,2021-11-17
3301,944527,0.0,0.0,32,0,12.46,944527,2021-11-17
3302,944802,0.0,0.0,32,0,12.46,944802,2021-11-17
3303,945073,0.0,0.0,32,0,12.46,945073,2021-11-17
3304,945343,0.0,0.0,32,0,12.46,945343,2021-11-17
3305,945626,0.0,0.0,32,0,12.46,945626,2021-11-17
3306,945892,0.0,0.0,32,0,12.46,945892,2021-11-17
3307,946159,0.0,0.0,32,0,12.46,946159,2021-11-17
3308,946429,0.0,0.0,32,0,12.46,946429,2021-11-17
3309,946704,0.0,0.0,32,0,12.46,946704,2021-11-17
3310,946974,0.0,0.0,32,0,12.46,946974,2021-11-17
3311,947254,0.0,0.0,32,0,12.46,947254,2021-11-17
3312,947518,0.0,0.0,32,0,12.46,947518,2021-11-17
3313,947783,0.0,0.0,32,0,12.45,947783,2021-11-17
3314,948057,0.0,0.0,32,0,12.46,948057,2021-11-17
3315,948331,0.0,0.0,32,0,12.45,948331,2021-11-17
3316,948606,0.0,0.0,32,0,12.46,948606,2021-11-17
3317,948875,0.0,0.0,32,0,12.46,948875,2021-11-17
3318,949144,0.0,0.0,32,0,12.46,949144,2021-11-17
3319,949407,0.0,0.0,32,0,12.46,949407,2021-11-17
3320,949675,0.0,0.0,32,0,12.46,949675,2021-11-17
3321,949939,0.0,0.0,32,0,12.46,949939,2021-11-17
3322,950208,0.0,0.0,32,0,12.48,950208,2021-11-17
3323,950471,0.0,0.0,32,0,12.46,950471,2021-11-17
3324,950734,0.0,0.0,32,0,12.39,950734,2021-11-17
3325,951003,0.0,0.0,32,0,12.42,951003,2021-11-17
3326,951272,0.0,0.0,32,0,12.41,951272,2021-11-17
3327,951553,0.0,0.0,32,0,12.42,951553,2021-11-17
3328,951819,0.0,0.0,32,0,12.42,951819,2021-11-17
3329,952089,0.0,0.0,32,0,12.41,952089,2021-11-17
3330,952360,0.0,0.0,32,0,12.42,952360,2021-11-17
3331,952636,0.0,0.0,32,0,12.42,952636,2021-11-17
3332,952906,0.0,0.0,32,0,12.42,952906,2021-11-17
3333,953176,0.0,0.0,32,0,12.44,953176,2021-11-17
3334,953449,0.0,0.0,32,0,12.42,953449,2021-11-17
3335,953724,0.0,0.0,32,0,12.42,953724,2021-11-17
3336,953995,0.0,0.0,32,0,12.42,953995,2021-11-17
3337,954262,0.0,0.0,32,0,12.42,954262,2021-11-17
3338,954529,0.0,0.0,32,0,12.42,954529,2021-11-17
3339,954801,0.0,0.0,32,0,12.42,954801,2021-11-17
3340,955076,0.0,0.0,32,0,12.41,955076,2021-11-17
3341,955345,0.0,0.0,32,0,12.42,955345,2021-11-17
3342,955618,0.0,0.0,32,0,12.42,955618,2021-11-17
3343,955902,0.0,0.0,32,0,12.41,955902,2021-11-17
3344,956171,0.0,0.0,32,0,12.42,956171,2021-11-17
3345,956446,0.0,0.0,32,0,12.42,956446,2021-11-17
3346,956718,0.0,0.0,32,0,12.42,956718,2021-11-17
3347,956991,0.0,0.0,32,0,12.42,956991,2021-11-17
3348,957265,0.0,0.0,32,0,12.44,957265,2021-11-17
3349,957544,0.0,0.0,32,0,12.42,957544,2021-11-17
3350,957810,0.0,0.0,32,0,12.42,957810,2021-11-17
3351,958084,0.0,0.0,32,0,12.42,958084,2021-11-17
3352,958355,0.0,0.0,32,0,12.42,958355,2021-11-17
3353,958628,0.0,0.0,32,0,12.42,958628,2021-11-17
3354,958905,0.0,0.0,32,0,12.42,958905,2021-11-17
3355,959167,0.0,0.0,32,0,12.42,959167,2021-11-17
3356,959441,0.0,0.0,32,0,12.42,959441,2021-11-17
3357,959712,0.0,0.0,32,0,12.42,959712,2021-11-17
3358,959993,0.0,0.0,32,0,12.44,959993,2021-11-17
3359,960263,0.0,0.0,32,0,12.42,960263,2021-11-17
3360,960535,0.0,0.0,32,0,12.44,960535,2021-11-17
3361,960806,0.0,0.0,32,0,12.42,960806,2021-11-17
3362,961082,0.0,0.0,32,0,12.42,961082,2021-11-17
3363,961351,0.0,0.0,32,0,12.42,961351,2021-11-17
3364,961619,0.0,0.0,32,0,12.42,961619,2021-11-17
3365,961907,0.0,0.0,32,0,12.42,961907,2021-11-17
3366,962170,0.0,0.0,32,0,12.42,962170,2021-11-17
3367,962452,0.0,0.0,32,0,12.42,962452,2021-11-17
3368,962718,0.0,0.0,32,0,12.42,962718,2021-11-17
3369,962990,0.0,0.0,32,0,12.42,962990,2021-11-17
3370,963259,0.0,0.0,32,0,12.42,963259,2021-11-17
3371,963533,0.0,0.0,32,0,12.42,963533,2021-11-17
3372,963796,0.0,0.0,32,0,12.42,963796,2021-11-17
3373,964060,0.0,0.0,32,0,12.42,964060,2021-11-17
3374,964336,0.0,0.0,32,0,12.42,964336,2021-11-17
3375,964604,0.0,0.0,32,0,12.42,964604,2021-11-17
3376,964886,0.0,0.0,32,0,12.44,964886,2021-11-17
3377,965155,0.0,0.0,32,0,12.42,965155,2021-11-17
3378,965429,0.0,0.0,32,0,12.42,965429,2021-11-17
3379,965699,0.0,0.0,32,0,12.42,965699,2021-11-17
3380,965982,0.0,0.0,32,0,12.42,965982,2021-11-17
3381,966250,0.0,0.0,32,0,12.42,966250,2021-11-17
3382,966524,0.0,0.0,32,0,12.42,966524,2021-11-17
3383,966788,0.0,0.0,32,0,12.42,966788,2021-11-17
3384,967051,0.0,0.0,32,0,12.42,967051,2021-11-17
3385,967331,0.0,0.0,32,0,12.42,967331,2021-11-17
3386,967597,0.0,0.0,32,0,12.42,967597,2021-11-17
3387,967870,0.0,0.0,32,0,12.42,967870,2021-11-17
3388,968146,0.0,0.0,32,0,12.42,968146,2021-11-17
3389,968424,0.0,0.0,32,0,12.42,968424,2021-11-17
3390,968689,0.0,0.0,32,0,12.42,968689,2021-11-17
