,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3034,1539.0,24.85484,49,100,12.77,871035,20,2021-11-17
3035,1535.0,24.233469,49,100,12.79,871317,20,2021-11-17
3036,1537.0,24.233469,49,100,12.83,871581,20,2021-11-17
3037,1554.0,24.233469,49,100,12.84,871858,20,2021-11-17
3038,1527.0,24.233469,49,100,12.81,872131,20,2021-11-17
3039,1551.0,24.233469,49,100,12.87,872400,20,2021-11-17
3040,1541.0,24.233469,49,100,12.84,872677,20,2021-11-17
3041,1530.0,24.233469,49,100,12.83,872944,20,2021-11-17
3042,1516.0,24.233469,49,100,12.85,873229,20,2021-11-17
3043,1534.0,24.233469,49,100,12.84,873496,20,2021-11-17
3044,1523.0,24.233469,49,100,12.81,873771,20,2021-11-17
3045,1541.0,23.612098,49,100,12.84,874039,20,2021-11-17
3046,1531.0,23.612098,49,100,12.84,874315,20,2021-11-17
3047,1501.0,23.612098,48,100,12.84,874584,20,2021-11-17
3048,1531.0,23.612098,34,67,12.85,874867,20,2021-11-17
3049,1457.0,23.612098,22,26,12.9,875140,20,2021-11-17
3050,1547.0,22.990727,17,14,12.82,875416,20,2021-11-17
3051,1491.0,22.369356,16,15,12.87,875686,20,2021-11-17
3052,1381.0,21.747985,16,17,12.88,875965,20,2021-11-17
3053,1317.0,21.126614,17,19,12.84,876235,20,2021-11-17
3054,1276.0,20.505243,16,18,12.87,876513,20,2021-11-17
3055,1230.0,19.262501,16,18,12.84,876787,20,2021-11-17
3056,1171.0,18.64113,16,18,12.89,877065,20,2021-11-17
3057,1183.0,18.019759,16,18,12.84,877336,20,2021-11-17
3058,1256.0,17.398388,16,18,12.81,877617,20,2021-11-17
3059,1326.0,16.777017,17,17,12.82,877887,20,2021-11-17
3060,1340.0,16.155646,17,18,12.75,878164,20,2021-11-17
3061,1308.0,15.534275000000001,17,18,12.75,878438,20,2021-11-17
3062,1272.0,15.534275000000001,16,18,12.73,878710,20,2021-11-17
3063,1229.0,14.912904000000001,16,18,12.77,878983,20,2021-11-17
3064,1160.0,13.670162,15,18,12.82,879251,20,2021-11-17
3065,1074.0,11.806049,15,18,12.74,879536,20,2021-11-17
3066,1076.0,11.184678,15,18,12.7,879802,20,2021-11-17
3067,1118.0,10.563307,16,18,12.73,880081,20,2021-11-17
3068,1160.0,9.320565,16,18,12.73,880352,20,2021-11-17
3069,1132.0,8.699194,15,20,12.73,880641,20,2021-11-17
3070,1033.0,7.4564520000000005,17,25,12.75,880915,20,2021-11-17
3071,1012.0,6.835081,17,26,12.77,881201,20,2021-11-17
3072,1012.0,6.21371,25,55,12.75,881466,20,2021-11-17
3073,1145.0,5.592339,30,57,12.75,881747,20,2021-11-17
3074,1530.0,6.21371,30,48,12.75,882016,20,2021-11-17
3075,1611.0,6.835081,30,45,12.74,882287,20,2021-11-17
3076,1692.0,6.835081,30,46,12.74,882561,20,2021-11-17
3077,1749.0,8.077823,30,45,12.74,882838,20,2021-11-17
3078,1833.0,8.077823,30,43,12.78,883111,20,2021-11-17
3079,1922.0,8.699194,30,42,12.75,883380,20,2021-11-17
3080,2025.0,9.320565,30,41,12.7,883657,20,2021-11-17
3081,2099.0,9.941936,31,41,12.75,883938,20,2021-11-17
3082,2203.0,10.563307,31,42,12.77,884212,20,2021-11-17
3083,2219.0,10.563307,31,46,12.75,884482,20,2021-11-17
3084,1971.0,10.563307,33,65,12.75,884762,20,2021-11-17
3085,1853.0,11.184678,33,61,12.75,885031,20,2021-11-17
3086,1925.0,11.806049,34,61,12.75,885306,20,2021-11-17
3087,1970.0,12.42742,34,65,12.78,885575,20,2021-11-17
3088,2069.0,13.048791,36,65,12.75,885986,20,2021-11-17
3089,2110.0,13.670162,36,66,12.75,886258,20,2021-11-17
3090,2132.0,14.291533,36,66,12.75,886539,20,2021-11-17
3091,2164.0,14.912904000000001,36,71,12.75,886815,20,2021-11-17
3092,2226.0,15.534275000000001,38,74,12.77,887101,20,2021-11-17
3093,2327.0,16.155646,37,74,12.75,887367,20,2021-11-17
3094,2398.0,16.777017,37,73,12.71,887647,20,2021-11-17
3095,2469.0,17.398388,37,72,12.77,887916,20,2021-11-17
3096,2548.0,18.019759,36,71,12.7,888190,20,2021-11-17
3097,2598.0,18.64113,36,70,12.71,888460,20,2021-11-17
3098,2629.0,19.262501,37,76,12.75,888742,20,2021-11-17
3099,2483.0,19.883872,41,100,12.74,889011,20,2021-11-17
3100,2035.0,19.883872,53,100,12.75,889284,20,2021-11-17
3101,1740.0,20.505243,51,100,12.75,889548,20,2021-11-17
3102,1800.0,21.126614,52,100,12.75,889818,20,2021-11-17
3103,1846.0,21.747985,52,100,12.71,890096,20,2021-11-17
3104,1840.0,22.369356,52,100,12.75,890362,20,2021-11-17
3105,1898.0,22.369356,53,100,12.79,890637,20,2021-11-17
3106,1904.0,22.990727,53,100,12.83,890912,20,2021-11-17
3107,1970.0,23.612098,54,100,12.79,891196,20,2021-11-17
3108,1962.0,24.233469,54,100,12.82,891463,20,2021-11-17
3109,2028.0,24.85484,54,100,12.79,891749,20,2021-11-17
3110,2064.0,24.85484,55,100,12.75,892026,20,2021-11-17
3111,2116.0,25.476211,56,100,12.79,892311,20,2021-11-17
3112,2162.0,26.097582,52,100,12.79,892577,20,2021-11-17
3113,2153.0,26.097582,37,82,12.81,892857,20,2021-11-17
3114,2169.0,26.718953,37,80,12.79,893127,20,2021-11-17
3115,2189.0,26.718953,38,75,12.79,893408,20,2021-11-17
3116,2215.0,26.097582,37,76,12.85,893678,20,2021-11-17
3117,2078.0,26.097582,42,87,12.81,893958,20,2021-11-17
3118,1814.0,26.097582,43,98,12.81,894222,20,2021-11-17
3119,1654.0,25.476211,41,100,12.74,894496,20,2021-11-17
3120,1701.0,25.476211,40,100,12.75,894766,20,2021-11-17
3121,1636.0,25.476211,40,100,12.73,895045,20,2021-11-17
3122,1627.0,24.85484,40,100,12.75,895316,20,2021-11-17
3123,1594.0,24.85484,49,100,12.75,895593,20,2021-11-17
3124,1607.0,24.85484,49,100,12.73,895861,20,2021-11-17
3125,1559.0,24.85484,49,100,12.74,896141,20,2021-11-17
3126,1574.0,24.85484,49,100,12.75,896411,20,2021-11-17
3127,1581.0,24.85484,49,100,12.75,896687,20,2021-11-17
3128,1545.0,24.233469,49,100,12.75,896957,20,2021-11-17
3129,1559.0,24.233469,49,100,12.73,897227,20,2021-11-17
3130,1564.0,24.233469,49,100,12.75,897500,20,2021-11-17
3131,1539.0,24.233469,49,100,12.75,897777,20,2021-11-17
3132,1543.0,24.233469,49,100,12.77,898052,20,2021-11-17
3133,2020.0,24.233469,59,100,12.78,898320,20,2021-11-17
3134,2607.0,24.233469,60,100,12.77,898595,20,2021-11-17
3135,2680.0,24.233469,61,100,12.75,898866,20,2021-11-17
3136,2717.0,24.85484,61,100,12.75,899145,20,2021-11-17
3137,2694.0,25.476211,61,100,12.75,899421,20,2021-11-17
3138,2623.0,26.097582,61,100,12.77,899690,20,2021-11-17
3139,2574.0,26.097582,43,95,12.74,899959,20,2021-11-17
3140,2510.0,26.718953,37,81,12.77,900235,20,2021-11-17
3141,2412.0,26.718953,38,79,12.71,900509,20,2021-11-17
3142,2401.0,26.718953,38,79,12.75,900791,20,2021-11-17
3143,2396.0,27.340324,38,79,12.73,901060,20,2021-11-17
3144,2379.0,27.340324,38,80,12.75,901341,20,2021-11-17
3145,2366.0,27.340324,38,80,12.78,901610,20,2021-11-17
3146,2338.0,27.961695,38,80,12.75,901884,20,2021-11-17
3147,2328.0,27.961695,39,92,12.75,902160,20,2021-11-17
3148,2057.0,27.961695,43,100,12.79,902431,20,2021-11-17
3149,1814.0,28.583066,38,96,12.78,902712,20,2021-11-17
3150,1792.0,28.583066,38,96,12.78,902998,20,2021-11-17
3151,1833.0,29.204437,37,92,12.75,903262,20,2021-11-17
3152,1821.0,29.204437,37,86,12.82,903614,20,2021-11-17
3153,1846.0,29.825808000000002,37,83,12.74,903881,20,2021-11-17
3154,1856.0,29.825808000000002,37,77,12.74,904155,20,2021-11-17
3155,1860.0,30.447179000000002,36,70,12.75,904426,20,2021-11-17
3156,1869.0,30.447179000000002,36,70,12.77,904700,20,2021-11-17
3157,1898.0,30.447179000000002,36,70,12.75,904977,20,2021-11-17
3158,1908.0,31.068550000000002,36,68,12.75,905251,20,2021-11-17
3159,1923.0,31.068550000000002,36,67,12.77,905535,20,2021-11-17
3160,1935.0,31.068550000000002,35,65,12.78,905802,20,2021-11-17
3161,1951.0,31.689921000000002,34,61,12.75,906116,20,2021-11-17
3162,1972.0,31.689921000000002,34,59,12.77,906389,20,2021-11-17
3163,1978.0,32.311292,34,59,12.75,906665,20,2021-11-17
3164,1991.0,32.311292,33,58,12.82,906940,20,2021-11-17
3165,2004.0,32.311292,33,54,12.75,907223,20,2021-11-17
3166,2000.0,32.311292,20,17,12.75,907507,20,2021-11-17
3167,1835.0,32.311292,15,10,12.75,907784,20,2021-11-17
3168,1629.0,32.311292,16,14,12.75,908055,20,2021-11-17
3169,1421.0,31.689921000000002,16,17,12.71,908335,20,2021-11-17
3170,1337.0,31.689921000000002,16,17,12.73,908609,20,2021-11-17
3171,1328.0,31.689921000000002,16,17,12.75,908884,20,2021-11-17
3172,1326.0,31.068550000000002,20,25,12.81,909156,20,2021-11-17
3173,1357.0,31.068550000000002,20,25,12.75,909431,20,2021-11-17
3174,1394.0,30.447179000000002,20,25,12.77,909712,20,2021-11-17
3175,1375.0,30.447179000000002,20,25,12.75,909981,20,2021-11-17
3176,1358.0,30.447179000000002,20,25,12.71,910257,20,2021-11-17
3177,1303.0,30.447179000000002,20,27,12.81,910519,20,2021-11-17
3178,1286.0,29.825808000000002,20,27,12.75,910800,20,2021-11-17
3179,1274.0,29.825808000000002,30,72,12.75,911076,20,2021-11-17
3180,1300.0,29.825808000000002,29,54,12.77,911349,20,2021-11-17
3181,1328.0,29.825808000000002,30,58,12.71,911621,20,2021-11-17
3182,1301.0,29.825808000000002,30,58,12.74,911902,20,2021-11-17
3183,1300.0,29.825808000000002,30,56,12.73,912178,20,2021-11-17
3184,1308.0,29.825808000000002,30,57,12.75,912451,20,2021-11-17
3185,1320.0,29.204437,30,57,12.73,912721,20,2021-11-17
3186,1311.0,29.825808000000002,30,57,12.75,913003,20,2021-11-17
3187,1308.0,29.825808000000002,30,57,12.74,913272,20,2021-11-17
3188,1309.0,29.825808000000002,30,57,12.74,913552,20,2021-11-17
3189,1306.0,29.204437,30,57,12.71,913817,20,2021-11-17
3190,1308.0,29.204437,30,58,12.75,914093,20,2021-11-17
3191,1303.0,29.204437,30,57,12.74,914374,20,2021-11-17
3192,1304.0,29.204437,30,58,12.69,914642,20,2021-11-17
3193,1302.0,29.204437,30,57,12.69,914925,20,2021-11-17
3194,1302.0,29.204437,30,58,12.73,915200,20,2021-11-17
3195,1295.0,29.825808000000002,30,57,12.75,915487,20,2021-11-17
3196,1294.0,29.825808000000002,30,56,12.71,915762,20,2021-11-17
3197,1307.0,29.825808000000002,30,56,12.73,916041,20,2021-11-17
3198,1305.0,29.825808000000002,30,58,12.69,916312,20,2021-11-17
3199,1310.0,29.825808000000002,26,45,12.71,916581,20,2021-11-17
3200,1273.0,29.825808000000002,15,13,12.7,916865,20,2021-11-17
3201,1275.0,29.825808000000002,14,12,12.67,917143,20,2021-11-17
3202,1273.0,29.825808000000002,15,15,12.7,917414,20,2021-11-17
3203,1250.0,29.204437,15,16,12.69,917689,20,2021-11-17
3204,1174.0,28.583066,14,16,12.73,917958,20,2021-11-17
3205,1130.0,27.340324,15,18,12.69,918227,20,2021-11-17
3206,1102.0,26.097582,15,18,12.75,918502,20,2021-11-17
3207,1166.0,25.476211,14,15,12.69,918778,20,2021-11-17
3208,1267.0,24.233469,15,14,12.71,919055,20,2021-11-17
3209,1316.0,23.612098,15,14,12.71,919326,20,2021-11-17
3210,1296.0,22.369356,15,14,12.75,919616,20,2021-11-17
3211,1274.0,21.126614,15,15,12.75,919891,20,2021-11-17
3212,1199.0,19.883872,15,16,12.7,920181,20,2021-11-17
3213,1119.0,19.262501,15,18,12.71,920455,20,2021-11-17
3214,1062.0,18.019759,15,19,12.75,920731,20,2021-11-17
3215,1059.0,16.777017,14,17,12.79,921007,20,2021-11-17
3216,1116.0,16.155646,14,16,12.75,921282,20,2021-11-17
3217,1137.0,14.912904000000001,15,18,12.75,921554,20,2021-11-17
3218,1116.0,13.670162,15,18,12.74,921832,20,2021-11-17
3219,1071.0,13.048791,14,18,12.79,922112,20,2021-11-17
3220,1066.0,11.806049,14,17,12.78,922381,20,2021-11-17
3221,1142.0,10.563307,15,17,12.79,922657,20,2021-11-17
3222,1185.0,9.941936,16,17,12.81,922932,20,2021-11-17
3223,1174.0,9.320565,16,18,12.79,923219,20,2021-11-17
3224,1152.0,9.320565,15,18,12.84,923495,20,2021-11-17
3225,1105.0,8.699194,16,21,12.83,923771,20,2021-11-17
3226,1060.0,8.077823,16,23,12.79,924039,20,2021-11-17
3227,1037.0,8.077823,16,24,12.77,924319,20,2021-11-17
3228,1012.0,7.4564520000000005,17,26,12.7,924584,20,2021-11-17
3229,944.0,6.835081,18,30,12.75,924864,20,2021-11-17
3230,933.0,6.21371,18,30,12.75,925133,20,2021-11-17
3231,927.0,5.592339,18,32,12.78,925414,20,2021-11-17
3232,900.0,4.970968,18,33,12.75,925679,20,2021-11-17
3233,893.0,4.349597,18,34,12.73,925947,20,2021-11-17
3234,895.0,3.7282260000000003,18,36,12.73,926226,20,2021-11-17
3235,808.0,3.106855,18,38,12.75,926497,20,2021-11-17
3236,814.0,2.485484,18,36,12.63,926774,20,2021-11-17
3237,845.0,1.8641130000000001,18,34,12.75,927041,20,2021-11-17
3238,831.0,1.8641130000000001,18,34,12.64,927318,20,2021-11-17
3239,841.0,1.242742,18,33,12.69,927587,20,2021-11-17
3240,845.0,0.621371,18,32,12.7,927863,20,2021-11-17
3241,855.0,0.0,17,32,12.74,928137,20,2021-11-17
3242,861.0,0.0,16,30,12.78,928418,20,2021-11-17
3243,852.0,0.0,17,32,12.82,928687,20,2021-11-17
3244,846.0,0.0,17,28,12.75,928964,20,2021-11-17
3245,939.0,0.0,15,22,12.75,929251,20,2021-11-17
3246,915.0,0.0,15,23,12.77,929519,20,2021-11-17
3247,932.0,0.0,15,21,12.79,929795,20,2021-11-17
3248,927.0,0.0,15,21,12.78,930064,20,2021-11-17
3249,932.0,0.0,14,21,12.82,930343,20,2021-11-17
3250,926.0,0.0,14,0,12.94,930614,20,2021-11-17
3251,836.0,0.0,15,0,12.62,930883,20,2021-11-17
3252,513.0,0.0,12,0,12.6,931153,20,2021-11-17
3253,249.0,0.0,12,0,12.6,931426,20,2021-11-17
3254,0.0,0.0,19,0,12.6,931690,20,2021-11-17
3255,0.0,0.0,19,0,12.59,931954,20,2021-11-17
3256,0.0,0.0,19,0,12.57,932228,20,2021-11-17
3257,0.0,0.0,19,0,12.57,932497,20,2021-11-17
3258,0.0,0.0,31,0,12.55,932770,20,2021-11-17
3259,0.0,0.0,32,0,12.55,933037,20,2021-11-17
3260,0.0,0.0,32,0,12.56,933315,20,2021-11-17
3261,0.0,0.0,32,0,12.54,933578,20,2021-11-17
3262,0.0,0.0,32,0,12.55,933849,20,2021-11-17
3263,0.0,0.0,32,0,12.53,934117,20,2021-11-17
3264,0.0,0.0,32,0,12.53,934392,20,2021-11-17
3265,0.0,0.0,32,0,12.53,934674,20,2021-11-17
3266,0.0,0.0,32,0,12.53,934937,20,2021-11-17
3267,0.0,0.0,32,0,12.52,935219,20,2021-11-17
3268,0.0,0.0,32,0,12.5,935494,20,2021-11-17
3269,0.0,0.0,32,0,12.52,935771,20,2021-11-17
3270,0.0,0.0,32,0,12.5,936038,20,2021-11-17
3271,0.0,0.0,32,0,12.5,936311,20,2021-11-17
3272,0.0,0.0,32,0,12.5,936585,20,2021-11-17
3273,0.0,0.0,32,0,12.5,936854,20,2021-11-17
3274,0.0,0.0,32,0,12.49,937134,20,2021-11-17
3275,0.0,0.0,32,0,12.48,937406,20,2021-11-17
3276,0.0,0.0,32,0,12.5,937676,20,2021-11-17
3277,0.0,0.0,32,0,12.5,937959,20,2021-11-17
3278,0.0,0.0,32,0,12.5,938229,20,2021-11-17
3279,0.0,0.0,32,0,12.49,938497,20,2021-11-17
3280,0.0,0.0,32,0,12.5,938777,20,2021-11-17
3281,0.0,0.0,32,0,12.49,939055,20,2021-11-17
3282,0.0,0.0,32,0,12.49,939329,20,2021-11-17
3283,0.0,0.0,32,0,12.49,939597,20,2021-11-17
3284,0.0,0.0,32,0,12.49,939873,20,2021-11-17
3285,0.0,0.0,32,0,12.49,940144,20,2021-11-17
3286,0.0,0.0,32,0,12.48,940412,20,2021-11-17
3287,0.0,0.0,32,0,12.46,940698,20,2021-11-17
3288,0.0,0.0,32,0,12.48,940963,20,2021-11-17
3289,0.0,0.0,32,0,12.48,941241,20,2021-11-17
3290,0.0,0.0,32,0,12.48,941512,20,2021-11-17
3291,0.0,0.0,32,0,12.48,941808,20,2021-11-17
3292,0.0,0.0,32,0,12.46,942075,20,2021-11-17
3293,0.0,0.0,32,0,12.46,942351,20,2021-11-17
3294,0.0,0.0,32,0,12.46,942613,20,2021-11-17
3295,0.0,0.0,32,0,12.48,942884,20,2021-11-17
3296,0.0,0.0,32,0,12.46,943158,20,2021-11-17
3297,0.0,0.0,32,0,12.46,943426,20,2021-11-17
3298,0.0,0.0,32,0,12.46,943699,20,2021-11-17
3299,0.0,0.0,32,0,12.46,943965,20,2021-11-17
3300,0.0,0.0,32,0,12.46,944264,20,2021-11-17
3301,0.0,0.0,32,0,12.46,944527,20,2021-11-17
3302,0.0,0.0,32,0,12.46,944802,20,2021-11-17
3303,0.0,0.0,32,0,12.46,945073,20,2021-11-17
3304,0.0,0.0,32,0,12.46,945343,20,2021-11-17
3305,0.0,0.0,32,0,12.46,945626,20,2021-11-17
3306,0.0,0.0,32,0,12.46,945892,20,2021-11-17
3307,0.0,0.0,32,0,12.46,946159,20,2021-11-17
3308,0.0,0.0,32,0,12.46,946429,20,2021-11-17
3309,0.0,0.0,32,0,12.46,946704,20,2021-11-17
3310,0.0,0.0,32,0,12.46,946974,20,2021-11-17
3311,0.0,0.0,32,0,12.46,947254,20,2021-11-17
3312,0.0,0.0,32,0,12.46,947518,20,2021-11-17
3313,0.0,0.0,32,0,12.45,947783,20,2021-11-17
3314,0.0,0.0,32,0,12.46,948057,20,2021-11-17
3315,0.0,0.0,32,0,12.45,948331,20,2021-11-17
3316,0.0,0.0,32,0,12.46,948606,20,2021-11-17
3317,0.0,0.0,32,0,12.46,948875,20,2021-11-17
3318,0.0,0.0,32,0,12.46,949144,20,2021-11-17
3319,0.0,0.0,32,0,12.46,949407,20,2021-11-17
3320,0.0,0.0,32,0,12.46,949675,20,2021-11-17
3321,0.0,0.0,32,0,12.46,949939,20,2021-11-17
3322,0.0,0.0,32,0,12.48,950208,20,2021-11-17
3323,0.0,0.0,32,0,12.46,950471,20,2021-11-17
3324,0.0,0.0,32,0,12.39,950734,20,2021-11-17
3325,0.0,0.0,32,0,12.42,951003,20,2021-11-17
3326,0.0,0.0,32,0,12.41,951272,20,2021-11-17
3327,0.0,0.0,32,0,12.42,951553,20,2021-11-17
3328,0.0,0.0,32,0,12.42,951819,20,2021-11-17
3329,0.0,0.0,32,0,12.41,952089,20,2021-11-17
3330,0.0,0.0,32,0,12.42,952360,20,2021-11-17
3331,0.0,0.0,32,0,12.42,952636,20,2021-11-17
3332,0.0,0.0,32,0,12.42,952906,20,2021-11-17
3333,0.0,0.0,32,0,12.44,953176,20,2021-11-17
3334,0.0,0.0,32,0,12.42,953449,20,2021-11-17
3335,0.0,0.0,32,0,12.42,953724,20,2021-11-17
3336,0.0,0.0,32,0,12.42,953995,20,2021-11-17
3337,0.0,0.0,32,0,12.42,954262,20,2021-11-17
3338,0.0,0.0,32,0,12.42,954529,20,2021-11-17
3339,0.0,0.0,32,0,12.42,954801,20,2021-11-17
3340,0.0,0.0,32,0,12.41,955076,20,2021-11-17
3341,0.0,0.0,32,0,12.42,955345,20,2021-11-17
3342,0.0,0.0,32,0,12.42,955618,20,2021-11-17
3343,0.0,0.0,32,0,12.41,955902,20,2021-11-17
3344,0.0,0.0,32,0,12.42,956171,20,2021-11-17
3345,0.0,0.0,32,0,12.42,956446,20,2021-11-17
3346,0.0,0.0,32,0,12.42,956718,20,2021-11-17
3347,0.0,0.0,32,0,12.42,956991,20,2021-11-17
3348,0.0,0.0,32,0,12.44,957265,20,2021-11-17
3349,0.0,0.0,32,0,12.42,957544,20,2021-11-17
3350,0.0,0.0,32,0,12.42,957810,20,2021-11-17
3351,0.0,0.0,32,0,12.42,958084,20,2021-11-17
3352,0.0,0.0,32,0,12.42,958355,20,2021-11-17
3353,0.0,0.0,32,0,12.42,958628,20,2021-11-17
3354,0.0,0.0,32,0,12.42,958905,20,2021-11-17
3355,0.0,0.0,32,0,12.42,959167,20,2021-11-17
3356,0.0,0.0,32,0,12.42,959441,20,2021-11-17
3357,0.0,0.0,32,0,12.42,959712,20,2021-11-17
3358,0.0,0.0,32,0,12.44,959993,20,2021-11-17
3359,0.0,0.0,32,0,12.42,960263,20,2021-11-17
3360,0.0,0.0,32,0,12.44,960535,20,2021-11-17
3361,0.0,0.0,32,0,12.42,960806,20,2021-11-17
3362,0.0,0.0,32,0,12.42,961082,20,2021-11-17
3363,0.0,0.0,32,0,12.42,961351,20,2021-11-17
3364,0.0,0.0,32,0,12.42,961619,20,2021-11-17
3365,0.0,0.0,32,0,12.42,961907,20,2021-11-17
3366,0.0,0.0,32,0,12.42,962170,20,2021-11-17
3367,0.0,0.0,32,0,12.42,962452,20,2021-11-17
3368,0.0,0.0,32,0,12.42,962718,20,2021-11-17
3369,0.0,0.0,32,0,12.42,962990,20,2021-11-17
3370,0.0,0.0,32,0,12.42,963259,20,2021-11-17
3371,0.0,0.0,32,0,12.42,963533,20,2021-11-17
3372,0.0,0.0,32,0,12.42,963796,20,2021-11-17
3373,0.0,0.0,32,0,12.42,964060,20,2021-11-17
3374,0.0,0.0,32,0,12.42,964336,20,2021-11-17
3375,0.0,0.0,32,0,12.42,964604,20,2021-11-17
3376,0.0,0.0,32,0,12.44,964886,20,2021-11-17
3377,0.0,0.0,32,0,12.42,965155,20,2021-11-17
3378,0.0,0.0,32,0,12.42,965429,20,2021-11-17
3379,0.0,0.0,32,0,12.42,965699,20,2021-11-17
3380,0.0,0.0,32,0,12.42,965982,20,2021-11-17
3381,0.0,0.0,32,0,12.42,966250,20,2021-11-17
3382,0.0,0.0,32,0,12.42,966524,20,2021-11-17
3383,0.0,0.0,32,0,12.42,966788,20,2021-11-17
3384,0.0,0.0,32,0,12.42,967051,20,2021-11-17
3385,0.0,0.0,32,0,12.42,967331,20,2021-11-17
3386,0.0,0.0,32,0,12.42,967597,20,2021-11-17
3387,0.0,0.0,32,0,12.42,967870,20,2021-11-17
3388,0.0,0.0,32,0,12.42,968146,20,2021-11-17
3389,0.0,0.0,32,0,12.42,968424,20,2021-11-17
3390,0.0,0.0,32,0,12.42,968689,20,2021-11-17
3391,0.0,0.0,32,0,12.42,968964,20,2021-11-17
3392,0.0,0.0,32,0,12.42,969228,20,2021-11-17
3393,0.0,0.0,32,0,12.42,969504,20,2021-11-17
3394,0.0,0.0,32,0,12.42,969778,20,2021-11-17
3395,0.0,0.0,32,0,12.42,970047,20,2021-11-17
3396,0.0,0.0,32,0,12.42,970327,20,2021-11-17
3397,0.0,0.0,32,0,12.42,970592,20,2021-11-17
3398,0.0,0.0,32,0,12.42,970872,20,2021-11-17
3399,0.0,0.0,32,0,12.44,971149,20,2021-11-17
3400,0.0,0.0,32,0,12.42,971428,20,2021-11-17
3401,0.0,0.0,32,0,12.42,971695,20,2021-11-17
3402,0.0,0.0,32,0,12.42,971967,20,2021-11-17
3403,0.0,0.0,32,0,12.44,972243,20,2021-11-17
3404,0.0,0.0,32,0,12.42,972513,20,2021-11-17
3405,0.0,0.0,32,0,12.42,972787,20,2021-11-17
3406,0.0,0.0,32,0,12.42,973057,20,2021-11-17
3407,0.0,0.0,32,0,12.42,973325,20,2021-11-17
3408,0.0,0.0,32,0,12.44,973594,20,2021-11-17
3409,0.0,0.0,32,0,12.42,973861,20,2021-11-17
3410,0.0,0.0,32,0,12.44,974132,20,2021-11-17
3411,0.0,0.0,32,0,12.45,974395,20,2021-11-17
3412,0.0,0.0,32,0,12.45,974670,20,2021-11-17
3413,0.0,0.0,32,0,12.45,974935,20,2021-11-17
3414,0.0,0.0,32,0,12.46,975221,20,2021-11-17
3415,0.0,0.0,32,0,12.45,975483,20,2021-11-17
3416,0.0,0.0,32,0,12.45,975752,20,2021-11-17
3417,0.0,0.0,32,0,12.46,976021,20,2021-11-17
3418,0.0,0.0,32,0,12.46,976288,20,2021-11-17
3419,0.0,0.0,32,0,12.46,976553,20,2021-11-17
3420,0.0,0.0,32,0,12.46,976822,20,2021-11-17
3421,0.0,0.0,32,0,12.48,977085,20,2021-11-17
3422,0.0,0.0,32,0,12.48,977348,20,2021-11-17
3423,0.0,0.0,32,0,12.48,977611,20,2021-11-17
3424,0.0,0.0,32,0,12.46,977881,20,2021-11-17
3425,0.0,0.0,32,0,12.48,978155,20,2021-11-17
3426,0.0,0.0,32,0,12.48,978418,20,2021-11-17
3427,0.0,0.0,32,0,12.48,978692,20,2021-11-17
3428,0.0,0.0,32,0,12.48,978956,20,2021-11-17
3429,0.0,0.0,32,0,12.49,979231,20,2021-11-17
3430,0.0,0.0,32,0,12.49,979494,20,2021-11-17
3431,0.0,0.0,32,0,12.49,979763,20,2021-11-17
3432,0.0,0.0,32,0,12.46,980026,20,2021-11-17
3433,0.0,0.0,32,0,12.49,980288,20,2021-11-17
3434,0.0,0.0,32,0,12.49,980626,20,2021-11-17
3435,0.0,0.0,32,0,12.48,980889,20,2021-11-17
3436,0.0,0.0,32,0,12.48,981156,20,2021-11-17
3437,0.0,0.0,32,0,12.46,981421,20,2021-11-17
3438,0.0,0.0,32,0,12.44,981696,20,2021-11-17
3439,0.0,0.0,32,0,12.42,981960,20,2021-11-17
3440,0.0,0.0,32,0,12.44,982235,20,2021-11-17
3441,0.0,0.0,32,0,12.44,982503,20,2021-11-17
3442,0.0,0.0,32,0,12.44,982779,20,2021-11-17
3443,0.0,0.0,32,0,12.3,983099,20,2021-11-17
3444,0.0,0.0,32,0,12.31,983367,20,2021-11-17
3445,0.0,0.0,32,0,12.25,983648,20,2021-11-17
3446,0.0,0.0,32,0,12.3,983917,20,2021-11-17
3447,0.0,0.0,32,0,12.3,984192,20,2021-11-17
3448,0.0,0.0,32,0,12.39,984461,20,2021-11-17
3449,0.0,0.0,32,0,12.42,984728,20,2021-11-17
3450,0.0,0.0,32,0,12.42,984999,20,2021-11-17
3451,0.0,0.0,32,0,12.42,985269,20,2021-11-17
3452,0.0,0.0,32,0,12.42,985544,20,2021-11-17
3453,0.0,0.0,32,0,12.42,985819,20,2021-11-17
3454,0.0,0.0,32,0,12.42,986082,20,2021-11-17
3455,0.0,0.0,32,0,12.42,986345,20,2021-11-17
3456,0.0,0.0,32,0,12.42,986626,20,2021-11-17
