,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
5826,-14;5;1,-14;0;-5,-14;0;-4,-15;4;-2,837446,20,2021-11-17
5827,,,,,837719,20,2021-11-17
5828,-17;0;-1,-17;4;0,-15;-3;-3,-15;-2;-1,837721,20,2021-11-17
5829,,,,,837995,20,2021-11-17
5830,-13;-1;0,-13;0;-5,-14;-4;-4,-13;-2;-3,838002,20,2021-11-17
5831,,,,,838276,20,2021-11-17
5832,-15;0;0,-13;-4;-4,-10;-11;-7,-11;-9;-6,838279,20,2021-11-17
5833,,,,,838546,20,2021-11-17
5834,-16;-6;4,-12;-11;2,-6;-9;0,-9;-9;-2,838555,20,2021-11-17
5835,,,,,838819,20,2021-11-17
5836,-6;-16;-8,-3;-18;0,-4;-26;0,-2;-16;-4,838821,20,2021-11-17
5837,,,,,839095,20,2021-11-17
5838,-2;-16;9,0;-21;0,-7;-9;-11,-6;-13;-3,839103,20,2021-11-17
5839,,,,,839366,20,2021-11-17
5840,-7;-12;3,-15;-15;-1,-10;-12;-6,-2;-29;-16,839369,20,2021-11-17
5841,,,,,839634,20,2021-11-17
5842,-2;-32;12,-1;-17;10,-8;-11;0,-10;-13;-1,839643,20,2021-11-17
5843,,,,,839908,20,2021-11-17
5844,-10;-13;2,-8;-14;0,-8;-17;-1,-6;-19;-3,839911,20,2021-11-17
5845,,,,,840177,20,2021-11-17
5846,-6;-21;-5,-10;-12;-2,-7;-18;-4,-9;-18;0,840184,20,2021-11-17
5847,,,,,840446,20,2021-11-17
5848,-5;-12;-2,-9;-12;1,-7;-14;-6,-13;-14;0,840449,20,2021-11-17
5849,,,,,840722,20,2021-11-17
5850,-9;-13;0,-9;-13;-1,-15;-8;-1,-10;-9;0,840731,20,2021-11-17
5851,,,,,840997,20,2021-11-17
5852,-13;-10;-1,-15;-6;-1,-11;-12;-2,-9;-12;-2,840999,20,2021-11-17
5853,,,,,841272,20,2021-11-17
5854,-10;-15;-2,-11;-12;-8,-10;-13;-1,-7;-11;-2,841275,20,2021-11-17
5855,,,,,841547,20,2021-11-17
5856,-10;-13;-2,-12;-12;-6,-17;-13;-3,-12;-11;-5,841550,20,2021-11-17
5857,,,,,841818,20,2021-11-17
5858,-14;-10;0,-12;-15;-3,-15;-15;-4,-14;-10;1,841820,20,2021-11-17
5859,,,,,842094,20,2021-11-17
5860,-13;-11;0,-19;-7;-3,-18;-9;-5,-12;-13;-2,842097,20,2021-11-17
5861,,,,,842361,20,2021-11-17
5862,-15;-10;-5,-13;-6;1,-11;-7;0,-13;-3;-2,842364,20,2021-11-17
5863,,,,,842636,20,2021-11-17
5864,-14;-3;-2,-13;0;1,-14;-3;1,-8;-4;-3,842639,20,2021-11-17
5865,,,,,842911,20,2021-11-17
5866,-14;-4;-7,-13;-4;-3,-13;-2;-1,-12;-5;-7,842914,20,2021-11-17
5867,,,,,843196,20,2021-11-17
5868,-11;-4;-4,-11;-2;-2,-12;-7;0,-13;-2;-6,843199,20,2021-11-17
5869,,,,,843462,20,2021-11-17
5870,-15;-1;-2,-17;1;-1,-18;0;-2,-12;2;-2,843465,20,2021-11-17
5871,,,,,843746,20,2021-11-17
5872,-13;1;-5,-18;1;0,-10;0;-5,-16;-2;-4,843749,20,2021-11-17
5873,,,,,844012,20,2021-11-17
5874,-18;-6;-5,-22;-6;-4,-15;9;-1,-15;-3;-12,844015,20,2021-11-17
5875,,,,,844301,20,2021-11-17
5876,-22;5;-4,-23;4;-7,-6;1;-1,-6;-4;-7,844304,20,2021-11-17
5877,,,,,844575,20,2021-11-17
5878,-4;-5;-7,-5;1;-3,-4;3;-5,-5;1;2,844578,20,2021-11-17
5879,,,,,844851,20,2021-11-17
5880,-7;5;0,-8;3;0,-1;1;-1,-5;1;0,844854,20,2021-11-17
5881,,,,,845120,20,2021-11-17
5882,-5;8;-6,-7;5;-3,-2;11;0,-5;3;0,845123,20,2021-11-17
5883,,,,,845394,20,2021-11-17
5884,-5;6;-4,-10;4;-6,-5;0;-2,-6;4;0,845398,20,2021-11-17
5885,,,,,845665,20,2021-11-17
5886,-10;5;-3,-11;3;-4,-9;7;0,-8;4;-2,845668,20,2021-11-17
5887,,,,,845939,20,2021-11-17
5888,-6;6;-5,-7;-1;0,-7;3;0,-10;8;0,845946,20,2021-11-17
5889,,,,,846215,20,2021-11-17
5890,-6;5;-7,-7;2;-2,-7;1;-4,-7;6;-2,846218,20,2021-11-17
5891,,,,,846490,20,2021-11-17
5892,-10;5;-4,-5;4;0,-11;2;3,-8;2;2,846498,20,2021-11-17
5893,,,,,846766,20,2021-11-17
5894,-12;5;1,-5;1;0,-9;3;-1,-11;3;2,846769,20,2021-11-17
5895,,,,,847035,20,2021-11-17
5896,-9;3;2,-10;4;1,-13;5;-1,-2;5;0,847042,20,2021-11-17
5897,,,,,847307,20,2021-11-17
5898,-7;0;-7,-3;3;1,-11;0;0,-4;10;-5,847309,20,2021-11-17
5899,,,,,847579,20,2021-11-17
5900,-5;6;-11,-4;3;-2,-3;1;-5,-7;3;0,847582,20,2021-11-17
5901,,,,,847855,20,2021-11-17
5902,-2;4;-1,-1;4;-4,-2;5;4,-2;8;-1,847857,20,2021-11-17
5903,,,,,848126,20,2021-11-17
5904,-1;5;-11,-3;-2;-3,-4;1;0,-2;5;-8,848130,20,2021-11-17
5905,,,,,848530,20,2021-11-17
5906,-4;12;-11,-4;2;-8,0;-1;0,2;4;7,848533,20,2021-11-17
5907,,,,,848801,20,2021-11-17
5908,-2;4;2,-1;4;-1,0;2;0,0;-1;2,848804,20,2021-11-17
5909,,,,,849076,20,2021-11-17
5910,-1;0;-4,0;3;0,-1;0;12,1;6;12,849079,20,2021-11-17
5911,,,,,849346,20,2021-11-17
5912,-3;2;-5,0;8;-4,0;2;-3,1;-1;-7,849348,20,2021-11-17
5913,,,,,849623,20,2021-11-17
5914,-1;2;-1,0;3;-2,2;-1;-6,3;3;-1,849626,20,2021-11-17
5915,,,,,849894,20,2021-11-17
5916,1;6;2,-1;8;-4,-1;2;0,-2;10;1,849897,20,2021-11-17
5917,,,,,850168,20,2021-11-17
5918,0;0;-25,-1;8;4,-4;7;1,-3;6;2,850178,20,2021-11-17
5919,,,,,850445,20,2021-11-17
5920,1;9;-1,0;9;0,-4;12;1,0;12;1,850448,20,2021-11-17
5921,,,,,850714,20,2021-11-17
5922,-3;11;4,0;14;-3,-1;14;-5,5;11;-5,850721,20,2021-11-17
5923,,,,,850981,20,2021-11-17
5924,2;7;-6,-2;9;1,0;9;-7,1;4;-2,850984,20,2021-11-17
5925,,,,,851257,20,2021-11-17
5926,0;7;4,-2;10;3,3;8;0,-4;6;3,851265,20,2021-11-17
5927,,,,,851538,20,2021-11-17
5928,1;6;2,0;7;4,-1;8;1,-2;7;-4,851542,20,2021-11-17
5929,,,,,851815,20,2021-11-17
5930,7;12;-2,-2;10;12,-3;21;0,0;12;0,851818,20,2021-11-17
5931,,,,,852096,20,2021-11-17
5932,6;12;0,1;6;-1,0;9;4,0;11;0,852099,20,2021-11-17
5933,,,,,852371,20,2021-11-17
5934,2;8;0,-2;15;10,0;8;2,-2;9;3,852373,20,2021-11-17
5935,,,,,852656,20,2021-11-17
5936,-4;24;0,3;16;4,0;11;0,0;13;6,852659,20,2021-11-17
5937,,,,,852922,20,2021-11-17
5938,0;8;-2,-3;21;-4,-6;11;4,-2;14;3,852925,20,2021-11-17
5939,,,,,853201,20,2021-11-17
5940,-3;13;2,-4;6;-10,-2;14;1,-7;19;7,853204,20,2021-11-17
5941,,,,,853472,20,2021-11-17
5942,0;15;9,-5;18;8,-6;19;5,-8;11;0,853475,20,2021-11-17
5943,,,,,853753,20,2021-11-17
5944,-4;17;3,-3;19;-1,-6;19;-1,4;23;3,853756,20,2021-11-17
5945,,,,,854026,20,2021-11-17
5946,-3;21;6,-2;21;0,-3;20;8,0;17;4,854029,20,2021-11-17
5947,,,,,854297,20,2021-11-17
5948,-1;17;-3,0;19;0,-2;14;7,2;17;4,854305,20,2021-11-17
5949,,,,,854574,20,2021-11-17
5950,-1;14;1,0;13;6,-1;15;6,0;14;3,854577,20,2021-11-17
5951,,,,,854845,20,2021-11-17
5952,0;16;-7,0;18;-1,-2;16;2,-1;9;3,854853,20,2021-11-17
5953,,,,,855117,20,2021-11-17
5954,-6;13;3,-1;12;5,0;14;-4,2;16;-8,855120,20,2021-11-17
5955,,,,,855387,20,2021-11-17
5956,1;5;0,-1;9;-3,1;15;-7,-3;10;-2,855390,20,2021-11-17
5957,,,,,855661,20,2021-11-17
5958,-6;7;-3,2;15;6,2;17;0,3;12;-9,855664,20,2021-11-17
5959,,,,,855938,20,2021-11-17
5960,-1;9;1,-5;11;1,0;5;0,2;6;4,855941,20,2021-11-17
5961,,,,,856212,20,2021-11-17
5962,0;9;5,0;11;5,-1;15;0,0;14;5,856215,20,2021-11-17
5963,,,,,856494,20,2021-11-17
5964,1;20;9,-1;9;2,3;11;-7,-5;12;-1,856497,20,2021-11-17
5965,,,,,856768,20,2021-11-17
5966,2;11;-7,1;9;3,1;1;8,2;4;0,856771,20,2021-11-17
5967,,,,,857037,20,2021-11-17
5968,-5;1;4,3;10;0,2;13;6,3;15;2,857040,20,2021-11-17
5969,,,,,857319,20,2021-11-17
5970,-2;6;2,0;12;7,0;6;3,-2;5;0,857322,20,2021-11-17
5971,,,,,857588,20,2021-11-17
5972,2;5;-4,0;6;-2,3;13;4,4;6;2,857591,20,2021-11-17
5973,,,,,857858,20,2021-11-17
5974,1;7;4,-2;9;0,0;6;0,4;6;-5,857865,20,2021-11-17
5975,,,,,858127,20,2021-11-17
5976,2;5;0,1;3;0,0;8;3,-1;8;0,858129,20,2021-11-17
5977,,,,,858395,20,2021-11-17
5978,5;0;0,3;1;4,0;3;1,2;4;3,858404,20,2021-11-17
5979,,,,,858678,20,2021-11-17
5980,10;7;0,3;2;0,0;1;3,4;0;1,858680,20,2021-11-17
5981,,,,,858954,20,2021-11-17
5982,2;-7;0,0;1;4,2;0;-2,5;0;1,858957,20,2021-11-17
5983,,,,,859235,20,2021-11-17
5984,3;2;-1,2;-5;1,-1;-7;0,2;-6;5,859237,20,2021-11-17
5985,,,,,859506,20,2021-11-17
5986,2;-3;-8,0;-8;-5,-1;-9;0,1;-6;6,859509,20,2021-11-17
5987,,,,,859779,20,2021-11-17
5988,0;-4;5,2;-3;1,0;2;2,1;-2;-1,859782,20,2021-11-17
5989,,,,,860054,20,2021-11-17
5990,-1;0;7,-3;2;2,0;-4;-2,-2;0;-5,860057,20,2021-11-17
5991,,,,,860328,20,2021-11-17
5992,-2;0;-2,-5;-2;0,-4;-4;6,-4;0;1,860332,20,2021-11-17
5993,,,,,860598,20,2021-11-17
5994,-2;-1;0,-2;3;0,1;1;3,-7;3;0,860600,20,2021-11-17
5995,,,,,860872,20,2021-11-17
5996,-3;-3;6,-2;7;-1,-5;0;1,-10;8;-4,860875,20,2021-11-17
5997,,,,,861145,20,2021-11-17
5998,-8;-1;-6,-5;4;-1,-5;8;-3,-8;5;-2,861148,20,2021-11-17
5999,,,,,861412,20,2021-11-17
6000,-7;4;0,-7;1;3,-8;7;-1,-9;5;-2,861420,20,2021-11-17
6001,,,,,861693,20,2021-11-17
6002,-7;8;0,-7;6;-9,-10;6;-5,-11;6;-6,861697,20,2021-11-17
6003,,,,,861965,20,2021-11-17
6004,-8;13;3,-7;6;-2,-15;8;-3,-8;5;-6,861974,20,2021-11-17
6005,,,,,862244,20,2021-11-17
6006,-9;13;-5,-15;17;-1,-15;18;-1,-18;18;0,862247,20,2021-11-17
6007,,,,,862516,20,2021-11-17
6008,-15;14;-1,-12;21;0,-10;12;-12,-11;15;1,862523,20,2021-11-17
6009,,,,,862793,20,2021-11-17
6010,-11;18;0,-7;20;0,-12;20;1,-14;11;-6,862796,20,2021-11-17
6011,,,,,863067,20,2021-11-17
6012,-11;13;0,-11;13;-4,-6;20;-2,-9;12;-7,863075,20,2021-11-17
6013,,,,,863338,20,2021-11-17
6014,-16;16;-9,-12;12;-8,-7;21;-10,-11;24;-4,863341,20,2021-11-17
6015,,,,,863617,20,2021-11-17
6016,-14;26;-6,-12;24;-2,-12;14;0,-8;15;2,863624,20,2021-11-17
6017,,,,,863894,20,2021-11-17
6018,-9;16;-4,-12;22;-5,-5;14;-9,-6;20;-12,863897,20,2021-11-17
6019,,,,,864157,20,2021-11-17
6020,-13;22;-5,-12;22;-1,-17;22;-3,-14;30;-8,864160,20,2021-11-17
6021,,,,,864434,20,2021-11-17
6022,-10;21;-14,-8;23;-4,-8;23;0,-8;18;0,864436,20,2021-11-17
6023,,,,,864708,20,2021-11-17
6024,-5;17;-8,-10;24;-8,-11;20;-8,-11;14;1,864711,20,2021-11-17
6025,,,,,864985,20,2021-11-17
6026,-12;17;4,-13;18;-2,-10;21;-9,-9;26;-8,864987,20,2021-11-17
6027,,,,,865258,20,2021-11-17
6028,-9;22;3,-13;19;0,-7;23;-9,-11;24;-2,865261,20,2021-11-17
6029,,,,,865534,20,2021-11-17
6030,-9;28;-4,-7;22;-3,-12;14;0,-13;20;-3,865538,20,2021-11-17
6031,,,,,865807,20,2021-11-17
6032,-12;27;-4,-13;15;-4,-7;17;-6,-9;29;-1,865810,20,2021-11-17
6033,,,,,866085,20,2021-11-17
6034,-9;26;-3,-9;15;5,-10;24;3,-5;26;-8,866088,20,2021-11-17
6035,,,,,866356,20,2021-11-17
6036,-11;23;-3,-13;28;-10,-15;17;-8,-8;21;-6,866359,20,2021-11-17
6037,,,,,866760,20,2021-11-17
6038,-7;15;-11,-11;25;-16,-8;20;2,-12;8;0,866763,20,2021-11-17
6039,,,,,867030,20,2021-11-17
6040,-6;10;2,-10;12;-9,-17;13;-5,-6;19;-4,867032,20,2021-11-17
6041,,,,,867303,20,2021-11-17
6042,-8;8;-7,-14;6;-13,-13;19;2,-12;12;6,867306,20,2021-11-17
6043,,,,,867573,20,2021-11-17
6044,-7;9;-2,-14;5;-1,-18;9;-4,-13;12;-9,867576,20,2021-11-17
6045,,,,,867851,20,2021-11-17
6046,-14;9;-7,-9;14;-1,-8;10;-1,-20;11;-3,867854,20,2021-11-17
6047,,,,,868124,20,2021-11-17
6048,-13;12;-7,-13;5;-11,-8;7;-8,-12;-3;7,868127,20,2021-11-17
6049,,,,,868399,20,2021-11-17
6050,-14;3;-9,-8;-3;-8,-9;-1;-1,-17;1;0,868402,20,2021-11-17
6051,,,,,868675,20,2021-11-17
6052,-19;-3;-11,-6;-31;0,-3;-47;11,-6;-21;15,868678,20,2021-11-17
6053,,,,,868947,20,2021-11-17
6054,-3;0;-4,-20;2;-12,-16;-2;-12,-12;-6;1,869103,20,2021-11-17
6055,,,,,869376,20,2021-11-17
6056,-16;0;6,-18;-3;-11,-9;0;-9,-11;-3;1,869378,20,2021-11-17
6057,,,,,869651,20,2021-11-17
6058,-19;1;-14,-14;-3;-2,-14;0;0,-14;1;-1,869659,20,2021-11-17
6059,,,,,869926,20,2021-11-17
6060,-18;-1;-5,-14;-6;3,-22;-1;-10,-13;-6;-15,869928,20,2021-11-17
6061,,,,,870208,20,2021-11-17
6062,-16;-2;-5,-22;4;0,-11;-9;4,-21;-4;1,870217,20,2021-11-17
6063,,,,,870490,20,2021-11-17
6064,-10;0;-6,-14;-2;1,-16;6;3,-22;7;-9,870492,20,2021-11-17
6065,,,,,870758,20,2021-11-17
6066,-5;0;-12,-10;4;0,-17;1;-8,-23;1;-14,870765,20,2021-11-17
6067,,,,,871033,20,2021-11-17
6068,-15;-1;-9,-11;0;0,-26;-1;-2,-15;6;-7,871035,20,2021-11-17
6069,,,,,871308,20,2021-11-17
6070,-12;-3;-2,-9;-4;-4,-14;10;-15,-17;2;-15,871317,20,2021-11-17
6071,,,,,871578,20,2021-11-17
6072,-18;0;-11,-11;3;-3,-14;-3;-3,-16;0;-4,871581,20,2021-11-17
6073,,,,,871855,20,2021-11-17
6074,-15;0;0,-20;1;-1,-17;-3;-11,-15;1;-10,871858,20,2021-11-17
6075,,,,,872128,20,2021-11-17
6076,-10;0;0,-8;0;1,-13;0;-16,-10;0;-11,872131,20,2021-11-17
6077,,,,,872397,20,2021-11-17
6078,-11;0;-11,-19;4;-5,-21;3;-3,-13;5;-6,872400,20,2021-11-17
6079,,,,,872674,20,2021-11-17
6080,-11;5;-7,-15;-1;5,-14;2;-1,-18;2;-8,872677,20,2021-11-17
6081,,,,,872941,20,2021-11-17
6082,-16;-2;-13,-20;-21;-7,-2;-16;-1,-11;0;1,872944,20,2021-11-17
6083,,,,,873226,20,2021-11-17
6084,-3;-2;-2,0;-9;3,-5;0;9,-12;-10;-7,873229,20,2021-11-17
6085,,,,,873493,20,2021-11-17
6086,-6;-9;-6,-12;-11;7,-18;-7;-4,-10;-14;-5,873496,20,2021-11-17
6087,,,,,873768,20,2021-11-17
6088,-13;-6;-1,-11;-4;-6,-16;-15;0,-20;-1;-8,873771,20,2021-11-17
6089,,,,,874036,20,2021-11-17
6090,-15;-4;-6,-12;-11;-9,-13;-5;3,-11;-6;-2,874039,20,2021-11-17
6091,,,,,874313,20,2021-11-17
6092,-13;-8;-6,-13;-13;-8,-13;-2;-2,-20;-6;-8,874315,20,2021-11-17
6093,,,,,874580,20,2021-11-17
6094,-14;-13;-1,-18;-8;-7,-12;-2;-2,-12;-2;-8,874584,20,2021-11-17
6095,,,,,874865,20,2021-11-17
6096,-18;-6;-1,-17;-13;-5,-10;-16;8,-9;-3;-9,874867,20,2021-11-17
6097,,,,,875137,20,2021-11-17
6098,-8;-9;2,-14;-14;-3,-6;-7;-1,-8;-9;0,875140,20,2021-11-17
6099,,,,,875413,20,2021-11-17
6100,-5;-6;6,-2;-1;-8,-4;-5;-1,-5;-8;-2,875416,20,2021-11-17
6101,,,,,875684,20,2021-11-17
6102,-6;-2;-3,-9;-8;1,1;-5;0,1;-8;1,875686,20,2021-11-17
6103,,,,,875963,20,2021-11-17
6104,0;-1;-4,-2;-5;6,-4;-10;2,-2;-6;-2,875965,20,2021-11-17
6105,,,,,876233,20,2021-11-17
6106,0;-4;0,-2;0;-4,0;1;-2,2;-5;-2,876235,20,2021-11-17
6107,,,,,876506,20,2021-11-17
6108,2;-5;-1,0;-3;7,1;1;-6,-1;-9;-14,876513,20,2021-11-17
6109,,,,,876784,20,2021-11-17
6110,0;-8;-1,0;-5;2,-3;-5;7,-3;-3;-7,876787,20,2021-11-17
6111,,,,,877056,20,2021-11-17
6112,1;-5;-2,3;-3;-10,-2;-5;-2,-1;-4;0,877065,20,2021-11-17
6113,,,,,877334,20,2021-11-17
6114,-4;-6;-11,-2;-4;-7,1;-6;-6,14;-4;-3,877336,20,2021-11-17
6115,,,,,877608,20,2021-11-17
6116,-3;1;2,2;0;-4,-1;-4;10,0;4;3,877617,20,2021-11-17
6117,,,,,877884,20,2021-11-17
6118,-1;-9;0,-4;-16;1,1;-12;-8,3;0;1,877887,20,2021-11-17
6119,,,,,878155,20,2021-11-17
6120,-3;-2;-6,0;0;-5,8;-3;4,-4;-5;0,878164,20,2021-11-17
6121,,,,,878435,20,2021-11-17
6122,-1;-8;-3,-1;-3;-5,0;1;-1,-2;2;-3,878438,20,2021-11-17
6123,,,,,878708,20,2021-11-17
6124,-5;0;-4,5;-4;-4,2;-1;-1,6;-3;3,878710,20,2021-11-17
6125,,,,,878980,20,2021-11-17
6126,7;-2;0,10;3;1,7;0;5,8;-3;-1,878983,20,2021-11-17
6127,,,,,879248,20,2021-11-17
6128,10;-1;-1,4;-1;1,5;1;1,8;6;-1,879251,20,2021-11-17
6129,,,,,879533,20,2021-11-17
6130,8;6;4,15;2;3,6;0;2,4;0;2,879536,20,2021-11-17
6131,,,,,879799,20,2021-11-17
6132,6;5;-2,11;1;1,12;5;2,12;4;4,879802,20,2021-11-17
6133,,,,,880078,20,2021-11-17
6134,12;2;5,9;7;0,9;3;-3,8;4;1,880081,20,2021-11-17
6135,,,,,880349,20,2021-11-17
6136,8;4;3,9;4;1,10;6;1,7;5;4,880352,20,2021-11-17
6137,,,,,880632,20,2021-11-17
6138,4;3;2,5;3;1,9;7;4,9;5;-3,880641,20,2021-11-17
6139,,,,,880913,20,2021-11-17
6140,10;3;2,9;1;2,8;8;6,6;6;2,880915,20,2021-11-17
6141,,,,,881193,20,2021-11-17
6142,0;9;-1,-2;7;-3,0;7;0,-1;6;1,881201,20,2021-11-17
6143,,,,,881464,20,2021-11-17
6144,0;8;-7,-3;5;0,0;8;0,-2;10;1,881466,20,2021-11-17
6145,,,,,881738,20,2021-11-17
6146,-5;8;2,0;6;-1,-5;13;-4,-12;11;-2,881747,20,2021-11-17
6147,,,,,882013,20,2021-11-17
6148,-16;10;-6,-17;12;-4,-20;17;-4,-19;17;0,882016,20,2021-11-17
6149,,,,,882284,20,2021-11-17
6150,-13;13;-5,-13;11;-3,-11;3;-4,-15;11;1,882287,20,2021-11-17
6151,,,,,882557,20,2021-11-17
6152,-19;17;-2,-16;20;-1,-14;18;-3,-13;24;-6,882561,20,2021-11-17
6153,,,,,882836,20,2021-11-17
6154,-13;18;-5,-10;21;-3,-10;16;-3,-10;26;-7,882838,20,2021-11-17
6155,,,,,883108,20,2021-11-17
6156,-10;16;1,-6;22;-6,-13;24;3,-10;25;-4,883111,20,2021-11-17
6157,,,,,883377,20,2021-11-17
6158,-8;25;-6,-10;16;-1,-8;10;-7,-7;21;-5,883380,20,2021-11-17
6159,,,,,883654,20,2021-11-17
6160,-10;27;-8,-7;31;-5,-10;17;-16,-10;33;9,883657,20,2021-11-17
6161,,,,,883936,20,2021-11-17
6162,-11;37;13,-9;24;2,-8;23;-11,-4;17;-9,883938,20,2021-11-17
6163,,,,,884209,20,2021-11-17
6164,-7;21;-3,-5;22;-10,-1;35;6,-1;34;10,884212,20,2021-11-17
6165,,,,,884478,20,2021-11-17
6166,-12;31;4,-9;27;-4,-7;21;0,-7;20;-8,884482,20,2021-11-17
6167,,,,,884759,20,2021-11-17
6168,-7;27;-2,-16;26;-5,-9;25;-1,-11;19;-3,884762,20,2021-11-17
6169,,,,,885028,20,2021-11-17
6170,-16;14;-2,-10;17;-8,-13;16;-7,-15;20;-3,885031,20,2021-11-17
6171,,,,,885303,20,2021-11-17
6172,-15;13;-7,-16;16;0,-13;18;-13,-14;12;-9,885306,20,2021-11-17
6173,,,,,885572,20,2021-11-17
6174,-15;11;1,-12;11;-3,-17;13;-6,-17;9;-1,885575,20,2021-11-17
6175,,,,,885983,20,2021-11-17
6176,-18;2;-11,-18;4;0,-18;6;-8,-17;5;4,885986,20,2021-11-17
6177,,,,,886255,20,2021-11-17
6178,-18;3;-2,-15;9;-5,-20;2;-6,-19;0;-3,886258,20,2021-11-17
6179,,,,,886537,20,2021-11-17
6180,-22;5;-3,-17;7;-5,-16;8;-5,-22;0;-6,886539,20,2021-11-17
6181,,,,,886812,20,2021-11-17
6182,-8;0;-3,-18;4;-7,-12;6;-5,-16;1;-11,886815,20,2021-11-17
6183,,,,,887094,20,2021-11-17
6184,-21;-1;7,-19;11;2,-17;0;-4,-13;-1;-6,887101,20,2021-11-17
6185,,,,,887364,20,2021-11-17
6186,-17;0;0,-21;2;-7,-22;-2;-3,-18;-1;-1,887367,20,2021-11-17
6187,,,,,887639,20,2021-11-17
6188,-18;2;-7,-23;9;-7,-23;8;0,-19;1;7,887647,20,2021-11-17
6189,,,,,887913,20,2021-11-17
6190,-23;-1;3,-20;-2;3,-13;-1;-4,-16;1;-4,887916,20,2021-11-17
6191,,,,,888183,20,2021-11-17
6192,-22;1;-10,-21;4;-7,-28;4;0,-16;-2;-6,888190,20,2021-11-17
6193,,,,,888458,20,2021-11-17
6194,-20;-2;3,-16;-2;-8,-13;1;-9,-17;5;-1,888460,20,2021-11-17
6195,,,,,888733,20,2021-11-17
6196,-9;5;-9,-15;-5;-8,-14;0;-7,-11;-12;-3,888742,20,2021-11-17
6197,,,,,889009,20,2021-11-17
6198,-14;-10;-1,-15;-5;1,-22;-3;-2,-18;6;-9,889011,20,2021-11-17
6199,,,,,889276,20,2021-11-17
6200,-21;7;2,-20;-3;-4,-18;0;-6,-23;10;-3,889284,20,2021-11-17
6201,,,,,889545,20,2021-11-17
6202,-21;3;8,-19;0;0,-10;-10;-7,-18;0;-2,889548,20,2021-11-17
6203,,,,,889816,20,2021-11-17
6204,-11;-2;-7,-15;-10;2,-14;-9;-3,-12;7;-1,889818,20,2021-11-17
6205,,,,,890093,20,2021-11-17
6206,-10;-4;-4,-17;-9;-11,-18;5;-2,-12;-1;1,890096,20,2021-11-17
6207,,,,,890359,20,2021-11-17
6208,-20;6;4,-12;0;-15,-6;-1;0,-11;-7;6,890362,20,2021-11-17
6209,,,,,890634,20,2021-11-17
6210,-20;-3;-8,-18;0;6,-21;2;1,-23;5;-13,890637,20,2021-11-17
6211,,,,,890909,20,2021-11-17
6212,-21;-1;-9,-13;-2;0,-17;5;-5,-17;-2;-7,890912,20,2021-11-17
6213,,,,,891193,20,2021-11-17
6214,-17;6;-6,-18;3;-2,-29;5;3,-24;6;2,891196,20,2021-11-17
6215,,,,,891460,20,2021-11-17
6216,-27;18;6,-17;6;-2,-25;19;4,-26;3;-11,891463,20,2021-11-17
6217,,,,,891746,20,2021-11-17
6218,-24;2;-3,-13;7;-12,-17;0;-4,-21;4;-16,891749,20,2021-11-17
6219,,,,,892023,20,2021-11-17
6220,-22;13;-9,-21;1;12,-24;13;-9,-5;21;15,892026,20,2021-11-17
6221,,,,,892308,20,2021-11-17
6222,-18;-1;23,-19;6;-2,-15;10;1,-18;4;-10,892311,20,2021-11-17
6223,,,,,892574,20,2021-11-17
6224,-18;13;-5,-19;3;-3,-16;13;1,-16;1;-4,892577,20,2021-11-17
6225,,,,,892854,20,2021-11-17
6226,-27;13;10,-18;2;2,-16;2;-3,-11;7;9,892857,20,2021-11-17
6227,,,,,893124,20,2021-11-17
6228,-15;0;-1,-14;7;7,-18;12;12,-15;3;0,893127,20,2021-11-17
6229,,,,,893405,20,2021-11-17
6230,-15;10;1,-11;5;0,-12;6;-16,-18;12;-7,893408,20,2021-11-17
6231,,,,,893675,20,2021-11-17
6232,-15;0;-5,-17;14;5,-12;9;4,-6;0;6,893678,20,2021-11-17
6233,,,,,893950,20,2021-11-17
6234,-15;9;-5,-12;11;1,-14;5;-8,-7;9;-7,893958,20,2021-11-17
6235,,,,,894219,20,2021-11-17
6236,-12;16;1,-15;7;2,-15;11;3,-14;-6;3,894222,20,2021-11-17
6237,,,,,894488,20,2021-11-17
6238,-6;3;-1,-12;3;0,-1;22;6,-8;13;5,894496,20,2021-11-17
6239,,,,,894764,20,2021-11-17
6240,-4;13;4,-14;6;-4,-19;7;-10,-17;8;-7,894766,20,2021-11-17
6241,,,,,895038,20,2021-11-17
6242,-13;9;-11,-11;8;-10,-17;10;-19,-16;16;-18,895045,20,2021-11-17
6243,,,,,895314,20,2021-11-17
6244,-8;11;-7,-14;0;3,-11;-1;-4,-19;19;-10,895316,20,2021-11-17
6245,,,,,895584,20,2021-11-17
6246,-9;13;-20,-23;17;-19,-13;5;5,-16;29;-3,895593,20,2021-11-17
6247,,,,,895858,20,2021-11-17
6248,-20;4;-16,-11;16;-5,-3;9;-20,-16;18;-18,895861,20,2021-11-17
6249,,,,,896133,20,2021-11-17
6250,-13;2;-17,-11;4;-22,-15;0;-26,-19;6;-2,896141,20,2021-11-17
6251,,,,,896408,20,2021-11-17
6252,-10;21;-10,-11;13;-2,-19;4;0,-17;12;-20,896411,20,2021-11-17
6253,,,,,896678,20,2021-11-17
6254,-15;13;-15,-16;8;-23,-9;8;-11,-18;19;-4,896687,20,2021-11-17
6255,,,,,896954,20,2021-11-17
6256,-19;17;-15,-13;16;-7,-14;24;-16,-12;12;2,896957,20,2021-11-17
