,acc1,acc2,acc3,acc4
725593,16;1;2,18;0;2,14;-2;3,12;2;0
725856,,,,
725859,14;-3;6,16;0;3,14;0;1,14;4;5
726125,,,,
726128,14;0;3,12;4;2,15;1;5,12;2;5
726400,,,,
726403,15;2;2,15;-1;1,11;0;4,12;3;1
726679,,,,
726682,14;0;2,12;4;3,12;4;1,8;6;4
726945,,,,
726952,9;7;1,8;6;0,4;7;1,12;2;4
727220,,,,
727223,9;5;0,6;8;4,10;10;3,15;8;2
727495,,,,
727504,12;5;2,11;10;2,12;11;-1,7;11;4
727779,,,,
727782,15;9;-4,9;8;2,8;11;-2,13;8;6
728049,,,,
728056,8;13;10,11;19;11,16;12;5,15;11;5
728322,,,,
728324,18;14;1,12;14;0,12;14;2,16;15;6
728598,,,,
728601,16;17;9,17;16;5,13;12;-2,14;17;3
728882,,,,
728884,16;11;-1,17;21;1,12;28;9,9;22;5
729149,,,,
729152,13;18;7,17;18;1,18;16;10,16;10;9
729422,,,,
729425,18;11;11,13;12;10,10;13;5,9;17;7
729692,,,,
729694,12;16;-24,12;9;-22,11;1;-23,10;-5;-3
729969,,,,
729972,1;2;9,2;11;15,3;10;10,2;18;7
730243,,,,
730245,3;12;0,2;14;-5,4;15;-9,1;19;0
730523,,,,
730525,4;19;7,1;21;11,0;21;9,4;21;-2
730800,,,,
730802,-1;-1;-16,0;26;9,-2;20;19,6;22;22
731076,,,,
731079,3;31;3,-5;28;-3,10;2;-3,0;14;-4
731343,,,,
731345,-17;28;-2,-19;21;-2,-20;31;-3,-15;22;0
731619,,,,
731626,-12;25;2,-17;22;1,-14;22;-1,-15;23;0
731889,,,,
731892,-14;29;3,-15;24;2,-12;24;1,-14;20;-5
732161,,,,
732169,-13;18;-6,-7;13;-6,-7;23;-4,-9;17;-1
732438,,,,
732441,-7;16;-2,-8;13;1,-7;13;-3,-12;8;-2
732713,,,,
732721,-13;12;-9,-9;7;-3,-13;22;4,-16;17;1
732984,,,,
732987,-11;11;-7,-15;10;-6,-15;10;-1,-12;9;0
733252,,,,
733261,-11;13;-8,-14;11;-11,-9;15;-4,-14;14;0
733529,,,,
733532,-13;6;0,-11;11;-2,-13;13;-7,-11;11;-6
733802,,,,
733805,-19;24;-4,-16;14;4,-21;14;-7,-18;13;-7
734085,,,,
734088,-18;7;0,-18;11;-3,-20;17;0,-18;7;-9
734353,,,,
734356,-8;8;-8,-13;9;-11,-15;9;-3,-19;16;-6
734629,,,,
734631,-8;17;-8,-15;5;-11,-13;14;-15,-14;19;0
734903,,,,
734906,-18;14;3,-12;14;0,-14;9;-6,-10;8;-15
735178,,,,
735181,-20;16;-1,-18;18;-4,-13;16;0,-15;8;5
735440,,,,
735443,-20;10;8,-11;8;-9,-21;14;-7,-17;12;0
735723,,,,
735726,-13;8;-6,-8;14;-5,-18;10;-8,-13;7;0
735992,,,,
735995,-17;11;-6,-17;5;-4,-16;6;-2,-10;8;-10
736292,,,,
736294,-16;0;0,-18;14;2,-14;13;-2,-16;3;-1
736569,,,,
736572,-14;7;-4,-11;4;-1,-18;6;-1,-17;12;-6
736850,,,,
736854,-15;5;-4,-16;3;-5,-17;1;0,-19;6;-2
737118,,,,
737121,-13;4;-4,-19;10;1,-17;5;-5,-19;0;-2
737396,,,,
737399,-15;1;-3,-14;5;1,-14;7;0,-16;5;1
737664,,,,
737667,-13;8;-1,-11;5;-6,-16;0;-4,-10;5;0
737937,,,,
737940,-9;3;0,-13;5;-2,-13;1;-8,-16;0;-5
738211,,,,
738213,-11;4;3,-13;1;1,-18;7;-4,-16;6;-1
738482,,,,
738489,-12;0;-7,-18;1;6,-13;0;0,-20;3;7
738759,,,,
738761,-18;0;8,-18;3;-2,-14;4;0,-13;1;-6
739025,,,,
739035,-19;3;3,-15;2;-14,-11;1;-6,-11;0;-3
739311,,,,
739313,-19;6;-2,-18;5;-6,-10;-1;-3,-11;-1;-5
739582,,,,
739591,-16;3;1,-12;-4;0,-15;2;4,-9;-5;-4
739859,,,,
739862,-17;2;1,-16;1;-3,-16;-1;-9,-16;-3;1
740129,,,,
740137,-10;-7;4,-15;-5;9,-17;-4;2,-12;-7;-2
740413,,,,
740416,-14;-6;-3,-15;-10;0,-15;-9;6,-12;-8;6
740684,,,,
740686,-10;-8;3,-10;-10;-3,-9;-14;3,-16;-9;5
740959,,,,
740962,-12;-4;-7,-16;-9;-9,-16;-12;-11,-7;-11;-15
741235,,,,
741237,-14;-17;-2,-15;-9;9,-15;-12;-1,-10;-13;0
741518,,,,
741521,-17;-10;0,-15;-4;-5,-17;-3;-4,-15;-5;-6
741785,,,,
741787,-15;-4;-8,-10;-5;-2,-10;-13;-4,-12;-11;5
742070,,,,
742073,-14;-8;-2,-20;-2;-6,-12;-7;0,-13;-1;5
742342,,,,
742344,-9;-10;5,-16;-4;-3,-17;-10;2,-17;-11;-5
742624,,,,
742627,-10;-9;-6,-13;-4;6,-17;5;-9,-14;0;-14
742893,,,,
742896,-15;0;-7,-10;0;-11,-15;5;-6,-9;2;-18
743161,,,,
743164,-7;-1;-8,-15;0;-12,-10;5;-11,-11;3;-6
743431,,,,
743434,-8;0;-2,-9;2;-4,-10;3;2,-9;0;-3
743705,,,,
743708,-14;5;-6,-13;5;-4,-9;0;-4,-8;2;-4
743974,,,,
743977,-11;5;-3,-6;-1;-9,-8;1;-3,-10;0;-2
744248,,,,
744251,-9;2;-4,-8;2;-10,-8;3;-10,-3;0;-16
744513,,,,
744515,-4;2;-13,-1;2;-11,-2;3;-7,-1;-1;-6
744781,,,,
744791,-5;0;4,0;2;-7,-3;1;-4,2;-7;3
745059,,,,
745061,-5;7;4,-7;-2;10,0;-4;-7,-4;-3;4
745325,,,,
745333,-1;2;0,0;4;0,-1;0;0,-1;10;-6
745602,,,,
745605,0;12;-9,0;7;4,2;10;-1,-1;7;-2
745878,,,,
745886,0;6;0,2;4;-3,0;7;2,2;0;0
746165,,,,
746168,0;0;1,0;1;0,0;0;0,-1;1;-3
746439,,,,
746442,-3;2;-4,-2;0;0,0;-4;1,-2;-3;5
746716,,,,
746719,-1;-6;7,-3;-7;1,-2;-6;-2,-6;-6;-1
746999,,,,
747002,-6;-5;-1,-8;-5;4,-5;-12;3,-5;-8;2
747278,,,,
747280,-5;-13;0,-4;-17;8,-7;-21;1,-7;-18;6
747550,,,,
747553,1;-24;4,-5;-19;3,-4;-18;2,-2;-12;-1
747823,,,,
747826,-4;-12;1,-6;-10;3,-2;-14;-5,-7;-12;-5
748099,,,,
748102,-6;-15;0,-1;-17;4,-5;-22;0,-2;-16;-1
748374,,,,
748377,-4;-22;4,-5;-18;-2,-10;-18;0,-7;-16;-2
748642,,,,
748644,-3;-16;-1,-6;-20;4,-5;-13;-5,-2;-15;-6
748922,,,,
748924,-7;-17;-7,-6;-21;-6,-5;-18;0,-8;-22;-7
749193,,,,
749196,-8;-18;1,-4;-19;-2,-6;-19;-8,-11;-13;-2
749467,,,,
749470,-5;-24;-1,-7;-21;-3,-4;-17;6,-6;-21;1
749743,,,,
749746,-12;-19;-4,-14;-20;-5,-11;-18;-2,-9;-21;-2
750010,,,,
750013,-11;-22;-1,-13;-18;-2,-6;-18;1,-10;-15;-6
750281,,,,
750284,-14;-19;2,-18;-18;-1,-18;-15;3,-12;-20;-6
750559,,,,
750567,-12;-16;-10,-12;-19;-2,-14;-16;-1,-15;-10;-6
750831,,,,
750834,-18;-14;-4,-14;-11;3,-19;-8;2,-10;-13;-5
751102,,,,
751110,-12;-10;-7,-19;-10;1,-17;-6;-5,-14;-9;-3
751378,,,,
751380,-12;-13;-4,-14;-13;1,-12;-15;-10,-17;-15;0
751645,,,,
751654,-17;-7;-2,-12;-2;-3,-16;0;-6,-15;-7;-8
751921,,,,
751924,-17;-1;-2,-15;-3;-5,-16;-3;-5,-17;-10;-7
752195,,,,
752203,-17;-7;-10,-22;-4;-3,-12;-7;-7,-23;-12;-13
752478,,,,
752480,-11;-13;-4,-20;-13;-2,-13;3;6,-13;3;9
752748,,,,
752757,-19;13;5,-13;-5;-11,-20;17;3,-4;5;4
753021,,,,
753025,-16;0;-14,-14;15;-3,-14;22;-9,-12;15;-18
753298,,,,
753305,-9;8;3,-14;18;-1,-20;19;-5,-11;0;-10
753580,,,,
753583,-17;1;5,-7;4;-5,-21;4;0,-8;7;5
753848,,,,
753874,-21;15;0,-25;8;-16,-12;5;-2,-14;6;3
754142,,,,
754144,-7;5;-8,-17;2;0,-11;19;11,-10;15;8
754417,,,,
754420,-11;9;3,-3;13;-5,-4;10;-15,-11;9;5
754698,,,,
754700,-3;3;-30,-15;3;-12,-14;16;-5,-11;10;-5
754960,,,,
754963,-8;5;0,-15;6;13,-10;1;-3,-13;3;1
755243,,,,
755246,-9;1;-2,-11;5;6,-11;7;-9,-10;3;-5
755518,,,,
755521,-10;3;0,-11;10;4,-13;8;1,-9;1;-7
755792,,,,
755795,-7;9;-4,-12;4;-1,-8;9;-4,-12;10;1
756062,,,,
756065,-8;0;-7,-6;0;-3,-9;5;-8,-6;-3;0
756374,,,,
756377,-10;5;8,-12;1;1,-10;7;-3,-9;1;5
756651,,,,
756653,-12;8;-9,-9;7;-10,-11;3;5,-10;-5;10
756931,,,,
756933,-5;9;1,-11;5;-4,-9;0;-3,-9;9;0
757215,,,,
757218,-11;0;8,-14;4;-11,-7;2;-6,-10;2;5
757499,,,,
757502,-9;5;-4,-12;4;-5,-7;6;-9,-10;1;1
757764,,,,
757766,-6;7;-8,-10;6;5,-5;5;-4,-9;12;4
758038,,,,
758045,-6;4;-6,-6;8;-2,-10;13;-1,-4;-1;-18
758315,,,,
758317,0;2;-18,-12;15;7,-11;6;7,-10;20;30
758589,,,,
758598,-2;6;1,-13;11;1,-5;4;-21,-9;9;-8
758864,,,,
758866,-5;6;-2,-5;4;1,-7;5;-3,-3;7;-3
759148,,,,
759155,-6;5;-1,-12;8;-9,-8;6;-9,-7;6;1
759422,,,,
759425,-6;0;-7,-8;17;-3,-4;6;-3,-3;11;-6
759690,,,,
759693,-2;7;1,-9;8;-1,-9;9;-6,-7;7;-10
759968,,,,
759971,-5;6;-2,-6;6;-5,-4;4;5,3;6;1
760241,,,,
760244,-10;1;4,-1;5;5,-2;11;4,-4;7;1
760517,,,,
760520,-5;11;1,-1;9;-2,-8;4;0,-5;5;1
760785,,,,
760787,-4;3;6,-2;11;2,-10;7;3,-7;4;-5
761061,,,,
761064,-9;10;-7,-10;11;0,-4;8;0,-12;10;6
761330,,,,
761333,-11;16;2,-7;17;-7,-7;17;-6,-3;16;4
761610,,,,
761613,-7;21;-8,-8;15;-9,-7;26;-4,-7;28;-4
761880,,,,
761883,-5;19;-2,-5;25;-3,-9;21;-7,-2;25;0
762161,,,,
762164,-10;25;-2,-8;30;-6,-9;27;-5,-4;26;-8
762439,,,,
762442,-2;29;0,-8;23;-14,-7;21;-27,-6;18;-17
762708,,,,
762717,-7;22;-9,-3;20;-9,1;22;-1,-6;20;3
762981,,,,
762984,-10;22;2,-18;17;-10,-3;18;-5,-7;18;3
763250,,,,
763258,-8;20;-3,-8;15;-4,-5;21;-8,-12;21;-2
763520,,,,
763522,-6;11;-5,-15;6;0,-4;17;1,-10;18;-4
763794,,,,
763801,-13;2;-3,-8;-5;-2,-4;14;-3,-7;12;-3
764068,,,,
764070,-9;5;-5,-4;4;-1,-9;6;3,-9;7;-3
764333,,,,
764342,-6;9;-6,-8;11;-2,-10;8;3,-15;2;-10
764619,,,,
764621,-8;11;-3,-7;13;0,-7;8;-6,-6;7;-7
764882,,,,
764891,-10;12;-5,-13;15;-5,-10;14;-15,-10;15;-4
765159,,,,
765162,-14;10;-3,-12;7;-2,-8;11;0,-8;20;-7
765433,,,,
765436,-11;9;0,-9;4;5,-13;8;7,-9;12;0
765720,,,,
765723,-9;14;-2,-8;10;-5,-8;9;-1,-13;13;3
765984,,,,
765986,-15;12;0,-14;14;-1,-11;17;-6,-6;11;-5
766271,,,,
766274,-13;18;-7,-9;9;0,-4;20;1,-10;11;-4
766554,,,,
766557,-11;19;-1,-11;6;-9,-9;13;0,-15;15;-7
766835,,,,
766837,-10;13;-8,-7;16;5,-17;13;-9,-13;11;-1
767120,,,,
767123,-9;15;-12,-9;17;-8,-6;17;0,-15;11;-2
767393,,,,
767395,-8;19;-1,-9;9;-6,-8;11;-6,-4;19;7
767661,,,,
767664,-5;13;3,-4;16;0,0;15;-3,-6;16;-13
767937,,,,
767940,-8;15;-7,-4;16;-6,-7;16;-8,-3;15;-6
768204,,,,
768207,-4;16;-16,-6;18;-7,-9;13;-7,-5;19;-10
768479,,,,
768481,-1;13;-3,-1;11;-5,-2;2;1,1;8;2
768744,,,,
768747,-7;9;2,-6;13;5,-3;13;5,-3;11;4
769011,,,,
769020,-3;4;6,-2;6;4,-1;3;-2,-4;0;-5
769282,,,,
769285,0;2;0,0;1;3,-4;3;3,-6;0;-2
769550,,,,
769557,-7;0;0,-9;0;1,-5;-3;2,-3;2;1
769820,,,,
769823,-6;-1;0,-3;-6;1,-3;-5;-2,-7;-3;2
770088,,,,
770098,-5;6;-5,-7;-3;-1,-5;-4;1,-8;-4;-3
770364,,,,
770367,-3;2;-12,-7;3;-6,-5;2;10,-4;2;8
770638,,,,
770641,-2;-6;3,-1;-1;-8,-4;-11;-10,-7;0;0
770914,,,,
770917,-5;4;0,-4;1;5,-6;0;-1,-6;-3;2
771177,,,,
771179,2;-10;-2,-3;-9;-12,-1;-4;-7,-4;-4;-3
771451,,,,
771454,-5;-4;-6,-6;-5;-2,-5;-6;-1,-7;-9;0
771728,,,,
771730,-5;-6;-2,-11;-8;5,-8;-7;-7,-5;-9;2
772002,,,,
772005,-7;-10;-2,-6;-4;4,-5;-7;-1,-6;-16;-15
772278,,,,
772281,0;-11;-21,-1;-14;-12,-1;-10;-12,-4;-13;-5
772553,,,,
772556,-1;-16;-9,-4;-12;-1,-3;-8;4,-6;-9;6
772825,,,,
772828,-7;-8;3,-7;-10;-1,-7;-8;0,-5;-6;3
773159,,,,
773163,-3;-10;-1,-2;-8;0,-1;-9;0,0;-6;4
773425,,,,
773428,-1;-2;1,-2;-10;-7,0;-7;-3,-1;-2;0
773698,,,,
773701,2;-11;-8,0;-5;-4,1;-6;-7,3;-8;-6
773967,,,,
773970,4;-6;-1,-1;-11;4,6;-9;-3,5;-8;2
774237,,,,
774244,4;-4;0,2;-5;2,5;-8;-2,5;-5;0
774509,,,,
774512,4;-9;-1,5;-3;-2,7;-10;1,5;-5;4
774774,,,,
774784,7;-5;-3,7;-11;-4,9;-6;-2,6;-8;-2
775058,,,,
775060,5;-14;1,6;-10;-4,10;-11;0,12;-17;0
775328,,,,
775336,8;-13;5,10;-15;1,8;-11;-4,10;-13;0
775601,,,,
775604,8;-15;4,10;-21;7,11;-23;5,11;-15;-2
775877,,,,
775886,10;-19;0,5;-16;-2,6;-26;0,0;-18;-4
776158,,,,
776160,6;-23;2,2;-23;1,3;-17;-7,6;-21;-10
776429,,,,
776432,5;-22;-9,4;-23;0,5;-24;5,-1;-22;10
776701,,,,
776705,-5;-20;5,0;-23;2,0;-18;0,-3;-17;0
776979,,,,
776982,-3;-19;-2,-3;-26;0,-2;-23;-3,0;-20;-6
777252,,,,
777255,-2;-22;0,-2;-23;-3,-3;-24;0,-1;-22;1
777521,,,,
777524,-5;-18;-2,-3;-15;2,-7;-21;1,-8;-22;0
777796,,,,
777799,-7;-22;4,-10;-13;1,-7;-14;-4,-5;-13;-3
778068,,,,
778072,-9;-11;-7,-8;-8;4,-10;-10;5,-6;-12;-4
778353,,,,
778356,-9;-16;-2,-5;-8;1,-5;-16;-3,-10;-10;-3
778621,,,,
778625,-11;-11;-2,-10;-16;-3,-11;-19;3,-6;-19;11
778897,,,,
778900,-8;-10;4,-14;-13;-4,-9;-7;0,-10;-8;9
779169,,,,
779172,-13;-9;-1,-12;-17;0,-11;-16;0,-12;-16;4
779442,,,,
779445,-8;-18;7,-9;-12;1,-10;-5;9,-8;-13;0
779710,,,,
779713,-6;-16;2,-10;-18;3,-8;-11;1,-7;-21;2
779984,,,,
779987,-11;-13;0,-9;-9;-2,-10;-17;2,-12;-17;2
780249,,,,
780251,-4;-22;5,-8;-17;4,-7;-23;6,-7;-19;-4
780518,,,,
780527,-13;-15;-1,-11;-10;-2,-5;-26;0,-13;-20;8
780800,,,,
780803,-9;-12;2,-8;-24;-4,-5;-16;1,-7;-24;4
781074,,,,
781082,-15;-20;5,-16;-16;-2,-3;-26;12,-6;-23;10
781349,,,,
781352,-3;-9;-32,-9;-21;-14,-1;-28;-3,-14;-13;-7
781627,,,,
781636,-6;-3;7,-12;-15;16,-9;-21;-2,-10;-21;6
781900,,,,
781903,-5;-16;5,-10;-17;5,-6;-25;2,-7;-19;0
782177,,,,
782184,-7;-18;-7,-5;-14;1,-5;-12;-2,-10;-7;-3
782450,,,,
782453,-9;-6;2,-11;-5;-2,-8;-6;-5,-9;-6;10
782721,,,,
782729,-7;-1;4,-9;0;-5,-12;-1;2,-10;-2;5
783001,,,,
783004,-6;-8;-7,-10;2;0,-9;2;0,-4;-4;0
783277,,,,
783284,0;-1;2,-1;2;2,-1;0;2,-4;-3;0
783552,,,,
783555,-2;4;3,-3;3;1,0;1;5,-6;3;8
783827,,,,
783831,-3;-1;-2,-1;2;2,-6;3;1,-3;6;4
784102,,,,
784105,0;5;0,-2;2;8,-2;0;5,0;2;1
784377,,,,
784380,-2;10;2,-1;3;-4,-2;-1;-1,0;4;-1
784653,,,,
784656,0;0;-1,-3;0;-1,0;2;4,-2;0;0
784929,,,,
784932,-1;6;0,0;3;-2,0;-3;0,0;0;4
785203,,,,
785206,2;0;4,2;0;2,6;0;4,2;-3;0
785478,,,,
785481,2;-1;0,3;1;-4,5;-1;0,1;0;2
785741,,,,
785748,3;0;3,3;3;0,0;-3;0,5;0;4
786017,,,,
786020,2;3;3,6;0;-1,8;1;0,4;1;2
786289,,,,
786298,6;1;0,6;0;1,3;2;0,8;4;0
786562,,,,
786564,7;0;2,5;3;0,9;1;-3,8;0;0
786839,,,,
786842,7;1;-1,9;3;3,8;-3;1,4;4;1
787118,,,,
787121,10;2;0,5;5;5,0;6;1,5;5;-5
787389,,,,
787392,5;1;2,4;2;0,3;0;0,5;5;1
787662,,,,
787664,1;7;3,1;8;1,5;1;2,7;0;0
787931,,,,
787934,5;3;1,3;7;0,5;4;1,8;1;0
788205,,,,
788207,8;2;0,8;3;0,8;0;3,9;3;1
788476,,,,
788478,13;6;0,12;0;2,11;2;0,13;6;0
788750,,,,
788753,14;2;3,16;2;3,9;4;6,13;5;3
789020,,,,
789023,13;2;1,13;4;3,16;5;2,18;4;3
789291,,,,
789298,16;2;9,14;1;0,12;0;-3,12;1;0
789568,,,,
789571,11;0;0,12;5;3,14;6;4,13;2;1
789840,,,,
789850,10;3;4,8;1;0,9;3;2,7;0;3
790117,,,,
790120,8;4;0,7;3;0,3;3;0,2;2;0
790384,,,,
790386,-2;2;1,-4;4;-1,-4;2;-2,-3;3;-1
790659,,,,
790662,-3;5;-1,-4;4;0,-4;3;0,-6;3;-1
790934,,,,
790937,-6;4;0,-8;3;-5,-10;2;-1,-12;4;-5
791209,,,,
791213,-16;1;-3,-25;6;-3,-25;5;-7,-24;8;-6
791479,,,,
791482,-25;6;-8,-25;2;-7,-25;3;-6,-27;5;-6
791754,,,,
791756,-27;6;-1,-26;6;-3,-26;4;-5,-25;7;-15
792023,,,,
792026,-28;1;-8,-28;3;-7,-29;6;-6,-29;2;-7
792299,,,,
792301,-26;6;-8,-25;4;-6,-26;7;-4,-27;3;-10
792573,,,,
792577,-23;6;-6,-26;8;-4,-27;7;-3,-21;5;-19
792851,,,,
792854,-26;1;-9,-26;7;-3,-21;2;-5,-23;8;-7
793123,,,,
793126,-22;5;-8,-23;4;-10,-22;2;-4,-22;5;-3
793399,,,,
793555,-14;5;-7,-16;4;-6,-18;6;-5,-19;4;-4
793827,,,,
793830,-19;3;-5,-15;7;-5,-15;0;-7,-18;4;-1
794100,,,,
794108,-20;4;-4,-20;3;-7,-22;12;-5,-21;4;-7
794376,,,,
794379,-25;8;-5,-21;7;-7,-21;6;-7,-21;8;-5
794649,,,,
794657,-21;2;-4,-22;5;-8,-21;3;-6,-22;6;-9
794919,,,,
794923,-22;-3;-6,-19;8;-11,-20;5;-5,-18;7;-3
795189,,,,
795196,-15;8;-10,-21;6;-8,-23;2;1,-18;4;-2
795464,,,,
795466,-16;8;-5,-24;8;-4,-19;5;-8,-17;9;-10
795739,,,,
795748,-18;6;-8,-20;8;-3,-19;7;-12,-14;5;-10
796016,,,,
796018,-11;3;-8,-14;5;1,-18;4;-6,-14;6;-10
796299,,,,
796302,-14;10;2,-11;8;0,-8;6;-5,-9;9;-12
796577,,,,
796580,-16;-2;-13,-15;-1;-9,-16;-2;-4,-10;2;-10
796851,,,,
796854,-14;1;-4,-11;7;-1,-17;3;-10,-11;1;-5
797122,,,,
797125,-15;8;-4,-10;6;-4,-16;5;-5,-14;6;-3
797390,,,,
797393,-12;2;-6,-11;5;0,-11;5;-5,-12;1;-3
797667,,,,
797670,-8;5;-7,-10;7;-11,-8;2;-2,-5;3;-4
797940,,,,
797943,-8;6;0,-8;3;-7,-7;4;0,-5;2;-6
798217,,,,
798220,-5;7;-8,-4;1;-4,-3;0;0,-5;9;0
798488,,,,
798490,-8;10;6,-1;9;-1,-5;4;-8,-2;2;-1
798763,,,,
798766,-10;2;-6,-4;4;-10,-3;-1;0,-2;2;4
799030,,,,
799033,-2;-1;-2,2;6;2,0;3;-6,0;2;-5
799300,,,,
799308,1;7;-5,0;2;-1,-2;2;3,0;3;-3
799576,,,,
799579,-1;2;-3,1;1;0,2;4;-2,-2;4;-2
799843,,,,
799850,2;2;-3,1;8;-1,0;3;-4,3;0;4
800118,,,,
800121,-1;9;2,-1;4;3,0;1;-3,2;2;2
800394,,,,
800403,-3;7;-3,1;-2;-5,4;0;0,0;2;-4
800668,,,,
800671,2;4;-5,0;0;-2,-1;2;-1,3;4;-6
800937,,,,
800941,2;6;-13,1;7;4,3;16;-10,2;9;-5
801214,,,,
801216,1;12;-5,1;8;-9,6;10;-7,3;8;-9
801482,,,,
801485,0;5;1,5;9;-4,1;9;-7,3;14;-7
801758,,,,
801761,3;9;-9,1;10;-8,4;7;-13,3;11;-1
802032,,,,
802035,5;8;-2,3;14;4,0;16;0,3;13;3
802309,,,,
802312,1;19;6,3;21;0,8;19;2,4;16;-1
802579,,,,
802581,12;15;-3,12;13;-4,10;20;0,9;21;1
802852,,,,
802855,10;18;3,6;16;6,7;22;6,9;23;3
803122,,,,
803125,8;19;5,9;22;10,7;22;0,9;23;1
803397,,,,
803405,4;22;-5,15;19;-10,10;20;-5,11;15;4
803672,,,,
803675,9;15;0,11;22;3,10;19;4,10;19;9
803947,,,,
803956,8;22;8,6;17;14,12;24;5,9;16;0
804222,,,,
804226,14;21;7,7;26;5,12;20;0,10;17;0
804498,,,,
804506,17;20;-3,11;19;-3,13;15;1,13;17;-3
804773,,,,
804776,15;24;2,12;25;1,11;26;3,8;25;12
805048,,,,
805051,5;13;15,6;23;9,11;18;7,10;22;7
805323,,,,
805326,9;26;11,11;24;5,15;18;-1,11;18;6
805599,,,,
805601,8;26;2,13;20;3,11;21;2,13;26;5
805875,,,,
805878,15;30;3,14;23;2,16;26;-3,22;29;0
806144,,,,
806147,15;27;0,17;18;-1,17;24;0,15;18;6
806419,,,,
806422,17;15;9,13;22;5,13;23;7,17;16;0
806687,,,,
806690,15;18;14,21;19;1,23;17;4,22;12;10
806965,,,,
806968,26;14;9,23;17;7,27;15;2,26;21;4
807238,,,,
807241,21;16;7,23;13;2,21;16;7,28;13;7
807519,,,,
807522,19;21;5,19;20;10,19;16;9,15;16;7
807788,,,,
807791,22;21;3,22;17;10,21;18;-2,20;10;4
808064,,,,
808071,21;13;4,22;19;2,19;19;0,19;17;0
808339,,,,
808342,21;15;10,17;15;12,20;25;5,12;19;7
808615,,,,
808624,17;12;8,20;10;6,12;13;7,15;14;-1
808890,,,,
808892,18;9;-6,13;8;0,13;7;-1,8;11;5
809167,,,,
809175,2;7;4,7;6;5,10;7;3,3;8;3
809440,,,,
809443,4;10;4,6;6;5,3;9;-2,4;11;7
809715,,,,
809718,5;12;8,5;8;-2,9;11;-1,10;7;-2
809992,,,,
809994,9;7;1,9;9;4,11;4;1,9;7;3
810262,,,,
810265,11;9;0,4;7;2,6;6;-4,13;14;9
810542,,,,
810544,3;4;0,11;3;0,9;5;0,6;9;2
810817,,,,
810820,13;5;2,10;6;0,13;6;0,9;9;6
811094,,,,
811097,7;15;3,10;14;0,10;17;-1,7;16;-3
811362,,,,
811365,12;20;3,11;24;2,5;26;3,5;18;0
811637,,,,
811644,3;20;1,3;17;0,7;15;3,7;19;-4
811909,,,,
811911,5;17;1,4;22;0,5;22;-2,5;22;-2
812175,,,,
812184,6;18;-11,1;22;-2,7;25;2,2;22;0
812457,,,,
812460,2;21;-2,4;24;-1,6;25;-4,2;21;-4
812731,,,,
812739,4;18;-2,0;16;-3,3;18;-3,0;18;-2
813008,,,,
813010,2;18;-5,0;18;-7,0;22;-5,1;23;-7
813275,,,,
813278,1;19;0,0;18;-1,2;10;-1,2;11;1
813550,,,,
813553,4;8;-2,2;9;-3,0;10;-6,3;8;-3
813820,,,,
813822,4;8;-17,3;14;-3,1;7;12,0;5;0
814096,,,,
814099,13;7;-4,4;0;0,2;4;-1,3;4;0
814368,,,,
814370,0;4;0,2;3;-5,4;0;-3,2;3;2
814647,,,,
814650,2;4;-2,7;3;1,3;9;-1,3;4;-3
814917,,,,
814920,5;7;3,2;5;0,5;6;3,7;9;2
815191,,,,
815194,6;8;6,4;8;2,3;11;3,8;13;5
815459,,,,
815462,8;15;-4,10;14;-4,3;11;-2,13;10;2
815735,,,,
815744,3;10;2,11;9;3,9;13;3,8;15;2
816018,,,,
816021,8;21;4,10;14;4,12;10;2,10;12;3
816286,,,,
816293,12;10;2,9;8;4,10;13;5,6;13;0
816560,,,,
816563,5;17;3,8;17;0,3;14;8,3;15;2
816835,,,,
816843,2;16;4,3;13;3,3;11;1,3;15;1
817110,,,,
817113,3;17;3,3;13;10,1;20;6,-1;18;5
817379,,,,
817382,2;17;9,-1;14;3,2;13;-13,-1;16;-9
817657,,,,
817659,0;21;-7,1;18;4,2;15;1,4;19;4
817926,,,,
817929,5;18;0,0;20;-1,5;26;1,1;16;3
818349,,,,
818352,6;29;5,-1;25;1,2;17;-7,1;25;-7
818626,,,,
818629,3;21;-1,2;24;0,5;23;-4,6;23;2
818910,,,,
818913,8;19;6,2;18;0,9;25;2,7;20;5
819175,,,,
819178,7;19;9,9;13;8,8;17;6,7;11;2
819453,,,,
819457,9;4;7,9;14;10,8;7;12,6;10;12
819726,,,,
819729,9;7;5,4;5;6,10;1;2,11;5;3
819997,,,,
820004,10;0;8,8;2;7,13;-9;6,8;0;-3
820276,,,,
820279,13;1;2,9;7;3,11;0;0,6;-1;0
820549,,,,
820557,13;3;4,8;-4;9,10;-6;5,7;-1;7
820822,,,,
820825,10;-1;8,11;0;3,13;-4;10,14;-8;12
821090,,,,
821093,15;-9;2,13;-4;-2,7;-12;6,15;-18;3
821366,,,,
821368,12;-1;6,8;-11;12,14;-10;13,11;-4;8
821640,,,,
821643,5;0;-4,0;-10;4,9;-14;0,6;-6;4
821915,,,,
821917,7;-2;-9,6;0;3,6;-1;5,5;-7;1
822185,,,,
822189,6;-4;-2,4;-4;3,8;-3;5,5;-1;4
822460,,,,
822463,9;-5;7,6;-1;1,7;-2;6,8;-1;6
822740,,,,
822744,7;-5;10,6;0;0,6;7;0,12;3;-10
823022,,,,
823025,9;0;1,11;1;0,6;6;9,8;0;7
823308,,,,
