,index,acc1,acc2,acc3,acc4,duration,utcdate
5646,812460,2;21;-2,4;24;-1,6;25;-4,2;21;-4,812460,2021-11-17
5647,812731,,,,,812731,2021-11-17
5648,812739,4;18;-2,0;16;-3,3;18;-3,0;18;-2,812739,2021-11-17
5649,813008,,,,,813008,2021-11-17
5650,813010,2;18;-5,0;18;-7,0;22;-5,1;23;-7,813010,2021-11-17
5651,813275,,,,,813275,2021-11-17
5652,813278,1;19;0,0;18;-1,2;10;-1,2;11;1,813278,2021-11-17
5653,813550,,,,,813550,2021-11-17
5654,813553,4;8;-2,2;9;-3,0;10;-6,3;8;-3,813553,2021-11-17
5655,813820,,,,,813820,2021-11-17
5656,813822,4;8;-17,3;14;-3,1;7;12,0;5;0,813822,2021-11-17
5657,814096,,,,,814096,2021-11-17
5658,814099,13;7;-4,4;0;0,2;4;-1,3;4;0,814099,2021-11-17
5659,814368,,,,,814368,2021-11-17
5660,814370,0;4;0,2;3;-5,4;0;-3,2;3;2,814370,2021-11-17
5661,814647,,,,,814647,2021-11-17
5662,814650,2;4;-2,7;3;1,3;9;-1,3;4;-3,814650,2021-11-17
5663,814917,,,,,814917,2021-11-17
5664,814920,5;7;3,2;5;0,5;6;3,7;9;2,814920,2021-11-17
5665,815191,,,,,815191,2021-11-17
5666,815194,6;8;6,4;8;2,3;11;3,8;13;5,815194,2021-11-17
5667,815459,,,,,815459,2021-11-17
5668,815462,8;15;-4,10;14;-4,3;11;-2,13;10;2,815462,2021-11-17
5669,815735,,,,,815735,2021-11-17
5670,815744,3;10;2,11;9;3,9;13;3,8;15;2,815744,2021-11-17
5671,816018,,,,,816018,2021-11-17
5672,816021,8;21;4,10;14;4,12;10;2,10;12;3,816021,2021-11-17
5673,816286,,,,,816286,2021-11-17
5674,816293,12;10;2,9;8;4,10;13;5,6;13;0,816293,2021-11-17
5675,816560,,,,,816560,2021-11-17
5676,816563,5;17;3,8;17;0,3;14;8,3;15;2,816563,2021-11-17
5677,816835,,,,,816835,2021-11-17
5678,816843,2;16;4,3;13;3,3;11;1,3;15;1,816843,2021-11-17
5679,817110,,,,,817110,2021-11-17
5680,817113,3;17;3,3;13;10,1;20;6,-1;18;5,817113,2021-11-17
5681,817379,,,,,817379,2021-11-17
5682,817382,2;17;9,-1;14;3,2;13;-13,-1;16;-9,817382,2021-11-17
5683,817657,,,,,817657,2021-11-17
5684,817659,0;21;-7,1;18;4,2;15;1,4;19;4,817659,2021-11-17
5685,817926,,,,,817926,2021-11-17
5686,817929,5;18;0,0;20;-1,5;26;1,1;16;3,817929,2021-11-17
5687,818349,,,,,818349,2021-11-17
5688,818352,6;29;5,-1;25;1,2;17;-7,1;25;-7,818352,2021-11-17
5689,818626,,,,,818626,2021-11-17
5690,818629,3;21;-1,2;24;0,5;23;-4,6;23;2,818629,2021-11-17
5691,818910,,,,,818910,2021-11-17
5692,818913,8;19;6,2;18;0,9;25;2,7;20;5,818913,2021-11-17
5693,819175,,,,,819175,2021-11-17
5694,819178,7;19;9,9;13;8,8;17;6,7;11;2,819178,2021-11-17
5695,819453,,,,,819453,2021-11-17
5696,819457,9;4;7,9;14;10,8;7;12,6;10;12,819457,2021-11-17
5697,819726,,,,,819726,2021-11-17
5698,819729,9;7;5,4;5;6,10;1;2,11;5;3,819729,2021-11-17
5699,819997,,,,,819997,2021-11-17
5700,820004,10;0;8,8;2;7,13;-9;6,8;0;-3,820004,2021-11-17
5701,820276,,,,,820276,2021-11-17
5702,820279,13;1;2,9;7;3,11;0;0,6;-1;0,820279,2021-11-17
5703,820549,,,,,820549,2021-11-17
5704,820557,13;3;4,8;-4;9,10;-6;5,7;-1;7,820557,2021-11-17
5705,820822,,,,,820822,2021-11-17
5706,820825,10;-1;8,11;0;3,13;-4;10,14;-8;12,820825,2021-11-17
5707,821090,,,,,821090,2021-11-17
5708,821093,15;-9;2,13;-4;-2,7;-12;6,15;-18;3,821093,2021-11-17
5709,821366,,,,,821366,2021-11-17
5710,821368,12;-1;6,8;-11;12,14;-10;13,11;-4;8,821368,2021-11-17
5711,821640,,,,,821640,2021-11-17
5712,821643,5;0;-4,0;-10;4,9;-14;0,6;-6;4,821643,2021-11-17
5713,821915,,,,,821915,2021-11-17
5714,821917,7;-2;-9,6;0;3,6;-1;5,5;-7;1,821917,2021-11-17
5715,822185,,,,,822185,2021-11-17
5716,822189,6;-4;-2,4;-4;3,8;-3;5,5;-1;4,822189,2021-11-17
5717,822460,,,,,822460,2021-11-17
5718,822463,9;-5;7,6;-1;1,7;-2;6,8;-1;6,822463,2021-11-17
5719,822740,,,,,822740,2021-11-17
5720,822744,7;-5;10,6;0;0,6;7;0,12;3;-10,822744,2021-11-17
5721,823022,,,,,823022,2021-11-17
5722,823025,9;0;1,11;1;0,6;6;9,8;0;7,823025,2021-11-17
5723,823308,,,,,823308,2021-11-17
5724,823311,4;8;8,2;1;1,0;6;5,4;4;0,823311,2021-11-17
5725,823579,,,,,823579,2021-11-17
5726,823587,1;1;0,1;7;9,0;4;3,3;1;4,823587,2021-11-17
5727,823856,,,,,823856,2021-11-17
5728,823859,0;2;-3,0;4;1,2;1;-18,3;5;-13,823859,2021-11-17
5729,824127,,,,,824127,2021-11-17
5730,824135,3;-8;-6,3;2;-4,1;1;-4,0;0;-1,824135,2021-11-17
5731,824412,,,,,824412,2021-11-17
5732,824415,2;6;1,1;5;3,1;0;0,4;1;4,824415,2021-11-17
5733,824681,,,,,824681,2021-11-17
5734,824688,4;1;6,4;1;5,6;3;0,1;2;-1,824688,2021-11-17
5735,824955,,,,,824955,2021-11-17
5736,824958,4;6;-4,6;10;-2,5;3;2,6;4;5,824958,2021-11-17
5737,825228,,,,,825228,2021-11-17
5738,825231,8;1;0,7;1;3,11;1;3,14;5;4,825231,2021-11-17
5739,825499,,,,,825499,2021-11-17
5740,825502,11;4;8,15;11;9,13;6;6,19;-7;2,825502,2021-11-17
5741,825779,,,,,825779,2021-11-17
5742,825782,14;-4;1,15;-1;3,12;-4;8,18;5;-1,825782,2021-11-17
5743,826050,,,,,826050,2021-11-17
5744,826053,21;0;2,17;3;1,16;-1;2,18;0;1,826053,2021-11-17
5745,826319,,,,,826319,2021-11-17
5746,826322,15;4;6,17;2;2,16;2;2,14;8;1,826322,2021-11-17
5747,826600,,,,,826600,2021-11-17
5748,826603,18;6;1,15;-1;-5,14;-1;-2,8;4;15,826603,2021-11-17
5749,826877,,,,,826877,2021-11-17
5750,826881,11;9;13,10;10;6,10;4;16,5;10;11,826881,2021-11-17
5751,827146,,,,,827146,2021-11-17
5752,827153,7;9;-1,8;4;0,3;1;-1,9;9;-3,827153,2021-11-17
5753,827420,,,,,827420,2021-11-17
5754,827423,6;4;2,5;-1;0,7;2;0,2;2;-3,827423,2021-11-17
5755,827697,,,,,827697,2021-11-17
5756,827705,7;3;6,5;8;-2,3;4;-3,2;2;0,827705,2021-11-17
5757,827978,,,,,827978,2021-11-17
5758,827981,5;3;-1,1;3;2,2;9;5,1;4;2,827981,2021-11-17
5759,828248,,,,,828248,2021-11-17
5760,828255,0;5;5,0;4;3,1;7;-2,1;5;5,828255,2021-11-17
5761,828521,,,,,828521,2021-11-17
5762,828524,2;5;1,5;9;0,2;4;3,3;7;4,828524,2021-11-17
5763,828797,,,,,828797,2021-11-17
5764,828801,3;5;5,3;3;-1,7;2;2,8;0;0,828801,2021-11-17
5765,829072,,,,,829072,2021-11-17
5766,829075,8;5;-1,9;0;3,7;0;3,10;1;4,829075,2021-11-17
5767,829335,,,,,829335,2021-11-17
5768,829338,12;1;4,11;1;5,15;0;1,10;-1;1,829338,2021-11-17
5769,829611,,,,,829611,2021-11-17
5770,829614,8;1;7,16;2;5,17;-7;0,9;2;5,829614,2021-11-17
5771,829881,,,,,829881,2021-11-17
5772,829883,12;7;0,15;0;0,6;-1;2,13;8;2,829883,2021-11-17
5773,830163,,,,,830163,2021-11-17
5774,830166,11;1;7,15;5;4,20;13;0,22;5;4,830166,2021-11-17
5775,830437,,,,,830437,2021-11-17
5776,830439,12;-4;5,21;-5;9,22;2;14,29;2;7,830439,2021-11-17
5777,830710,,,,,830710,2021-11-17
5778,830717,24;-9;6,20;3;10,18;0;4,21;11;7,830717,2021-11-17
5779,830987,,,,,830987,2021-11-17
5780,830990,22;1;5,25;5;4,21;-2;6,22;-5;11,830990,2021-11-17
5781,831257,,,,,831257,2021-11-17
5782,831409,20;-3;0,18;-4;6,20;5;3,17;3;3,831409,2021-11-17
5783,831675,,,,,831675,2021-11-17
5784,831678,17;0;8,15;1;7,18;5;9,21;-2;4,831678,2021-11-17
5785,831945,,,,,831945,2021-11-17
5786,831953,16;3;13,15;4;7,17;2;2,15;0;4,831953,2021-11-17
5787,832220,,,,,832220,2021-11-17
5788,832222,23;0;5,17;7;4,19;3;1,17;2;3,832222,2021-11-17
5789,832494,,,,,832494,2021-11-17
5790,832497,22;-3;1,16;2;3,18;7;9,17;0;6,832497,2021-11-17
5791,832777,,,,,832777,2021-11-17
5792,832779,17;1;4,16;3;6,18;3;9,19;7;6,832779,2021-11-17
5793,833051,,,,,833051,2021-11-17
5794,833054,19;4;7,18;0;6,21;2;4,21;8;5,833054,2021-11-17
5795,833327,,,,,833327,2021-11-17
5796,833329,20;3;6,17;1;4,17;-1;2,18;-1;0,833329,2021-11-17
5797,833590,,,,,833590,2021-11-17
5798,833592,17;2;3,17;3;4,17;5;3,16;2;2,833592,2021-11-17
5799,833871,,,,,833871,2021-11-17
5800,833873,15;1;4,14;3;3,17;0;4,13;1;2,833873,2021-11-17
5801,834140,,,,,834140,2021-11-17
5802,834143,18;2;2,16;2;3,13;0;5,17;3;1,834143,2021-11-17
5803,834415,,,,,834415,2021-11-17
5804,834422,16;6;3,11;5;4,12;6;2,15;3;4,834422,2021-11-17
5805,834697,,,,,834697,2021-11-17
5806,834700,11;5;3,11;1;1,11;0;4,12;3;3,834700,2021-11-17
5807,834965,,,,,834965,2021-11-17
5808,834973,12;3;4,11;3;2,11;3;3,12;3;4,834973,2021-11-17
5809,835241,,,,,835241,2021-11-17
5810,835244,12;3;3,12;2;4,10;3;1,9;4;1,835244,2021-11-17
5811,835516,,,,,835516,2021-11-17
5812,835524,9;2;1,7;5;4,7;6;2,4;5;2,835524,2021-11-17
5813,835791,,,,,835791,2021-11-17
5814,835794,5;5;0,3;4;1,4;4;1,5;4;0,835794,2021-11-17
5815,836061,,,,,836061,2021-11-17
5816,836064,3;4;4,5;5;1,4;4;0,2;3;0,836064,2021-11-17
5817,836336,,,,,836336,2021-11-17
5818,836339,-2;3;0,-5;6;1,-2;7;-1,-4;6;-2,836339,2021-11-17
5819,836611,,,,,836611,2021-11-17
5820,836614,-6;4;0,-5;5;0,-4;5;-3,-4;6;-2,836614,2021-11-17
5821,836880,,,,,836880,2021-11-17
5822,836883,-5;4;0,-6;5;-2,-6;5;-1,-6;4;0,836883,2021-11-17
5823,837161,,,,,837161,2021-11-17
5824,837164,-8;4;-4,-11;3;0,-8;3;-3,-14;3;-3,837164,2021-11-17
5825,837443,,,,,837443,2021-11-17
5826,837446,-14;5;1,-14;0;-5,-14;0;-4,-15;4;-2,837446,2021-11-17
5827,837719,,,,,837719,2021-11-17
5828,837721,-17;0;-1,-17;4;0,-15;-3;-3,-15;-2;-1,837721,2021-11-17
5829,837995,,,,,837995,2021-11-17
5830,838002,-13;-1;0,-13;0;-5,-14;-4;-4,-13;-2;-3,838002,2021-11-17
5831,838276,,,,,838276,2021-11-17
5832,838279,-15;0;0,-13;-4;-4,-10;-11;-7,-11;-9;-6,838279,2021-11-17
5833,838546,,,,,838546,2021-11-17
5834,838555,-16;-6;4,-12;-11;2,-6;-9;0,-9;-9;-2,838555,2021-11-17
5835,838819,,,,,838819,2021-11-17
5836,838821,-6;-16;-8,-3;-18;0,-4;-26;0,-2;-16;-4,838821,2021-11-17
5837,839095,,,,,839095,2021-11-17
5838,839103,-2;-16;9,0;-21;0,-7;-9;-11,-6;-13;-3,839103,2021-11-17
5839,839366,,,,,839366,2021-11-17
5840,839369,-7;-12;3,-15;-15;-1,-10;-12;-6,-2;-29;-16,839369,2021-11-17
5841,839634,,,,,839634,2021-11-17
5842,839643,-2;-32;12,-1;-17;10,-8;-11;0,-10;-13;-1,839643,2021-11-17
5843,839908,,,,,839908,2021-11-17
5844,839911,-10;-13;2,-8;-14;0,-8;-17;-1,-6;-19;-3,839911,2021-11-17
5845,840177,,,,,840177,2021-11-17
5846,840184,-6;-21;-5,-10;-12;-2,-7;-18;-4,-9;-18;0,840184,2021-11-17
5847,840446,,,,,840446,2021-11-17
5848,840449,-5;-12;-2,-9;-12;1,-7;-14;-6,-13;-14;0,840449,2021-11-17
5849,840722,,,,,840722,2021-11-17
5850,840731,-9;-13;0,-9;-13;-1,-15;-8;-1,-10;-9;0,840731,2021-11-17
5851,840997,,,,,840997,2021-11-17
5852,840999,-13;-10;-1,-15;-6;-1,-11;-12;-2,-9;-12;-2,840999,2021-11-17
5853,841272,,,,,841272,2021-11-17
5854,841275,-10;-15;-2,-11;-12;-8,-10;-13;-1,-7;-11;-2,841275,2021-11-17
5855,841547,,,,,841547,2021-11-17
5856,841550,-10;-13;-2,-12;-12;-6,-17;-13;-3,-12;-11;-5,841550,2021-11-17
5857,841818,,,,,841818,2021-11-17
5858,841820,-14;-10;0,-12;-15;-3,-15;-15;-4,-14;-10;1,841820,2021-11-17
5859,842094,,,,,842094,2021-11-17
5860,842097,-13;-11;0,-19;-7;-3,-18;-9;-5,-12;-13;-2,842097,2021-11-17
5861,842361,,,,,842361,2021-11-17
5862,842364,-15;-10;-5,-13;-6;1,-11;-7;0,-13;-3;-2,842364,2021-11-17
5863,842636,,,,,842636,2021-11-17
5864,842639,-14;-3;-2,-13;0;1,-14;-3;1,-8;-4;-3,842639,2021-11-17
5865,842911,,,,,842911,2021-11-17
5866,842914,-14;-4;-7,-13;-4;-3,-13;-2;-1,-12;-5;-7,842914,2021-11-17
5867,843196,,,,,843196,2021-11-17
5868,843199,-11;-4;-4,-11;-2;-2,-12;-7;0,-13;-2;-6,843199,2021-11-17
5869,843462,,,,,843462,2021-11-17
5870,843465,-15;-1;-2,-17;1;-1,-18;0;-2,-12;2;-2,843465,2021-11-17
5871,843746,,,,,843746,2021-11-17
5872,843749,-13;1;-5,-18;1;0,-10;0;-5,-16;-2;-4,843749,2021-11-17
5873,844012,,,,,844012,2021-11-17
5874,844015,-18;-6;-5,-22;-6;-4,-15;9;-1,-15;-3;-12,844015,2021-11-17
5875,844301,,,,,844301,2021-11-17
5876,844304,-22;5;-4,-23;4;-7,-6;1;-1,-6;-4;-7,844304,2021-11-17
5877,844575,,,,,844575,2021-11-17
5878,844578,-4;-5;-7,-5;1;-3,-4;3;-5,-5;1;2,844578,2021-11-17
5879,844851,,,,,844851,2021-11-17
5880,844854,-7;5;0,-8;3;0,-1;1;-1,-5;1;0,844854,2021-11-17
5881,845120,,,,,845120,2021-11-17
5882,845123,-5;8;-6,-7;5;-3,-2;11;0,-5;3;0,845123,2021-11-17
5883,845394,,,,,845394,2021-11-17
5884,845398,-5;6;-4,-10;4;-6,-5;0;-2,-6;4;0,845398,2021-11-17
5885,845665,,,,,845665,2021-11-17
5886,845668,-10;5;-3,-11;3;-4,-9;7;0,-8;4;-2,845668,2021-11-17
5887,845939,,,,,845939,2021-11-17
5888,845946,-6;6;-5,-7;-1;0,-7;3;0,-10;8;0,845946,2021-11-17
5889,846215,,,,,846215,2021-11-17
5890,846218,-6;5;-7,-7;2;-2,-7;1;-4,-7;6;-2,846218,2021-11-17
5891,846490,,,,,846490,2021-11-17
5892,846498,-10;5;-4,-5;4;0,-11;2;3,-8;2;2,846498,2021-11-17
5893,846766,,,,,846766,2021-11-17
5894,846769,-12;5;1,-5;1;0,-9;3;-1,-11;3;2,846769,2021-11-17
5895,847035,,,,,847035,2021-11-17
5896,847042,-9;3;2,-10;4;1,-13;5;-1,-2;5;0,847042,2021-11-17
5897,847307,,,,,847307,2021-11-17
5898,847309,-7;0;-7,-3;3;1,-11;0;0,-4;10;-5,847309,2021-11-17
5899,847579,,,,,847579,2021-11-17
5900,847582,-5;6;-11,-4;3;-2,-3;1;-5,-7;3;0,847582,2021-11-17
5901,847855,,,,,847855,2021-11-17
5902,847857,-2;4;-1,-1;4;-4,-2;5;4,-2;8;-1,847857,2021-11-17
5903,848126,,,,,848126,2021-11-17
5904,848130,-1;5;-11,-3;-2;-3,-4;1;0,-2;5;-8,848130,2021-11-17
5905,848530,,,,,848530,2021-11-17
5906,848533,-4;12;-11,-4;2;-8,0;-1;0,2;4;7,848533,2021-11-17
5907,848801,,,,,848801,2021-11-17
5908,848804,-2;4;2,-1;4;-1,0;2;0,0;-1;2,848804,2021-11-17
5909,849076,,,,,849076,2021-11-17
5910,849079,-1;0;-4,0;3;0,-1;0;12,1;6;12,849079,2021-11-17
5911,849346,,,,,849346,2021-11-17
5912,849348,-3;2;-5,0;8;-4,0;2;-3,1;-1;-7,849348,2021-11-17
5913,849623,,,,,849623,2021-11-17
5914,849626,-1;2;-1,0;3;-2,2;-1;-6,3;3;-1,849626,2021-11-17
5915,849894,,,,,849894,2021-11-17
5916,849897,1;6;2,-1;8;-4,-1;2;0,-2;10;1,849897,2021-11-17
5917,850168,,,,,850168,2021-11-17
5918,850178,0;0;-25,-1;8;4,-4;7;1,-3;6;2,850178,2021-11-17
5919,850445,,,,,850445,2021-11-17
5920,850448,1;9;-1,0;9;0,-4;12;1,0;12;1,850448,2021-11-17
5921,850714,,,,,850714,2021-11-17
5922,850721,-3;11;4,0;14;-3,-1;14;-5,5;11;-5,850721,2021-11-17
5923,850981,,,,,850981,2021-11-17
5924,850984,2;7;-6,-2;9;1,0;9;-7,1;4;-2,850984,2021-11-17
5925,851257,,,,,851257,2021-11-17
5926,851265,0;7;4,-2;10;3,3;8;0,-4;6;3,851265,2021-11-17
5927,851538,,,,,851538,2021-11-17
5928,851542,1;6;2,0;7;4,-1;8;1,-2;7;-4,851542,2021-11-17
5929,851815,,,,,851815,2021-11-17
5930,851818,7;12;-2,-2;10;12,-3;21;0,0;12;0,851818,2021-11-17
5931,852096,,,,,852096,2021-11-17
5932,852099,6;12;0,1;6;-1,0;9;4,0;11;0,852099,2021-11-17
5933,852371,,,,,852371,2021-11-17
5934,852373,2;8;0,-2;15;10,0;8;2,-2;9;3,852373,2021-11-17
5935,852656,,,,,852656,2021-11-17
5936,852659,-4;24;0,3;16;4,0;11;0,0;13;6,852659,2021-11-17
5937,852922,,,,,852922,2021-11-17
5938,852925,0;8;-2,-3;21;-4,-6;11;4,-2;14;3,852925,2021-11-17
5939,853201,,,,,853201,2021-11-17
5940,853204,-3;13;2,-4;6;-10,-2;14;1,-7;19;7,853204,2021-11-17
5941,853472,,,,,853472,2021-11-17
5942,853475,0;15;9,-5;18;8,-6;19;5,-8;11;0,853475,2021-11-17
5943,853753,,,,,853753,2021-11-17
5944,853756,-4;17;3,-3;19;-1,-6;19;-1,4;23;3,853756,2021-11-17
5945,854026,,,,,854026,2021-11-17
5946,854029,-3;21;6,-2;21;0,-3;20;8,0;17;4,854029,2021-11-17
5947,854297,,,,,854297,2021-11-17
5948,854305,-1;17;-3,0;19;0,-2;14;7,2;17;4,854305,2021-11-17
5949,854574,,,,,854574,2021-11-17
5950,854577,-1;14;1,0;13;6,-1;15;6,0;14;3,854577,2021-11-17
5951,854845,,,,,854845,2021-11-17
5952,854853,0;16;-7,0;18;-1,-2;16;2,-1;9;3,854853,2021-11-17
5953,855117,,,,,855117,2021-11-17
5954,855120,-6;13;3,-1;12;5,0;14;-4,2;16;-8,855120,2021-11-17
5955,855387,,,,,855387,2021-11-17
5956,855390,1;5;0,-1;9;-3,1;15;-7,-3;10;-2,855390,2021-11-17
5957,855661,,,,,855661,2021-11-17
5958,855664,-6;7;-3,2;15;6,2;17;0,3;12;-9,855664,2021-11-17
5959,855938,,,,,855938,2021-11-17
5960,855941,-1;9;1,-5;11;1,0;5;0,2;6;4,855941,2021-11-17
5961,856212,,,,,856212,2021-11-17
5962,856215,0;9;5,0;11;5,-1;15;0,0;14;5,856215,2021-11-17
5963,856494,,,,,856494,2021-11-17
5964,856497,1;20;9,-1;9;2,3;11;-7,-5;12;-1,856497,2021-11-17
5965,856768,,,,,856768,2021-11-17
5966,856771,2;11;-7,1;9;3,1;1;8,2;4;0,856771,2021-11-17
5967,857037,,,,,857037,2021-11-17
5968,857040,-5;1;4,3;10;0,2;13;6,3;15;2,857040,2021-11-17
5969,857319,,,,,857319,2021-11-17
5970,857322,-2;6;2,0;12;7,0;6;3,-2;5;0,857322,2021-11-17
5971,857588,,,,,857588,2021-11-17
5972,857591,2;5;-4,0;6;-2,3;13;4,4;6;2,857591,2021-11-17
5973,857858,,,,,857858,2021-11-17
5974,857865,1;7;4,-2;9;0,0;6;0,4;6;-5,857865,2021-11-17
5975,858127,,,,,858127,2021-11-17
5976,858129,2;5;0,1;3;0,0;8;3,-1;8;0,858129,2021-11-17
5977,858395,,,,,858395,2021-11-17
5978,858404,5;0;0,3;1;4,0;3;1,2;4;3,858404,2021-11-17
5979,858678,,,,,858678,2021-11-17
5980,858680,10;7;0,3;2;0,0;1;3,4;0;1,858680,2021-11-17
5981,858954,,,,,858954,2021-11-17
5982,858957,2;-7;0,0;1;4,2;0;-2,5;0;1,858957,2021-11-17
5983,859235,,,,,859235,2021-11-17
5984,859237,3;2;-1,2;-5;1,-1;-7;0,2;-6;5,859237,2021-11-17
5985,859506,,,,,859506,2021-11-17
5986,859509,2;-3;-8,0;-8;-5,-1;-9;0,1;-6;6,859509,2021-11-17
5987,859779,,,,,859779,2021-11-17
5988,859782,0;-4;5,2;-3;1,0;2;2,1;-2;-1,859782,2021-11-17
5989,860054,,,,,860054,2021-11-17
5990,860057,-1;0;7,-3;2;2,0;-4;-2,-2;0;-5,860057,2021-11-17
5991,860328,,,,,860328,2021-11-17
5992,860332,-2;0;-2,-5;-2;0,-4;-4;6,-4;0;1,860332,2021-11-17
5993,860598,,,,,860598,2021-11-17
5994,860600,-2;-1;0,-2;3;0,1;1;3,-7;3;0,860600,2021-11-17
5995,860872,,,,,860872,2021-11-17
5996,860875,-3;-3;6,-2;7;-1,-5;0;1,-10;8;-4,860875,2021-11-17
5997,861145,,,,,861145,2021-11-17
5998,861148,-8;-1;-6,-5;4;-1,-5;8;-3,-8;5;-2,861148,2021-11-17
5999,861412,,,,,861412,2021-11-17
6000,861420,-7;4;0,-7;1;3,-8;7;-1,-9;5;-2,861420,2021-11-17
6001,861693,,,,,861693,2021-11-17
6002,861697,-7;8;0,-7;6;-9,-10;6;-5,-11;6;-6,861697,2021-11-17
6003,861965,,,,,861965,2021-11-17
6004,861974,-8;13;3,-7;6;-2,-15;8;-3,-8;5;-6,861974,2021-11-17
6005,862244,,,,,862244,2021-11-17
6006,862247,-9;13;-5,-15;17;-1,-15;18;-1,-18;18;0,862247,2021-11-17
6007,862516,,,,,862516,2021-11-17
6008,862523,-15;14;-1,-12;21;0,-10;12;-12,-11;15;1,862523,2021-11-17
6009,862793,,,,,862793,2021-11-17
6010,862796,-11;18;0,-7;20;0,-12;20;1,-14;11;-6,862796,2021-11-17
6011,863067,,,,,863067,2021-11-17
6012,863075,-11;13;0,-11;13;-4,-6;20;-2,-9;12;-7,863075,2021-11-17
6013,863338,,,,,863338,2021-11-17
6014,863341,-16;16;-9,-12;12;-8,-7;21;-10,-11;24;-4,863341,2021-11-17
6015,863617,,,,,863617,2021-11-17
6016,863624,-14;26;-6,-12;24;-2,-12;14;0,-8;15;2,863624,2021-11-17
6017,863894,,,,,863894,2021-11-17
6018,863897,-9;16;-4,-12;22;-5,-5;14;-9,-6;20;-12,863897,2021-11-17
6019,864157,,,,,864157,2021-11-17
6020,864160,-13;22;-5,-12;22;-1,-17;22;-3,-14;30;-8,864160,2021-11-17
6021,864434,,,,,864434,2021-11-17
6022,864436,-10;21;-14,-8;23;-4,-8;23;0,-8;18;0,864436,2021-11-17
6023,864708,,,,,864708,2021-11-17
6024,864711,-5;17;-8,-10;24;-8,-11;20;-8,-11;14;1,864711,2021-11-17
6025,864985,,,,,864985,2021-11-17
6026,864987,-12;17;4,-13;18;-2,-10;21;-9,-9;26;-8,864987,2021-11-17
6027,865258,,,,,865258,2021-11-17
6028,865261,-9;22;3,-13;19;0,-7;23;-9,-11;24;-2,865261,2021-11-17
6029,865534,,,,,865534,2021-11-17
6030,865538,-9;28;-4,-7;22;-3,-12;14;0,-13;20;-3,865538,2021-11-17
6031,865807,,,,,865807,2021-11-17
6032,865810,-12;27;-4,-13;15;-4,-7;17;-6,-9;29;-1,865810,2021-11-17
6033,866085,,,,,866085,2021-11-17
6034,866088,-9;26;-3,-9;15;5,-10;24;3,-5;26;-8,866088,2021-11-17
6035,866356,,,,,866356,2021-11-17
6036,866359,-11;23;-3,-13;28;-10,-15;17;-8,-8;21;-6,866359,2021-11-17
6037,866760,,,,,866760,2021-11-17
6038,866763,-7;15;-11,-11;25;-16,-8;20;2,-12;8;0,866763,2021-11-17
6039,867030,,,,,867030,2021-11-17
6040,867032,-6;10;2,-10;12;-9,-17;13;-5,-6;19;-4,867032,2021-11-17
6041,867303,,,,,867303,2021-11-17
6042,867306,-8;8;-7,-14;6;-13,-13;19;2,-12;12;6,867306,2021-11-17
6043,867573,,,,,867573,2021-11-17
6044,867576,-7;9;-2,-14;5;-1,-18;9;-4,-13;12;-9,867576,2021-11-17
6045,867851,,,,,867851,2021-11-17
6046,867854,-14;9;-7,-9;14;-1,-8;10;-1,-20;11;-3,867854,2021-11-17
6047,868124,,,,,868124,2021-11-17
6048,868127,-13;12;-7,-13;5;-11,-8;7;-8,-12;-3;7,868127,2021-11-17
6049,868399,,,,,868399,2021-11-17
6050,868402,-14;3;-9,-8;-3;-8,-9;-1;-1,-17;1;0,868402,2021-11-17
6051,868675,,,,,868675,2021-11-17
6052,868678,-19;-3;-11,-6;-31;0,-3;-47;11,-6;-21;15,868678,2021-11-17
6053,868947,,,,,868947,2021-11-17
6054,869103,-3;0;-4,-20;2;-12,-16;-2;-12,-12;-6;1,869103,2021-11-17
6055,869376,,,,,869376,2021-11-17
6056,869378,-16;0;6,-18;-3;-11,-9;0;-9,-11;-3;1,869378,2021-11-17
6057,869651,,,,,869651,2021-11-17
6058,869659,-19;1;-14,-14;-3;-2,-14;0;0,-14;1;-1,869659,2021-11-17
6059,869926,,,,,869926,2021-11-17
6060,869928,-18;-1;-5,-14;-6;3,-22;-1;-10,-13;-6;-15,869928,2021-11-17
6061,870208,,,,,870208,2021-11-17
6062,870217,-16;-2;-5,-22;4;0,-11;-9;4,-21;-4;1,870217,2021-11-17
6063,870490,,,,,870490,2021-11-17
6064,870492,-10;0;-6,-14;-2;1,-16;6;3,-22;7;-9,870492,2021-11-17
6065,870758,,,,,870758,2021-11-17
6066,870765,-5;0;-12,-10;4;0,-17;1;-8,-23;1;-14,870765,2021-11-17
6067,871033,,,,,871033,2021-11-17
6068,871035,-15;-1;-9,-11;0;0,-26;-1;-2,-15;6;-7,871035,2021-11-17
6069,871308,,,,,871308,2021-11-17
6070,871317,-12;-3;-2,-9;-4;-4,-14;10;-15,-17;2;-15,871317,2021-11-17
6071,871578,,,,,871578,2021-11-17
6072,871581,-18;0;-11,-11;3;-3,-14;-3;-3,-16;0;-4,871581,2021-11-17
6073,871855,,,,,871855,2021-11-17
6074,871858,-15;0;0,-20;1;-1,-17;-3;-11,-15;1;-10,871858,2021-11-17
6075,872128,,,,,872128,2021-11-17
6076,872131,-10;0;0,-8;0;1,-13;0;-16,-10;0;-11,872131,2021-11-17
6077,872397,,,,,872397,2021-11-17
6078,872400,-11;0;-11,-19;4;-5,-21;3;-3,-13;5;-6,872400,2021-11-17
