,acc1,acc2,acc3,acc4,duration
891749,-24;2;-3,-13;7;-12,-17;0;-4,-21;4;-16,891749
892023,,,,,892023
892026,-22;13;-9,-21;1;12,-24;13;-9,-5;21;15,892026
892308,,,,,892308
892311,-18;-1;23,-19;6;-2,-15;10;1,-18;4;-10,892311
892574,,,,,892574
892577,-18;13;-5,-19;3;-3,-16;13;1,-16;1;-4,892577
892854,,,,,892854
892857,-27;13;10,-18;2;2,-16;2;-3,-11;7;9,892857
893124,,,,,893124
893127,-15;0;-1,-14;7;7,-18;12;12,-15;3;0,893127
893405,,,,,893405
893408,-15;10;1,-11;5;0,-12;6;-16,-18;12;-7,893408
893675,,,,,893675
893678,-15;0;-5,-17;14;5,-12;9;4,-6;0;6,893678
893950,,,,,893950
893958,-15;9;-5,-12;11;1,-14;5;-8,-7;9;-7,893958
894219,,,,,894219
894222,-12;16;1,-15;7;2,-15;11;3,-14;-6;3,894222
894488,,,,,894488
894496,-6;3;-1,-12;3;0,-1;22;6,-8;13;5,894496
894764,,,,,894764
894766,-4;13;4,-14;6;-4,-19;7;-10,-17;8;-7,894766
895038,,,,,895038
895045,-13;9;-11,-11;8;-10,-17;10;-19,-16;16;-18,895045
895314,,,,,895314
895316,-8;11;-7,-14;0;3,-11;-1;-4,-19;19;-10,895316
895584,,,,,895584
895593,-9;13;-20,-23;17;-19,-13;5;5,-16;29;-3,895593
895858,,,,,895858
895861,-20;4;-16,-11;16;-5,-3;9;-20,-16;18;-18,895861
896133,,,,,896133
896141,-13;2;-17,-11;4;-22,-15;0;-26,-19;6;-2,896141
896408,,,,,896408
896411,-10;21;-10,-11;13;-2,-19;4;0,-17;12;-20,896411
896678,,,,,896678
896687,-15;13;-15,-16;8;-23,-9;8;-11,-18;19;-4,896687
896954,,,,,896954
896957,-19;17;-15,-13;16;-7,-14;24;-16,-12;12;2,896957
897224,,,,,897224
897227,-19;8;-5,-6;6;1,-12;2;-1,-18;7;-16,897227
897497,,,,,897497
897500,-24;14;-8,-19;11;-22,-15;17;-6,-14;20;-5,897500
897774,,,,,897774
897777,-14;12;0,-20;12;-6,-10;11;0,-21;7;6,897777
898049,,,,,898049
898052,-7;5;6,-16;6;14,-8;8;-5,-11;11;-3,898052
898317,,,,,898317
898320,-8;14;-6,-12;18;-9,-8;13;-15,-20;5;-8,898320
898592,,,,,898592
898595,-7;7;-9,-19;13;-3,-23;15;-1,-22;5;1,898595
898863,,,,,898863
898866,-22;16;-1,-33;9;-10,-22;27;1,-29;1;-5,898866
899143,,,,,899143
899145,-19;13;-5,-25;3;-14,-24;1;-18,-23;-6;-1,899145
899418,,,,,899418
899421,-24;0;-6,-28;4;-7,-24;26;-10,-18;14;-12,899421
899687,,,,,899687
899690,-15;10;-1,-23;1;-8,-21;12;0,-21;10;-2,899690
899957,,,,,899957
899959,-25;17;-3,-18;10;-9,-11;10;-2,-18;5;-31,899959
900232,,,,,900232
900235,-19;12;-43,-32;20;-12,-19;7;-11,-12;12;-10,900235
900507,,,,,900507
900509,-21;7;-20,-14;8;-8,-16;3;-2,-10;7;-3,900509
900788,,,,,900788
900791,-16;10;-4,-13;8;0,-20;0;-14,-15;4;-11,900791
901057,,,,,901057
901060,-15;0;-10,-8;-2;-5,-14;5;5,-18;3;-12,901060
901338,,,,,901338
901341,-14;3;-5,-14;7;-9,-12;5;-5,-14;8;-1,901341
901607,,,,,901607
901610,-19;12;-3,-14;9;-23,-16;8;-7,-17;3;-8,901610
901881,,,,,901881
901884,-14;2;-13,-9;-2;-7,-12;2;-8,-11;5;1,901884
902157,,,,,902157
902160,-10;4;-4,-15;-4;4,-8;9;-2,-15;11;-2,902160
902423,,,,,902423
902431,-12;9;-14,-13;4;-2,-18;12;3,-16;1;-3,902431
902709,,,,,902709
902712,-10;5;-3,-8;-13;-2,-6;9;5,-14;-4;-4,902712
902989,,,,,902989
902998,-13;14;-6,-12;2;-2,-10;6;-6,-10;-2;-15,902998
903259,,,,,903259
903262,-12;-1;-17,-7;-3;-1,-15;-3;-9,-8;11;4,903262
903523,,,,,903523
903614,-13;5;-18,-19;8;-8,-13;9;-7,-12;6;0,903614
903879,,,,,903879
903881,-11;-1;-2,-11;3;-2,-13;5;0,-14;6;0,903881
904147,,,,,904147
904155,-11;5;0,-11;9;6,-10;2;-2,-5;-4;-21,904155
904423,,,,,904423
904426,-14;4;-11,-2;-3;-14,-5;9;0,-15;1;-1,904426
904697,,,,,904697
904700,-7;5;-1,-13;5;2,-8;8;0,-7;5;5,904700
904974,,,,,904974
904977,-12;1;0,-11;0;5,-8;1;1,-9;10;2,904977
905248,,,,,905248
905251,-8;-2;6,-11;8;-17,-13;1;-6,-10;3;-6,905251
905533,,,,,905533
905535,-11;4;-5,-12;9;4,-8;0;-3,-11;10;-1,905535
905799,,,,,905799
905802,-4;2;0,0;4;0,-11;5;-7,-11;13;10,905802
906113,,,,,906113
906116,0;0;-8,-16;3;-6,-12;8;10,-8;-2;-5,906116
906386,,,,,906386
906389,-9;2;0,0;8;-14,-13;9;5,-4;5;-5,906389
906662,,,,,906662
906665,-13;-3;5,-2;17;9,-6;12;-1,-4;1;2,906665
906938,,,,,906938
906940,-14;18;0,-6;3;-3,-9;-2;-7,-12;10;-4,906940
907219,,,,,907219
907223,-11;0;-22,0;7;-18,1;12;-6,-11;9;-3,907223
907504,,,,,907504
907507,1;9;6,-1;-8;15,-1;3;10,-2;10;-3,907507
907781,,,,,907781
907784,-3;3;2,-2;-2;-4,-4;-1;4,0;6;-5,907784
908052,,,,,908052
908055,-1;1;-4,3;-3;1,0;8;0,-4;4;4,908055
908326,,,,,908326
908335,4;-1;6,0;-1;13,6;3;2,-1;17;1,908335
908607,,,,,908607
908609,0;5;10,6;4;17,-2;2;-10,-1;0;-4,908609
908877,,,,,908877
908884,-3;8;0,-3;5;5,4;9;9,-2;-1;4,908884
909154,,,,,909154
909156,-1;13;-10,-6;9;-3,1;13;13,-8;2;-2,909156
909428,,,,,909428
909431,-2;-3;0,10;13;-5,2;12;6,-6;0;-2,909431
909710,,,,,909710
909712,1;4;3,-4;8;2,-3;7;-17,0;9;1,909712
909978,,,,,909978
909981,0;6;-4,4;2;-2,-3;10;3,5;15;-16,909981
910254,,,,,910254
910257,-9;10;-1,1;0;1,-1;12;5,8;18;2,910257
910517,,,,,910517
910519,0;10;10,-1;17;6,3;7;-8,-8;5;-5,910519
910797,,,,,910797
910800,0;6;6,-4;5;10,-4;2;10,0;9;11,910800
911074,,,,,911074
911076,-3;9;8,-4;11;5,-10;-1;3,2;2;0,911076
911347,,,,,911347
911349,-3;4;5,-6;0;3,3;2;1,-6;6;-8,911349
911618,,,,,911618
911621,-5;9;8,-7;11;0,-6;7;-6,2;1;0,911621
911893,,,,,911893
911902,-5;7;-5,-8;7;-20,-2;11;0,-5;-3;4,911902
912175,,,,,912175
912178,-8;4;-2,-11;1;-5,-2;-2;-2,-1;3;4,912178
912443,,,,,912443
912451,-11;9;-13,-11;-3;-7,-17;2;-6,-13;13;2,912451
912718,,,,,912718
912721,-4;4;5,-10;2;-6,-7;-2;-2,-6;0;-1,912721
912995,,,,,912995
913003,-8;3;-3,0;20;-4,3;6;-5,-4;7;-4,913003
913269,,,,,913269
913272,-8;6;5,-2;5;6,-6;8;5,0;4;10,913272
913545,,,,,913545
913552,-6;1;7,-5;0;2,-5;3;-2,-1;12;-2,913552
913814,,,,,913814
913817,-4;5;1,-10;2;-2,-2;5;-13,-11;8;2,913817
914089,,,,,914089
914093,-3;-2;-5,0;13;10,3;5;0,-3;9;4,914093
914371,,,,,914371
914374,-10;3;-5,-3;9;-4,0;4;-15,-5;8;-15,914374
914639,,,,,914639
914642,-10;5;-3,-8;4;-17,-2;5;15,2;6;-4,914642
914922,,,,,914922
914925,-9;5;-1,-4;3;1,0;13;8,-3;10;-3,914925
915196,,,,,915196
915200,-5;2;-4,-8;9;-5,0;3;-2,-3;5;-16,915200
915484,,,,,915484
915487,0;7;1,-5;7;-1,0;9;-10,-7;8;-15,915487
915760,,,,,915760
915762,-2;9;-8,0;8;11,-3;8;3,0;14;0,915762
916039,,,,,916039
916041,-10;7;-7,-9;8;-5,-6;12;-3,-3;6;-11,916041
916310,,,,,916310
916312,-7;-4;-3,0;7;-6,-4;6;-2,-4;0;-1,916312
916573,,,,,916573
916581,-5;-2;2,-3;1;-5,1;3;-3,-9;7;-3,916581
916862,,,,,916862
916865,-7;7;0,-1;8;-5,-1;-2;0,4;3;8,916865
917136,,,,,917136
917143,2;3;-5,2;6;5,-1;6;6,4;16;7,917143
917411,,,,,917411
917414,0;10;-4,0;2;-5,0;12;0,-8;12;-2,917414
917681,,,,,917681
917689,0;8;3,4;10;8,7;8;-10,5;17;0,917689
917955,,,,,917955
917958,10;7;-6,10;5;1,7;11;3,20;13;-4,917958
918224,,,,,918224
918227,15;16;1,14;3;9,13;6;2,14;15;7,918227
918499,,,,,918499
918502,17;9;6,17;5;8,23;12;6,19;9;9,918502
918775,,,,,918775
918778,26;6;-3,19;13;4,10;4;5,11;15;7,918778
919052,,,,,919052
919055,16;12;12,9;6;10,20;12;-5,16;11;2,919055
919323,,,,,919323
919326,11;16;2,16;21;-4,19;4;-5,15;6;8,919326
919613,,,,,919613
919616,16;9;8,11;5;3,7;14;6,17;5;-5,919616
919888,,,,,919888
919891,13;4;4,18;7;-2,16;4;8,21;10;-8,919891
920179,,,,,920179
920181,11;6;8,18;0;5,17;3;6,19;4;9,920181
920452,,,,,920452
920455,23;10;8,22;12;5,22;4;0,21;12;0,920455
920724,,,,,920724
920731,16;6;1,12;0;3,17;8;-4,11;6;3,920731
921004,,,,,921004
921007,11;4;-2,18;5;-4,13;4;3,15;5;4,921007
921274,,,,,921274
921282,18;6;6,17;9;2,13;-2;5,16;12;1,921282
921552,,,,,921552
921554,14;4;-2,17;6;6,18;5;7,14;10;13,921554
921825,,,,,921825
921832,14;0;-1,11;10;6,13;1;-2,14;5;6,921832
922109,,,,,922109
922112,20;6;6,11;14;8,9;15;4,17;6;-1,922112
922378,,,,,922378
922381,20;4;4,17;8;8,13;6;6,15;9;2,922381
922654,,,,,922654
922657,11;7;4,10;15;3,13;12;0,10;7;-2,922657
922929,,,,,922929
922932,10;3;4,8;7;5,9;7;1,9;8;3,922932
923216,,,,,923216
923219,7;10;0,8;6;1,6;13;-3,7;9;2,923219
923492,,,,,923492
923495,4;6;3,4;10;-1,8;8;-1,4;2;4,923495
923768,,,,,923768
923771,9;7;0,6;9;1,11;7;0,6;5;2,923771
924036,,,,,924036
924039,4;4;-2,9;4;-4,5;0;-5,9;1;-11,924039
924316,,,,,924316
924319,14;-13;11,13;-13;9,10;-7;6,7;5;4,924319
924581,,,,,924581
924584,6;9;4,7;11;2,7;2;3,8;-6;-1,924584
924856,,,,,924856
924864,14;-7;1,12;-6;0,6;-6;-4,8;-6;-3,924864
925130,,,,,925130
925133,9;-4;-1,3;-1;6,4;0;1,3;5;3,925133
925407,,,,,925407
925414,6;2;0,9;1;6,8;0;2,8;1;-2,925414
925676,,,,,925676
925679,6;4;4,4;1;4,8;4;4,11;4;3,925679
925944,,,,,925944
925947,8;2;1,8;7;0,9;7;0,10;4;3,925947
926223,,,,,926223
926226,12;3;6,10;6;5,9;9;2,8;6;0,926226
926495,,,,,926495
926497,7;7;0,8;4;-1,8;3;3,7;4;4,926497
926771,,,,,926771
926774,6;6;3,7;6;3,6;6;0,6;8;1,926774
927039,,,,,927039
927041,6;6;0,6;4;3,7;6;4,7;5;2,927041
927314,,,,,927314
927318,7;6;0,6;5;2,6;7;0,5;8;0,927318
927584,,,,,927584
927587,6;7;1,5;7;0,5;5;1,7;7;2,927587
927856,,,,,927856
927863,5;8;1,6;5;2,6;6;3,6;6;2,927863
928134,,,,,928134
928137,6;6;1,7;6;3,5;7;2,5;5;3,928137
928409,,,,,928409
928418,1;6;1,-4;3;-2,-7;5;0,0;7;0,928418
928685,,,,,928685
928687,4;5;0,0;8;1,-3;9;0,-2;7;-1,928687
928961,,,,,928961
928964,0;7;1,0;6;0,-2;7;0,-1;7;0,928964
929248,,,,,929248
929251,0;7;-1,-1;6;0,0;5;0,0;6;-1,929251
929516,,,,,929516
929519,-1;7;-1,-2;7;0,-1;6;-1,0;7;0,929519
929793,,,,,929793
929795,-1;7;-1,0;6;0,-1;5;0,0;7;0,929795
930061,,,,,930061
930064,-2;7;0,-2;6;0,-1;6;0,-1;7;-1,930064
930340,,,,,930340
930343,-2;7;-1,-1;7;-1,0;6;-1,0;6;0,930343
930611,,,,,930611
930614,-1;6;0,-2;6;0,-2;9;-1,0;7;-1,930614
930874,,,,,930874
930883,-1;6;1,0;7;0,-1;5;0,-1;6;0,930883
931151,,,,,931151
931153,0;6;0,-1;6;0,-1;6;0,0;6;0,931153
931418,,,,,931418
931426,0;6;-1,0;6;-2,-1;6;0,-2;6;1,931426
931687,,,,,931687
931690,-1;6;0,-1;7;0,-1;6;0,0;6;0,931690
931951,,,,,931951
931954,0;6;0,-2;7;0,-2;6;-1,-1;6;0,931954
932225,,,,,932225
932228,-1;6;-1,-1;7;0,-1;6;0,-1;6;0,932228
932494,,,,,932494
932497,-1;6;0,-1;6;0,-1;6;0,-1;7;-1,932497
932767,,,,,932767
932770,-1;6;0,-1;6;0,-1;6;0,0;6;0,932770
933035,,,,,933035
933037,-1;7;0,-2;7;1,0;6;0,-2;6;0,933037
933307,,,,,933307
933315,-1;6;-1,-1;5;0,-1;6;0,-1;7;0,933315
933576,,,,,933576
933578,-1;6;0,-1;6;0,-1;6;0,-1;6;0,933578
933841,,,,,933841
933849,-1;7;0,-1;6;0,-1;6;-1,-1;7;0,933849
934114,,,,,934114
934117,0;6;0,-1;7;-1,-1;7;-1,-1;7;-1,934117
934390,,,,,934390
934392,-1;7;0,-1;6;0,-1;7;0,-1;7;0,934392
934671,,,,,934671
934674,-1;6;0,0;6;0,-1;6;-1,-1;6;0,934674
934934,,,,,934934
934937,-1;6;0,0;5;0,-1;6;0,0;6;0,934937
935216,,,,,935216
935219,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,935219
935491,,,,,935491
935494,-1;6;0,-1;7;0,-1;6;0,-1;7;0,935494
935768,,,,,935768
935771,-1;6;0,-1;6;0,0;7;0,-1;6;0,935771
936035,,,,,936035
936038,-1;6;0,-1;7;0,-1;6;0,-1;7;1,936038
936304,,,,,936304
936311,-1;7;0,-1;6;0,-1;6;0,-1;6;0,936311
936582,,,,,936582
936585,-1;6;0,-1;7;0,-1;6;0,0;7;0,936585
936851,,,,,936851
936854,-1;6;0,-2;6;0,-1;6;0,-1;6;0,936854
937131,,,,,937131
937134,-1;7;0,-1;7;0,-1;7;0,-1;6;-1,937134
937403,,,,,937403
937406,-1;6;0,-2;7;0,-2;6;0,-1;6;0,937406
937674,,,,,937674
937676,-1;7;0,-2;6;0,-1;6;0,-1;6;0,937676
937956,,,,,937956
937959,-2;7;0,-1;7;0,-1;6;0,-1;6;0,937959
938226,,,,,938226
938229,-2;6;0,-1;6;0,-1;6;0,-1;6;0,938229
938493,,,,,938493
938497,-1;6;0,-1;6;0,-1;6;0,-1;6;0,938497
938770,,,,,938770
938777,-1;6;-1,-2;6;0,-1;7;0,-1;6;0,938777
939052,,,,,939052
939055,-1;6;-1,-1;7;0,-1;6;0,-3;6;0,939055
939321,,,,,939321
939329,-1;6;-1,-2;6;0,-1;7;-1,-1;7;0,939329
939595,,,,,939595
939597,-1;5;0,0;7;1,-1;6;0,0;6;0,939597
939870,,,,,939870
939873,-1;6;0,-1;6;0,-2;6;0,-1;6;0,939873
940142,,,,,940142
940144,-2;4;0,-1;7;0,-1;5;0,-1;6;0,940144
940409,,,,,940409
940412,-1;7;0,-1;7;0,-1;6;0,-1;6;0,940412
940696,,,,,940696
940698,-1;6;0,-1;6;0,-1;6;0,-1;6;0,940698
940960,,,,,940960
940963,0;6;0,0;6;0,-2;6;0,-1;7;0,940963
941234,,,,,941234
941241,-1;7;0,-1;6;0,-2;6;0,-1;6;-1,941241
941510,,,,,941510
941512,-1;6;0,-2;6;0,-1;7;-1,-1;6;0,941512
941780,,,,,941780
941808,-1;7;0,-1;6;0,-1;6;0,-1;6;0,941808
942072,,,,,942072
942075,-2;6;0,-1;6;0,0;6;0,-1;6;0,942075
942348,,,,,942348
942351,-1;7;0,-1;7;-2,-1;7;0,-1;7;0,942351
942611,,,,,942611
942613,-1;7;-1,-1;6;0,-1;6;-1,0;7;0,942613
942881,,,,,942881
942884,-1;7;0,-1;6;0,-1;7;0,-1;6;0,942884
943155,,,,,943155
943158,-1;6;0,-1;5;0,-1;6;0,-1;7;0,943158
943424,,,,,943424
943426,-1;7;0,-1;6;-1,-2;6;0,-2;6;0,943426
943697,,,,,943697
943699,0;6;-1,0;6;0,-1;6;0,-1;7;0,943699
943962,,,,,943962
943965,-1;6;0,-1;7;0,-1;6;0,-1;6;0,943965
944225,,,,,944225
944264,-1;6;0,-1;6;0,0;7;0,-1;6;-1,944264
944525,,,,,944525
944527,-1;6;0,-1;7;-2,-1;6;-1,-1;6;0,944527
944793,,,,,944793
944802,-2;6;0,-2;7;0,-1;6;-1,-2;6;0,944802
945070,,,,,945070
945073,-1;6;0,-2;7;0,0;6;0,-1;6;0,945073
945341,,,,,945341
945343,-1;6;0,-2;6;0,-1;6;0,-1;6;0,945343
945623,,,,,945623
945626,0;6;0,-1;6;-1,-1;6;-1,-1;7;0,945626
945889,,,,,945889
945892,-1;7;0,-2;6;0,-1;6;-1,-1;6;0,945892
946156,,,,,946156
946159,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,946159
946426,,,,,946426
946429,-1;7;0,-1;7;0,0;7;0,-1;6;0,946429
946696,,,,,946696
946704,-1;7;0,-2;7;0,-1;7;0,-1;6;0,946704
946971,,,,,946971
946974,-1;6;-1,-1;6;0,-1;6;-1,0;8;0,946974
947247,,,,,947247
947254,-1;6;0,-1;6;0,-1;6;0,-1;6;0,947254
947516,,,,,947516
947518,-1;6;-1,-1;6;0,-2;6;0,-1;6;0,947518
947780,,,,,947780
947783,-1;6;0,-1;7;-1,-1;6;-1,-1;7;0,947783
948054,,,,,948054
948057,-1;6;0,-1;5;0,-1;6;0,-2;6;0,948057
948328,,,,,948328
948331,-1;6;0,-1;6;0,-1;6;0,-1;5;0,948331
948603,,,,,948603
948606,0;6;0,0;6;0,-1;6;-1,-1;6;0,948606
948873,,,,,948873
948875,-2;6;0,-1;6;0,-1;7;0,-1;5;0,948875
949141,,,,,949141
949144,-1;7;0,-1;7;-1,-1;6;0,0;6;0,949144
949404,,,,,949404
949407,-2;6;0,-1;6;0,-1;7;0,-1;6;0,949407
949667,,,,,949667
949675,-1;6;0,-1;6;0,-1;7;0,-1;6;-1,949675
949937,,,,,949937
949939,-1;6;0,-2;7;0,-2;6;0,-1;6;0,949939
950200,,,,,950200
950208,-2;6;0,-1;6;0,-1;6;0,-1;7;0,950208
950468,,,,,950468
950471,-1;6;0,-1;6;0,-1;6;0,-1;5;0,950471
950731,,,,,950731
950734,-2;5;0,-1;6;0,-1;7;0,0;7;1,950734
951001,,,,,951001
951003,-3;6;0,-1;6;0,-1;6;-1,-1;7;0,951003
951269,,,,,951269
951272,-1;5;0,-1;7;0,-1;6;-1,-1;5;0,951272
951550,,,,,951550
951553,-1;7;0,-1;7;0,-1;6;0,-1;6;-1,951553
951817,,,,,951817
951819,0;6;0,0;6;0,-1;6;0,-2;6;0,951819
952082,,,,,952082
952089,-1;6;0,-1;6;0,-1;6;0,0;7;-1,952089
952357,,,,,952357
952360,-1;6;0,-2;6;0,-1;6;0,-1;6;0,952360
952628,,,,,952628
952636,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,952636
952903,,,,,952903
952906,-3;7;2,0;6;1,-1;5;0,-2;6;0,952906
953174,,,,,953174
953176,-1;6;0,-1;6;0,0;6;-1,-1;7;0,953176
953446,,,,,953446
953449,-1;6;0,-1;6;0,-1;7;0,-2;7;0,953449
953721,,,,,953721
953724,-1;6;0,-1;7;0,-1;7;-1,-2;6;-1,953724
953993,,,,,953993
953995,0;7;-2,0;6;0,-1;7;0,-2;7;0,953995
954259,,,,,954259
954262,-1;6;0,-1;7;0,-1;7;0,-1;7;0,954262
954527,,,,,954527
954529,0;6;-1,-1;7;0,-1;7;-5,0;6;-1,954529
954798,,,,,954798
954801,-2;6;0,-2;8;1,-1;8;0,0;7;0,954801
955067,,,,,955067
955076,-1;6;0,-2;5;0,-2;7;0,-1;7;1,955076
955342,,,,,955342
955345,-1;6;0,-1;6;0,-1;6;0,-2;6;-1,955345
955615,,,,,955615
955618,0;6;-1,-1;6;0,-2;7;0,-1;6;0,955618
955899,,,,,955899
955902,-1;7;-1,-1;5;0,-1;6;0,-1;6;0,955902
956168,,,,,956168
956171,-1;6;0,-1;6;0,-2;6;-1,-1;6;0,956171
956443,,,,,956443
956446,-1;7;0,0;6;0,0;6;0,-1;6;0,956446
956716,,,,,956716
956718,-1;7;0,-1;6;0,-1;5;0,-1;7;0,956718
956988,,,,,956988
956991,-2;7;0,-2;6;0,-1;6;-1,-1;6;0,956991
957263,,,,,957263
957265,-2;6;0,-1;6;0,-1;6;0,-1;6;0,957265
957535,,,,,957535
957544,-1;6;0,-1;6;0,-2;6;0,-1;6;0,957544
957807,,,,,957807
957810,-1;6;0,-1;6;0,-1;6;0,-1;7;0,957810
958076,,,,,958076
958084,-1;6;0,-1;5;0,-1;6;0,-1;6;0,958084
958352,,,,,958352
958355,-1;7;0,-2;6;0,0;6;0,-1;6;-1,958355
958626,,,,,958626
958628,-1;6;0,-1;6;0,-1;6;-1,-1;6;-1,958628
958902,,,,,958902
958905,-1;6;0,-1;6;0,-1;6;0,-1;7;0,958905
959164,,,,,959164
959167,-2;6;0,-1;6;0,-1;6;0,-1;6;0,959167
959439,,,,,959439
959441,-1;6;0,-2;6;0,-2;6;0,-1;6;0,959441
959709,,,,,959709
959712,-1;6;0,-2;7;0,-1;7;0,-1;6;-1,959712
959990,,,,,959990
959993,-1;7;0,-1;7;0,-1;6;0,-1;5;0,959993
960260,,,,,960260
960263,-2;9;-1,-1;6;1,-1;6;0,0;5;0,960263
960528,,,,,960528
960535,-1;8;3,0;5;0,-1;5;0,-1;7;0,960535
960804,,,,,960804
960806,-1;6;-1,-1;7;0,-10;46;48,13;12;3,960806
961079,,,,,961079
961082,-7;9;-7,-1;7;0,-2;6;-2,-1;6;0,961082
961348,,,,,961348
961351,-1;6;0,-1;5;0,-1;8;0,-1;7;0,961351
961616,,,,,961616
961619,-1;6;0,-1;6;0,0;6;-1,0;6;0,961619
961905,,,,,961905
961907,-1;6;0,-1;6;0,-1;6;0,-1;7;0,961907
962168,,,,,962168
962170,0;6;0,-1;6;0,-1;6;0,-1;6;-1,962170
962449,,,,,962449
962452,-1;6;0,-1;6;0,-1;6;0,-1;6;0,962452
962716,,,,,962716
962718,-1;6;0,-1;6;0,-1;6;0,-1;6;0,962718
962981,,,,,962981
962990,0;6;0,-1;6;0,0;6;0,0;6;0,962990
963256,,,,,963256
963259,-1;6;0,-1;6;0,-1;6;0,-1;6;0,963259
963525,,,,,963525
963533,0;6;0,-1;5;0,-1;7;0,-1;6;0,963533
963793,,,,,963793
963796,-1;6;0,-2;6;0,-1;5;0,-1;6;0,963796
964057,,,,,964057
964060,-1;6;0,-1;6;-1,-1;6;0,-1;6;-1,964060
964334,,,,,964334
964336,-1;6;0,-1;6;0,-2;6;0,-2;6;0,964336
964601,,,,,964601
964604,-1;6;0,-1;6;0,-1;6;0,-1;7;0,964604
964883,,,,,964883
964886,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,964886
965152,,,,,965152
965155,-1;6;0,0;6;0,0;6;0,-1;6;0,965155
965422,,,,,965422
965429,-1;6;0,-1;6;0,-1;6;0,-1;6;0,965429
965696,,,,,965696
965699,-1;6;-1,-1;6;0,-1;6;0,-1;5;0,965699
965972,,,,,965972
965982,0;6;0,-1;6;0,0;6;0,-1;6;0,965982
966247,,,,,966247
966250,-1;6;0,-1;6;0,-1;6;0,-1;6;0,966250
966521,,,,,966521
966524,-1;5;0,-1;7;-1,-1;6;0,-1;7;0,966524
966785,,,,,966785
966788,-1;6;0,-1;5;0,-1;5;0,-1;6;0,966788
967048,,,,,967048
967051,0;6;0,-1;6;0,-1;7;0,-1;6;0,967051
967328,,,,,967328
967331,-1;6;0,-2;6;0,-1;6;0,-1;6;0,967331
967593,,,,,967593
967597,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,967597
967867,,,,,967867
967870,-1;6;0,-1;6;-1,-2;6;0,-1;6;0,967870
968143,,,,,968143
968146,-1;6;0,-1;6;0,-2;7;0,-1;6;0,968146
968416,,,,,968416
968424,-1;6;0,-1;6;0,-1;7;0,-1;6;0,968424
968687,,,,,968687
968689,-2;6;0,-1;7;0,0;6;0,0;7;0,968689
968955,,,,,968955
968964,-1;6;0,-1;6;0,-1;6;0,-2;6;0,968964
969225,,,,,969225
969228,-1;6;1,-1;6;0,-2;6;0,-1;7;0,969228
969501,,,,,969501
969504,-1;6;0,-1;6;0,-1;6;0,-1;6;0,969504
969775,,,,,969775
969778,-2;6;0,-1;6;0,-1;5;0,-1;6;0,969778
970045,,,,,970045
970047,-1;6;0,-1;6;0,-1;6;0,-1;6;0,970047
970324,,,,,970324
970327,-1;6;-1,0;6;0,-1;6;0,-1;6;0,970327
970589,,,,,970589
970592,-1;7;0,-1;6;0,-1;6;0,-1;6;0,970592
970863,,,,,970863
970872,-1;6;0,-1;6;0,-1;6;-1,-2;6;1,970872
971146,,,,,971146
971149,-2;6;-1,-2;6;0,-1;6;0,-1;6;0,971149
971420,,,,,971420
971428,-1;7;0,0;6;0,-1;7;0,-2;6;-1,971428
971692,,,,,971692
971695,-2;6;-2,0;6;-2,-1;7;0,-2;6;1,971695
971965,,,,,971965
971967,0;6;0,-4;7;0,-1;6;-1,-1;6;0,971967
972240,,,,,972240
972243,-1;7;0,-1;6;-1,-2;7;0,-2;6;0,972243
972510,,,,,972510
972513,-1;6;0,-1;6;0,-1;6;0,-1;6;0,972513
972784,,,,,972784
972787,-1;6;0,-1;6;-1,-2;6;0,-1;6;0,972787
973053,,,,,973053
973057,-1;6;0,-1;5;0,-1;6;0,-1;5;0,973057
973322,,,,,973322
973325,-1;6;0,-1;6;0,0;6;0,-1;6;0,973325
973591,,,,,973591
973594,-2;5;0,0;6;0,0;6;0,-1;7;0,973594
973854,,,,,973854
973861,-1;6;0,-1;7;0,-1;6;0,-1;7;0,973861
974130,,,,,974130
974132,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,974132
974393,,,,,974393
974395,-1;6;0,-1;6;0,-1;7;0,-1;6;0,974395
974667,,,,,974667
974670,0;7;0,-1;7;0,0;6;0,-1;6;0,974670
974931,,,,,974931
974935,-1;6;-1,-1;6;0,-2;7;-1,0;6;0,974935
975218,,,,,975218
975221,-2;7;0,-1;6;0,-1;6;0,-1;6;0,975221
975480,,,,,975480
975483,-1;6;0,-1;6;0,-1;6;0,-1;6;0,975483
975750,,,,,975750
975752,-1;5;0,-1;6;0,-1;6;0,-2;6;0,975752
976018,,,,,976018
976021,-1;5;0,-1;6;0,-1;6;0,-1;7;0,976021
976281,,,,,976281
976288,0;6;0,-1;6;0,-1;5;0,-1;7;0,976288
976550,,,,,976550
976553,-2;6;0,-1;6;0,-1;6;0,0;7;0,976553
976814,,,,,976814
976822,-1;6;0,-1;6;0,-1;6;-1,-1;6;0,976822
977082,,,,,977082
977085,0;6;0,-1;7;0,-1;6;0,-1;6;0,977085
977345,,,,,977345
977348,-1;6;0,-1;6;0,-1;7;0,-1;6;0,977348
977608,,,,,977608
977611,-1;6;0,0;7;0,-2;6;0,-1;6;0,977611
977878,,,,,977878
