,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6431,921274,,,,,921274,20,2021-11-17
6432,921282,18;6;6,17;9;2,13;-2;5,16;12;1,921282,20,2021-11-17
6433,921552,,,,,921552,20,2021-11-17
6434,921554,14;4;-2,17;6;6,18;5;7,14;10;13,921554,20,2021-11-17
6435,921825,,,,,921825,20,2021-11-17
6436,921832,14;0;-1,11;10;6,13;1;-2,14;5;6,921832,20,2021-11-17
6437,922109,,,,,922109,20,2021-11-17
6438,922112,20;6;6,11;14;8,9;15;4,17;6;-1,922112,20,2021-11-17
6439,922378,,,,,922378,20,2021-11-17
6440,922381,20;4;4,17;8;8,13;6;6,15;9;2,922381,20,2021-11-17
6441,922654,,,,,922654,20,2021-11-17
6442,922657,11;7;4,10;15;3,13;12;0,10;7;-2,922657,20,2021-11-17
6443,922929,,,,,922929,20,2021-11-17
6444,922932,10;3;4,8;7;5,9;7;1,9;8;3,922932,20,2021-11-17
6445,923216,,,,,923216,20,2021-11-17
6446,923219,7;10;0,8;6;1,6;13;-3,7;9;2,923219,20,2021-11-17
6447,923492,,,,,923492,20,2021-11-17
6448,923495,4;6;3,4;10;-1,8;8;-1,4;2;4,923495,20,2021-11-17
6449,923768,,,,,923768,20,2021-11-17
6450,923771,9;7;0,6;9;1,11;7;0,6;5;2,923771,20,2021-11-17
6451,924036,,,,,924036,20,2021-11-17
6452,924039,4;4;-2,9;4;-4,5;0;-5,9;1;-11,924039,20,2021-11-17
6453,924316,,,,,924316,20,2021-11-17
6454,924319,14;-13;11,13;-13;9,10;-7;6,7;5;4,924319,20,2021-11-17
6455,924581,,,,,924581,20,2021-11-17
6456,924584,6;9;4,7;11;2,7;2;3,8;-6;-1,924584,20,2021-11-17
6457,924856,,,,,924856,20,2021-11-17
6458,924864,14;-7;1,12;-6;0,6;-6;-4,8;-6;-3,924864,20,2021-11-17
6459,925130,,,,,925130,20,2021-11-17
6460,925133,9;-4;-1,3;-1;6,4;0;1,3;5;3,925133,20,2021-11-17
6461,925407,,,,,925407,20,2021-11-17
6462,925414,6;2;0,9;1;6,8;0;2,8;1;-2,925414,20,2021-11-17
6463,925676,,,,,925676,20,2021-11-17
6464,925679,6;4;4,4;1;4,8;4;4,11;4;3,925679,20,2021-11-17
6465,925944,,,,,925944,20,2021-11-17
6466,925947,8;2;1,8;7;0,9;7;0,10;4;3,925947,20,2021-11-17
6467,926223,,,,,926223,20,2021-11-17
6468,926226,12;3;6,10;6;5,9;9;2,8;6;0,926226,20,2021-11-17
6469,926495,,,,,926495,20,2021-11-17
6470,926497,7;7;0,8;4;-1,8;3;3,7;4;4,926497,20,2021-11-17
6471,926771,,,,,926771,20,2021-11-17
6472,926774,6;6;3,7;6;3,6;6;0,6;8;1,926774,20,2021-11-17
6473,927039,,,,,927039,20,2021-11-17
6474,927041,6;6;0,6;4;3,7;6;4,7;5;2,927041,20,2021-11-17
6475,927314,,,,,927314,20,2021-11-17
6476,927318,7;6;0,6;5;2,6;7;0,5;8;0,927318,20,2021-11-17
6477,927584,,,,,927584,20,2021-11-17
6478,927587,6;7;1,5;7;0,5;5;1,7;7;2,927587,20,2021-11-17
6479,927856,,,,,927856,20,2021-11-17
6480,927863,5;8;1,6;5;2,6;6;3,6;6;2,927863,20,2021-11-17
6481,928134,,,,,928134,20,2021-11-17
6482,928137,6;6;1,7;6;3,5;7;2,5;5;3,928137,20,2021-11-17
6483,928409,,,,,928409,20,2021-11-17
6484,928418,1;6;1,-4;3;-2,-7;5;0,0;7;0,928418,20,2021-11-17
6485,928685,,,,,928685,20,2021-11-17
6486,928687,4;5;0,0;8;1,-3;9;0,-2;7;-1,928687,20,2021-11-17
6487,928961,,,,,928961,20,2021-11-17
6488,928964,0;7;1,0;6;0,-2;7;0,-1;7;0,928964,20,2021-11-17
6489,929248,,,,,929248,20,2021-11-17
6490,929251,0;7;-1,-1;6;0,0;5;0,0;6;-1,929251,20,2021-11-17
6491,929516,,,,,929516,20,2021-11-17
6492,929519,-1;7;-1,-2;7;0,-1;6;-1,0;7;0,929519,20,2021-11-17
6493,929793,,,,,929793,20,2021-11-17
6494,929795,-1;7;-1,0;6;0,-1;5;0,0;7;0,929795,20,2021-11-17
6495,930061,,,,,930061,20,2021-11-17
6496,930064,-2;7;0,-2;6;0,-1;6;0,-1;7;-1,930064,20,2021-11-17
6497,930340,,,,,930340,20,2021-11-17
6498,930343,-2;7;-1,-1;7;-1,0;6;-1,0;6;0,930343,20,2021-11-17
6499,930611,,,,,930611,20,2021-11-17
6500,930614,-1;6;0,-2;6;0,-2;9;-1,0;7;-1,930614,20,2021-11-17
6501,930874,,,,,930874,20,2021-11-17
6502,930883,-1;6;1,0;7;0,-1;5;0,-1;6;0,930883,20,2021-11-17
6503,931151,,,,,931151,20,2021-11-17
6504,931153,0;6;0,-1;6;0,-1;6;0,0;6;0,931153,20,2021-11-17
6505,931418,,,,,931418,20,2021-11-17
6506,931426,0;6;-1,0;6;-2,-1;6;0,-2;6;1,931426,20,2021-11-17
6507,931687,,,,,931687,20,2021-11-17
6508,931690,-1;6;0,-1;7;0,-1;6;0,0;6;0,931690,20,2021-11-17
6509,931951,,,,,931951,20,2021-11-17
6510,931954,0;6;0,-2;7;0,-2;6;-1,-1;6;0,931954,20,2021-11-17
6511,932225,,,,,932225,20,2021-11-17
6512,932228,-1;6;-1,-1;7;0,-1;6;0,-1;6;0,932228,20,2021-11-17
6513,932494,,,,,932494,20,2021-11-17
6514,932497,-1;6;0,-1;6;0,-1;6;0,-1;7;-1,932497,20,2021-11-17
6515,932767,,,,,932767,20,2021-11-17
6516,932770,-1;6;0,-1;6;0,-1;6;0,0;6;0,932770,20,2021-11-17
6517,933035,,,,,933035,20,2021-11-17
6518,933037,-1;7;0,-2;7;1,0;6;0,-2;6;0,933037,20,2021-11-17
6519,933307,,,,,933307,20,2021-11-17
6520,933315,-1;6;-1,-1;5;0,-1;6;0,-1;7;0,933315,20,2021-11-17
6521,933576,,,,,933576,20,2021-11-17
6522,933578,-1;6;0,-1;6;0,-1;6;0,-1;6;0,933578,20,2021-11-17
6523,933841,,,,,933841,20,2021-11-17
6524,933849,-1;7;0,-1;6;0,-1;6;-1,-1;7;0,933849,20,2021-11-17
6525,934114,,,,,934114,20,2021-11-17
6526,934117,0;6;0,-1;7;-1,-1;7;-1,-1;7;-1,934117,20,2021-11-17
6527,934390,,,,,934390,20,2021-11-17
6528,934392,-1;7;0,-1;6;0,-1;7;0,-1;7;0,934392,20,2021-11-17
6529,934671,,,,,934671,20,2021-11-17
6530,934674,-1;6;0,0;6;0,-1;6;-1,-1;6;0,934674,20,2021-11-17
6531,934934,,,,,934934,20,2021-11-17
6532,934937,-1;6;0,0;5;0,-1;6;0,0;6;0,934937,20,2021-11-17
6533,935216,,,,,935216,20,2021-11-17
6534,935219,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,935219,20,2021-11-17
6535,935491,,,,,935491,20,2021-11-17
6536,935494,-1;6;0,-1;7;0,-1;6;0,-1;7;0,935494,20,2021-11-17
6537,935768,,,,,935768,20,2021-11-17
6538,935771,-1;6;0,-1;6;0,0;7;0,-1;6;0,935771,20,2021-11-17
6539,936035,,,,,936035,20,2021-11-17
6540,936038,-1;6;0,-1;7;0,-1;6;0,-1;7;1,936038,20,2021-11-17
6541,936304,,,,,936304,20,2021-11-17
6542,936311,-1;7;0,-1;6;0,-1;6;0,-1;6;0,936311,20,2021-11-17
6543,936582,,,,,936582,20,2021-11-17
6544,936585,-1;6;0,-1;7;0,-1;6;0,0;7;0,936585,20,2021-11-17
6545,936851,,,,,936851,20,2021-11-17
6546,936854,-1;6;0,-2;6;0,-1;6;0,-1;6;0,936854,20,2021-11-17
6547,937131,,,,,937131,20,2021-11-17
6548,937134,-1;7;0,-1;7;0,-1;7;0,-1;6;-1,937134,20,2021-11-17
6549,937403,,,,,937403,20,2021-11-17
6550,937406,-1;6;0,-2;7;0,-2;6;0,-1;6;0,937406,20,2021-11-17
6551,937674,,,,,937674,20,2021-11-17
6552,937676,-1;7;0,-2;6;0,-1;6;0,-1;6;0,937676,20,2021-11-17
6553,937956,,,,,937956,20,2021-11-17
6554,937959,-2;7;0,-1;7;0,-1;6;0,-1;6;0,937959,20,2021-11-17
6555,938226,,,,,938226,20,2021-11-17
6556,938229,-2;6;0,-1;6;0,-1;6;0,-1;6;0,938229,20,2021-11-17
6557,938493,,,,,938493,20,2021-11-17
6558,938497,-1;6;0,-1;6;0,-1;6;0,-1;6;0,938497,20,2021-11-17
6559,938770,,,,,938770,20,2021-11-17
6560,938777,-1;6;-1,-2;6;0,-1;7;0,-1;6;0,938777,20,2021-11-17
6561,939052,,,,,939052,20,2021-11-17
6562,939055,-1;6;-1,-1;7;0,-1;6;0,-3;6;0,939055,20,2021-11-17
6563,939321,,,,,939321,20,2021-11-17
6564,939329,-1;6;-1,-2;6;0,-1;7;-1,-1;7;0,939329,20,2021-11-17
6565,939595,,,,,939595,20,2021-11-17
6566,939597,-1;5;0,0;7;1,-1;6;0,0;6;0,939597,20,2021-11-17
6567,939870,,,,,939870,20,2021-11-17
6568,939873,-1;6;0,-1;6;0,-2;6;0,-1;6;0,939873,20,2021-11-17
6569,940142,,,,,940142,20,2021-11-17
6570,940144,-2;4;0,-1;7;0,-1;5;0,-1;6;0,940144,20,2021-11-17
6571,940409,,,,,940409,20,2021-11-17
6572,940412,-1;7;0,-1;7;0,-1;6;0,-1;6;0,940412,20,2021-11-17
6573,940696,,,,,940696,20,2021-11-17
6574,940698,-1;6;0,-1;6;0,-1;6;0,-1;6;0,940698,20,2021-11-17
6575,940960,,,,,940960,20,2021-11-17
6576,940963,0;6;0,0;6;0,-2;6;0,-1;7;0,940963,20,2021-11-17
6577,941234,,,,,941234,20,2021-11-17
6578,941241,-1;7;0,-1;6;0,-2;6;0,-1;6;-1,941241,20,2021-11-17
6579,941510,,,,,941510,20,2021-11-17
6580,941512,-1;6;0,-2;6;0,-1;7;-1,-1;6;0,941512,20,2021-11-17
6581,941780,,,,,941780,20,2021-11-17
6582,941808,-1;7;0,-1;6;0,-1;6;0,-1;6;0,941808,20,2021-11-17
6583,942072,,,,,942072,20,2021-11-17
6584,942075,-2;6;0,-1;6;0,0;6;0,-1;6;0,942075,20,2021-11-17
6585,942348,,,,,942348,20,2021-11-17
6586,942351,-1;7;0,-1;7;-2,-1;7;0,-1;7;0,942351,20,2021-11-17
6587,942611,,,,,942611,20,2021-11-17
6588,942613,-1;7;-1,-1;6;0,-1;6;-1,0;7;0,942613,20,2021-11-17
6589,942881,,,,,942881,20,2021-11-17
6590,942884,-1;7;0,-1;6;0,-1;7;0,-1;6;0,942884,20,2021-11-17
6591,943155,,,,,943155,20,2021-11-17
6592,943158,-1;6;0,-1;5;0,-1;6;0,-1;7;0,943158,20,2021-11-17
6593,943424,,,,,943424,20,2021-11-17
6594,943426,-1;7;0,-1;6;-1,-2;6;0,-2;6;0,943426,20,2021-11-17
6595,943697,,,,,943697,20,2021-11-17
6596,943699,0;6;-1,0;6;0,-1;6;0,-1;7;0,943699,20,2021-11-17
6597,943962,,,,,943962,20,2021-11-17
6598,943965,-1;6;0,-1;7;0,-1;6;0,-1;6;0,943965,20,2021-11-17
6599,944225,,,,,944225,20,2021-11-17
6600,944264,-1;6;0,-1;6;0,0;7;0,-1;6;-1,944264,20,2021-11-17
6601,944525,,,,,944525,20,2021-11-17
6602,944527,-1;6;0,-1;7;-2,-1;6;-1,-1;6;0,944527,20,2021-11-17
6603,944793,,,,,944793,20,2021-11-17
6604,944802,-2;6;0,-2;7;0,-1;6;-1,-2;6;0,944802,20,2021-11-17
6605,945070,,,,,945070,20,2021-11-17
6606,945073,-1;6;0,-2;7;0,0;6;0,-1;6;0,945073,20,2021-11-17
6607,945341,,,,,945341,20,2021-11-17
6608,945343,-1;6;0,-2;6;0,-1;6;0,-1;6;0,945343,20,2021-11-17
6609,945623,,,,,945623,20,2021-11-17
6610,945626,0;6;0,-1;6;-1,-1;6;-1,-1;7;0,945626,20,2021-11-17
6611,945889,,,,,945889,20,2021-11-17
6612,945892,-1;7;0,-2;6;0,-1;6;-1,-1;6;0,945892,20,2021-11-17
6613,946156,,,,,946156,20,2021-11-17
6614,946159,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,946159,20,2021-11-17
6615,946426,,,,,946426,20,2021-11-17
6616,946429,-1;7;0,-1;7;0,0;7;0,-1;6;0,946429,20,2021-11-17
6617,946696,,,,,946696,20,2021-11-17
6618,946704,-1;7;0,-2;7;0,-1;7;0,-1;6;0,946704,20,2021-11-17
6619,946971,,,,,946971,20,2021-11-17
6620,946974,-1;6;-1,-1;6;0,-1;6;-1,0;8;0,946974,20,2021-11-17
6621,947247,,,,,947247,20,2021-11-17
6622,947254,-1;6;0,-1;6;0,-1;6;0,-1;6;0,947254,20,2021-11-17
6623,947516,,,,,947516,20,2021-11-17
6624,947518,-1;6;-1,-1;6;0,-2;6;0,-1;6;0,947518,20,2021-11-17
6625,947780,,,,,947780,20,2021-11-17
6626,947783,-1;6;0,-1;7;-1,-1;6;-1,-1;7;0,947783,20,2021-11-17
6627,948054,,,,,948054,20,2021-11-17
6628,948057,-1;6;0,-1;5;0,-1;6;0,-2;6;0,948057,20,2021-11-17
6629,948328,,,,,948328,20,2021-11-17
6630,948331,-1;6;0,-1;6;0,-1;6;0,-1;5;0,948331,20,2021-11-17
6631,948603,,,,,948603,20,2021-11-17
6632,948606,0;6;0,0;6;0,-1;6;-1,-1;6;0,948606,20,2021-11-17
6633,948873,,,,,948873,20,2021-11-17
6634,948875,-2;6;0,-1;6;0,-1;7;0,-1;5;0,948875,20,2021-11-17
6635,949141,,,,,949141,20,2021-11-17
6636,949144,-1;7;0,-1;7;-1,-1;6;0,0;6;0,949144,20,2021-11-17
6637,949404,,,,,949404,20,2021-11-17
6638,949407,-2;6;0,-1;6;0,-1;7;0,-1;6;0,949407,20,2021-11-17
6639,949667,,,,,949667,20,2021-11-17
6640,949675,-1;6;0,-1;6;0,-1;7;0,-1;6;-1,949675,20,2021-11-17
6641,949937,,,,,949937,20,2021-11-17
6642,949939,-1;6;0,-2;7;0,-2;6;0,-1;6;0,949939,20,2021-11-17
6643,950200,,,,,950200,20,2021-11-17
6644,950208,-2;6;0,-1;6;0,-1;6;0,-1;7;0,950208,20,2021-11-17
6645,950468,,,,,950468,20,2021-11-17
6646,950471,-1;6;0,-1;6;0,-1;6;0,-1;5;0,950471,20,2021-11-17
6647,950731,,,,,950731,20,2021-11-17
6648,950734,-2;5;0,-1;6;0,-1;7;0,0;7;1,950734,20,2021-11-17
6649,951001,,,,,951001,20,2021-11-17
6650,951003,-3;6;0,-1;6;0,-1;6;-1,-1;7;0,951003,20,2021-11-17
6651,951269,,,,,951269,20,2021-11-17
6652,951272,-1;5;0,-1;7;0,-1;6;-1,-1;5;0,951272,20,2021-11-17
6653,951550,,,,,951550,20,2021-11-17
6654,951553,-1;7;0,-1;7;0,-1;6;0,-1;6;-1,951553,20,2021-11-17
6655,951817,,,,,951817,20,2021-11-17
6656,951819,0;6;0,0;6;0,-1;6;0,-2;6;0,951819,20,2021-11-17
6657,952082,,,,,952082,20,2021-11-17
6658,952089,-1;6;0,-1;6;0,-1;6;0,0;7;-1,952089,20,2021-11-17
6659,952357,,,,,952357,20,2021-11-17
6660,952360,-1;6;0,-2;6;0,-1;6;0,-1;6;0,952360,20,2021-11-17
6661,952628,,,,,952628,20,2021-11-17
6662,952636,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,952636,20,2021-11-17
6663,952903,,,,,952903,20,2021-11-17
6664,952906,-3;7;2,0;6;1,-1;5;0,-2;6;0,952906,20,2021-11-17
6665,953174,,,,,953174,20,2021-11-17
6666,953176,-1;6;0,-1;6;0,0;6;-1,-1;7;0,953176,20,2021-11-17
6667,953446,,,,,953446,20,2021-11-17
6668,953449,-1;6;0,-1;6;0,-1;7;0,-2;7;0,953449,20,2021-11-17
6669,953721,,,,,953721,20,2021-11-17
6670,953724,-1;6;0,-1;7;0,-1;7;-1,-2;6;-1,953724,20,2021-11-17
6671,953993,,,,,953993,20,2021-11-17
6672,953995,0;7;-2,0;6;0,-1;7;0,-2;7;0,953995,20,2021-11-17
6673,954259,,,,,954259,20,2021-11-17
6674,954262,-1;6;0,-1;7;0,-1;7;0,-1;7;0,954262,20,2021-11-17
6675,954527,,,,,954527,20,2021-11-17
6676,954529,0;6;-1,-1;7;0,-1;7;-5,0;6;-1,954529,20,2021-11-17
6677,954798,,,,,954798,20,2021-11-17
6678,954801,-2;6;0,-2;8;1,-1;8;0,0;7;0,954801,20,2021-11-17
6679,955067,,,,,955067,20,2021-11-17
6680,955076,-1;6;0,-2;5;0,-2;7;0,-1;7;1,955076,20,2021-11-17
6681,955342,,,,,955342,20,2021-11-17
6682,955345,-1;6;0,-1;6;0,-1;6;0,-2;6;-1,955345,20,2021-11-17
6683,955615,,,,,955615,20,2021-11-17
6684,955618,0;6;-1,-1;6;0,-2;7;0,-1;6;0,955618,20,2021-11-17
6685,955899,,,,,955899,20,2021-11-17
6686,955902,-1;7;-1,-1;5;0,-1;6;0,-1;6;0,955902,20,2021-11-17
6687,956168,,,,,956168,20,2021-11-17
6688,956171,-1;6;0,-1;6;0,-2;6;-1,-1;6;0,956171,20,2021-11-17
6689,956443,,,,,956443,20,2021-11-17
6690,956446,-1;7;0,0;6;0,0;6;0,-1;6;0,956446,20,2021-11-17
6691,956716,,,,,956716,20,2021-11-17
6692,956718,-1;7;0,-1;6;0,-1;5;0,-1;7;0,956718,20,2021-11-17
6693,956988,,,,,956988,20,2021-11-17
6694,956991,-2;7;0,-2;6;0,-1;6;-1,-1;6;0,956991,20,2021-11-17
6695,957263,,,,,957263,20,2021-11-17
6696,957265,-2;6;0,-1;6;0,-1;6;0,-1;6;0,957265,20,2021-11-17
6697,957535,,,,,957535,20,2021-11-17
6698,957544,-1;6;0,-1;6;0,-2;6;0,-1;6;0,957544,20,2021-11-17
6699,957807,,,,,957807,20,2021-11-17
6700,957810,-1;6;0,-1;6;0,-1;6;0,-1;7;0,957810,20,2021-11-17
6701,958076,,,,,958076,20,2021-11-17
6702,958084,-1;6;0,-1;5;0,-1;6;0,-1;6;0,958084,20,2021-11-17
6703,958352,,,,,958352,20,2021-11-17
6704,958355,-1;7;0,-2;6;0,0;6;0,-1;6;-1,958355,20,2021-11-17
6705,958626,,,,,958626,20,2021-11-17
6706,958628,-1;6;0,-1;6;0,-1;6;-1,-1;6;-1,958628,20,2021-11-17
6707,958902,,,,,958902,20,2021-11-17
6708,958905,-1;6;0,-1;6;0,-1;6;0,-1;7;0,958905,20,2021-11-17
6709,959164,,,,,959164,20,2021-11-17
6710,959167,-2;6;0,-1;6;0,-1;6;0,-1;6;0,959167,20,2021-11-17
6711,959439,,,,,959439,20,2021-11-17
6712,959441,-1;6;0,-2;6;0,-2;6;0,-1;6;0,959441,20,2021-11-17
6713,959709,,,,,959709,20,2021-11-17
6714,959712,-1;6;0,-2;7;0,-1;7;0,-1;6;-1,959712,20,2021-11-17
6715,959990,,,,,959990,20,2021-11-17
6716,959993,-1;7;0,-1;7;0,-1;6;0,-1;5;0,959993,20,2021-11-17
6717,960260,,,,,960260,20,2021-11-17
6718,960263,-2;9;-1,-1;6;1,-1;6;0,0;5;0,960263,20,2021-11-17
6719,960528,,,,,960528,20,2021-11-17
6720,960535,-1;8;3,0;5;0,-1;5;0,-1;7;0,960535,20,2021-11-17
6721,960804,,,,,960804,20,2021-11-17
6722,960806,-1;6;-1,-1;7;0,-10;46;48,13;12;3,960806,20,2021-11-17
6723,961079,,,,,961079,20,2021-11-17
6724,961082,-7;9;-7,-1;7;0,-2;6;-2,-1;6;0,961082,20,2021-11-17
6725,961348,,,,,961348,20,2021-11-17
6726,961351,-1;6;0,-1;5;0,-1;8;0,-1;7;0,961351,20,2021-11-17
6727,961616,,,,,961616,20,2021-11-17
6728,961619,-1;6;0,-1;6;0,0;6;-1,0;6;0,961619,20,2021-11-17
6729,961905,,,,,961905,20,2021-11-17
6730,961907,-1;6;0,-1;6;0,-1;6;0,-1;7;0,961907,20,2021-11-17
6731,962168,,,,,962168,20,2021-11-17
6732,962170,0;6;0,-1;6;0,-1;6;0,-1;6;-1,962170,20,2021-11-17
6733,962449,,,,,962449,20,2021-11-17
6734,962452,-1;6;0,-1;6;0,-1;6;0,-1;6;0,962452,20,2021-11-17
6735,962716,,,,,962716,20,2021-11-17
6736,962718,-1;6;0,-1;6;0,-1;6;0,-1;6;0,962718,20,2021-11-17
6737,962981,,,,,962981,20,2021-11-17
6738,962990,0;6;0,-1;6;0,0;6;0,0;6;0,962990,20,2021-11-17
6739,963256,,,,,963256,20,2021-11-17
6740,963259,-1;6;0,-1;6;0,-1;6;0,-1;6;0,963259,20,2021-11-17
6741,963525,,,,,963525,20,2021-11-17
6742,963533,0;6;0,-1;5;0,-1;7;0,-1;6;0,963533,20,2021-11-17
6743,963793,,,,,963793,20,2021-11-17
6744,963796,-1;6;0,-2;6;0,-1;5;0,-1;6;0,963796,20,2021-11-17
6745,964057,,,,,964057,20,2021-11-17
6746,964060,-1;6;0,-1;6;-1,-1;6;0,-1;6;-1,964060,20,2021-11-17
6747,964334,,,,,964334,20,2021-11-17
6748,964336,-1;6;0,-1;6;0,-2;6;0,-2;6;0,964336,20,2021-11-17
6749,964601,,,,,964601,20,2021-11-17
6750,964604,-1;6;0,-1;6;0,-1;6;0,-1;7;0,964604,20,2021-11-17
6751,964883,,,,,964883,20,2021-11-17
6752,964886,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,964886,20,2021-11-17
6753,965152,,,,,965152,20,2021-11-17
6754,965155,-1;6;0,0;6;0,0;6;0,-1;6;0,965155,20,2021-11-17
6755,965422,,,,,965422,20,2021-11-17
6756,965429,-1;6;0,-1;6;0,-1;6;0,-1;6;0,965429,20,2021-11-17
6757,965696,,,,,965696,20,2021-11-17
6758,965699,-1;6;-1,-1;6;0,-1;6;0,-1;5;0,965699,20,2021-11-17
6759,965972,,,,,965972,20,2021-11-17
6760,965982,0;6;0,-1;6;0,0;6;0,-1;6;0,965982,20,2021-11-17
6761,966247,,,,,966247,20,2021-11-17
6762,966250,-1;6;0,-1;6;0,-1;6;0,-1;6;0,966250,20,2021-11-17
6763,966521,,,,,966521,20,2021-11-17
6764,966524,-1;5;0,-1;7;-1,-1;6;0,-1;7;0,966524,20,2021-11-17
6765,966785,,,,,966785,20,2021-11-17
6766,966788,-1;6;0,-1;5;0,-1;5;0,-1;6;0,966788,20,2021-11-17
6767,967048,,,,,967048,20,2021-11-17
6768,967051,0;6;0,-1;6;0,-1;7;0,-1;6;0,967051,20,2021-11-17
6769,967328,,,,,967328,20,2021-11-17
6770,967331,-1;6;0,-2;6;0,-1;6;0,-1;6;0,967331,20,2021-11-17
6771,967593,,,,,967593,20,2021-11-17
6772,967597,-1;6;0,-1;6;0,-1;6;0,-1;6;-1,967597,20,2021-11-17
6773,967867,,,,,967867,20,2021-11-17
6774,967870,-1;6;0,-1;6;-1,-2;6;0,-1;6;0,967870,20,2021-11-17
6775,968143,,,,,968143,20,2021-11-17
6776,968146,-1;6;0,-1;6;0,-2;7;0,-1;6;0,968146,20,2021-11-17
6777,968416,,,,,968416,20,2021-11-17
6778,968424,-1;6;0,-1;6;0,-1;7;0,-1;6;0,968424,20,2021-11-17
6779,968687,,,,,968687,20,2021-11-17
6780,968689,-2;6;0,-1;7;0,0;6;0,0;7;0,968689,20,2021-11-17
6781,968955,,,,,968955,20,2021-11-17
6782,968964,-1;6;0,-1;6;0,-1;6;0,-2;6;0,968964,20,2021-11-17
6783,969225,,,,,969225,20,2021-11-17
6784,969228,-1;6;1,-1;6;0,-2;6;0,-1;7;0,969228,20,2021-11-17
6785,969501,,,,,969501,20,2021-11-17
6786,969504,-1;6;0,-1;6;0,-1;6;0,-1;6;0,969504,20,2021-11-17
6787,969775,,,,,969775,20,2021-11-17
6788,969778,-2;6;0,-1;6;0,-1;5;0,-1;6;0,969778,20,2021-11-17
6789,970045,,,,,970045,20,2021-11-17
6790,970047,-1;6;0,-1;6;0,-1;6;0,-1;6;0,970047,20,2021-11-17
6791,970324,,,,,970324,20,2021-11-17
6792,970327,-1;6;-1,0;6;0,-1;6;0,-1;6;0,970327,20,2021-11-17
6793,970589,,,,,970589,20,2021-11-17
6794,970592,-1;7;0,-1;6;0,-1;6;0,-1;6;0,970592,20,2021-11-17
6795,970863,,,,,970863,20,2021-11-17
6796,970872,-1;6;0,-1;6;0,-1;6;-1,-2;6;1,970872,20,2021-11-17
6797,971146,,,,,971146,20,2021-11-17
6798,971149,-2;6;-1,-2;6;0,-1;6;0,-1;6;0,971149,20,2021-11-17
6799,971420,,,,,971420,20,2021-11-17
6800,971428,-1;7;0,0;6;0,-1;7;0,-2;6;-1,971428,20,2021-11-17
6801,971692,,,,,971692,20,2021-11-17
6802,971695,-2;6;-2,0;6;-2,-1;7;0,-2;6;1,971695,20,2021-11-17
6803,971965,,,,,971965,20,2021-11-17
6804,971967,0;6;0,-4;7;0,-1;6;-1,-1;6;0,971967,20,2021-11-17
6805,972240,,,,,972240,20,2021-11-17
6806,972243,-1;7;0,-1;6;-1,-2;7;0,-2;6;0,972243,20,2021-11-17
6807,972510,,,,,972510,20,2021-11-17
6808,972513,-1;6;0,-1;6;0,-1;6;0,-1;6;0,972513,20,2021-11-17
6809,972784,,,,,972784,20,2021-11-17
6810,972787,-1;6;0,-1;6;-1,-2;6;0,-1;6;0,972787,20,2021-11-17
6811,973053,,,,,973053,20,2021-11-17
6812,973057,-1;6;0,-1;5;0,-1;6;0,-1;5;0,973057,20,2021-11-17
6813,973322,,,,,973322,20,2021-11-17
6814,973325,-1;6;0,-1;6;0,0;6;0,-1;6;0,973325,20,2021-11-17
6815,973591,,,,,973591,20,2021-11-17
6816,973594,-2;5;0,0;6;0,0;6;0,-1;7;0,973594,20,2021-11-17
6817,973854,,,,,973854,20,2021-11-17
6818,973861,-1;6;0,-1;7;0,-1;6;0,-1;7;0,973861,20,2021-11-17
6819,974130,,,,,974130,20,2021-11-17
6820,974132,-1;6;0,-1;6;-1,-1;6;0,-1;6;0,974132,20,2021-11-17
6821,974393,,,,,974393,20,2021-11-17
6822,974395,-1;6;0,-1;6;0,-1;7;0,-1;6;0,974395,20,2021-11-17
6823,974667,,,,,974667,20,2021-11-17
6824,974670,0;7;0,-1;7;0,0;6;0,-1;6;0,974670,20,2021-11-17
6825,974931,,,,,974931,20,2021-11-17
6826,974935,-1;6;-1,-1;6;0,-2;7;-1,0;6;0,974935,20,2021-11-17
6827,975218,,,,,975218,20,2021-11-17
6828,975221,-2;7;0,-1;6;0,-1;6;0,-1;6;0,975221,20,2021-11-17
6829,975480,,,,,975480,20,2021-11-17
6830,975483,-1;6;0,-1;6;0,-1;6;0,-1;6;0,975483,20,2021-11-17
6831,975750,,,,,975750,20,2021-11-17
6832,975752,-1;5;0,-1;6;0,-1;6;0,-2;6;0,975752,20,2021-11-17
6833,976018,,,,,976018,20,2021-11-17
6834,976021,-1;5;0,-1;6;0,-1;6;0,-1;7;0,976021,20,2021-11-17
6835,976281,,,,,976281,20,2021-11-17
6836,976288,0;6;0,-1;6;0,-1;5;0,-1;7;0,976288,20,2021-11-17
6837,976550,,,,,976550,20,2021-11-17
6838,976553,-2;6;0,-1;6;0,-1;6;0,0;7;0,976553,20,2021-11-17
6839,976814,,,,,976814,20,2021-11-17
6840,976822,-1;6;0,-1;6;0,-1;6;-1,-1;6;0,976822,20,2021-11-17
6841,977082,,,,,977082,20,2021-11-17
6842,977085,0;6;0,-1;7;0,-1;6;0,-1;6;0,977085,20,2021-11-17
6843,977345,,,,,977345,20,2021-11-17
