,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
3194,2021-11-17,18:51:33.200000,256,5553.813998,12,915484,20
3195,2021-11-17,18:51:33.500000,257,5386.043828,12,915760,20
3196,2021-11-17,18:51:33.800000,257,5755.138202,12,916039,20
3197,2021-11-17,18:51:34.100000,257,6124.232576,12,916310,20
3198,2021-11-17,18:51:34.300000,257,5889.354338,12,916573,20
3199,2021-11-17,18:51:34.600000,257,6761.759222,12,916862,20
3200,2021-11-17,18:51:34.900000,257,7197.961664,12,917136,20
3201,2021-11-17,18:51:35.200000,257,6560.435018,12,917411,20
3202,2021-11-17,18:51:35.400000,257,6895.975358,12,917681,20
3203,2021-11-17,18:51:35.700000,257,5285.381726,12,917955,20
3204,2021-11-17,18:51:36,257,3440.531227,12,918224,20
3205,2021-11-17,18:51:36.300000,258,722.654473,12,918499,20
3206,2021-11-17,18:51:36.500000,258,38861.163711,12,918775,20
3207,2021-11-17,18:51:36.800000,258,35909.03009,12,919052,20
3208,2021-11-17,18:51:37.100000,258,32855.612996,12,919323,20
3209,2021-11-17,18:51:37.400000,258,29365.99346,12,919613,20
3210,2021-11-17,18:51:37.700000,258,27185.602621,12,919888,20
3211,2021-11-17,18:51:37.900000,258,23226.226609,12,920179,20
3212,2021-11-17,18:51:38.200000,258,19737.228444,12,920452,20
3213,2021-11-17,18:51:38.500000,258,16750.919418,12,920724,20
3214,2021-11-17,18:51:38.800000,257,13261.921253,12,921004,20
3215,2021-11-17,18:51:39,257,11148.017111000001,12,921274,20
3216,2021-11-17,18:51:39.300000,257,7792.613711,12,921552,20
3217,2021-11-17,18:51:39.600000,257,4303.615546,12,921825,20
3218,2021-11-17,18:51:39.900000,257,1518.630724,12,922109,20
3219,2021-11-17,18:51:40.100000,257,38416.262075,12,922378,20
3220,2021-11-17,18:51:40.400000,257,34993.750607,12,922654,20
3221,2021-11-17,18:51:40.700000,257,32040.995615,12,922929,20
3222,2021-11-17,18:51:41,257,30733.00966,12,923216,20
3223,2021-11-17,18:51:41.300000,257,29155.970062,12,923492,20
3224,2021-11-17,18:51:41.500000,256,27813.808702000002,12,923768,20
3225,2021-11-17,18:51:41.800000,256,24324.189166,12,924036,20
3226,2021-11-17,18:51:42.100000,256,23887.986724,12,924316,20
3227,2021-11-17,18:51:42.300000,256,22680.662871,12,924581,20
3228,2021-11-17,18:51:42.600000,256,20566.758729,12,924856,20
3229,2021-11-17,18:51:42.900000,256,19191.043335,12,925130,20
3230,2021-11-17,18:51:43.200000,255,17379.125499,12,925407,20
3231,2021-11-17,18:51:43.400000,255,16406.058513,12,925676,20
3232,2021-11-17,18:51:43.700000,255,13823.019266,12,925944,20
3233,2021-11-17,18:51:44,255,12782.844212,12,926223,20
3234,2021-11-17,18:51:44.300000,255,11138.696546,12,926495,20
3235,2021-11-17,18:51:44.500000,255,8655.69803,12,926771,20
3236,2021-11-17,18:51:44.800000,255,8387.265758,12,927039,20
3237,2021-11-17,18:51:45.100000,255,6475.307191,12,927314,20
3238,2021-11-17,18:51:45.300000,255,5871.334579,12,927584,20
3239,2021-11-17,18:51:45.600000,255,3824.538505,12,927856,20
3240,2021-11-17,18:51:45.900000,255,2616.593281,12,928134,20
3241,2021-11-17,18:51:46.200000,255,1240.877887,12,928409,20
3242,2021-11-17,18:51:46.400000,255,133.594765,12,928685,20
3243,2021-11-17,18:51:46.700000,255,32.932663,12,928961,20
3244,2021-11-17,18:51:47,256,234.256867,12,929248,20
3245,2021-11-17,18:51:47.300000,256,133.594765,12,929516,20
3246,2021-11-17,18:51:47.500000,256,167.148799,12,929793,20
3247,2021-11-17,18:51:47.800000,256,334.918969,12,930061,20
3248,2021-11-17,18:51:48.100000,256,133.594765,12,930340,20
3249,2021-11-17,18:51:48.400000,256,200.702833,12,930611,20
3250,2021-11-17,18:51:48.600000,256,100.04073100000001,12,930874,20
3251,2021-11-17,18:51:48.900000,256,100.04073100000001,12,931151,20
3252,2021-11-17,18:51:49.200000,256,200.702833,12,931418,20
3253,2021-11-17,18:51:49.400000,256,267.810901,12,931687,20
3254,2021-11-17,18:51:49.700000,256,66.486697,12,931951,20
3255,2021-11-17,18:51:50,256,267.810901,12,932225,20
3256,2021-11-17,18:51:50.300000,256,402.027037,12,932494,20
3257,2021-11-17,18:51:50.500000,256,267.810901,12,932767,20
3258,2021-11-17,18:51:50.800000,256,402.027037,12,933035,20
3259,2021-11-17,18:51:51.100000,256,234.256867,12,933307,20
3260,2021-11-17,18:51:51.300000,256,167.148799,12,933576,20
3261,2021-11-17,18:51:51.600000,256,234.256867,12,933841,20
3262,2021-11-17,18:51:51.900000,256,66.486697,12,934114,20
3263,2021-11-17,18:51:52.100000,256,301.364935,12,934390,20
3264,2021-11-17,18:51:52.400000,257,66.486697,12,934671,20
3265,2021-11-17,18:51:52.700000,257,133.594765,12,934934,20
3266,2021-11-17,18:51:53,257,200.702833,12,935216,20
3267,2021-11-17,18:51:53.300000,257,200.702833,12,935491,20
3268,2021-11-17,18:51:53.500000,257,32.932663,12,935768,20
3269,2021-11-17,18:51:53.800000,257,234.256867,12,936035,20
3270,2021-11-17,18:51:54.100000,258,167.148799,12,936304,20
3271,2021-11-17,18:51:54.300000,258,167.148799,12,936582,20
3272,2021-11-17,18:51:54.600000,258,66.486697,12,936851,20
3273,2021-11-17,18:51:54.900000,258,234.256867,12,937131,20
3274,2021-11-17,18:51:55.200000,258,32.932663,12,937403,20
3275,2021-11-17,18:51:55.400000,258,100.04073100000001,12,937674,20
3276,2021-11-17,18:51:55.700000,258,167.148799,12,937956,20
3277,2021-11-17,18:51:56,258,133.594765,12,938226,20
3278,2021-11-17,18:51:56.300000,259,133.594765,12,938493,20
3279,2021-11-17,18:51:56.500000,259,66.486697,12,938770,20
3280,2021-11-17,18:51:56.800000,259,234.256867,12,939052,20
3281,2021-11-17,18:51:57.100000,259,200.702833,12,939321,20
3282,2021-11-17,18:51:57.400000,259,133.594765,12,939595,20
3283,2021-11-17,18:51:57.600000,259,167.148799,12,939870,20
3284,2021-11-17,18:51:57.900000,259,167.148799,12,940142,20
3285,2021-11-17,18:51:58.200000,259,133.594765,12,940409,20
3286,2021-11-17,18:51:58.500000,259,100.04073100000001,12,940696,20
3287,2021-11-17,18:51:58.700000,259,32.932663,12,940960,20
3288,2021-11-17,18:51:59,259,66.486697,12,941234,20
3289,2021-11-17,18:51:59.300000,259,133.594765,12,941510,20
3290,2021-11-17,18:51:59.500000,259,66.486697,12,941780,20
3291,2021-11-17,18:51:59.800000,259,435.581071,12,942072,20
3292,2021-11-17,18:52:00.100000,260,133.594765,12,942348,20
3293,2021-11-17,18:52:00.400000,260,167.148799,12,942611,20
3294,2021-11-17,18:52:00.600000,260,167.148799,12,942881,20
3295,2021-11-17,18:52:00.900000,260,100.04073100000001,12,943155,20
3296,2021-11-17,18:52:01.200000,260,167.148799,12,943424,20
3297,2021-11-17,18:52:01.500000,260,66.486697,12,943697,20
3298,2021-11-17,18:52:01.700000,260,402.027037,12,943962,20
3299,2021-11-17,18:52:02,260,100.04073100000001,12,944225,20
3300,2021-11-17,18:52:02.300000,260,167.148799,12,944525,20
3301,2021-11-17,18:52:02.600000,260,100.04073100000001,12,944793,20
3302,2021-11-17,18:52:02.800000,260,0.0,12,945070,20
3303,2021-11-17,18:52:03.100000,260,0.0,12,945341,20
3304,2021-11-17,18:52:03.400000,260,66.486697,12,945623,20
3305,2021-11-17,18:52:03.700000,260,66.486697,12,945889,20
3306,2021-11-17,18:52:03.900000,260,32.932663,12,946156,20
3307,2021-11-17,18:52:04.200000,260,133.594765,12,946426,20
3308,2021-11-17,18:52:04.500000,260,200.702833,12,946696,20
3309,2021-11-17,18:52:04.700000,260,167.148799,12,946971,20
3310,2021-11-17,18:52:05,261,32.932663,12,947247,20
3311,2021-11-17,18:52:05.300000,261,32.932663,12,947516,20
3312,2021-11-17,18:52:05.500000,261,133.594765,12,947780,20
3313,2021-11-17,18:52:05.800000,261,368.473003,12,948054,20
3314,2021-11-17,18:52:06.100000,261,66.486697,12,948328,20
3315,2021-11-17,18:52:06.400000,261,234.256867,12,948603,20
3316,2021-11-17,18:52:06.600000,261,100.04073100000001,12,948873,20
3317,2021-11-17,18:52:06.900000,261,66.486697,12,949141,20
3318,2021-11-17,18:52:07.200000,261,66.486697,12,949404,20
3319,2021-11-17,18:52:07.400000,261,100.04073100000001,12,949667,20
3320,2021-11-17,18:52:07.700000,261,133.594765,12,949937,20
3321,2021-11-17,18:52:08,261,234.256867,12,950200,20
3322,2021-11-17,18:52:08.200000,261,200.702833,12,950468,20
3323,2021-11-17,18:52:08.500000,261,368.473003,12,950731,20
3324,2021-11-17,18:52:08.800000,261,66.486697,12,951001,20
3325,2021-11-17,18:52:09,261,200.702833,12,951269,20
3326,2021-11-17,18:52:09.300000,261,267.810901,12,951550,20
3327,2021-11-17,18:52:09.600000,261,100.04073100000001,12,951817,20
3328,2021-11-17,18:52:09.800000,261,32.932663,12,952082,20
3329,2021-11-17,18:52:10.100000,261,200.702833,12,952357,20
3330,2021-11-17,18:52:10.400000,261,32.932663,12,952628,20
3331,2021-11-17,18:52:10.700000,261,66.486697,12,952903,20
3332,2021-11-17,18:52:10.900000,261,100.04073100000001,12,953174,20
3333,2021-11-17,18:52:11.200000,261,267.810901,12,953446,20
3334,2021-11-17,18:52:11.500000,261,334.918969,12,953721,20
3335,2021-11-17,18:52:11.700000,261,100.04073100000001,12,953993,20
3336,2021-11-17,18:52:12,261,267.810901,12,954259,20
3337,2021-11-17,18:52:12.300000,261,334.918969,12,954527,20
3338,2021-11-17,18:52:12.600000,261,368.473003,12,954798,20
3339,2021-11-17,18:52:12.800000,261,200.702833,12,955067,20
3340,2021-11-17,18:52:13.100000,261,301.364935,12,955342,20
3341,2021-11-17,18:52:13.400000,261,771.121411,12,955615,20
3342,2021-11-17,18:52:13.700000,261,536.243173,12,955899,20
3343,2021-11-17,18:52:13.900000,261,167.148799,12,956168,20
3344,2021-11-17,18:52:14.200000,261,402.027037,12,956443,20
3345,2021-11-17,18:52:14.500000,261,502.689139,12,956716,20
3346,2021-11-17,18:52:14.700000,261,267.810901,12,956988,20
3347,2021-11-17,18:52:15,261,100.04073100000001,12,957263,20
3348,2021-11-17,18:52:15.300000,261,100.04073100000001,12,957535,20
3349,2021-11-17,18:52:15.600000,261,267.810901,12,957807,20
3350,2021-11-17,18:52:15.800000,261,66.486697,12,958076,20
3351,2021-11-17,18:52:16.100000,261,200.702833,12,958352,20
3352,2021-11-17,18:52:16.400000,261,267.810901,12,958626,20
3353,2021-11-17,18:52:16.700000,261,234.256867,12,958902,20
3354,2021-11-17,18:52:16.900000,261,0.0,12,959164,20
3355,2021-11-17,18:52:17.200000,261,368.473003,12,959439,20
3356,2021-11-17,18:52:17.500000,260,32.932663,12,959709,20
3357,2021-11-17,18:52:17.700000,260,200.702833,12,959990,20
3358,2021-11-17,18:52:18,260,66.486697,12,960260,20
3359,2021-11-17,18:52:18.300000,260,435.581071,12,960528,20
3360,2021-11-17,18:52:18.600000,260,972.445615,12,960804,20
3361,2021-11-17,18:52:18.800000,260,301.364935,12,961079,20
3362,2021-11-17,18:52:19.100000,260,200.702833,12,961348,20
3363,2021-11-17,18:52:19.400000,260,100.04073100000001,12,961616,20
3364,2021-11-17,18:52:19.700000,260,301.364935,12,961905,20
3365,2021-11-17,18:52:19.900000,260,32.932663,12,962168,20
3366,2021-11-17,18:52:20.200000,260,32.932663,12,962449,20
3367,2021-11-17,18:52:20.500000,260,234.256867,12,962716,20
3368,2021-11-17,18:52:20.700000,260,100.04073100000001,12,962981,20
3369,2021-11-17,18:52:21,260,200.702833,12,963256,20
3370,2021-11-17,18:52:21.300000,260,167.148799,12,963525,20
3371,2021-11-17,18:52:21.600000,260,234.256867,12,963793,20
3372,2021-11-17,18:52:21.800000,260,66.486697,12,964057,20
3373,2021-11-17,18:52:22.100000,260,234.256867,12,964334,20
3374,2021-11-17,18:52:22.400000,260,133.594765,12,964601,20
3375,2021-11-17,18:52:22.600000,260,200.702833,12,964883,20
3376,2021-11-17,18:52:22.900000,260,66.486697,12,965152,20
3377,2021-11-17,18:52:23.200000,260,234.256867,12,965422,20
3378,2021-11-17,18:52:23.500000,260,267.810901,12,965696,20
3379,2021-11-17,18:52:23.700000,260,133.594765,12,965972,20
3380,2021-11-17,18:52:24,260,200.702833,12,966247,20
3381,2021-11-17,18:52:24.300000,260,100.04073100000001,12,966521,20
3382,2021-11-17,18:52:24.500000,260,234.256867,12,966785,20
3383,2021-11-17,18:52:24.800000,260,368.473003,12,967048,20
3384,2021-11-17,18:52:25.100000,260,32.932663,12,967328,20
3385,2021-11-17,18:52:25.400000,260,200.702833,12,967593,20
3386,2021-11-17,18:52:25.600000,260,167.148799,12,967867,20
3387,2021-11-17,18:52:25.900000,260,133.594765,12,968143,20
3388,2021-11-17,18:52:26.200000,260,200.702833,12,968416,20
3389,2021-11-17,18:52:26.400000,260,133.594765,12,968687,20
3390,2021-11-17,18:52:26.700000,260,334.918969,12,968955,20
3391,2021-11-17,18:52:27,260,0.0,12,969225,20
3392,2021-11-17,18:52:27.300000,260,133.594765,12,969501,20
3393,2021-11-17,18:52:27.500000,260,100.04073100000001,12,969775,20
3394,2021-11-17,18:52:27.800000,260,100.04073100000001,12,970045,20
3395,2021-11-17,18:52:28.100000,260,234.256867,12,970324,20
3396,2021-11-17,18:52:28.300000,260,167.148799,12,970589,20
3397,2021-11-17,18:52:28.600000,260,133.594765,12,970863,20
3398,2021-11-17,18:52:28.900000,260,167.148799,12,971146,20
3399,2021-11-17,18:52:29.200000,260,200.702833,12,971420,20
3400,2021-11-17,18:52:29.400000,260,435.581071,12,971692,20
3401,2021-11-17,18:52:29.700000,260,133.594765,12,971965,20
3402,2021-11-17,18:52:30,260,200.702833,12,972240,20
3403,2021-11-17,18:52:30.300000,260,200.702833,12,972510,20
3404,2021-11-17,18:52:30.500000,260,167.148799,12,972784,20
3405,2021-11-17,18:52:30.800000,260,301.364935,12,973053,20
3406,2021-11-17,18:52:31.100000,259,32.932663,12,973322,20
3407,2021-11-17,18:52:31.300000,259,267.810901,12,973591,20
3408,2021-11-17,18:52:31.600000,259,100.04073100000001,12,973854,20
3409,2021-11-17,18:52:31.900000,259,66.486697,12,974130,20
3410,2021-11-17,18:52:32.100000,259,100.04073100000001,12,974393,20
3411,2021-11-17,18:52:32.400000,259,100.04073100000001,12,974667,20
3412,2021-11-17,18:52:32.700000,259,66.486697,12,974931,20
3413,2021-11-17,18:52:33,259,301.364935,12,975218,20
3414,2021-11-17,18:52:33.200000,259,200.702833,12,975480,20
3415,2021-11-17,18:52:33.500000,259,200.702833,12,975750,20
3416,2021-11-17,18:52:33.800000,259,234.256867,12,976018,20
3417,2021-11-17,18:52:34,259,133.594765,12,976281,20
3418,2021-11-17,18:52:34.300000,259,267.810901,12,976550,20
3419,2021-11-17,18:52:34.600000,259,234.256867,12,976814,20
3420,2021-11-17,18:52:34.800000,259,133.594765,12,977082,20
3421,2021-11-17,18:52:35.100000,259,167.148799,12,977345,20
3422,2021-11-17,18:52:35.400000,259,167.148799,12,977608,20
3423,2021-11-17,18:52:35.600000,259,100.04073100000001,12,977878,20
3424,2021-11-17,18:52:35.900000,259,167.148799,12,978152,20
3425,2021-11-17,18:52:36.200000,260,200.702833,12,978415,20
3426,2021-11-17,18:52:36.400000,260,100.04073100000001,12,978684,20
3427,2021-11-17,18:52:36.700000,260,32.932663,12,978954,20
3428,2021-11-17,18:52:37,260,167.148799,12,979222,20
3429,2021-11-17,18:52:37.200000,260,32.932663,12,979491,20
3430,2021-11-17,18:52:37.500000,260,32.932663,12,979761,20
3431,2021-11-17,18:52:37.800000,260,66.486697,12,980023,20
3432,2021-11-17,18:52:38,260,32.932663,12,980285,20
3433,2021-11-17,18:52:38.400000,260,66.486697,12,980623,20
3434,2021-11-17,18:52:38.600000,260,200.702833,12,980886,20
3435,2021-11-17,18:52:38.900000,260,267.810901,12,981153,20
3436,2021-11-17,18:52:39.200000,260,368.473003,12,981419,20
3437,2021-11-17,18:52:39.400000,260,435.581071,12,981688,20
3438,2021-11-17,18:52:39.700000,260,167.148799,12,981957,20
3439,2021-11-17,18:52:40,260,133.594765,12,982227,20
3440,2021-11-17,18:52:40.300000,260,200.702833,12,982500,20
3441,2021-11-17,18:52:40.500000,260,66.486697,12,982776,20
3442,2021-11-17,18:52:40.900000,260,32.932663,12,983096,20
3443,2021-11-17,18:52:41.100000,260,100.04073100000001,12,983364,20
3444,2021-11-17,18:52:41.400000,260,66.486697,12,983645,20
3445,2021-11-17,18:52:41.700000,260,32.932663,12,983914,20
3446,2021-11-17,18:52:41.900000,260,133.594765,12,984183,20
3447,2021-11-17,18:52:42.200000,260,32.932663,12,984458,20
3448,2021-11-17,18:52:42.500000,260,66.486697,12,984721,20
3449,2021-11-17,18:52:42.800000,260,234.256867,12,984997,20
3450,2021-11-17,18:52:43,260,32.932663,12,985266,20
3451,2021-11-17,18:52:43.300000,260,133.594765,12,985541,20
3452,2021-11-17,18:52:43.600000,260,200.702833,12,985816,20
3453,2021-11-17,18:52:43.800000,260,133.594765,12,986079,20
3454,2021-11-17,18:52:44.100000,260,100.04073100000001,12,986342,20
3455,2021-11-17,18:52:44.400000,260,66.486697,12,986617,20
3456,2021-11-17,18:52:44.600000,260,167.148799,12,986891,20
3457,2021-11-17,18:52:44.900000,261,334.918969,12,987155,20
3458,2021-11-17,18:52:45.200000,261,133.594765,12,987430,20
3459,2021-11-17,18:52:45.500000,261,66.486697,12,987699,20
3460,2021-11-17,18:52:45.700000,261,133.594765,12,987968,20
3461,2021-11-17,18:52:46,261,167.148799,12,988231,20
3462,2021-11-17,18:52:46.300000,261,133.594765,12,988507,20
3463,2021-11-17,18:52:46.500000,261,200.702833,12,988782,20
3464,2021-11-17,18:52:46.800000,261,66.486697,12,989063,20
3465,2021-11-17,18:52:47.100000,261,66.486697,12,989332,20
3466,2021-11-17,18:52:47.400000,261,200.702833,12,989596,20
3467,2021-11-17,18:52:47.600000,261,133.594765,12,989870,20
3468,2021-11-17,18:52:47.900000,261,200.702833,12,990147,20
3469,2021-11-17,18:52:48.200000,261,167.148799,12,990420,20
3470,2021-11-17,18:52:48.500000,261,167.148799,12,990696,20
3471,2021-11-17,18:52:48.700000,261,167.148799,12,990967,20
3472,2021-11-17,18:52:49,261,0.0,12,991238,20
3473,2021-11-17,18:52:49.300000,261,200.702833,12,991508,20
3474,2021-11-17,18:52:49.500000,261,66.486697,12,991778,20
3475,2021-11-17,18:52:49.800000,261,66.486697,12,992054,20
3476,2021-11-17,18:52:50.100000,261,32.932663,12,992323,20
3477,2021-11-17,18:52:50.300000,261,234.256867,12,992591,20
3478,2021-11-17,18:52:50.600000,261,234.256867,12,992861,20
3479,2021-11-17,18:52:50.900000,262,167.148799,12,993130,20
3480,2021-11-17,18:52:51.200000,262,234.256867,12,993406,20
3481,2021-11-17,18:52:51.400000,262,66.486697,12,993681,20
3482,2021-11-17,18:52:51.700000,262,234.256867,12,993961,20
3483,2021-11-17,18:52:52,262,167.148799,12,994238,20
3484,2021-11-17,18:52:52.300000,262,32.932663,12,994511,20
3485,2021-11-17,18:52:52.500000,262,133.594765,12,994782,20
3486,2021-11-17,18:52:52.800000,262,234.256867,12,995051,20
3487,2021-11-17,18:52:53.100000,262,301.364935,12,995319,20
3488,2021-11-17,18:52:53.400000,262,66.486697,12,995596,20
3489,2021-11-17,18:52:53.600000,262,66.486697,12,995876,20
3490,2021-11-17,18:52:53.900000,262,603.351241,12,996147,20
3491,2021-11-17,18:52:54.200000,262,167.148799,12,996426,20
3492,2021-11-17,18:52:54.500000,262,133.594765,12,996696,20
3493,2021-11-17,18:52:54.700000,262,200.702833,12,996971,20
3494,2021-11-17,18:52:55,262,32.932663,12,997240,20
3495,2021-11-17,18:52:55.300000,262,32.932663,12,997516,20
3496,2021-11-17,18:52:55.600000,262,66.486697,12,997797,20
3497,2021-11-17,18:52:55.800000,262,200.702833,12,998067,20
3498,2021-11-17,18:52:56.100000,262,32.932663,12,998341,20
3499,2021-11-17,18:52:56.400000,262,32.932663,12,998606,20
3500,2021-11-17,18:52:56.600000,262,66.486697,12,998890,20
3501,2021-11-17,18:52:56.900000,262,133.594765,12,999154,20
3502,2021-11-17,18:52:57.200000,262,133.594765,12,999422,20
3503,2021-11-17,18:52:57.400000,262,435.581071,12,999687,20
3504,2021-11-17,18:52:57.700000,262,133.594765,12,999956,20
3505,2021-11-17,18:52:58,262,100.04073100000001,12,1000224,20
3506,2021-11-17,18:52:58.300000,262,200.702833,12,1000494,20
3507,2021-11-17,18:52:58.500000,262,301.364935,12,1000781,20
3508,2021-11-17,18:52:58.800000,262,100.04073100000001,12,1001051,20
3509,2021-11-17,18:52:59.100000,262,167.148799,12,1001319,20
3510,2021-11-17,18:52:59.300000,262,100.04073100000001,12,1001588,20
3511,2021-11-17,18:52:59.600000,262,234.256867,12,1001864,20
3512,2021-11-17,18:52:59.900000,262,100.04073100000001,12,1002127,20
3513,2021-11-17,18:53:00.200000,262,167.148799,12,1002401,20
3514,2021-11-17,18:53:00.400000,262,234.256867,12,1002664,20
3515,2021-11-17,18:53:00.700000,262,234.256867,12,1002940,20
3516,2021-11-17,18:53:01,262,100.04073100000001,12,1003202,20
3517,2021-11-17,18:53:01.200000,262,267.810901,12,1003471,20
3518,2021-11-17,18:53:01.500000,262,200.702833,12,1003735,20
3519,2021-11-17,18:53:01.800000,262,66.486697,12,1004003,20
3520,2021-11-17,18:53:02,262,234.256867,12,1004272,20
3521,2021-11-17,18:53:02.300000,262,32.932663,12,1004548,20
