,acc1,acc2,acc3,acc4,duration
782492,,,,,782492
782495,-3;2;0,-2;3;0,-2;2;0,-1;2;0,782495
782763,,,,,782763
782766,-2;2;0,-2;2;0,-2;2;0,-2;2;0,782766
783032,,,,,783032
783039,-1;2;0,-2;2;0,-2;2;-1,-2;2;0,783039
783302,,,,,783302
783305,-2;2;0,-2;2;0,-2;2;0,-2;2;0,783305
783569,,,,,783569
783578,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,783578
783839,,,,,783839
783841,-2;2;0,-2;2;0,-2;2;0,-2;2;0,783841
784101,,,,,784101
784104,-2;2;0,-2;2;1,-2;2;0,-2;2;0,784104
784370,,,,,784370
784373,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784373
784640,,,,,784640
784643,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784643
784914,,,,,784914
784917,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784917
785177,,,,,785177
785180,-2;2;0,-2;2;0,-2;2;0,-2;3;0,785180
785446,,,,,785446
785454,-2;2;0,-2;3;0,-2;3;0,-2;2;0,785454
785716,,,,,785716
785718,-2;2;0,-2;2;0,-2;2;0,-2;2;0,785718
785984,,,,,785984
785993,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,785993
786253,,,,,786253
786256,-2;2;0,-2;3;0,-2;1;0,-2;2;0,786256
786516,,,,,786516
786520,-2;2;0,-2;2;1,-2;2;0,-2;2;0,786520
786791,,,,,786791
786794,-2;2;0,-3;3;0,-2;2;0,-2;2;0,786794
787054,,,,,787054
787057,-2;3;0,-2;2;0,-2;2;0,-2;3;0,787057
787330,,,,,787330
787332,-2;2;0,-2;2;0,-3;2;0,-2;2;0,787332
787592,,,,,787592
787595,-3;2;0,-2;1;0,-2;2;0,-2;2;0,787595
787859,,,,,787859
787861,-2;2;0,-2;1;0,-2;2;0,-2;2;0,787861
788123,,,,,788123
788126,-2;2;0,-2;2;0,-1;1;-1,-2;2;0,788126
788386,,,,,788386
788395,-2;2;0,-2;2;0,-2;2;0,-2;2;0,788395
788656,,,,,788656
788658,-2;2;0,-2;2;0,-2;2;0,-2;2;0,788658
788918,,,,,788918
788926,-2;2;0,-2;2;0,-3;2;0,-2;1;0,788926
789187,,,,,789187
789190,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,789190
789450,,,,,789450
789453,-2;2;0,-2;2;0,-2;2;0,-2;2;0,789453
789726,,,,,789726
789728,-2;2;0,-2;2;0,-2;2;0,-2;2;0,789728
789988,,,,,789988
789991,-2;2;0,-2;3;0,-2;1;0,-2;2;0,789991
790256,,,,,790256
790258,-2;2;0,-2;2;0,-2;2;0,-2;2;0,790258
790520,,,,,790520
790523,-1;2;0,-2;2;0,-2;2;0,-2;2;0,790523
790789,,,,,790789
790798,-2;1;0,-3;1;0,-2;2;-1,-2;2;0,790798
791058,,,,,791058
791061,-2;2;0,-2;3;0,-2;2;-1,-2;2;0,791061
791327,,,,,791327
791334,-3;2;0,-2;2;0,-2;2;0,-1;2;0,791334
791597,,,,,791597
791599,-2;2;0,-2;2;0,-2;2;0,-2;2;0,791599
791858,,,,,791858
791861,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,791861
792127,,,,,792127
792130,-2;2;0,-1;2;0,-2;2;0,-2;2;0,792130
792390,,,,,792390
792393,-2;2;0,-2;2;0,-2;2;0,-2;2;0,792393
792672,,,,,792672
792675,-2;2;0,-2;2;0,-2;2;0,-2;2;0,792675
792935,,,,,792935
792938,-2;1;-1,-2;2;0,-2;2;0,-2;2;0,792938
793209,,,,,793209
793212,-2;2;0,-2;2;0,-2;3;0,-2;2;0,793212
793474,,,,,793474
793476,-2;2;-1,-3;2;0,-2;2;0,-1;2;0,793476
793742,,,,,793742
793749,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,793749
794011,,,,,794011
794014,-2;2;0,-1;3;0,-2;1;0,-2;2;0,794014
794280,,,,,794280
794283,-2;2;0,-2;2;0,-2;3;0,-2;2;0,794283
794555,,,,,794555
794558,-2;2;0,-2;2;0,-2;2;0,-3;2;0,794558
794818,,,,,794818
794821,-2;1;0,-2;2;0,-2;2;0,-2;2;0,794821
795092,,,,,795092
795096,-2;1;0,-2;2;0,-2;2;0,-2;2;0,795096
795356,,,,,795356
795359,-2;2;0,-3;2;0,-2;2;-1,-2;2;0,795359
795625,,,,,795625
795627,-2;2;0,-2;2;0,-2;2;0,-3;2;0,795627
795888,,,,,795888
795891,-2;2;1,-2;2;0,-2;2;0,-2;2;0,795891
796156,,,,,796156
796165,-1;2;0,-2;2;0,-2;2;0,-2;2;0,796165
796426,,,,,796426
796429,-2;2;0,-3;2;0,-2;2;0,-3;3;0,796429
796695,,,,,796695
796703,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,796703
796964,,,,,796964
796966,-2;2;0,-2;2;0,-2;3;0,-2;2;0,796966
797233,,,,,797233
797236,-2;2;0,-2;2;0,-2;2;0,-2;2;0,797236
797508,,,,,797508
797510,-2;2;0,-2;2;0,-2;2;0,-2;2;0,797510
797771,,,,,797771
797773,-2;2;0,-2;2;1,-2;2;0,-2;2;0,797773
798046,,,,,798046
798049,-2;2;0,-2;2;0,-2;1;0,-2;2;0,798049
798309,,,,,798309
798312,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,798312
798572,,,,,798572
798579,-2;1;0,-2;2;0,-2;2;0,-2;2;0,798579
798841,,,,,798841
798843,-2;3;-1,-2;2;0,-2;2;0,-2;2;0,798843
799110,,,,,799110
799119,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799119
799379,,,,,799379
799382,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799382
799648,,,,,799648
799650,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799650
799917,,,,,799917
799920,-3;2;0,-2;2;0,-3;2;0,-2;2;0,799920
800186,,,,,800186
800189,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800189
800460,,,,,800460
800463,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800463
800723,,,,,800723
800727,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800727
800992,,,,,800992
800994,-2;2;0,-2;1;0,-3;2;0,-2;2;0,800994
801256,,,,,801256
801259,-2;2;0,-2;3;0,-2;2;0,-2;2;0,801259
801524,,,,,801524
801533,-2;2;0,-2;2;0,-1;2;0,-2;2;0,801533
801794,,,,,801794
801797,-2;1;0,-2;2;0,-2;2;0,-2;2;0,801797
802063,,,,,802063
802070,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,802070
802332,,,,,802332
802334,-1;2;0,-2;1;0,-2;2;0,-3;2;0,802334
802600,,,,,802600
802604,-2;2;0,-2;3;-1,-2;2;0,-2;2;0,802604
802876,,,,,802876
802879,-2;2;0,-2;1;0,-2;2;0,-2;2;0,802879
803139,,,,,803139
803141,-2;2;0,-3;2;0,-2;2;0,-1;2;0,803141
803412,,,,,803412
803415,-2;2;0,-2;2;0,-2;2;0,-2;2;0,803415
803677,,,,,803677
803680,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,803680
803946,,,,,803946
803954,-3;2;-1,-2;3;0,-2;2;0,-2;2;0,803954
804214,,,,,804214
804217,-1;2;0,-2;2;0,-2;2;0,-2;1;0,804217
804477,,,,,804477
804485,-2;2;0,-1;2;0,-2;3;0,-2;3;0,804485
804747,,,,,804747
804749,-2;1;0,-2;2;0,-1;2;0,-2;2;0,804749
805016,,,,,805016
805018,-2;2;0,-2;2;0,-2;2;0,-3;2;0,805018
805291,,,,,805291
805294,-2;2;0,-2;2;0,-2;2;0,-2;2;0,805294
805554,,,,,805554
805557,-2;3;0,-2;2;0,-2;3;0,-2;2;0,805557
805823,,,,,805823
805825,-2;2;0,-2;2;0,-2;2;0,-2;2;0,805825
806085,,,,,806085
806088,-2;2;0,-2;3;0,-3;2;0,-2;2;0,806088
806360,,,,,806360
806362,-2;2;0,-2;2;0,-2;2;0,-3;2;0,806362
806624,,,,,806624
806627,-2;2;0,-3;2;-1,-2;2;0,-2;2;0,806627
806892,,,,,806892
806900,-2;1;0,-2;2;0,-2;2;0,-2;2;0,806900
807161,,,,,807161
807164,-2;2;0,-2;2;0,-2;2;0,-2;2;0,807164
807431,,,,,807431
807439,-2;2;0,-1;2;0,-2;2;0,-2;2;0,807439
807700,,,,,807700
807702,-2;2;0,-2;2;0,-2;2;0,-2;2;0,807702
807968,,,,,807968
807971,-2;1;0,-2;2;0,-2;2;0,-2;1;0,807971
808244,,,,,808244
808246,-3;2;0,-2;1;0,-2;3;0,-2;2;0,808246
808507,,,,,808507
808509,-2;2;0,-2;1;-1,-2;2;0,-2;2;0,808509
808781,,,,,808781
808783,-2;2;-1,-2;1;0,-1;2;0,-2;1;0,808783
809044,,,,,809044
809048,-2;2;0,-2;2;0,-2;2;0,-2;2;0,809048
809314,,,,,809314
809321,-2;1;0,-2;2;0,-3;2;0,-2;2;0,809321
809582,,,,,809582
809585,-2;2;0,-2;2;0,-2;2;0,-2;2;0,809585
809845,,,,,809845
809854,-2;3;0,-3;2;0,-2;2;0,-2;2;0,809854
810115,,,,,810115
810118,-2;2;0,-2;2;0,-3;2;0,-2;2;0,810118
810377,,,,,810377
810379,-2;2;0,-2;2;0,-2;2;0,-2;2;0,810379
810639,,,,,810639
810642,-2;2;0,-2;2;0,-2;2;0,-2;2;0,810642
810902,,,,,810902
810905,-2;1;0,-2;2;0,-2;2;0,-2;2;0,810905
811184,,,,,811184
811186,-2;2;0,-2;2;0,-2;2;0,-3;2;0,811186
811447,,,,,811447
811449,-1;1;-1,-2;2;0,-1;2;0,-2;2;0,811449
811709,,,,,811709
811716,-2;2;0,-2;2;0,-1;2;0,-2;2;0,811716
811978,,,,,811978
811981,-2;2;0,-3;2;0,-2;2;0,-1;1;0,811981
812241,,,,,812241
812250,-2;2;0,-2;2;0,-2;2;0,-2;2;0,812250
812511,,,,,812511
812513,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,812513
812779,,,,,812779
812782,-2;2;0,-3;2;0,-2;2;0,-2;2;0,812782
813048,,,,,813048
813051,-2;2;0,-2;2;0,-3;2;0,-3;2;0,813051
813312,,,,,813312
813315,-2;2;0,-2;2;0,-3;2;0,-2;2;0,813315
813618,,,,,813618
813620,-2;2;0,-2;2;0,-2;2;0,-2;2;0,813620
813880,,,,,813880
813883,-3;2;0,-2;2;0,-2;2;0,-2;2;-1,813883
814149,,,,,814149
814151,-3;2;0,-2;2;0,-1;2;0,-2;2;0,814151
814412,,,,,814412
814415,-3;2;0,-2;2;0,-2;2;0,-2;2;0,814415
814682,,,,,814682
814690,-2;2;0,-2;2;0,-2;2;0,-2;2;0,814690
814950,,,,,814950
814953,-2;2;0,-2;2;0,-2;1;0,-2;2;0,814953
815213,,,,,815213
815220,-2;2;0,-3;2;0,-2;2;0,-2;2;0,815220
815482,,,,,815482
815485,-2;2;0,-2;2;0,-2;2;0,-2;3;0,815485
815752,,,,,815752
815754,-1;2;0,-2;2;0,-2;2;-1,-2;2;0,815754
816026,,,,,816026
816029,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816029
816289,,,,,816289
816292,-2;2;0,-2;2;-1,-2;2;0,-2;1;0,816292
816563,,,,,816563
816566,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816566
816827,,,,,816827
816830,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816830
817096,,,,,817096
817104,-2;2;0,-2;2;0,-2;2;0,-2;2;0,817104
817366,,,,,817366
817368,-2;2;-1,-3;2;0,-2;2;0,-2;2;0,817368
817634,,,,,817634
817642,-2;2;0,-2;2;0,-2;1;0,-2;2;0,817642
817903,,,,,817903
817906,-2;2;0,-2;2;0,-2;2;-1,-1;2;0,817906
818166,,,,,818166
818169,-2;2;0,-2;2;0,-2;2;0,-2;2;0,818169
818441,,,,,818441
818444,-1;2;0,-3;2;0,-2;2;0,-3;2;0,818444
818704,,,,,818704
818707,-2;2;0,-2;2;0,-2;3;0,-2;2;0,818707
818973,,,,,818973
818976,-2;2;0,-2;2;0,-2;2;0,-2;2;0,818976
819243,,,,,819243
819245,-2;2;0,-2;1;0,-2;2;0,-2;2;0,819245
819517,,,,,819517
819520,-2;2;-1,-3;2;0,-2;2;0,-2;2;0,819520
819780,,,,,819780
819783,-3;2;0,-2;2;0,-2;2;0,-2;2;0,819783
820049,,,,,820049
820057,-2;2;0,-2;2;0,-2;2;0,-2;2;0,820057
820318,,,,,820318
820321,-1;2;0,-3;2;0,-1;2;0,-2;2;0,820321
820587,,,,,820587
820595,-2;2;0,-3;2;0,-2;1;0,-2;2;0,820595
820856,,,,,820856
820858,-2;3;0,-2;2;0,-2;2;0,-2;2;0,820858
821118,,,,,821118
821122,-2;2;0,-2;3;0,-2;2;0,-2;3;0,821122
821388,,,,,821388
821391,-2;2;0,-2;2;0,-2;2;0,-2;2;0,821391
821657,,,,,821657
821660,-2;1;0,-2;2;0,-2;2;0,-2;2;0,821660
821932,,,,,821932
821935,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,821935
822195,,,,,822195
822198,-2;2;0,-3;2;0,-2;2;-1,-2;2;0,822198
822464,,,,,822464
822471,-1;2;0,-2;2;0,-2;2;0,-2;2;0,822471
822733,,,,,822733
822735,-2;2;-1,-2;2;0,-2;2;0,-2;3;0,822735
823002,,,,,823002
823011,-2;2;0,-2;2;0,-2;2;0,-2;2;0,823011
823271,,,,,823271
823274,-1;1;0,-2;2;0,-2;2;0,-2;2;0,823274
823540,,,,,823540
823542,-2;2;0,-2;2;0,-2;2;0,-2;2;0,823542
823809,,,,,823809
823812,-2;2;0,-1;2;0,-2;3;0,-1;2;0,823812
824072,,,,,824072
824075,-2;2;0,-3;2;-1,-3;2;0,-2;2;0,824075
824347,,,,,824347
824349,-2;2;0,-2;2;0,-3;1;0,-2;2;0,824349
824610,,,,,824610
824612,-2;1;0,-2;2;0,-2;2;0,-2;2;0,824612
824884,,,,,824884
824886,-2;1;0,-2;1;0,-2;2;0,-2;2;0,824886
825148,,,,,825148
825151,-2;2;0,-2;2;0,-2;2;0,-2;2;0,825151
825417,,,,,825417
825425,-2;2;0,-2;3;0,-2;2;0,-2;2;0,825425
825686,,,,,825686
825689,-2;2;0,-2;2;0,-3;2;0,-2;2;0,825689
825955,,,,,825955
825958,-2;1;0,-2;2;0,-2;2;0,-2;3;0,825958
826224,,,,,826224
826226,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826226
826492,,,,,826492
826496,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826496
826762,,,,,826762
826765,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826765
827025,,,,,827025
827028,-2;2;0,-2;2;0,-2;2;0,-3;2;0,827028
827298,,,,,827298
827301,-2;2;0,-2;2;0,-2;2;0,-2;2;0,827301
827563,,,,,827563
827566,-2;2;0,-2;2;0,-2;2;0,-2;2;0,827566
827832,,,,,827832
827840,-3;2;0,-2;2;0,-2;3;0,-2;2;0,827840
828101,,,,,828101
828103,-2;2;-1,-2;2;0,-2;2;0,-2;2;-1,828103
828369,,,,,828369
828378,-2;2;0,-3;2;0,-2;1;0,-2;2;0,828378
828639,,,,,828639
828642,-3;2;0,-1;2;0,-1;2;0,-2;2;0,828642
828908,,,,,828908
828910,-2;2;0,-2;2;0,-2;3;0,-2;2;0,828910
829176,,,,,829176
829179,-2;2;0,-2;2;0,-2;2;0,-2;2;0,829179
829446,,,,,829446
829449,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,829449
829709,,,,,829709
829712,-2;2;0,-2;2;0,-2;1;0,-2;1;0,829712
829978,,,,,829978
829980,-2;2;0,-2;2;0,-2;2;0,-2;2;0,829980
830246,,,,,830246
830255,-2;2;0,-2;2;0,-2;2;0,-2;3;0,830255
830516,,,,,830516
830519,-2;2;0,-3;2;0,-3;3;0,-2;2;0,830519
830785,,,,,830785
830808,-2;2;0,-2;1;0,-2;2;0,-2;2;0,830808
831073,,,,,831073
831076,-2;2;0,-2;2;0,-2;3;-1,-2;2;0,831076
831341,,,,,831341
831343,-2;2;0,-2;2;0,-2;2;0,-2;3;0,831343
831610,,,,,831610
831613,-3;2;0,-2;2;0,-2;2;0,-2;2;0,831613
831880,,,,,831880
831883,-2;2;0,-2;2;0,-2;1;0,-2;1;0,831883
832149,,,,,832149
832151,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832151
832417,,,,,832417
832420,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832420
832692,,,,,832692
832695,-2;2;0,-2;1;0,-2;2;0,-2;2;0,832695
832956,,,,,832956
832958,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832958
833224,,,,,833224
833232,-2;2;0,-2;2;0,-2;2;0,-2;2;0,833232
833494,,,,,833494
833497,-2;2;0,-2;3;0,-2;2;0,-2;2;0,833497
833763,,,,,833763
833771,-2;2;0,-2;2;0,-2;2;0,-3;2;0,833771
834031,,,,,834031
834034,-2;2;0,-3;2;0,-1;2;0,-2;2;0,834034
834300,,,,,834300
834304,-2;2;-1,-2;2;0,-2;1;0,-2;2;0,834304
834564,,,,,834564
834567,-2;1;-1,-2;2;0,-2;2;0,-2;2;0,834567
834833,,,,,834833
834835,-3;2;0,-2;2;0,-2;2;0,-2;3;-1,834835
835107,,,,,835107
835110,-3;2;0,-2;2;0,-2;2;0,-2;3;0,835110
835371,,,,,835371
835374,-2;2;0,-2;2;0,-2;2;0,-2;2;0,835374
835640,,,,,835640
835647,-3;2;0,-2;2;0,-2;3;0,-2;2;0,835647
835908,,,,,835908
835911,-2;1;0,-2;2;0,-2;2;0,-1;1;0,835911
836177,,,,,836177
836186,-2;2;0,-2;2;0,-2;3;0,-2;2;0,836186
836447,,,,,836447
836449,-2;2;0,-2;2;0,-2;2;0,-2;2;0,836449
836715,,,,,836715
836718,-2;2;0,-2;1;-1,-2;2;0,-1;2;0,836718
836984,,,,,836984
836987,-2;1;-1,-3;2;0,-2;2;0,-2;2;0,836987
837254,,,,,837254
837256,-2;2;0,-2;2;0,-2;2;0,-2;2;0,837256
837522,,,,,837522
837525,-2;2;0,-2;2;0,-2;1;0,-2;2;0,837525
837785,,,,,837785
837788,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,837788
838059,,,,,838059
838062,-2;2;0,-2;2;0,-2;2;0,-2;2;0,838062
838324,,,,,838324
838326,-2;3;0,-2;3;0,-2;1;0,-2;2;0,838326
838592,,,,,838592
838601,-3;2;0,-2;2;0,-3;2;0,-2;2;0,838601
838861,,,,,838861
838864,-3;2;0,-2;2;0,-2;2;0,-2;1;0,838864
839131,,,,,839131
839133,-2;2;0,-2;3;0,-2;2;0,-2;2;0,839133
839399,,,,,839399
839402,-2;2;-1,-2;2;0,-2;2;0,-3;1;0,839402
839668,,,,,839668
839671,-2;2;0,-2;2;0,-3;2;0,-2;2;0,839671
839938,,,,,839938
839940,-2;2;0,-2;2;0,-2;2;0,-3;2;0,839940
840206,,,,,840206
840209,-3;2;0,-2;2;0,-3;3;0,-2;2;0,840209
840474,,,,,840474
840476,-2;2;-1,-2;2;0,-1;2;0,-2;2;0,840476
840738,,,,,840738
840741,-2;2;0,-2;2;0,-2;2;0,-2;2;0,840741
841008,,,,,841008
841016,-2;2;0,-2;2;0,-2;2;0,-2;2;0,841016
841276,,,,,841276
841279,-2;2;0,-2;2;-1,-2;3;0,-3;3;0,841279
841545,,,,,841545
841552,-2;2;0,-2;2;0,-2;2;0,-2;2;0,841552
841815,,,,,841815
841817,-2;2;0,-3;2;0,-2;2;0,-2;2;0,841817
842083,,,,,842083
842086,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842086
842352,,,,,842352
842355,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842355
842621,,,,,842621
842624,-2;2;-1,-2;2;0,-2;2;0,-3;2;0,842624
842891,,,,,842891
842893,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842893
843159,,,,,843159
843162,-2;2;0,-2;1;0,-2;2;0,-3;2;0,843162
843439,,,,,843439
843441,-2;2;0,-2;2;0,-2;2;0,-2;2;0,843441
843703,,,,,843703
843706,-2;2;0,-2;2;0,-2;2;0,-2;2;0,843706
843966,,,,,843966
843973,-2;2;0,-2;2;0,-1;2;0,-2;2;-1,843973
844235,,,,,844235
844238,-2;1;0,-2;2;0,-2;2;0,-1;2;0,844238
844498,,,,,844498
844500,-2;2;0,-2;2;0,-2;2;0,-2;3;0,844500
844773,,,,,844773
844776,-2;2;0,-3;2;0,-2;2;0,-2;2;0,844776
845036,,,,,845036
845039,-2;1;0,-3;2;0,-2;3;0,-3;1;0,845039
845305,,,,,845305
845307,-2;2;0,-2;2;0,-2;2;0,-2;2;0,845307
845569,,,,,845569
845571,-1;1;0,-3;3;-1,-3;2;0,-2;2;0,845571
845843,,,,,845843
845846,-3;2;0,-2;2;0,-2;1;0,-2;2;0,845846
846106,,,,,846106
846109,-2;2;0,-2;2;0,-2;2;-1,-2;2;-1,846109
846375,,,,,846375
846383,-1;2;0,-3;2;0,-2;2;0,-2;2;0,846383
846644,,,,,846644
846647,-2;2;0,-2;2;0,-2;2;0,-2;1;0,846647
846913,,,,,846913
846921,-2;2;0,-2;2;0,-2;2;0,-3;2;0,846921
847182,,,,,847182
847184,-2;2;0,-2;2;-1,-1;2;0,-2;2;0,847184
847451,,,,,847451
847454,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847454
847714,,,,,847714
847717,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847717
847982,,,,,847982
847985,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847985
848252,,,,,848252
848254,-3;2;0,-2;1;0,-2;2;0,-2;3;0,848254
848521,,,,,848521
848524,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,848524
848790,,,,,848790
848797,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,848797
849059,,,,,849059
849061,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,849061
849328,,,,,849328
849404,-2;2;0,-2;2;1,-2;2;0,-2;2;0,849404
849665,,,,,849665
849668,-2;2;0,-2;2;0,-2;1;0,-2;2;0,849668
849928,,,,,849928
849931,-2;2;0,-2;2;-1,-2;2;0,-3;2;0,849931
850191,,,,,850191
850194,-3;3;0,-2;2;0,-2;2;0,-2;2;0,850194
850454,,,,,850454
850457,-2;2;0,-2;3;0,-2;2;0,-2;2;0,850457
850723,,,,,850723
850725,-2;2;0,-2;2;0,-2;2;0,-2;2;0,850725
850985,,,,,850985
850989,-2;2;0,-3;2;0,-2;2;0,-2;2;0,850989
851260,,,,,851260
851262,-2;3;0,-2;2;0,-2;1;0,-2;2;0,851262
851524,,,,,851524
851526,-2;2;0,-3;1;0,-2;2;0,-2;2;0,851526
851792,,,,,851792
851829,-2;2;0,-2;2;-1,-2;1;0,-2;2;0,851829
852092,,,,,852092
852096,-2;1;0,-2;1;0,-2;2;0,-2;2;0,852096
852356,,,,,852356
852364,-2;2;0,-1;2;0,-2;2;0,-3;1;0,852364
852625,,,,,852625
852628,-2;2;0,-2;2;0,-2;2;0,-2;1;0,852628
852894,,,,,852894
852896,-2;2;0,-2;2;0,-2;1;0,-2;1;0,852896
853163,,,,,853163
853166,-2;2;0,-2;2;0,-2;2;0,-2;2;0,853166
853426,,,,,853426
853429,-2;2;0,-2;2;0,-2;2;0,-2;2;0,853429
853699,,,,,853699
853702,-2;2;0,-3;2;0,-2;2;0,-2;2;0,853702
853964,,,,,853964
853966,-3;2;-1,-2;2;0,-1;2;0,-1;2;0,853966
854233,,,,,854233
854242,-2;2;0,-3;2;0,-2;2;0,-2;2;-1,854242
854502,,,,,854502
854505,-2;2;0,-2;3;0,-2;2;0,-2;1;0,854505
854771,,,,,854771
854778,-2;2;0,-2;2;0,-3;2;0,-2;1;0,854778
855040,,,,,855040
855043,-2;1;0,-2;2;0,-3;2;0,-2;2;0,855043
855309,,,,,855309
855312,-1;3;0,-2;2;0,-2;2;0,-2;2;0,855312
855578,,,,,855578
855580,-2;2;0,-2;2;0,-2;2;0,-2;2;0,855580
855846,,,,,855846
855849,-3;2;0,-2;2;0,-2;2;0,-2;2;0,855849
856116,,,,,856116
856119,-2;2;0,-2;1;0,-2;2;0,-2;2;0,856119
856379,,,,,856379
856382,-2;3;0,-2;2;0,-2;2;0,-2;2;0,856382
856653,,,,,856653
856656,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,856656
856916,,,,,856916
856920,-3;3;0,-3;3;0,-2;2;0,-2;2;0,856920
857186,,,,,857186
857193,-1;2;0,-1;3;-1,-2;1;0,-2;2;0,857193
857455,,,,,857455
857457,-2;2;0,-2;2;0,-2;2;0,-2;1;0,857457
857723,,,,,857723
857733,-1;2;0,-2;2;0,-2;2;0,-2;2;0,857733
857993,,,,,857993
857996,-2;2;0,-2;2;0,-2;2;0,-2;2;0,857996
858262,,,,,858262
858264,-2;2;0,-2;2;0,-2;3;0,-2;2;0,858264
858524,,,,,858524
858527,-2;1;0,-2;3;0,-2;3;0,-2;2;0,858527
858793,,,,,858793
858797,-2;2;0,-2;2;0,-2;2;0,-2;2;0,858797
859068,,,,,859068
859071,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,859071
859331,,,,,859331
859334,-2;2;0,-1;1;0,-2;2;0,-2;2;0,859334
859600,,,,,859600
859608,-2;2;0,-3;2;0,-2;2;0,-3;2;0,859608
859870,,,,,859870
859873,-3;2;0,-2;2;0,-2;1;0,-2;2;0,859873
860139,,,,,860139
860147,-2;2;0,-2;2;0,-2;2;0,-1;2;0,860147
860407,,,,,860407
860410,-2;2;0,-2;2;0,-2;2;0,-2;2;0,860410
860677,,,,,860677
860680,-2;2;0,-3;2;0,-2;2;0,-2;2;0,860680
860951,,,,,860951
860954,-3;1;0,-2;3;0,-2;2;0,-2;2;0,860954
861214,,,,,861214
861217,-2;1;0,-2;2;0,-2;2;0,-2;2;0,861217
861484,,,,,861484
861487,-1;2;0,-3;2;0,-2;2;0,-2;1;0,861487
861753,,,,,861753
861755,-2;2;0,-2;2;0,-2;2;0,-2;2;0,861755
862020,,,,,862020
862023,-2;2;0,-2;1;0,-1;2;0,-2;1;0,862023
862284,,,,,862284
862287,-2;2;0,-2;2;0,-2;1;0,-2;2;0,862287
862554,,,,,862554
862562,-3;2;0,-2;2;0,-3;2;0,-2;2;0,862562
862823,,,,,862823
862825,-2;2;0,-2;2;0,-2;2;0,-2;2;0,862825
863091,,,,,863091
863094,-2;2;0,-2;2;0,-3;3;0,-2;2;-1,863094
863361,,,,,863361
863364,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,863364
863630,,,,,863630
863632,-1;1;0,-2;2;0,-2;2;0,-2;1;0,863632
863898,,,,,863898
863901,-2;2;0,-2;2;0,-2;2;0,-2;2;0,863901
864161,,,,,864161
864164,-2;1;0,-1;2;0,-2;2;-1,-3;2;0,864164
864435,,,,,864435
864438,-2;2;0,-2;2;0,-2;2;0,-2;3;0,864438
864699,,,,,864699
864702,-2;1;0,-3;2;0,-1;2;0,-2;2;0,864702
864968,,,,,864968
864977,-2;2;0,-2;2;0,-2;2;0,-2;1;0,864977
865238,,,,,865238
865241,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,865241
865507,,,,,865507
865514,-2;2;0,-2;2;0,-2;2;0,-2;1;0,865514
865775,,,,,865775
865778,-2;3;0,-2;2;0,-2;1;0,-3;1;0,865778
866044,,,,,866044
866048,-2;2;0,-2;2;0,-2;1;0,-2;2;0,866048
866320,,,,,866320
866322,-2;2;0,-2;2;0,-2;1;0,-2;2;0,866322
866582,,,,,866582
866585,-2;2;0,-2;2;0,-2;2;0,-2;2;0,866585
866845,,,,,866845
866848,-2;1;-1,-2;2;0,-2;2;0,-3;2;0,866848
867115,,,,,867115
867118,-2;2;-1,-2;2;0,-2;2;0,-3;2;-1,867118
