,acc1,acc2,acc3,acc4
736795,-4;12;-2,-6;9;-1,-3;12;-8,-5;13;1
737068,,,,
737071,-3;13;-3,-1;9;0,-4;10;-3,0;7;0
737344,,,,
737346,-2;1;1,-3;4;0,-2;6;0,-3;6;0
737625,,,,
737628,-3;6;1,0;7;-2,-2;4;-5,-2;5;-4
737894,,,,
737897,-2;6;-1,-1;8;0,-3;9;-2,-3;11;-1
738168,,,,
738177,0;12;-1,-2;12;4,-1;10;2,-2;13;0
738445,,,,
738448,0;7;0,0;9;0,-1;13;-2,-2;9;0
738720,,,,
738729,-1;9;-2,-2;7;-3,-1;10;2,-1;7;2
738995,,,,
738998,0;6;-1,0;7;-1,-2;7;1,-1;3;1
739271,,,,
739278,-1;7;1,-2;4;0,-1;3;0,-2;2;-1
739556,,,,
739559,-1;5;-1,-3;4;1,-2;4;1,-1;5;0
739824,,,,
739827,-2;3;-3,0;1;-1,-2;0;2,-3;1;0
740108,,,,
740111,-2;0;-2,-2;-3;1,-1;0;0,-3;0;-4
740373,,,,
740375,-2;-3;2,-2;-1;-3,-2;0;-3,0;-1;1
740646,,,,
740649,-1;-1;1,-4;1;1,-1;1;-4,-2;1;-4
740925,,,,
740927,-2;1;0,-3;5;0,-4;2;2,-2;1;0
741203,,,,
741207,-3;0;-2,0;0;0,-4;0;0,0;0;0
741473,,,,
741476,1;3;3,0;1;1,0;-3;0,-1;1;0
741742,,,,
741750,-1;6;1,0;4;2,-1;2;1,-1;1;1
742017,,,,
742020,0;1;0,-1;3;-1,-1;3;-1,0;2;0
742286,,,,
742294,-1;2;0,-1;3;0,-1;4;1,-1;3;0
742563,,,,
742566,-1;0;1,0;1;-1,-1;1;-1,0;4;0
742837,,,,
742844,-2;2;-1,0;5;1,-1;3;0,0;3;0
743111,,,,
743114,1;1;0,1;4;1,0;4;0,0;4;0
743383,,,,
743386,0;2;2,1;4;-1,2;2;-3,2;2;-1
743658,,,,
743660,2;1;1,5;4;3,5;5;1,6;3;1
743924,,,,
743927,8;2;1,9;1;1,10;2;2,9;3;4
744200,,,,
744203,7;4;2,5;2;1,3;3;0,2;3;0
744464,,,,
744466,0;1;0,1;3;2,1;1;3,0;3;0
744738,,,,
744747,0;3;1,0;3;0,0;2;0,0;2;0
745014,,,,
745016,0;1;0,0;2;1,0;2;0,1;3;0
745284,,,,
745291,0;1;1,1;3;0,1;1;2,1;2;2
745559,,,,
745561,1;3;1,1;2;1,1;1;0,0;1;0
745826,,,,
745829,0;2;0,-3;2;0,-3;5;0,-2;2;0
746105,,,,
746107,-2;4;0,-2;1;0,-5;3;0,-2;2;0
746377,,,,
746380,0;1;-1,-2;2;0,-2;1;1,-3;4;1
746659,,,,
746662,-2;1;0,-2;3;2,-2;2;0,-2;2;-2
746928,,,,
746931,-3;1;0,-1;3;3,0;2;-2,-4;5;3
747201,,,,
747204,-4;4;1,0;0;-2,-3;1;0,-2;2;0
747471,,,,
747474,-2;3;0,-1;1;-2,-1;3;-2,-1;2;-1
747741,,,,
747748,-2;2;0,-5;1;1,-6;2;1,-2;2;0
748016,,,,
748018,-2;3;0,-1;2;0,-2;2;0,-2;2;0
748278,,,,
748288,-2;2;0,-1;2;0,-2;2;0,-2;2;0
748554,,,,
748557,-2;1;0,-2;2;0,-2;2;0,-2;2;0
748817,,,,
748820,-2;2;0,-2;1;0,-2;2;0,-2;2;0
749091,,,,
749094,-1;2;0,-2;3;0,-3;2;0,-2;2;0
749355,,,,
749358,-2;2;-1,-1;2;0,-1;1;-1,-2;3;0
749630,,,,
749632,-3;2;0,-1;2;-1,-2;2;0,-2;2;-1
749893,,,,
749895,-2;2;0,-2;3;-1,-2;3;0,-2;2;0
750173,,,,
750175,-2;3;-1,-2;2;0,-2;2;0,-2;2;0
750443,,,,
750445,-2;3;0,-1;3;0,-2;2;0,-2;2;0
750705,,,,
750714,-2;2;0,-3;2;0,-2;2;0,-2;3;0
750981,,,,
750984,-3;2;-1,-2;2;0,-2;2;0,-2;2;0
751244,,,,
751251,-2;3;0,-2;2;0,-2;3;0,-2;2;0
751520,,,,
751523,-2;1;0,-2;3;0,-3;2;0,-2;2;0
751795,,,,
751798,-2;2;0,-2;2;0,-2;3;0,-2;2;0
752069,,,,
752072,-2;3;0,-2;2;0,-3;2;0,-2;2;0
752332,,,,
752335,-2;2;0,-2;2;0,-2;2;0,-2;2;0
752612,,,,
752615,-2;2;0,-2;2;0,-2;2;0,-2;2;-1
752877,,,,
752879,-2;2;0,-2;3;-1,-3;2;0,-2;2;0
753145,,,,
753154,-3;2;0,-2;3;0,-2;2;0,-2;2;0
753415,,,,
753418,-2;2;0,-2;2;0,-2;2;0,-2;2;0
753684,,,,
753825,-2;2;0,-2;1;0,-2;2;0,-2;2;0
754097,,,,
754100,-3;3;0,-2;2;0,-2;2;0,-2;3;0
754361,,,,
754363,-2;3;0,-2;3;0,-2;2;0,-2;2;0
754634,,,,
754637,-2;2;0,-2;3;0,-2;2;0,-2;2;0
754910,,,,
754912,-2;2;0,-2;2;-1,-2;2;0,-2;2;0
755180,,,,
755183,-2;2;0,-2;2;0,-2;2;0,-2;2;0
755448,,,,
755451,-2;2;0,-2;2;0,-2;3;0,-2;2;0
755722,,,,
755725,-2;2;0,-2;3;0,-2;2;0,-2;2;0
755992,,,,
755995,-2;1;0,-2;2;0,-2;2;0,-2;2;0
756268,,,,
756275,-3;2;0,-2;2;0,-2;2;0,-2;2;0
756537,,,,
756539,-2;2;-1,-2;2;-1,-2;2;0,-2;2;0
756804,,,,
756807,-2;2;-1,-2;2;0,-2;2;0,-2;2;0
757082,,,,
757085,-2;2;0,-2;2;0,-2;2;0,-3;2;0
757350,,,,
757353,-2;3;0,-1;2;0,-3;2;0,-2;1;0
757625,,,,
757628,-2;2;0,-2;2;0,-4;2;0,-2;3;0
757895,,,,
757897,-2;2;0,-2;2;0,-2;2;0,-2;2;0
758169,,,,
758172,-2;2;-1,-2;2;0,-2;2;0,-2;2;0
758432,,,,
758435,-3;1;0,-2;2;0,-2;2;0,-2;2;0
758708,,,,
758715,-2;3;0,-2;2;0,-2;3;0,-2;2;0
758976,,,,
758979,-2;2;0,-2;2;0,-2;2;0,-2;3;0
759241,,,,
759250,-2;2;0,-1;2;0,-2;2;-1,-2;2;0
759515,,,,
759517,-2;2;0,-2;3;0,-2;3;0,-2;3;0
759783,,,,
759786,-2;3;-1,-2;3;0,-2;2;0,-2;2;0
760060,,,,
760064,-2;2;0,-3;2;0,-2;2;0,-2;2;0
760334,,,,
760337,-3;2;0,-2;2;0,-2;2;0,-2;2;0
760609,,,,
760612,-2;2;0,-2;2;0,-2;2;0,-2;2;0
760877,,,,
760880,-2;2;0,-2;2;0,-1;3;0,-2;2;0
761152,,,,
761154,-2;2;0,-2;2;0,-2;2;0,-2;2;0
761416,,,,
761419,-2;2;0,-2;2;-1,-2;2;0,-3;2;0
761680,,,,
761689,-1;3;0,-3;3;0,-2;3;0,-2;2;0
761954,,,,
761957,-2;2;0,-3;2;0,-2;3;0,-1;2;0
762229,,,,
762232,-2;1;0,-1;2;0,-2;2;0,-2;2;0
762505,,,,
762507,-2;2;0,-3;0;3,-3;2;0,-2;2;1
762781,,,,
762784,-2;2;1,-3;2;1,-2;2;0,-2;3;0
763056,,,,
763058,-3;2;0,-2;3;0,-2;2;0,-2;2;0
763320,,,,
763323,-2;1;0,-2;3;0,-2;2;0,-2;3;0
763597,,,,
763600,-2;2;0,-2;3;0,-1;1;-1,-2;3;0
763870,,,,
763872,-2;3;0,-2;2;0,-2;2;0,-2;2;0
764137,,,,
764146,-2;2;0,-1;0;-3,-2;1;0,-2;3;0
764407,,,,
764410,-2;2;0,-3;2;0,-3;2;0,-1;2;0
764677,,,,
764685,-1;2;0,-2;2;-1,-2;2;0,-3;3;0
764954,,,,
764957,-2;3;0,-1;1;0,-2;1;0,-2;2;0
765220,,,,
765222,-2;3;0,-2;3;0,-2;1;0,-3;2;0
765489,,,,
765492,-2;2;0,-2;2;0,-1;2;0,-2;3;-1
765754,,,,
765757,-2;2;-1,-2;1;0,-2;3;0,-2;2;0
766027,,,,
766030,-2;3;0,-2;3;0,-2;3;0,-2;2;0
766297,,,,
766299,-2;3;0,-2;3;0,-2;2;0,-2;2;0
766560,,,,
766568,-2;2;0,-2;2;0,-2;2;0,-2;2;0
766834,,,,
766837,-2;3;0,-2;2;0,-2;2;0,-2;2;0
767109,,,,
767117,-2;2;0,-2;2;0,-2;2;0,-2;2;0
767385,,,,
767388,-3;2;1,-1;2;0,-2;2;0,-1;1;0
767660,,,,
767663,-2;2;0,-2;2;0,-2;1;0,-3;4;2
767935,,,,
767938,-2;2;0,-2;3;-1,-3;3;0,-3;3;0
768206,,,,
768208,-2;3;0,-1;-42;5,3;16;2,-6;4;0
768482,,,,
768485,-3;6;0,-3;3;0,-3;3;-2,-3;3;-1
768751,,,,
768754,-2;2;0,-1;2;0,-2;3;0,-2;2;0
769022,,,,
769026,-2;2;0,-2;2;0,-2;3;0,-2;3;0
769293,,,,
769296,-2;1;0,-1;2;0,-2;2;0,-2;2;0
769569,,,,
769576,-2;2;0,-1;2;0,-2;2;0,-2;3;0
769852,,,,
769855,-2;2;0,-2;1;0,-2;1;0,-2;2;0
770120,,,,
770128,-2;2;0,-2;2;0,-2;2;0,-2;2;0
770404,,,,
770407,-2;2;0,-2;3;0,-2;2;0,-2;2;0
770676,,,,
770678,-2;2;0,-2;2;0,-2;2;0,-2;2;0
770952,,,,
770955,-3;2;0,-2;2;0,-2;2;0,-2;2;0
771221,,,,
771224,-2;3;0,-3;2;0,-2;3;0,-2;3;0
771494,,,,
771497,-2;2;0,-2;2;0,-2;2;0,-2;2;0
771764,,,,
771767,-2;2;-1,-2;2;0,-2;2;0,-2;1;0
772033,,,,
772040,-2;2;0,-2;3;0,-2;3;0,-2;2;0
772308,,,,
772312,-2;1;0,-2;2;0,-2;2;0,-2;2;0
772577,,,,
772657,-2;2;-1,-2;2;0,-2;2;0,-2;1;0
772928,,,,
772931,-2;2;0,-3;2;0,-1;2;-1,-2;2;0
773196,,,,
773199,-2;2;0,-2;2;0,-2;2;0,-2;2;0
773472,,,,
773475,-2;2;0,-2;2;0,-2;2;0,-2;2;0
773735,,,,
773738,-2;2;0,-2;2;0,-2;2;0,-3;2;0
774009,,,,
774012,-2;2;0,-2;2;0,0;1;0,-1;2;0
774281,,,,
774284,-2;2;0,-2;2;0,-2;2;0,-2;2;-1
774555,,,,
774558,-2;2;0,-2;2;0,-1;2;0,-2;1;0
774830,,,,
774833,-2;2;0,-1;2;0,-2;2;0,-2;2;0
775103,,,,
775139,-2;2;0,-2;3;0,-2;1;0,-2;2;0
775405,,,,
775407,-2;1;0,-2;2;0,-3;3;0,-2;2;0
775681,,,,
775689,-2;2;0,-2;2;0,-2;2;0,-3;3;-1
775956,,,,
775958,-2;2;0,-2;2;0,-2;2;0,-2;1;0
776220,,,,
776222,-2;2;-1,-2;2;0,-2;2;0,-2;2;0
776505,,,,
776508,-1;2;-1,-2;3;0,-3;2;0,-2;2;0
776769,,,,
776771,-2;2;0,-2;2;0,-2;2;0,-2;2;0
777036,,,,
777039,-2;2;0,-3;1;0,-2;2;0,-2;1;0
777307,,,,
777310,-2;2;0,-2;2;0,-2;2;0,-2;1;0
777570,,,,
777578,-2;2;0,-2;2;0,-2;2;0,-2;2;0
777844,,,,
777847,-2;2;0,-2;2;-1,-2;2;0,-1;2;0
778121,,,,
778128,-2;2;0,-2;2;0,-2;2;0,-2;2;0
778395,,,,
778398,-2;2;0,-2;2;0,-2;2;0,-2;2;0
778659,,,,
778662,-2;2;0,-2;2;0,-2;2;0,-2;3;0
778934,,,,
778937,-3;2;0,-2;2;0,-2;2;0,-2;2;0
779209,,,,
779212,-2;2;0,-2;2;0,-2;2;0,-2;2;0
779492,,,,
779494,-2;2;0,-2;2;0,-3;2;0,-3;2;0
779759,,,,
779762,-2;2;0,-2;2;0,-2;2;0,-2;2;0
780040,,,,
780043,-2;2;0,-2;2;0,-2;2;0,-2;2;0
780309,,,,
780312,-2;2;0,-1;2;0,-2;2;0,-2;3;0
780572,,,,
780580,-2;2;0,-2;2;0,-2;2;0,-3;2;0
780851,,,,
780854,-2;2;0,-2;2;0,-2;2;0,-2;2;0
781117,,,,
781119,-2;2;0,-2;2;0,-2;1;0,-2;2;0
781405,,,,
781408,-3;2;0,-2;1;0,-2;3;0,-3;2;0
781674,,,,
781676,-2;3;0,-2;2;0,-2;2;0,-2;2;0
781949,,,,
781953,-2;2;0,-2;2;0,-2;2;0,-2;3;0
782221,,,,
782223,-2;2;0,-2;2;0,-2;2;0,-2;2;0
782492,,,,
782495,-3;2;0,-2;3;0,-2;2;0,-1;2;0
782763,,,,
782766,-2;2;0,-2;2;0,-2;2;0,-2;2;0
783032,,,,
783039,-1;2;0,-2;2;0,-2;2;-1,-2;2;0
783302,,,,
783305,-2;2;0,-2;2;0,-2;2;0,-2;2;0
783569,,,,
783578,-2;2;0,-2;2;0,-2;2;0,-2;2;-1
783839,,,,
783841,-2;2;0,-2;2;0,-2;2;0,-2;2;0
784101,,,,
784104,-2;2;0,-2;2;1,-2;2;0,-2;2;0
784370,,,,
784373,-2;2;0,-2;2;0,-2;2;0,-2;2;0
784640,,,,
784643,-2;2;0,-2;2;0,-2;2;0,-2;2;0
784914,,,,
784917,-2;2;0,-2;2;0,-2;2;0,-2;2;0
785177,,,,
785180,-2;2;0,-2;2;0,-2;2;0,-2;3;0
785446,,,,
785454,-2;2;0,-2;3;0,-2;3;0,-2;2;0
785716,,,,
785718,-2;2;0,-2;2;0,-2;2;0,-2;2;0
785984,,,,
785993,-2;2;0,-2;2;0,-2;2;-1,-2;2;0
786253,,,,
786256,-2;2;0,-2;3;0,-2;1;0,-2;2;0
786516,,,,
786520,-2;2;0,-2;2;1,-2;2;0,-2;2;0
786791,,,,
786794,-2;2;0,-3;3;0,-2;2;0,-2;2;0
787054,,,,
787057,-2;3;0,-2;2;0,-2;2;0,-2;3;0
787330,,,,
787332,-2;2;0,-2;2;0,-3;2;0,-2;2;0
787592,,,,
787595,-3;2;0,-2;1;0,-2;2;0,-2;2;0
787859,,,,
787861,-2;2;0,-2;1;0,-2;2;0,-2;2;0
788123,,,,
788126,-2;2;0,-2;2;0,-1;1;-1,-2;2;0
788386,,,,
788395,-2;2;0,-2;2;0,-2;2;0,-2;2;0
788656,,,,
788658,-2;2;0,-2;2;0,-2;2;0,-2;2;0
788918,,,,
788926,-2;2;0,-2;2;0,-3;2;0,-2;1;0
789187,,,,
789190,-2;2;0,-2;2;0,-2;2;-1,-2;2;0
789450,,,,
789453,-2;2;0,-2;2;0,-2;2;0,-2;2;0
789726,,,,
789728,-2;2;0,-2;2;0,-2;2;0,-2;2;0
789988,,,,
789991,-2;2;0,-2;3;0,-2;1;0,-2;2;0
790256,,,,
790258,-2;2;0,-2;2;0,-2;2;0,-2;2;0
790520,,,,
790523,-1;2;0,-2;2;0,-2;2;0,-2;2;0
790789,,,,
790798,-2;1;0,-3;1;0,-2;2;-1,-2;2;0
791058,,,,
791061,-2;2;0,-2;3;0,-2;2;-1,-2;2;0
791327,,,,
791334,-3;2;0,-2;2;0,-2;2;0,-1;2;0
791597,,,,
791599,-2;2;0,-2;2;0,-2;2;0,-2;2;0
791858,,,,
791861,-2;2;0,-2;2;-1,-2;2;0,-2;2;0
792127,,,,
792130,-2;2;0,-1;2;0,-2;2;0,-2;2;0
792390,,,,
792393,-2;2;0,-2;2;0,-2;2;0,-2;2;0
792672,,,,
792675,-2;2;0,-2;2;0,-2;2;0,-2;2;0
792935,,,,
792938,-2;1;-1,-2;2;0,-2;2;0,-2;2;0
793209,,,,
793212,-2;2;0,-2;2;0,-2;3;0,-2;2;0
793474,,,,
793476,-2;2;-1,-3;2;0,-2;2;0,-1;2;0
793742,,,,
793749,-2;2;0,-2;2;-1,-2;2;0,-2;2;0
794011,,,,
794014,-2;2;0,-1;3;0,-2;1;0,-2;2;0
794280,,,,
794283,-2;2;0,-2;2;0,-2;3;0,-2;2;0
794555,,,,
794558,-2;2;0,-2;2;0,-2;2;0,-3;2;0
794818,,,,
794821,-2;1;0,-2;2;0,-2;2;0,-2;2;0
795092,,,,
795096,-2;1;0,-2;2;0,-2;2;0,-2;2;0
795356,,,,
795359,-2;2;0,-3;2;0,-2;2;-1,-2;2;0
795625,,,,
795627,-2;2;0,-2;2;0,-2;2;0,-3;2;0
795888,,,,
795891,-2;2;1,-2;2;0,-2;2;0,-2;2;0
796156,,,,
796165,-1;2;0,-2;2;0,-2;2;0,-2;2;0
796426,,,,
796429,-2;2;0,-3;2;0,-2;2;0,-3;3;0
796695,,,,
796703,-2;2;-1,-2;2;0,-2;2;0,-2;2;0
796964,,,,
796966,-2;2;0,-2;2;0,-2;3;0,-2;2;0
797233,,,,
797236,-2;2;0,-2;2;0,-2;2;0,-2;2;0
797508,,,,
797510,-2;2;0,-2;2;0,-2;2;0,-2;2;0
797771,,,,
797773,-2;2;0,-2;2;1,-2;2;0,-2;2;0
798046,,,,
798049,-2;2;0,-2;2;0,-2;1;0,-2;2;0
798309,,,,
798312,-2;2;-1,-2;2;0,-2;2;0,-2;2;0
798572,,,,
798579,-2;1;0,-2;2;0,-2;2;0,-2;2;0
798841,,,,
798843,-2;3;-1,-2;2;0,-2;2;0,-2;2;0
799110,,,,
799119,-2;2;0,-2;2;0,-2;2;0,-2;2;0
799379,,,,
799382,-2;2;0,-2;2;0,-2;2;0,-2;2;0
799648,,,,
799650,-2;2;0,-2;2;0,-2;2;0,-2;2;0
799917,,,,
799920,-3;2;0,-2;2;0,-3;2;0,-2;2;0
800186,,,,
800189,-2;2;0,-2;2;0,-2;2;0,-2;2;0
800460,,,,
800463,-2;2;0,-2;2;0,-2;2;0,-2;2;0
800723,,,,
800727,-2;2;0,-2;2;0,-2;2;0,-2;2;0
800992,,,,
800994,-2;2;0,-2;1;0,-3;2;0,-2;2;0
801256,,,,
801259,-2;2;0,-2;3;0,-2;2;0,-2;2;0
801524,,,,
801533,-2;2;0,-2;2;0,-1;2;0,-2;2;0
801794,,,,
801797,-2;1;0,-2;2;0,-2;2;0,-2;2;0
802063,,,,
802070,-2;2;0,-2;2;0,-2;2;-1,-2;1;0
802332,,,,
802334,-1;2;0,-2;1;0,-2;2;0,-3;2;0
802600,,,,
802604,-2;2;0,-2;3;-1,-2;2;0,-2;2;0
802876,,,,
802879,-2;2;0,-2;1;0,-2;2;0,-2;2;0
803139,,,,
803141,-2;2;0,-3;2;0,-2;2;0,-1;2;0
803412,,,,
803415,-2;2;0,-2;2;0,-2;2;0,-2;2;0
803677,,,,
803680,-2;2;0,-2;2;-1,-2;2;0,-2;2;0
803946,,,,
803954,-3;2;-1,-2;3;0,-2;2;0,-2;2;0
804214,,,,
804217,-1;2;0,-2;2;0,-2;2;0,-2;1;0
804477,,,,
804485,-2;2;0,-1;2;0,-2;3;0,-2;3;0
804747,,,,
804749,-2;1;0,-2;2;0,-1;2;0,-2;2;0
805016,,,,
805018,-2;2;0,-2;2;0,-2;2;0,-3;2;0
805291,,,,
805294,-2;2;0,-2;2;0,-2;2;0,-2;2;0
805554,,,,
805557,-2;3;0,-2;2;0,-2;3;0,-2;2;0
805823,,,,
805825,-2;2;0,-2;2;0,-2;2;0,-2;2;0
806085,,,,
806088,-2;2;0,-2;3;0,-3;2;0,-2;2;0
806360,,,,
806362,-2;2;0,-2;2;0,-2;2;0,-3;2;0
806624,,,,
806627,-2;2;0,-3;2;-1,-2;2;0,-2;2;0
806892,,,,
806900,-2;1;0,-2;2;0,-2;2;0,-2;2;0
807161,,,,
807164,-2;2;0,-2;2;0,-2;2;0,-2;2;0
807431,,,,
807439,-2;2;0,-1;2;0,-2;2;0,-2;2;0
807700,,,,
807702,-2;2;0,-2;2;0,-2;2;0,-2;2;0
807968,,,,
807971,-2;1;0,-2;2;0,-2;2;0,-2;1;0
808244,,,,
808246,-3;2;0,-2;1;0,-2;3;0,-2;2;0
808507,,,,
808509,-2;2;0,-2;1;-1,-2;2;0,-2;2;0
808781,,,,
808783,-2;2;-1,-2;1;0,-1;2;0,-2;1;0
809044,,,,
809048,-2;2;0,-2;2;0,-2;2;0,-2;2;0
809314,,,,
809321,-2;1;0,-2;2;0,-3;2;0,-2;2;0
809582,,,,
809585,-2;2;0,-2;2;0,-2;2;0,-2;2;0
809845,,,,
809854,-2;3;0,-3;2;0,-2;2;0,-2;2;0
810115,,,,
810118,-2;2;0,-2;2;0,-3;2;0,-2;2;0
810377,,,,
810379,-2;2;0,-2;2;0,-2;2;0,-2;2;0
810639,,,,
810642,-2;2;0,-2;2;0,-2;2;0,-2;2;0
810902,,,,
810905,-2;1;0,-2;2;0,-2;2;0,-2;2;0
811184,,,,
811186,-2;2;0,-2;2;0,-2;2;0,-3;2;0
811447,,,,
811449,-1;1;-1,-2;2;0,-1;2;0,-2;2;0
811709,,,,
811716,-2;2;0,-2;2;0,-1;2;0,-2;2;0
811978,,,,
811981,-2;2;0,-3;2;0,-2;2;0,-1;1;0
812241,,,,
812250,-2;2;0,-2;2;0,-2;2;0,-2;2;0
812511,,,,
812513,-2;2;0,-2;2;0,-2;2;0,-2;2;-1
812779,,,,
812782,-2;2;0,-3;2;0,-2;2;0,-2;2;0
813048,,,,
813051,-2;2;0,-2;2;0,-3;2;0,-3;2;0
813312,,,,
813315,-2;2;0,-2;2;0,-3;2;0,-2;2;0
813618,,,,
813620,-2;2;0,-2;2;0,-2;2;0,-2;2;0
813880,,,,
813883,-3;2;0,-2;2;0,-2;2;0,-2;2;-1
814149,,,,
814151,-3;2;0,-2;2;0,-1;2;0,-2;2;0
814412,,,,
814415,-3;2;0,-2;2;0,-2;2;0,-2;2;0
814682,,,,
814690,-2;2;0,-2;2;0,-2;2;0,-2;2;0
814950,,,,
814953,-2;2;0,-2;2;0,-2;1;0,-2;2;0
815213,,,,
815220,-2;2;0,-3;2;0,-2;2;0,-2;2;0
815482,,,,
815485,-2;2;0,-2;2;0,-2;2;0,-2;3;0
815752,,,,
815754,-1;2;0,-2;2;0,-2;2;-1,-2;2;0
816026,,,,
816029,-2;2;0,-2;2;0,-2;2;0,-2;2;0
816289,,,,
816292,-2;2;0,-2;2;-1,-2;2;0,-2;1;0
816563,,,,
816566,-2;2;0,-2;2;0,-2;2;0,-2;2;0
816827,,,,
816830,-2;2;0,-2;2;0,-2;2;0,-2;2;0
817096,,,,
817104,-2;2;0,-2;2;0,-2;2;0,-2;2;0
817366,,,,
817368,-2;2;-1,-3;2;0,-2;2;0,-2;2;0
817634,,,,
817642,-2;2;0,-2;2;0,-2;1;0,-2;2;0
817903,,,,
817906,-2;2;0,-2;2;0,-2;2;-1,-1;2;0
818166,,,,
818169,-2;2;0,-2;2;0,-2;2;0,-2;2;0
818441,,,,
818444,-1;2;0,-3;2;0,-2;2;0,-3;2;0
818704,,,,
818707,-2;2;0,-2;2;0,-2;3;0,-2;2;0
818973,,,,
818976,-2;2;0,-2;2;0,-2;2;0,-2;2;0
819243,,,,
819245,-2;2;0,-2;1;0,-2;2;0,-2;2;0
819517,,,,
819520,-2;2;-1,-3;2;0,-2;2;0,-2;2;0
819780,,,,
819783,-3;2;0,-2;2;0,-2;2;0,-2;2;0
820049,,,,
820057,-2;2;0,-2;2;0,-2;2;0,-2;2;0
820318,,,,
820321,-1;2;0,-3;2;0,-1;2;0,-2;2;0
820587,,,,
820595,-2;2;0,-3;2;0,-2;1;0,-2;2;0
820856,,,,
820858,-2;3;0,-2;2;0,-2;2;0,-2;2;0
821118,,,,
821122,-2;2;0,-2;3;0,-2;2;0,-2;3;0
821388,,,,
821391,-2;2;0,-2;2;0,-2;2;0,-2;2;0
821657,,,,
821660,-2;1;0,-2;2;0,-2;2;0,-2;2;0
821932,,,,
821935,-2;2;0,-2;2;0,-2;2;-1,-2;1;0
822195,,,,
822198,-2;2;0,-3;2;0,-2;2;-1,-2;2;0
822464,,,,
822471,-1;2;0,-2;2;0,-2;2;0,-2;2;0
822733,,,,
822735,-2;2;-1,-2;2;0,-2;2;0,-2;3;0
823002,,,,
823011,-2;2;0,-2;2;0,-2;2;0,-2;2;0
823271,,,,
823274,-1;1;0,-2;2;0,-2;2;0,-2;2;0
823540,,,,
823542,-2;2;0,-2;2;0,-2;2;0,-2;2;0
823809,,,,
823812,-2;2;0,-1;2;0,-2;3;0,-1;2;0
824072,,,,
824075,-2;2;0,-3;2;-1,-3;2;0,-2;2;0
824347,,,,
824349,-2;2;0,-2;2;0,-3;1;0,-2;2;0
824610,,,,
824612,-2;1;0,-2;2;0,-2;2;0,-2;2;0
824884,,,,
824886,-2;1;0,-2;1;0,-2;2;0,-2;2;0
825148,,,,
825151,-2;2;0,-2;2;0,-2;2;0,-2;2;0
825417,,,,
825425,-2;2;0,-2;3;0,-2;2;0,-2;2;0
825686,,,,
825689,-2;2;0,-2;2;0,-3;2;0,-2;2;0
825955,,,,
825958,-2;1;0,-2;2;0,-2;2;0,-2;3;0
826224,,,,
826226,-2;2;0,-2;2;0,-2;2;0,-2;2;0
826492,,,,
826496,-2;2;0,-2;2;0,-2;2;0,-2;2;0
826762,,,,
826765,-2;2;0,-2;2;0,-2;2;0,-2;2;0
827025,,,,
827028,-2;2;0,-2;2;0,-2;2;0,-3;2;0
827298,,,,
827301,-2;2;0,-2;2;0,-2;2;0,-2;2;0
827563,,,,
827566,-2;2;0,-2;2;0,-2;2;0,-2;2;0
827832,,,,
827840,-3;2;0,-2;2;0,-2;3;0,-2;2;0
828101,,,,
828103,-2;2;-1,-2;2;0,-2;2;0,-2;2;-1
828369,,,,
828378,-2;2;0,-3;2;0,-2;1;0,-2;2;0
828639,,,,
828642,-3;2;0,-1;2;0,-1;2;0,-2;2;0
828908,,,,
828910,-2;2;0,-2;2;0,-2;3;0,-2;2;0
829176,,,,
829179,-2;2;0,-2;2;0,-2;2;0,-2;2;0
829446,,,,
829449,-2;2;0,-2;2;-1,-2;2;0,-2;2;0
829709,,,,
829712,-2;2;0,-2;2;0,-2;1;0,-2;1;0
829978,,,,
829980,-2;2;0,-2;2;0,-2;2;0,-2;2;0
830246,,,,
830255,-2;2;0,-2;2;0,-2;2;0,-2;3;0
830516,,,,
830519,-2;2;0,-3;2;0,-3;3;0,-2;2;0
830785,,,,
830808,-2;2;0,-2;1;0,-2;2;0,-2;2;0
831073,,,,
831076,-2;2;0,-2;2;0,-2;3;-1,-2;2;0
831341,,,,
831343,-2;2;0,-2;2;0,-2;2;0,-2;3;0
831610,,,,
831613,-3;2;0,-2;2;0,-2;2;0,-2;2;0
831880,,,,
831883,-2;2;0,-2;2;0,-2;1;0,-2;1;0
832149,,,,
832151,-2;2;0,-2;2;0,-2;2;0,-2;2;0
832417,,,,
832420,-2;2;0,-2;2;0,-2;2;0,-2;2;0
832692,,,,
832695,-2;2;0,-2;1;0,-2;2;0,-2;2;0
832956,,,,
832958,-2;2;0,-2;2;0,-2;2;0,-2;2;0
833224,,,,
833232,-2;2;0,-2;2;0,-2;2;0,-2;2;0
833494,,,,
833497,-2;2;0,-2;3;0,-2;2;0,-2;2;0
833763,,,,
833771,-2;2;0,-2;2;0,-2;2;0,-3;2;0
834031,,,,
834034,-2;2;0,-3;2;0,-1;2;0,-2;2;0
834300,,,,
834304,-2;2;-1,-2;2;0,-2;1;0,-2;2;0
834564,,,,
834567,-2;1;-1,-2;2;0,-2;2;0,-2;2;0
834833,,,,
834835,-3;2;0,-2;2;0,-2;2;0,-2;3;-1
835107,,,,
835110,-3;2;0,-2;2;0,-2;2;0,-2;3;0
835371,,,,
835374,-2;2;0,-2;2;0,-2;2;0,-2;2;0
835640,,,,
835647,-3;2;0,-2;2;0,-2;3;0,-2;2;0
835908,,,,
