,index,acc1,acc2,acc3,acc4,duration,utcdate
5402,796429,-2;2;0,-3;2;0,-2;2;0,-3;3;0,796429,2021-11-17
5403,796695,,,,,796695,2021-11-17
5404,796703,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,796703,2021-11-17
5405,796964,,,,,796964,2021-11-17
5406,796966,-2;2;0,-2;2;0,-2;3;0,-2;2;0,796966,2021-11-17
5407,797233,,,,,797233,2021-11-17
5408,797236,-2;2;0,-2;2;0,-2;2;0,-2;2;0,797236,2021-11-17
5409,797508,,,,,797508,2021-11-17
5410,797510,-2;2;0,-2;2;0,-2;2;0,-2;2;0,797510,2021-11-17
5411,797771,,,,,797771,2021-11-17
5412,797773,-2;2;0,-2;2;1,-2;2;0,-2;2;0,797773,2021-11-17
5413,798046,,,,,798046,2021-11-17
5414,798049,-2;2;0,-2;2;0,-2;1;0,-2;2;0,798049,2021-11-17
5415,798309,,,,,798309,2021-11-17
5416,798312,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,798312,2021-11-17
5417,798572,,,,,798572,2021-11-17
5418,798579,-2;1;0,-2;2;0,-2;2;0,-2;2;0,798579,2021-11-17
5419,798841,,,,,798841,2021-11-17
5420,798843,-2;3;-1,-2;2;0,-2;2;0,-2;2;0,798843,2021-11-17
5421,799110,,,,,799110,2021-11-17
5422,799119,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799119,2021-11-17
5423,799379,,,,,799379,2021-11-17
5424,799382,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799382,2021-11-17
5425,799648,,,,,799648,2021-11-17
5426,799650,-2;2;0,-2;2;0,-2;2;0,-2;2;0,799650,2021-11-17
5427,799917,,,,,799917,2021-11-17
5428,799920,-3;2;0,-2;2;0,-3;2;0,-2;2;0,799920,2021-11-17
5429,800186,,,,,800186,2021-11-17
5430,800189,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800189,2021-11-17
5431,800460,,,,,800460,2021-11-17
5432,800463,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800463,2021-11-17
5433,800723,,,,,800723,2021-11-17
5434,800727,-2;2;0,-2;2;0,-2;2;0,-2;2;0,800727,2021-11-17
5435,800992,,,,,800992,2021-11-17
5436,800994,-2;2;0,-2;1;0,-3;2;0,-2;2;0,800994,2021-11-17
5437,801256,,,,,801256,2021-11-17
5438,801259,-2;2;0,-2;3;0,-2;2;0,-2;2;0,801259,2021-11-17
5439,801524,,,,,801524,2021-11-17
5440,801533,-2;2;0,-2;2;0,-1;2;0,-2;2;0,801533,2021-11-17
5441,801794,,,,,801794,2021-11-17
5442,801797,-2;1;0,-2;2;0,-2;2;0,-2;2;0,801797,2021-11-17
5443,802063,,,,,802063,2021-11-17
5444,802070,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,802070,2021-11-17
5445,802332,,,,,802332,2021-11-17
5446,802334,-1;2;0,-2;1;0,-2;2;0,-3;2;0,802334,2021-11-17
5447,802600,,,,,802600,2021-11-17
5448,802604,-2;2;0,-2;3;-1,-2;2;0,-2;2;0,802604,2021-11-17
5449,802876,,,,,802876,2021-11-17
5450,802879,-2;2;0,-2;1;0,-2;2;0,-2;2;0,802879,2021-11-17
5451,803139,,,,,803139,2021-11-17
5452,803141,-2;2;0,-3;2;0,-2;2;0,-1;2;0,803141,2021-11-17
5453,803412,,,,,803412,2021-11-17
5454,803415,-2;2;0,-2;2;0,-2;2;0,-2;2;0,803415,2021-11-17
5455,803677,,,,,803677,2021-11-17
5456,803680,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,803680,2021-11-17
5457,803946,,,,,803946,2021-11-17
5458,803954,-3;2;-1,-2;3;0,-2;2;0,-2;2;0,803954,2021-11-17
5459,804214,,,,,804214,2021-11-17
5460,804217,-1;2;0,-2;2;0,-2;2;0,-2;1;0,804217,2021-11-17
5461,804477,,,,,804477,2021-11-17
5462,804485,-2;2;0,-1;2;0,-2;3;0,-2;3;0,804485,2021-11-17
5463,804747,,,,,804747,2021-11-17
5464,804749,-2;1;0,-2;2;0,-1;2;0,-2;2;0,804749,2021-11-17
5465,805016,,,,,805016,2021-11-17
5466,805018,-2;2;0,-2;2;0,-2;2;0,-3;2;0,805018,2021-11-17
5467,805291,,,,,805291,2021-11-17
5468,805294,-2;2;0,-2;2;0,-2;2;0,-2;2;0,805294,2021-11-17
5469,805554,,,,,805554,2021-11-17
5470,805557,-2;3;0,-2;2;0,-2;3;0,-2;2;0,805557,2021-11-17
5471,805823,,,,,805823,2021-11-17
5472,805825,-2;2;0,-2;2;0,-2;2;0,-2;2;0,805825,2021-11-17
5473,806085,,,,,806085,2021-11-17
5474,806088,-2;2;0,-2;3;0,-3;2;0,-2;2;0,806088,2021-11-17
5475,806360,,,,,806360,2021-11-17
5476,806362,-2;2;0,-2;2;0,-2;2;0,-3;2;0,806362,2021-11-17
5477,806624,,,,,806624,2021-11-17
5478,806627,-2;2;0,-3;2;-1,-2;2;0,-2;2;0,806627,2021-11-17
5479,806892,,,,,806892,2021-11-17
5480,806900,-2;1;0,-2;2;0,-2;2;0,-2;2;0,806900,2021-11-17
5481,807161,,,,,807161,2021-11-17
5482,807164,-2;2;0,-2;2;0,-2;2;0,-2;2;0,807164,2021-11-17
5483,807431,,,,,807431,2021-11-17
5484,807439,-2;2;0,-1;2;0,-2;2;0,-2;2;0,807439,2021-11-17
5485,807700,,,,,807700,2021-11-17
5486,807702,-2;2;0,-2;2;0,-2;2;0,-2;2;0,807702,2021-11-17
5487,807968,,,,,807968,2021-11-17
5488,807971,-2;1;0,-2;2;0,-2;2;0,-2;1;0,807971,2021-11-17
5489,808244,,,,,808244,2021-11-17
5490,808246,-3;2;0,-2;1;0,-2;3;0,-2;2;0,808246,2021-11-17
5491,808507,,,,,808507,2021-11-17
5492,808509,-2;2;0,-2;1;-1,-2;2;0,-2;2;0,808509,2021-11-17
5493,808781,,,,,808781,2021-11-17
5494,808783,-2;2;-1,-2;1;0,-1;2;0,-2;1;0,808783,2021-11-17
5495,809044,,,,,809044,2021-11-17
5496,809048,-2;2;0,-2;2;0,-2;2;0,-2;2;0,809048,2021-11-17
5497,809314,,,,,809314,2021-11-17
5498,809321,-2;1;0,-2;2;0,-3;2;0,-2;2;0,809321,2021-11-17
5499,809582,,,,,809582,2021-11-17
5500,809585,-2;2;0,-2;2;0,-2;2;0,-2;2;0,809585,2021-11-17
5501,809845,,,,,809845,2021-11-17
5502,809854,-2;3;0,-3;2;0,-2;2;0,-2;2;0,809854,2021-11-17
5503,810115,,,,,810115,2021-11-17
5504,810118,-2;2;0,-2;2;0,-3;2;0,-2;2;0,810118,2021-11-17
5505,810377,,,,,810377,2021-11-17
5506,810379,-2;2;0,-2;2;0,-2;2;0,-2;2;0,810379,2021-11-17
5507,810639,,,,,810639,2021-11-17
5508,810642,-2;2;0,-2;2;0,-2;2;0,-2;2;0,810642,2021-11-17
5509,810902,,,,,810902,2021-11-17
5510,810905,-2;1;0,-2;2;0,-2;2;0,-2;2;0,810905,2021-11-17
5511,811184,,,,,811184,2021-11-17
5512,811186,-2;2;0,-2;2;0,-2;2;0,-3;2;0,811186,2021-11-17
5513,811447,,,,,811447,2021-11-17
5514,811449,-1;1;-1,-2;2;0,-1;2;0,-2;2;0,811449,2021-11-17
5515,811709,,,,,811709,2021-11-17
5516,811716,-2;2;0,-2;2;0,-1;2;0,-2;2;0,811716,2021-11-17
5517,811978,,,,,811978,2021-11-17
5518,811981,-2;2;0,-3;2;0,-2;2;0,-1;1;0,811981,2021-11-17
5519,812241,,,,,812241,2021-11-17
5520,812250,-2;2;0,-2;2;0,-2;2;0,-2;2;0,812250,2021-11-17
5521,812511,,,,,812511,2021-11-17
5522,812513,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,812513,2021-11-17
5523,812779,,,,,812779,2021-11-17
5524,812782,-2;2;0,-3;2;0,-2;2;0,-2;2;0,812782,2021-11-17
5525,813048,,,,,813048,2021-11-17
5526,813051,-2;2;0,-2;2;0,-3;2;0,-3;2;0,813051,2021-11-17
5527,813312,,,,,813312,2021-11-17
5528,813315,-2;2;0,-2;2;0,-3;2;0,-2;2;0,813315,2021-11-17
5529,813618,,,,,813618,2021-11-17
5530,813620,-2;2;0,-2;2;0,-2;2;0,-2;2;0,813620,2021-11-17
5531,813880,,,,,813880,2021-11-17
5532,813883,-3;2;0,-2;2;0,-2;2;0,-2;2;-1,813883,2021-11-17
5533,814149,,,,,814149,2021-11-17
5534,814151,-3;2;0,-2;2;0,-1;2;0,-2;2;0,814151,2021-11-17
5535,814412,,,,,814412,2021-11-17
5536,814415,-3;2;0,-2;2;0,-2;2;0,-2;2;0,814415,2021-11-17
5537,814682,,,,,814682,2021-11-17
5538,814690,-2;2;0,-2;2;0,-2;2;0,-2;2;0,814690,2021-11-17
5539,814950,,,,,814950,2021-11-17
5540,814953,-2;2;0,-2;2;0,-2;1;0,-2;2;0,814953,2021-11-17
5541,815213,,,,,815213,2021-11-17
5542,815220,-2;2;0,-3;2;0,-2;2;0,-2;2;0,815220,2021-11-17
5543,815482,,,,,815482,2021-11-17
5544,815485,-2;2;0,-2;2;0,-2;2;0,-2;3;0,815485,2021-11-17
5545,815752,,,,,815752,2021-11-17
5546,815754,-1;2;0,-2;2;0,-2;2;-1,-2;2;0,815754,2021-11-17
5547,816026,,,,,816026,2021-11-17
5548,816029,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816029,2021-11-17
5549,816289,,,,,816289,2021-11-17
5550,816292,-2;2;0,-2;2;-1,-2;2;0,-2;1;0,816292,2021-11-17
5551,816563,,,,,816563,2021-11-17
5552,816566,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816566,2021-11-17
5553,816827,,,,,816827,2021-11-17
5554,816830,-2;2;0,-2;2;0,-2;2;0,-2;2;0,816830,2021-11-17
5555,817096,,,,,817096,2021-11-17
5556,817104,-2;2;0,-2;2;0,-2;2;0,-2;2;0,817104,2021-11-17
5557,817366,,,,,817366,2021-11-17
5558,817368,-2;2;-1,-3;2;0,-2;2;0,-2;2;0,817368,2021-11-17
5559,817634,,,,,817634,2021-11-17
5560,817642,-2;2;0,-2;2;0,-2;1;0,-2;2;0,817642,2021-11-17
5561,817903,,,,,817903,2021-11-17
5562,817906,-2;2;0,-2;2;0,-2;2;-1,-1;2;0,817906,2021-11-17
5563,818166,,,,,818166,2021-11-17
5564,818169,-2;2;0,-2;2;0,-2;2;0,-2;2;0,818169,2021-11-17
5565,818441,,,,,818441,2021-11-17
5566,818444,-1;2;0,-3;2;0,-2;2;0,-3;2;0,818444,2021-11-17
5567,818704,,,,,818704,2021-11-17
5568,818707,-2;2;0,-2;2;0,-2;3;0,-2;2;0,818707,2021-11-17
5569,818973,,,,,818973,2021-11-17
5570,818976,-2;2;0,-2;2;0,-2;2;0,-2;2;0,818976,2021-11-17
5571,819243,,,,,819243,2021-11-17
5572,819245,-2;2;0,-2;1;0,-2;2;0,-2;2;0,819245,2021-11-17
5573,819517,,,,,819517,2021-11-17
5574,819520,-2;2;-1,-3;2;0,-2;2;0,-2;2;0,819520,2021-11-17
5575,819780,,,,,819780,2021-11-17
5576,819783,-3;2;0,-2;2;0,-2;2;0,-2;2;0,819783,2021-11-17
5577,820049,,,,,820049,2021-11-17
5578,820057,-2;2;0,-2;2;0,-2;2;0,-2;2;0,820057,2021-11-17
5579,820318,,,,,820318,2021-11-17
5580,820321,-1;2;0,-3;2;0,-1;2;0,-2;2;0,820321,2021-11-17
5581,820587,,,,,820587,2021-11-17
5582,820595,-2;2;0,-3;2;0,-2;1;0,-2;2;0,820595,2021-11-17
5583,820856,,,,,820856,2021-11-17
5584,820858,-2;3;0,-2;2;0,-2;2;0,-2;2;0,820858,2021-11-17
5585,821118,,,,,821118,2021-11-17
5586,821122,-2;2;0,-2;3;0,-2;2;0,-2;3;0,821122,2021-11-17
5587,821388,,,,,821388,2021-11-17
5588,821391,-2;2;0,-2;2;0,-2;2;0,-2;2;0,821391,2021-11-17
5589,821657,,,,,821657,2021-11-17
5590,821660,-2;1;0,-2;2;0,-2;2;0,-2;2;0,821660,2021-11-17
5591,821932,,,,,821932,2021-11-17
5592,821935,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,821935,2021-11-17
5593,822195,,,,,822195,2021-11-17
5594,822198,-2;2;0,-3;2;0,-2;2;-1,-2;2;0,822198,2021-11-17
5595,822464,,,,,822464,2021-11-17
5596,822471,-1;2;0,-2;2;0,-2;2;0,-2;2;0,822471,2021-11-17
5597,822733,,,,,822733,2021-11-17
5598,822735,-2;2;-1,-2;2;0,-2;2;0,-2;3;0,822735,2021-11-17
5599,823002,,,,,823002,2021-11-17
5600,823011,-2;2;0,-2;2;0,-2;2;0,-2;2;0,823011,2021-11-17
5601,823271,,,,,823271,2021-11-17
5602,823274,-1;1;0,-2;2;0,-2;2;0,-2;2;0,823274,2021-11-17
5603,823540,,,,,823540,2021-11-17
5604,823542,-2;2;0,-2;2;0,-2;2;0,-2;2;0,823542,2021-11-17
5605,823809,,,,,823809,2021-11-17
5606,823812,-2;2;0,-1;2;0,-2;3;0,-1;2;0,823812,2021-11-17
5607,824072,,,,,824072,2021-11-17
5608,824075,-2;2;0,-3;2;-1,-3;2;0,-2;2;0,824075,2021-11-17
5609,824347,,,,,824347,2021-11-17
5610,824349,-2;2;0,-2;2;0,-3;1;0,-2;2;0,824349,2021-11-17
5611,824610,,,,,824610,2021-11-17
5612,824612,-2;1;0,-2;2;0,-2;2;0,-2;2;0,824612,2021-11-17
5613,824884,,,,,824884,2021-11-17
5614,824886,-2;1;0,-2;1;0,-2;2;0,-2;2;0,824886,2021-11-17
5615,825148,,,,,825148,2021-11-17
5616,825151,-2;2;0,-2;2;0,-2;2;0,-2;2;0,825151,2021-11-17
5617,825417,,,,,825417,2021-11-17
5618,825425,-2;2;0,-2;3;0,-2;2;0,-2;2;0,825425,2021-11-17
5619,825686,,,,,825686,2021-11-17
5620,825689,-2;2;0,-2;2;0,-3;2;0,-2;2;0,825689,2021-11-17
5621,825955,,,,,825955,2021-11-17
5622,825958,-2;1;0,-2;2;0,-2;2;0,-2;3;0,825958,2021-11-17
5623,826224,,,,,826224,2021-11-17
5624,826226,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826226,2021-11-17
5625,826492,,,,,826492,2021-11-17
5626,826496,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826496,2021-11-17
5627,826762,,,,,826762,2021-11-17
5628,826765,-2;2;0,-2;2;0,-2;2;0,-2;2;0,826765,2021-11-17
5629,827025,,,,,827025,2021-11-17
5630,827028,-2;2;0,-2;2;0,-2;2;0,-3;2;0,827028,2021-11-17
5631,827298,,,,,827298,2021-11-17
5632,827301,-2;2;0,-2;2;0,-2;2;0,-2;2;0,827301,2021-11-17
5633,827563,,,,,827563,2021-11-17
5634,827566,-2;2;0,-2;2;0,-2;2;0,-2;2;0,827566,2021-11-17
5635,827832,,,,,827832,2021-11-17
5636,827840,-3;2;0,-2;2;0,-2;3;0,-2;2;0,827840,2021-11-17
5637,828101,,,,,828101,2021-11-17
5638,828103,-2;2;-1,-2;2;0,-2;2;0,-2;2;-1,828103,2021-11-17
5639,828369,,,,,828369,2021-11-17
5640,828378,-2;2;0,-3;2;0,-2;1;0,-2;2;0,828378,2021-11-17
5641,828639,,,,,828639,2021-11-17
5642,828642,-3;2;0,-1;2;0,-1;2;0,-2;2;0,828642,2021-11-17
5643,828908,,,,,828908,2021-11-17
5644,828910,-2;2;0,-2;2;0,-2;3;0,-2;2;0,828910,2021-11-17
5645,829176,,,,,829176,2021-11-17
5646,829179,-2;2;0,-2;2;0,-2;2;0,-2;2;0,829179,2021-11-17
5647,829446,,,,,829446,2021-11-17
5648,829449,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,829449,2021-11-17
5649,829709,,,,,829709,2021-11-17
5650,829712,-2;2;0,-2;2;0,-2;1;0,-2;1;0,829712,2021-11-17
5651,829978,,,,,829978,2021-11-17
5652,829980,-2;2;0,-2;2;0,-2;2;0,-2;2;0,829980,2021-11-17
5653,830246,,,,,830246,2021-11-17
5654,830255,-2;2;0,-2;2;0,-2;2;0,-2;3;0,830255,2021-11-17
5655,830516,,,,,830516,2021-11-17
5656,830519,-2;2;0,-3;2;0,-3;3;0,-2;2;0,830519,2021-11-17
5657,830785,,,,,830785,2021-11-17
5658,830808,-2;2;0,-2;1;0,-2;2;0,-2;2;0,830808,2021-11-17
5659,831073,,,,,831073,2021-11-17
5660,831076,-2;2;0,-2;2;0,-2;3;-1,-2;2;0,831076,2021-11-17
5661,831341,,,,,831341,2021-11-17
5662,831343,-2;2;0,-2;2;0,-2;2;0,-2;3;0,831343,2021-11-17
5663,831610,,,,,831610,2021-11-17
5664,831613,-3;2;0,-2;2;0,-2;2;0,-2;2;0,831613,2021-11-17
5665,831880,,,,,831880,2021-11-17
5666,831883,-2;2;0,-2;2;0,-2;1;0,-2;1;0,831883,2021-11-17
5667,832149,,,,,832149,2021-11-17
5668,832151,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832151,2021-11-17
5669,832417,,,,,832417,2021-11-17
5670,832420,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832420,2021-11-17
5671,832692,,,,,832692,2021-11-17
5672,832695,-2;2;0,-2;1;0,-2;2;0,-2;2;0,832695,2021-11-17
5673,832956,,,,,832956,2021-11-17
5674,832958,-2;2;0,-2;2;0,-2;2;0,-2;2;0,832958,2021-11-17
5675,833224,,,,,833224,2021-11-17
5676,833232,-2;2;0,-2;2;0,-2;2;0,-2;2;0,833232,2021-11-17
5677,833494,,,,,833494,2021-11-17
5678,833497,-2;2;0,-2;3;0,-2;2;0,-2;2;0,833497,2021-11-17
5679,833763,,,,,833763,2021-11-17
5680,833771,-2;2;0,-2;2;0,-2;2;0,-3;2;0,833771,2021-11-17
5681,834031,,,,,834031,2021-11-17
5682,834034,-2;2;0,-3;2;0,-1;2;0,-2;2;0,834034,2021-11-17
5683,834300,,,,,834300,2021-11-17
5684,834304,-2;2;-1,-2;2;0,-2;1;0,-2;2;0,834304,2021-11-17
5685,834564,,,,,834564,2021-11-17
5686,834567,-2;1;-1,-2;2;0,-2;2;0,-2;2;0,834567,2021-11-17
5687,834833,,,,,834833,2021-11-17
5688,834835,-3;2;0,-2;2;0,-2;2;0,-2;3;-1,834835,2021-11-17
5689,835107,,,,,835107,2021-11-17
5690,835110,-3;2;0,-2;2;0,-2;2;0,-2;3;0,835110,2021-11-17
5691,835371,,,,,835371,2021-11-17
5692,835374,-2;2;0,-2;2;0,-2;2;0,-2;2;0,835374,2021-11-17
5693,835640,,,,,835640,2021-11-17
5694,835647,-3;2;0,-2;2;0,-2;3;0,-2;2;0,835647,2021-11-17
5695,835908,,,,,835908,2021-11-17
5696,835911,-2;1;0,-2;2;0,-2;2;0,-1;1;0,835911,2021-11-17
5697,836177,,,,,836177,2021-11-17
5698,836186,-2;2;0,-2;2;0,-2;3;0,-2;2;0,836186,2021-11-17
5699,836447,,,,,836447,2021-11-17
5700,836449,-2;2;0,-2;2;0,-2;2;0,-2;2;0,836449,2021-11-17
5701,836715,,,,,836715,2021-11-17
5702,836718,-2;2;0,-2;1;-1,-2;2;0,-1;2;0,836718,2021-11-17
5703,836984,,,,,836984,2021-11-17
5704,836987,-2;1;-1,-3;2;0,-2;2;0,-2;2;0,836987,2021-11-17
5705,837254,,,,,837254,2021-11-17
5706,837256,-2;2;0,-2;2;0,-2;2;0,-2;2;0,837256,2021-11-17
5707,837522,,,,,837522,2021-11-17
5708,837525,-2;2;0,-2;2;0,-2;1;0,-2;2;0,837525,2021-11-17
5709,837785,,,,,837785,2021-11-17
5710,837788,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,837788,2021-11-17
5711,838059,,,,,838059,2021-11-17
5712,838062,-2;2;0,-2;2;0,-2;2;0,-2;2;0,838062,2021-11-17
5713,838324,,,,,838324,2021-11-17
5714,838326,-2;3;0,-2;3;0,-2;1;0,-2;2;0,838326,2021-11-17
5715,838592,,,,,838592,2021-11-17
5716,838601,-3;2;0,-2;2;0,-3;2;0,-2;2;0,838601,2021-11-17
5717,838861,,,,,838861,2021-11-17
5718,838864,-3;2;0,-2;2;0,-2;2;0,-2;1;0,838864,2021-11-17
5719,839131,,,,,839131,2021-11-17
5720,839133,-2;2;0,-2;3;0,-2;2;0,-2;2;0,839133,2021-11-17
5721,839399,,,,,839399,2021-11-17
5722,839402,-2;2;-1,-2;2;0,-2;2;0,-3;1;0,839402,2021-11-17
5723,839668,,,,,839668,2021-11-17
5724,839671,-2;2;0,-2;2;0,-3;2;0,-2;2;0,839671,2021-11-17
5725,839938,,,,,839938,2021-11-17
5726,839940,-2;2;0,-2;2;0,-2;2;0,-3;2;0,839940,2021-11-17
5727,840206,,,,,840206,2021-11-17
5728,840209,-3;2;0,-2;2;0,-3;3;0,-2;2;0,840209,2021-11-17
5729,840474,,,,,840474,2021-11-17
5730,840476,-2;2;-1,-2;2;0,-1;2;0,-2;2;0,840476,2021-11-17
5731,840738,,,,,840738,2021-11-17
5732,840741,-2;2;0,-2;2;0,-2;2;0,-2;2;0,840741,2021-11-17
5733,841008,,,,,841008,2021-11-17
5734,841016,-2;2;0,-2;2;0,-2;2;0,-2;2;0,841016,2021-11-17
5735,841276,,,,,841276,2021-11-17
5736,841279,-2;2;0,-2;2;-1,-2;3;0,-3;3;0,841279,2021-11-17
5737,841545,,,,,841545,2021-11-17
5738,841552,-2;2;0,-2;2;0,-2;2;0,-2;2;0,841552,2021-11-17
5739,841815,,,,,841815,2021-11-17
5740,841817,-2;2;0,-3;2;0,-2;2;0,-2;2;0,841817,2021-11-17
5741,842083,,,,,842083,2021-11-17
5742,842086,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842086,2021-11-17
5743,842352,,,,,842352,2021-11-17
5744,842355,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842355,2021-11-17
5745,842621,,,,,842621,2021-11-17
5746,842624,-2;2;-1,-2;2;0,-2;2;0,-3;2;0,842624,2021-11-17
5747,842891,,,,,842891,2021-11-17
5748,842893,-2;2;0,-2;2;0,-2;2;0,-2;2;0,842893,2021-11-17
5749,843159,,,,,843159,2021-11-17
5750,843162,-2;2;0,-2;1;0,-2;2;0,-3;2;0,843162,2021-11-17
5751,843439,,,,,843439,2021-11-17
5752,843441,-2;2;0,-2;2;0,-2;2;0,-2;2;0,843441,2021-11-17
5753,843703,,,,,843703,2021-11-17
5754,843706,-2;2;0,-2;2;0,-2;2;0,-2;2;0,843706,2021-11-17
5755,843966,,,,,843966,2021-11-17
5756,843973,-2;2;0,-2;2;0,-1;2;0,-2;2;-1,843973,2021-11-17
5757,844235,,,,,844235,2021-11-17
5758,844238,-2;1;0,-2;2;0,-2;2;0,-1;2;0,844238,2021-11-17
5759,844498,,,,,844498,2021-11-17
5760,844500,-2;2;0,-2;2;0,-2;2;0,-2;3;0,844500,2021-11-17
5761,844773,,,,,844773,2021-11-17
5762,844776,-2;2;0,-3;2;0,-2;2;0,-2;2;0,844776,2021-11-17
5763,845036,,,,,845036,2021-11-17
5764,845039,-2;1;0,-3;2;0,-2;3;0,-3;1;0,845039,2021-11-17
5765,845305,,,,,845305,2021-11-17
5766,845307,-2;2;0,-2;2;0,-2;2;0,-2;2;0,845307,2021-11-17
5767,845569,,,,,845569,2021-11-17
5768,845571,-1;1;0,-3;3;-1,-3;2;0,-2;2;0,845571,2021-11-17
5769,845843,,,,,845843,2021-11-17
5770,845846,-3;2;0,-2;2;0,-2;1;0,-2;2;0,845846,2021-11-17
5771,846106,,,,,846106,2021-11-17
5772,846109,-2;2;0,-2;2;0,-2;2;-1,-2;2;-1,846109,2021-11-17
5773,846375,,,,,846375,2021-11-17
5774,846383,-1;2;0,-3;2;0,-2;2;0,-2;2;0,846383,2021-11-17
5775,846644,,,,,846644,2021-11-17
5776,846647,-2;2;0,-2;2;0,-2;2;0,-2;1;0,846647,2021-11-17
5777,846913,,,,,846913,2021-11-17
5778,846921,-2;2;0,-2;2;0,-2;2;0,-3;2;0,846921,2021-11-17
5779,847182,,,,,847182,2021-11-17
5780,847184,-2;2;0,-2;2;-1,-1;2;0,-2;2;0,847184,2021-11-17
5781,847451,,,,,847451,2021-11-17
5782,847454,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847454,2021-11-17
5783,847714,,,,,847714,2021-11-17
5784,847717,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847717,2021-11-17
5785,847982,,,,,847982,2021-11-17
5786,847985,-2;2;0,-2;2;0,-2;2;0,-2;2;0,847985,2021-11-17
5787,848252,,,,,848252,2021-11-17
5788,848254,-3;2;0,-2;1;0,-2;2;0,-2;3;0,848254,2021-11-17
5789,848521,,,,,848521,2021-11-17
5790,848524,-2;2;0,-2;2;0,-2;2;-1,-2;1;0,848524,2021-11-17
5791,848790,,,,,848790,2021-11-17
5792,848797,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,848797,2021-11-17
5793,849059,,,,,849059,2021-11-17
5794,849061,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,849061,2021-11-17
5795,849328,,,,,849328,2021-11-17
5796,849404,-2;2;0,-2;2;1,-2;2;0,-2;2;0,849404,2021-11-17
5797,849665,,,,,849665,2021-11-17
5798,849668,-2;2;0,-2;2;0,-2;1;0,-2;2;0,849668,2021-11-17
5799,849928,,,,,849928,2021-11-17
5800,849931,-2;2;0,-2;2;-1,-2;2;0,-3;2;0,849931,2021-11-17
5801,850191,,,,,850191,2021-11-17
5802,850194,-3;3;0,-2;2;0,-2;2;0,-2;2;0,850194,2021-11-17
5803,850454,,,,,850454,2021-11-17
5804,850457,-2;2;0,-2;3;0,-2;2;0,-2;2;0,850457,2021-11-17
5805,850723,,,,,850723,2021-11-17
5806,850725,-2;2;0,-2;2;0,-2;2;0,-2;2;0,850725,2021-11-17
5807,850985,,,,,850985,2021-11-17
5808,850989,-2;2;0,-3;2;0,-2;2;0,-2;2;0,850989,2021-11-17
5809,851260,,,,,851260,2021-11-17
5810,851262,-2;3;0,-2;2;0,-2;1;0,-2;2;0,851262,2021-11-17
5811,851524,,,,,851524,2021-11-17
5812,851526,-2;2;0,-3;1;0,-2;2;0,-2;2;0,851526,2021-11-17
5813,851792,,,,,851792,2021-11-17
5814,851829,-2;2;0,-2;2;-1,-2;1;0,-2;2;0,851829,2021-11-17
5815,852092,,,,,852092,2021-11-17
5816,852096,-2;1;0,-2;1;0,-2;2;0,-2;2;0,852096,2021-11-17
5817,852356,,,,,852356,2021-11-17
5818,852364,-2;2;0,-1;2;0,-2;2;0,-3;1;0,852364,2021-11-17
5819,852625,,,,,852625,2021-11-17
5820,852628,-2;2;0,-2;2;0,-2;2;0,-2;1;0,852628,2021-11-17
5821,852894,,,,,852894,2021-11-17
5822,852896,-2;2;0,-2;2;0,-2;1;0,-2;1;0,852896,2021-11-17
5823,853163,,,,,853163,2021-11-17
5824,853166,-2;2;0,-2;2;0,-2;2;0,-2;2;0,853166,2021-11-17
5825,853426,,,,,853426,2021-11-17
5826,853429,-2;2;0,-2;2;0,-2;2;0,-2;2;0,853429,2021-11-17
5827,853699,,,,,853699,2021-11-17
5828,853702,-2;2;0,-3;2;0,-2;2;0,-2;2;0,853702,2021-11-17
5829,853964,,,,,853964,2021-11-17
5830,853966,-3;2;-1,-2;2;0,-1;2;0,-1;2;0,853966,2021-11-17
5831,854233,,,,,854233,2021-11-17
5832,854242,-2;2;0,-3;2;0,-2;2;0,-2;2;-1,854242,2021-11-17
5833,854502,,,,,854502,2021-11-17
5834,854505,-2;2;0,-2;3;0,-2;2;0,-2;1;0,854505,2021-11-17
5835,854771,,,,,854771,2021-11-17
