,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3022,0.0,0.0,32,0,12.71,882614,18,2021-11-17
3023,0.0,0.0,32,0,12.71,882881,18,2021-11-17
3024,0.0,0.0,32,0,12.71,883144,18,2021-11-17
3025,0.0,0.0,32,0,12.71,883412,18,2021-11-17
3026,0.0,0.0,32,0,12.71,883677,18,2021-11-17
3027,0.0,0.0,32,0,12.71,883945,18,2021-11-17
3028,0.0,0.0,32,0,12.73,884208,18,2021-11-17
3029,0.0,0.0,32,0,12.71,884471,18,2021-11-17
3030,0.0,0.0,32,0,12.71,884741,18,2021-11-17
3031,0.0,0.0,32,0,12.71,885004,18,2021-11-17
3032,0.0,0.0,32,0,12.71,885278,18,2021-11-17
3033,0.0,0.0,32,0,12.73,885541,18,2021-11-17
3034,0.0,0.0,32,0,12.73,885815,18,2021-11-17
3035,0.0,0.0,32,0,12.73,886079,18,2021-11-17
3036,0.0,0.0,32,0,12.71,886354,18,2021-11-17
3037,0.0,0.0,32,0,12.71,886618,18,2021-11-17
3038,0.0,0.0,32,0,12.71,886887,18,2021-11-17
3039,0.0,0.0,32,0,12.71,887155,18,2021-11-17
3040,0.0,0.0,32,0,12.73,887418,18,2021-11-17
3041,0.0,0.0,32,0,12.71,887705,18,2021-11-17
3042,0.0,0.0,32,0,12.73,887968,18,2021-11-17
3043,0.0,0.0,32,0,12.71,888236,18,2021-11-17
3044,0.0,0.0,32,0,12.71,888501,18,2021-11-17
3045,0.0,0.0,32,0,12.71,888769,18,2021-11-17
3046,0.0,0.0,32,0,12.73,889032,18,2021-11-17
3047,0.0,0.0,32,0,12.73,889306,18,2021-11-17
3048,0.0,0.0,32,0,12.71,889570,18,2021-11-17
3049,0.0,0.0,32,0,12.71,889839,18,2021-11-17
3050,0.0,0.0,32,0,12.71,890145,18,2021-11-17
3051,0.0,0.0,32,0,12.73,890408,18,2021-11-17
3052,0.0,0.0,32,0,12.71,890677,18,2021-11-17
3053,0.0,0.0,32,0,12.73,890940,18,2021-11-17
3054,0.0,0.0,32,0,12.71,891209,18,2021-11-17
3055,0.0,0.0,32,0,12.73,891472,18,2021-11-17
3056,0.0,0.0,32,0,12.73,891746,18,2021-11-17
3057,0.0,0.0,32,0,12.71,892010,18,2021-11-17
3058,0.0,0.0,32,0,12.73,892279,18,2021-11-17
3059,0.0,0.0,32,0,12.71,892554,18,2021-11-17
3060,0.0,0.0,32,0,12.73,892817,18,2021-11-17
3061,0.0,0.0,32,0,12.73,893086,18,2021-11-17
3062,0.0,0.0,32,0,12.71,893349,18,2021-11-17
3063,0.0,0.0,32,0,12.73,893624,18,2021-11-17
3064,0.0,0.0,32,0,12.73,893887,18,2021-11-17
3065,0.0,0.0,32,0,12.71,894160,18,2021-11-17
3066,0.0,0.0,32,0,12.71,894425,18,2021-11-17
3067,0.0,0.0,32,0,12.73,894700,18,2021-11-17
3068,0.0,0.0,32,0,12.71,894963,18,2021-11-17
3069,0.0,0.0,32,0,12.71,895226,18,2021-11-17
3070,0.0,0.0,32,0,12.71,895494,18,2021-11-17
3071,0.0,0.0,32,0,12.73,895757,18,2021-11-17
3072,0.0,0.0,32,0,12.71,896026,18,2021-11-17
3073,0.0,0.0,32,0,12.73,896289,18,2021-11-17
3074,0.0,0.0,32,0,12.71,896557,18,2021-11-17
3075,0.0,0.0,32,0,12.71,896821,18,2021-11-17
3076,0.0,0.0,32,0,12.71,897090,18,2021-11-17
3077,0.0,0.0,32,0,12.73,897353,18,2021-11-17
3078,0.0,0.0,32,0,12.71,897615,18,2021-11-17
3079,0.0,0.0,32,0,12.71,897884,18,2021-11-17
3080,0.0,0.0,32,0,12.71,898147,18,2021-11-17
3081,0.0,0.0,32,0,12.71,898416,18,2021-11-17
3082,0.0,0.0,32,0,12.71,898679,18,2021-11-17
3083,0.0,0.0,32,0,12.73,898947,18,2021-11-17
3084,0.0,0.0,32,0,12.71,899211,18,2021-11-17
3085,0.0,0.0,32,0,12.71,899485,18,2021-11-17
3086,0.0,0.0,32,0,12.71,899748,18,2021-11-17
3087,0.0,0.0,,,12.73,900017,18,2021-11-17
